"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-210.003,-8.52588,-7.38022222222222,16.454,10.546
"Abilene Christian",-251.879,-15.04296,-12.77,8.649,18.351
"Air Force",-156.826,-10.79056,-8.03755555555556,15.873,15.127
"Akron",-86.941,-7.68984,-5.57255555555555,18.416,10.584
"Alabama",199.511,3.92832,7.84133333333333,26.42,4.58
"Alabama A&M",-449.17,-16.93312,-15.7726666666667,9.041,18.959
"Alabama St.",-398.602,-17.58332,-15.8293333333333,9.786,20.214
"Alcorn",-210.309,-11.41388,-9.61977777777778,15.386,14.614
"American",-253.407,-9.61024,-8.55188888888889,18.233,10.767
"App State",-244.256,-12.21568,-10.2635555555556,13.307,14.693
"Arizona",137.342,0.677920000000002,4.476,24.245,6.755
"Arizona St.",53.981,-2.30008,1.34811111111111,21.671,9.329
"Ark.-Pine Bluff",-309.598,-14.10772,-12.3955555555556,9.72,17.28
"Arkansas",56.107,-3.0232,0.53977777777778,20.324,10.676
"Arkansas St.",-352.321,-17.17556,-15.4917777777778,8.839,19.161
"Army West Point",-315.324,-12.40784,-11.3283333333333,15.409,13.591
"Auburn",100.417,-0.806000000000001,3.00566666666667,22.278,8.722
"Austin Peay",-376.739,-15.29452,-13.7424444444444,9.577,18.423
"Ball St.",-121.67,-7.7662,-6.02377777777778,19.059,9.941
"Baylor",94.864,-0.331960000000001,4.00977777777778,20.252,10.748
"Bellarmine",-327.471,-14.03156,-12.1671111111111,10.511,17.489
"Belmont",-102.078,-7.82964,-5.81244444444445,19.702,10.298
"Bethune-Cookman",-561.573,-19.222,-18.0341111111111,7.619,21.381
"Binghamton",-400.498,-16.17468,-14.9205555555556,9.264,17.736
"Boise St.",59.28,-1.72384,1.74944444444445,22.782,7.218
"Boston College",-201.492,-14.55352,-11.201,10.947,20.053
"Boston U.",-341.798,-14.05028,-12.8092222222222,14.069,15.931
"Bowling Green",-354.07,-16.2254,-14.5297777777778,10.709,18.291
"Bradley",-44.936,-5.70524,-3.50766666666667,20.971,9.029
"Brown",-221.778,-11.57152,-9.75377777777778,12.897,14.103
"Bryant",-172.802,-7.8052,-6.33066666666667,17.171,9.829
"Bucknell",-447.497,-16.4342,-15.1626666666667,11.736,18.264
"Buffalo",-228.74,-12.30828,-10.0417777777778,12.913,16.087
"Butler",-111.085,-7.77872,-3.85455555555555,14.886,16.114
"BYU",-51.925,-6.53412,-3.53722222222222,17.075,11.925
"Cal Poly",-354.022,-17.90916,-15.8174444444444,9.524,20.476
"Cal St. Fullerton",-190.29,-11.0488,-8.955,16.064,13.936
"California",-299.315,-18.52404,-14.6866666666667,5.324,25.676
"California Baptist",-195.113,-11.06912,-8.93422222222222,16.222,13.778
"Campbell",-407.07,-15.97516,-14.597,10.295,17.705
"Canisius",-356.614,-16.87208,-15.0324444444444,8.726,19.274
"Central Ark.",-520.712,-19.7276,-17.922,7.566,22.434
"Central Conn. St.",-498.178,-18.95136,-17.8323333333333,10.339,20.661
"Central Mich.",-380.896,-16.9334,-15.0093333333333,9.187,19.813
"Charleston So.",-361.551,-15.15384,-13.5987777777778,9.563,17.437
"Charlotte",-94.718,-8.39736,-5.99177777777778,19.19,11.81
"Chattanooga",-185.744,-10.05452,-8.27988888888889,15.746,12.254
"Chicago St.",-336.692,-16.9178,-14.7148888888889,6.3,20.7
"Cincinnati",-17.123,-4.98816,-2.33455555555555,19.731,10.269
"Clemson",1.43799999999999,-3.49936,-0.538999999999999,22.689,8.311
"Cleveland St.",-158.66,-8.97092,-7.35588888888889,18.011,10.989
"Coastal Carolina",-306.135,-14.5696,-12.7181111111111,10.048,16.952
"Col. of Charleston",11.455,-0.61184,0.937666666666666,27.415,2.585
"Colgate",-178.297,-7.68072,-6.30877777777778,20.446,9.554
"Colorado",-10.664,-5.8568,-2.338,17.95,13.05
"Colorado St.",-94.232,-10.49788,-7.10822222222222,13.452,16.548
"Columbia",-474.647,-19.08312,-17.3245555555556,5.173,21.827
"Coppin St.",-366.854,-17.71484,-15.6604444444444,10.072,20.928
"Cornell",-51.898,-4.92808,-3.33811111111111,17.982,7.018
"Creighton",51.945,-3.25076,0.764111111111111,19.532,11.468
"CSU Bakersfield",-395.462,-19.02884,-17.055,7.489,21.511
"CSUN",-488.757,-21.83376,-19.8853333333333,4.544,24.456
"Dartmouth",-360.494,-15.9402,-14.2467777777778,8.013,17.987
"Davidson",-185.263,-11.62116,-9.30922222222222,14.086,14.914
"Dayton",-45.722,-5.59956,-3.19866666666667,22.148,8.852
"Delaware",-223.006,-11.8306,-9.97188888888889,15.658,14.342
"Delaware St.",-479.644,-18.9148,-17.3938888888889,2.382,21.618
"Denver",-327.637,-13.80328,-12.5092222222222,13.062,15.938
"DePaul",-170.396,-11.74432,-7.72111111111111,11.342,19.658
"Detroit Mercy",-264.884,-13.83096,-11.9114444444444,13.483,16.517
"Drake",-67.483,-7.20332,-5.08611111111111,20.118,9.882
"Drexel",-204.175,-9.92672,-8.52722222222222,17.33,11.67
"Duke",84.622,-2.4534,1.18,21.777,9.223
"Duquesne",-107.636,-7.57236,-5.51655555555555,20.716,10.284
"East Carolina",-213.176,-13.83344,-11.3482222222222,13.22,17.78
"Eastern Ill.",-513.962,-17.97736,-16.63,8.581,20.419
"Eastern Ky.",-177.142,-8.86464,-7.18688888888889,16.309,11.691
"Eastern Mich.",-487.625,-21.76068,-19.6458888888889,5.468,24.532
"Eastern Wash.",-135.674,-8.46392,-6.52911111111111,18.992,11.008
"Elon",-583.118,-22.744,-21.0976666666667,3.884,25.116
"ETSU",-440.736,-18.41924,-16.8404444444444,8.72,20.28
"Evansville",-476.458,-22.49868,-20.3552222222222,5.679,25.321
"Fairfield",-373.982,-15.30488,-13.67,11.372,17.628
"Fairleigh Dickinson",-249.492,-10.94688,-10.0083333333333,16.861,12.139
"FGCU",-150.615,-7.04972,-5.31511111111111,19.852,10.148
"FIU",-255.397,-15.14476,-12.7392222222222,10.375,18.625
"Fla. Atlantic",59.399,-0.519839999999999,1.75611111111111,25.335,3.665
"Florida",-49.765,-6.16248,-2.32544444444444,16.994,14.006
"Florida A&M",-472.033,-18.81916,-17.1306666666667,4.999,22.001
"Florida St.",-211.578,-15.31008,-11.6758888888889,9.437,21.563
"Fordham",-145.407,-9.35596,-7.48133333333333,19.018,11.982
"Fresno St.",-170.305,-14.52464,-11.2922222222222,9.367,19.633
"Furman",-133.057,-7.00912,-5.42222222222222,18.919,9.081
"Ga. Southern",-241.505,-12.20236,-10.2117777777778,13.281,14.719
"Gardner-Webb",-278.015,-12.90516,-11.3596666666667,13.105,14.895
"George Mason",-175.219,-9.99532,-7.81911111111111,17.95,13.05
"George Washington",-260.435,-13.9482,-11.9954444444444,13.717,16.283
"Georgetown",-309.362,-17.1184,-13.3007777777778,6.233,24.767
"Georgia",-32.479,-6.43556,-3.37588888888889,18.104,12.896
"Georgia St.",-275.13,-13.5328,-11.7895555555556,11.053,15.947
"Georgia Tech",-133.403,-11.92656,-8.67777777777778,11.671,17.329
"Gonzaga",104.719,1.419,4.63488888888889,25.105,4.895
"Grambling",-178.339,-8.24348,-6.80844444444444,17.574,10.426
"Grand Canyon",-77.966,-7.1516,-4.91355555555556,18.944,10.056
"Green Bay",-568.253,-25.2992,-23.3873333333333,3.351,27.649
"Hampton",-554.148,-22.85164,-21.0327777777778,4.799,25.201
"Hartford",-630.217,-21.53272,-20.6498888888889,2.491,22.509
"Harvard",-201.654,-9.61592,-7.96688888888889,13.822,12.178
"Hawaii",-127.03,-7.42268,-5.60355555555556,21.413,9.587
"High Point",-368.324,-14.4936,-13.1286666666667,11.882,16.118
"Hofstra",-143.585,-7.70632,-5.74222222222222,19.009,10.991
"Holy Cross",-559.759,-20.53232,-19.3422222222222,6.821,22.179
"Houston",159.643,3.46984,6.45777777777778,29.331,1.669
"Houston Christian",-484.23,-18.09404,-16.8042222222222,7.66,20.34
"Howard",-313.436,-13.14408,-11.6973333333333,12.938,15.062
"Idaho",-455.207,-17.61344,-16.2076666666667,9.821,19.179
"Idaho St.",-405.416,-17.64532,-15.7737777777778,8.898,20.102
"Illinois",102.853,-2.145,1.72011111111111,21.024,9.976
"Illinois St.",-335.839,-16.34964,-14.4986666666667,12.396,18.604
"Indiana",24.084,-3.98104,0.041444444444445,18.218,12.782
"Indiana St.",-166.048,-8.7348,-7.07422222222222,19.325,10.675
"Iona",-93.451,-5.69408,-3.88155555555555,23.018,7.982
"Iowa",80.994,-3.58988,0.453444444444446,18.46,11.54
"Iowa St.",186.652,1.49656,5.71166666666667,21.801,8.199
"IUPUI",-604.56,-24.59116,-23.1606666666667,2.346,26.654
"Jackson St.",-346.72,-15.83188,-13.921,11.46,19.54
"Jacksonville",-192.072,-9.32036,-7.68533333333333,14.401,11.599
"Jacksonville St.",-391.603,-15.99456,-14.2606666666667,8.969,19.031
"James Madison",-166.902,-8.03496,-6.12511111111111,17.177,10.823
"Kansas",258.592,4.11088,8.77744444444444,24.748,6.252
"Kansas City",-260.653,-13.08156,-11.255,11.889,16.111
"Kansas St.",149.412,0.605799999999999,4.723,22.598,8.402
"Kennesaw St.",-179.123,-8.20808,-6.45577777777778,17.069,10.931
"Kent St.",-23.055,-1.99184,-0.167333333333334,23.665,5.335
"Kentucky",-5.622,-4.01384,-0.448333333333335,18.566,12.434
"La Salle",-324.349,-16.64404,-14.4256666666667,11.37,19.63
"Lafayette",-345.006,-16.17456,-14.2382222222222,12.122,18.878
"Lamar University",-589.721,-21.10752,-19.9984444444444,5.373,22.627
"Lehigh",-254.081,-11.75432,-10.3512222222222,13.34,13.66
"Liberty",-65.191,-4.5458,-2.99988888888889,20.928,7.072
"Lindenwood",-418.618,-16.41144,-14.9464444444444,9.254,18.746
"Lipscomb",-277.142,-11.45676,-9.92133333333333,14.566,13.434
"Little Rock",-578.238,-20.49708,-19.1521111111111,6.569,22.431
"LIU",-626.172,-21.29656,-20.0631111111111,2.116,23.884
"LMU (CA)",-69.953,-7.46816,-4.66666666666667,16.736,12.264
"Long Beach St.",-218.187,-12.6426,-10.4154444444444,13.79,16.21
"Longwood",-145.931,-7.13956,-5.91477777777778,19.863,9.137
"Louisiana",-102.591,-6.31332,-4.50333333333333,18.117,8.883
"Louisiana Tech",-117.853,-10.62276,-8.12966666666667,13.772,14.228
"Louisville",-355.389,-21.59284,-17.9563333333333,3.241,27.759
"Loyola Chicago",-312.233,-17.42356,-15.0032222222222,9.26,20.74
"Loyola Maryland",-527.365,-19.36812,-18.0178888888889,7.861,21.139
"LSU",-72.023,-7.75236,-4.17777777777778,15.971,15.029
"Maine",-399.42,-16.51024,-15.0713333333333,8.48,18.52
"Manhattan",-453.14,-17.6144,-16.0831111111111,8.264,19.736
"Marist",-410.609,-15.43256,-14.1475555555556,12.064,16.936
"Marquette",107.59,-0.766279999999998,2.91422222222222,22.888,8.112
"Marshall",-59.009,-4.86076,-3.08866666666667,23.092,6.908
"Maryland",-3.85699999999999,-4.63836,-0.835777777777777,18.338,12.662
"Massachusetts",-192.765,-10.3978,-8.20933333333334,16.883,13.117
"McNeese",-431.142,-16.67612,-15.1994444444444,9.331,20.669
"Memphis",32.009,-3.23628,-0.00955555555555579,21.317,9.683
"Mercer",-319.722,-15.72824,-14.0844444444444,11.381,17.619
"Merrimack",-460.246,-18.33148,-16.9875555555556,8.661,20.339
"Miami (FL)",80.945,-2.4354,0.933444444444443,21.807,8.193
"Miami (OH)",-357.406,-16.93764,-15.0372222222222,8.515,19.485
"Michigan",-81.537,-6.68904,-2.58755555555556,16.683,14.317
"Michigan St.",26.586,-4.30476,-0.0107777777777763,17.786,13.214
"Middle Tenn.",-138.899,-9.91692,-7.32977777777778,15.595,13.405
"Milwaukee",-200.824,-8.76912,-7.31444444444444,15.661,11.339
"Minnesota",-182.644,-13.19924,-9.29833333333333,9.123,20.877
"Mississippi St.",-2.801,-4.83592,-1.51266666666666,18.795,12.205
"Mississippi Val.",-608.681,-24.24496,-22.2111111111111,4.343,27.657
"Missouri",66.247,-2.93392,0.604,20.797,10.203
"Missouri St.",-151.801,-9.73788,-7.52833333333333,15.983,13.017
"Monmouth",-539.384,-24.24032,-21.9758888888889,3.277,27.723
"Montana",-214.846,-11.51416,-9.67533333333333,14.611,14.389
"Montana St.",-152.936,-8.65064,-6.731,17.523,11.477
"Morehead St.",-326.178,-12.5286,-11.1365555555556,12.214,14.786
"Morgan St.",-214.075,-9.93936,-8.47788888888889,12.53,12.47
"Mount St. Mary's",-456.49,-17.58448,-15.9237777777778,9.99,20.01
"Murray St.",-157.694,-11.95868,-9.75022222222222,14.187,14.813
"N.C. A&T",-287.217,-12.94732,-11.3412222222222,11.796,16.204
"N.C. Central",-187.983,-9.07732,-7.73377777777778,12.649,11.351
"Navy",-340.781,-13.16136,-11.7783333333333,13.963,15.037
"NC State",76.676,-2.35408,0.972444444444443,22.813,8.187
"Nebraska",-93.523,-8.04172,-3.84488888888889,14.217,16.783
"Nevada",49.306,-3.0848,0.418777777777776,21.153,8.847
"New Hampshire",-329.764,-13.28484,-12.1357777777778,11.347,14.653
"New Mexico",56.512,-1.24948,1.67222222222222,23.812,6.188
"New Mexico St.",-197.269,-13.4608,-11.0325555555556,10.021,16.979
"New Orleans",-379.008,-15.40824,-14.144,9.299,17.701
"Niagara",-300.42,-12.0192,-10.5103333333333,13.945,14.055
"Nicholls",-190.745,-9.46044,-7.90744444444444,13.525,12.475
"NIU",-327.767,-15.88544,-13.8112222222222,9.991,19.009
"NJIT",-498.089,-18.84596,-17.5344444444444,7.577,20.423
"Norfolk St.",-156.022,-6.5352,-5.43711111111111,16.291,9.709
"North Ala.",-301.299,-14.54684,-12.7956666666667,10.942,17.058
"North Carolina",38.72,-3.4378,0.361777777777777,20.485,10.515
"North Dakota",-471.588,-18.97908,-17.3723333333333,7.372,21.628
"North Dakota St.",-266.927,-12.65884,-10.8894444444444,12.147,15.853
"North Florida",-340.375,-15.04316,-13.2103333333333,9.31,18.69
"North Texas",-6.26200000000001,-3.79756,-1.37422222222222,21.609,7.391
"Northeastern",-315.391,-15.10776,-13.2491111111111,11.357,17.643
"Northern Ariz.",-390.617,-18.23912,-15.9655555555556,7.425,21.575
"Northern Colo.",-277.519,-13.77176,-11.7987777777778,11.397,17.603
"Northern Ky.",-213.21,-11.52956,-9.74744444444445,15.071,13.929
"Northwestern",51.054,-4.3134,-0.510555555555553,18.426,11.574
"Northwestern St.",-211.531,-9.0522,-7.51322222222222,18.118,11.882
"Notre Dame",-164.421,-13.42916,-10.3118888888889,12.484,18.516
"Oakland",-277.828,-15.25536,-13.2248888888889,11.8,18.2
"Ohio",-149.193,-10.04976,-7.92555555555556,16.958,13.042
"Ohio St.",15.152,-4.6928,-0.499444444444444,17.739,13.261
"Oklahoma",-20.092,-4.96704,-0.424777777777778,15.735,15.265
"Oklahoma St.",-66.972,-5.66316,-1.47077777777778,15.608,15.392
"Old Dominion",-211.41,-11.6276,-9.49277777777778,14.654,14.346
"Ole Miss",-119.507,-9.77552,-6.14722222222222,14.01,16.99
"Omaha",-314.566,-15.76148,-13.6482222222222,9.622,19.378
"Oral Roberts",-25.93,-2.5224,-1.00422222222222,21.21,5.79
"Oregon",18.584,-5.30568,-1.47922222222222,17.86,13.14
"Oregon St.",-215.173,-14.25248,-10.5657777777778,8.885,21.115
"Pacific",-265.37,-13.369,-10.9726666666667,12.004,16.996
"Penn",-225.222,-11.49256,-9.38022222222222,13.384,14.616
"Penn St.",22.684,-5.25308,-1.31277777777778,18.186,12.814
"Pepperdine",-204.593,-14.08228,-11.2653333333333,8.956,19.044
"Pittsburgh",33.371,-4.46444,-1.243,21.184,9.816
"Portland",-177.493,-12.85664,-9.92766666666667,10.99,18.01
"Portland St.",-277.779,-13.7128,-11.5844444444444,12.326,16.674
"Prairie View",-360.774,-14.57808,-12.9828888888889,11.841,17.159
"Presbyterian",-557.635,-21.22472,-19.7545555555556,6.005,22.995
"Princeton",-112.394,-5.56312,-4.09522222222222,17.692,7.308
"Providence",73.759,-2.15144,1.27722222222222,21.922,9.078
"Purdue",236.272,3.38436,7.56566666666667,26.765,4.235
"Purdue Fort Wayne",-203.671,-9.78996,-8.17777777777778,17.026,11.974
"Queens (NC)",-269.314,-11.38236,-9.81377777777778,14.719,13.281
"Quinnipiac",-164.075,-6.56572,-5.06388888888889,21.529,8.471
"Radford",-234.893,-9.97488,-8.40511111111111,16.534,12.466
"Rhode Island",-301.392,-16.5716,-14.385,10.606,19.394
"Rice",-95.581,-9.2518,-6.91455555555556,15.126,12.874
"Richmond",-154.108,-10.0864,-7.75566666666667,17.886,13.114
"Rider",-249.347,-11.39472,-9.8,14.045,13.955
"Robert Morris",-301.434,-14.70672,-13.1071111111111,12.024,16.976
"Rutgers",112.879,-1.92232,1.78177777777778,21.929,9.071
"Sacramento St.",-209.196,-10.91392,-9.08922222222222,15.287,13.713
"Sacred Heart",-398.556,-14.09432,-13.129,14.336,15.664
"Saint Francis (PA)",-371.399,-14.53596,-13.3614444444444,10.595,16.405
"Saint Joseph's",-251.607,-13.7882,-11.8158888888889,13.181,16.819
"Saint Louis",-61.705,-6.4074,-3.72977777777778,19.59,10.41
"Saint Mary's (CA)",50.041,-1.04508,1.92466666666667,23.913,6.087
"Saint Peter's",-396.388,-16.04584,-14.5134444444444,9.819,18.181
"Sam Houston",-20.875,-3.8976,-1.71377777777778,18.753,7.247
"Samford",-133.487,-8.21968,-6.64033333333333,16.749,10.251
"San Diego",-244.699,-13.92924,-11.4036666666667,9.808,18.192
"San Diego St.",80.934,-1.91872,1.66322222222222,20.734,8.266
"San Francisco",-130.36,-9.06944,-6.19633333333333,15.916,14.084
"San Jose St.",-67.44,-9.60376,-6.33788888888889,14.718,15.282
"Santa Clara",-17.153,-4.59028,-1.73711111111111,20.485,9.515
"Seattle U",-84.217,-7.01808,-4.70444444444445,18.964,10.036
"Seton Hall",-15.79,-4.81968,-1.02511111111111,16.922,13.078
"SFA",-157.705,-9.01692,-6.95577777777778,16.391,11.609
"Siena",-177.632,-8.73584,-7.07177777777778,20.228,10.772
"SIUE",-129.856,-6.0166,-4.74088888888889,20.368,7.632
"SMU",-153.911,-13.84432,-10.5994444444444,10.946,20.054
"South Alabama",-205.204,-12.36024,-10.1771111111111,13.105,15.895
"South Carolina",-201.072,-15.14128,-11.6135555555556,9.123,21.877
"South Carolina St.",-517.11,-19.91804,-18.1732222222222,4.555,22.445
"South Dakota",-322.536,-15.31536,-13.5051111111111,10.276,17.724
"South Dakota St.",-145.821,-9.1958,-7.25422222222222,15.113,12.887
"South Fla.",-243.787,-13.412,-10.951,13.092,17.908
"Southeast Mo. St.",-289.58,-11.96344,-10.5367777777778,14.935,14.065
"Southeastern La.",-209.609,-10.4736,-8.99477777777778,15.312,12.688
"Southern California",28.626,-3.425,0.18,20.137,10.863
"Southern Ill.",-90.252,-6.7202,-4.68077777777778,20.508,9.492
"Southern Ind.",-360.453,-13.90288,-12.6817777777778,12.609,15.391
"Southern Miss.",-66.678,-5.74356,-3.83511111111111,19.742,8.258
"Southern U.",-176.591,-8.85776,-7.25944444444445,16.947,12.053
"Southern Utah",-105.227,-7.81004,-5.48044444444444,15.378,11.622
"St. Bonaventure",-230.059,-12.67772,-10.5196666666667,15.706,15.294
"St. Francis Brooklyn",-373.283,-14.338,-13.4848888888889,11.57,15.43
"St. John's (NY)",-16.802,-5.10884,-1.66144444444444,18.674,12.326
"St. Thomas (MN)",-195.616,-9.9556,-8.313,16.578,12.422
"Stanford",-138.036,-12.86592,-9.13911111111111,10.995,20.005
"Stetson",-192.922,-9.0248,-7.15077777777778,15.281,11.719
"Stonehill",-394.735,-15.83168,-14.6294444444444,11.952,18.048
"Stony Brook",-341.94,-16.03096,-14.3186666666667,10.47,18.53
"Syracuse",-68.466,-8.7362,-5.62177777777778,17.19,13.81
"Tarleton St.",-154.194,-11.46964,-9.006,12.762,15.238
"TCU",79.504,-1.60264,2.425,20.259,10.741
"Temple",-153.829,-10.83632,-7.807,14.531,16.469
"Tennessee",190.398,2.56024,6.45311111111111,26.069,4.931
"Tennessee St.",-391.738,-13.95212,-13.0378888888889,11.999,15.001
"Tennessee Tech",-337.081,-14.2124,-12.9171111111111,11.488,16.512
"Tex. A&M-Commerce",-409.191,-17.15456,-15.6791111111111,11.753,19.247
"Texas",142.812,0.81544,4.93655555555556,22.009,8.991
"Texas A&M",-21.848,-5.42636,-1.79722222222222,18.539,12.461
"Texas Southern",-362.436,-15.9092,-14.2498888888889,9.284,19.716
"Texas St.",-228.552,-11.89004,-9.93144444444444,13.652,14.348
"Texas Tech",-73.764,-6.08824,-2.17466666666667,15.778,15.222
"The Citadel",-374.77,-17.88308,-15.9876666666667,9.534,20.466
"Toledo",-122.24,-6.69568,-4.87122222222222,20.975,9.025
"Towson",-199.83,-9.61028,-7.86066666666667,19.2,11.8
"Troy",-157.341,-8.36488,-6.37844444444444,16.699,11.301
"Tulane",-74.454,-6.26784,-3.96966666666667,18.427,10.573
"Tulsa",-286.307,-17.62496,-14.9754444444444,6.39,22.61
"UAB",-45.708,-6.20328,-3.84166666666667,20.408,9.592
"UAlbany",-451.458,-18.76116,-17.0774444444444,7.789,21.211
