"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-135.657,-8.89848,-7.45022222222222,16.788,11.212
"Abilene Christian",-330.834,-16.8834,-15.3754444444444,9.472,18.528
"Air Force",-361.429,-24.19896,-21.1585555555556,4.242,26.758
"Akron",-55.663,-5.6526,-4.51888888888889,22.379,6.621
"Alabama",221.896,3.11008,8.86511111111111,24.069,6.931
"Alabama A&M",-499.852,-19.86108,-18.9993333333333,7.395,20.605
"Alabama St.",-325.352,-15.09096,-13.551,13.353,16.647
"Alcorn",-327.402,-17.89352,-16.0088888888889,10.095,19.905
"American",-254.865,-11.6896,-10.6976666666667,16.51,12.49
"App State",-183.716,-9.95232,-8.71577777777778,16.848,11.152
"Arizona",125.064,-1.7202,3.52444444444444,21.148,9.852
"Arizona St.",-43.502,-6.6198,-1.41022222222222,16.454,14.546
"Ark.-Pine Bluff",-631.48,-22.98756,-21.5652222222222,4.09,24.91
"Arkansas",-88.032,-7.25404,-2.28577777777778,15.699,15.301
"Arkansas St.",-38.668,-5.07308,-3.75955555555555,23.414,6.586
"Army West Point",-331.921,-12.89144,-12.3344444444444,14.063,13.937
"Auburn",319.784,7.09556,12.8783333333333,28.165,2.835
"Austin Peay",-319.548,-16.65824,-15.1192222222222,10.605,18.395
"Ball St.",-419.426,-16.17344,-15.3592222222222,11.299,16.701
"Baylor",54.074,-3.33608,1.513,18.396,11.604
"Bellarmine",-619.434,-25.37096,-23.978,2.348,26.652
"Belmont",-111.138,-9.01068,-7.45222222222222,19.958,10.042
"Bethune-Cookman",-276.315,-14.46724,-12.7364444444444,14.445,16.555
"Binghamton",-388.428,-16.90764,-16.1883333333333,10.547,17.453
"Boise St.",-3.67800000000002,-6.96516,-3.77922222222222,20.272,9.728
"Boston College",-170.532,-17.00564,-13.6067777777778,10.637,20.363
"Boston U.",-439.937,-15.39108,-14.7096666666667,13.911,16.089
"Bowling Green",-393.462,-17.81428,-16.971,10.261,18.739
"Bradley",-22.072,-5.49544,-3.84422222222222,23.408,6.592
"Brown",-258.616,-11.26864,-10.0437777777778,13.018,12.982
"Bryant",-212.638,-9.84124,-8.83422222222222,18.137,10.863
"Bucknell",-366.872,-14.72136,-13.5425555555556,14.216,16.784
"Buffalo",-439.383,-19.84184,-18.3577777777778,7.868,21.132
