"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-236.09,-9.41548,-7.91155555555556,15.385,11.615
"Abilene Christian",-238.767,-13.7454,-11.1747777777778,10.674,16.326
"Air Force",-205.82,-15.15088,-11.8851111111111,12.267,18.733
"Akron",-132.451,-9.8388,-7.28488888888889,16.595,12.405
"Alabama",212.245,2.71736,7.776,24.533,6.467
"Alabama A&M",-442.215,-16.42972,-14.941,9.405,18.595
"Alabama St.",-429.033,-18.84308,-16.702,8.883,21.117
"Alcorn",-268.59,-13.47644,-10.9167777777778,14.229,16.771
"American",-281.001,-10.05036,-8.72622222222222,17.893,11.107
"App State",-240.907,-12.55332,-10.3015555555556,13.393,14.607
"Arizona",176.328,1.29256,5.93088888888889,25.71,5.29
"Arizona St.",71.168,-3.364,1.23888888888889,20.914,10.086
"Ark.-Pine Bluff",-365.103,-16.37128,-14.171,7.583,19.417
"Arkansas",140.64,0.528359999999999,4.88288888888889,23.845,7.155
"Arkansas St.",-317.729,-14.42068,-12.4547777777778,11.699,16.301
"Army West Point",-478.607,-16.86972,-15.5944444444444,11.121,17.879
"Auburn",110.014,-1.34836,3.204,21.954,9.046
"Austin Peay",-365.867,-14.5748,-12.6974444444444,10.506,17.494
"Ball St.",-251.34,-12.22944,-10.293,15.052,13.948
"Baylor",165.65,0.532680000000001,5.735,22.181,8.819
"Bellarmine",-206.792,-9.98728,-7.82155555555555,14.428,13.572
"Belmont",-212.787,-12.1826,-9.46655555555555,15.266,14.734
"Bethune-Cookman",-482.897,-16.67128,-15.1231111111111,9.943,19.057
"Binghamton",-491.777,-18.76772,-17.0993333333333,6.644,20.356
"Boise St.",57.863,-3.61248,0.138555555555556,21.268,7.732
"Boston College",-208.215,-14.77336,-10.5306666666667,10.313,20.687
"Boston U.",-287.637,-10.89528,-9.30855555555556,17.096,12.904
"Bowling Green",-298.991,-14.90048,-12.8025555555556,12.127,16.873
"Bradley",-77.477,-6.75344,-3.96911111111111,19.809,10.191
"Brown",-252.061,-12.15076,-9.95988888888889,12.703,14.297
"Bryant",-175.382,-8.3224,-6.51977777777778,16.972,10.028
"Bucknell",-361.968,-14.06152,-12.4791111111111,14.426,15.574
"Buffalo",-195.668,-11.21028,-8.71055555555555,14.409,14.591
"Butler",-49.888,-7.55628,-2.89922222222222,16.244,14.756
"BYU",-117.318,-10.14056,-6.71955555555556,14.612,14.388
"Cal Poly",-296.53,-14.69208,-12.2702222222222,13.036,16.964
"Cal St. Fullerton",-254.665,-13.1586,-10.7092222222222,14.396,15.604
"California",-334.08,-21.09328,-16.5405555555556,3.472,27.528
"California Baptist",-208.971,-12.4404,-9.88622222222222,15.171,14.829
"Campbell",-301.117,-12.5426,-10.9007777777778,14.071,13.929
"Canisius",-371.573,-16.71732,-14.4316666666667,9.087,18.913
"Central Ark.",-407.203,-17.58904,-15.367,10.136,19.864
"Central Conn. St.",-541.605,-20.31648,-18.712,8.08,21.92
"Central Mich.",-347.204,-16.5494,-14.1147777777778,9.701,19.299
"Charleston So.",-462.58,-18.95912,-17.0548888888889,5.815,21.185
"Charlotte",-87.283,-9.13124,-6.10055555555556,18.832,12.168
"Chattanooga",-110.996,-6.45228,-4.21711111111111,19.467,8.533
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-90.554,-7.65168,-4.52911111111111,17.447,12.553
"Clemson",-50.144,-8.42772,-4.44133333333334,17.679,13.321
"Cleveland St.",-169.003,-9.3664,-7.52455555555555,17.995,11.005
"Coastal Carolina",-243.566,-12.56172,-10.443,12.576,14.424
"Col. of Charleston",-49.705,-3.86468,-1.63555555555556,23.941,6.059
"Colgate",-241.824,-9.77868,-8.09,18.412,11.588
"Colorado",-14.027,-6.4416,-2.09311111111111,17.985,13.015
"Colorado St.",-65.808,-9.6244,-5.67955555555556,15.633,14.367
"Columbia",-487.857,-19.22804,-17.2234444444444,5.712,21.288
"Coppin St.",-315.057,-16.69624,-14.1694444444444,11.643,19.357
"Cornell",-130.975,-7.39172,-5.47555555555556,15.692,9.308
"Creighton",14.042,-6.09652,-1.22155555555556,16.854,14.146
"CSU Bakersfield",-362.961,-16.49612,-14.2123333333333,10.409,18.591
"CSUN",-471.942,-20.44368,-18.1066666666667,6.329,22.671
"Dartmouth",-388.42,-17.32988,-15.3637777777778,7.93,19.07
"Davidson",-108.302,-7.97952,-5.16644444444444,18.094,10.906
"Dayton",-114.593,-10.4374,-7.26344444444445,17.27,13.73
"Delaware",-216.27,-11.54116,-9.32655555555555,15.993,14.007
"Delaware St.",-452.271,-17.61984,-15.7972222222222,3.569,20.431
"Denver",-294.948,-11.64812,-10.1268888888889,15.521,13.479
"DePaul",-89.56,-11.1488,-6.34577777777778,12.993,18.007
"Detroit Mercy",-198.556,-10.25576,-8.09088888888889,17.605,12.395
"Drake",-110.554,-8.72476,-5.881,18.453,11.547
"Drexel",-229.654,-11.21584,-9.34244444444444,17.103,12.897
"Duke",152.788,1.3316,5.84955555555555,25.822,5.178
"Duquesne",-203.183,-12.89792,-10.3146666666667,15.21,15.79
"East Carolina",-216.865,-13.94036,-10.9173333333333,13.595,17.405
"Eastern Ill.",-621.444,-22.14748,-20.4066666666667,4.17,24.83
"Eastern Ky.",-316.319,-12.97624,-11.142,12.796,15.204
"Eastern Mich.",-487.261,-21.18116,-18.6952222222222,6.499,23.501
"Eastern Wash.",-338.699,-14.75624,-12.6388888888889,13.041,16.959
"Elon",-470.877,-20.02332,-17.9212222222222,6.816,22.184
"ETSU",-357.844,-15.80576,-13.7552222222222,11.224,17.776
"Evansville",-442.454,-21.67628,-18.7825555555556,6.514,24.486
"Fairfield",-353.703,-15.86564,-13.5773333333333,11.734,18.266
"Fairleigh Dickinson",-368.931,-14.81504,-13.3085555555556,12.862,16.138
"FGCU",-139.816,-7.11876,-5.024,20.216,9.784
"FIU",-259.856,-16.56448,-13.8151111111111,9.677,19.323
"Fla. Atlantic",14.049,-3.6658,-0.88311111111111,22.437,6.563
"Florida",-37.181,-6.44904,-1.79133333333333,16.33,14.67
"Florida A&M",-381.361,-15.97644,-13.8401111111111,7.547,19.453
"Florida St.",-212.597,-16.04104,-11.6556666666667,9.132,21.868
"Fordham",-131.446,-8.80632,-6.40211111111111,19.502,11.498
"Fresno St.",-105.225,-11.33264,-7.633,13.621,15.379
"Furman",-151.804,-7.61612,-5.55455555555556,18.52,9.48
"Ga. Southern",-297.488,-15.92704,-13.7958888888889,10.25,17.75
"Gardner-Webb",-255.114,-11.8724,-9.94433333333333,14.197,13.803
"George Mason",-162.651,-11.28156,-8.53822222222222,16.846,14.154
"George Washington",-263.18,-14.62012,-12.2417777777778,11.171,16.829
"Georgetown",-198.438,-15.71604,-11.1691111111111,8.342,22.658
"Georgia",-157.703,-12.27868,-8.179,11.48,19.52
"Georgia St.",-272.766,-13.14724,-11.2277777777778,11.864,15.136
"Georgia Tech",-103.834,-11.6014,-7.59355555555556,12.353,16.647
"Gonzaga",98.059,-0.2028,3.58244444444444,24.087,5.913
"Grambling",-195.285,-9.73116,-7.65177777777778,16.844,12.156
"Grand Canyon",-103.496,-8.8426,-6.17566666666667,17.633,11.367
"Green Bay",-567.52,-23.36884,-21.1296666666667,5.522,25.478
"Hampton",-481.032,-21.17204,-18.9445555555556,6.741,23.259
"Hartford",NA,NA,NA,NA,NA
"Harvard",-171.695,-8.98324,-7.05422222222222,14.686,11.314
"Hawaii",-217.941,-10.22976,-8.351,17.15,11.85
"High Point",-225.845,-10.183,-8.454,16.262,11.738
"Hofstra",-127.685,-7.67176,-5.28477777777778,19.405,10.595
"Holy Cross",-619.381,-21.46224,-20.002,6.193,22.807
"Houston",133.665,2.24732,5.82677777777778,28.961,2.039
"Houston Christian",-503.32,-18.2048,-16.6672222222222,7.614,20.386
"Howard",-363.746,-15.49388,-13.8227777777778,10.492,17.508
"Idaho",-452.653,-15.63868,-14.1894444444444,12.209,16.791
"Idaho St.",-504.586,-19.87372,-17.899,7.235,21.765
"Illinois",141.814,-0.81636,3.82477777777778,22.724,8.276
"Illinois St.",-316.567,-15.42216,-12.9914444444444,13.28,17.72
"Indiana",97.135,-2.32132,2.55355555555556,20.07,10.93
"Indiana St.",-180.774,-8.82628,-6.61266666666667,19.168,10.832
"Iona",-35.164,-3.85044,-1.711,23.295,5.705
"Iowa",125.583,-2.9582,1.96744444444445,20.612,10.388
"Iowa St.",-2.10899999999998,-3.44388,1.51444444444445,18.149,12.851
"IUPUI",-635.911,-24.412,-22.7616666666667,3.01,25.99
"Jackson St.",-385.561,-17.00576,-14.3883333333333,10.215,20.785
"Jacksonville",-177.106,-8.15848,-6.11411111111111,15.33,10.67
"Jacksonville St.",-245.623,-10.99916,-8.89433333333333,14.433,13.567
"James Madison",-139.343,-7.6456,-5.369,17.882,10.118
"Kansas",253.268,3.10756,8.48933333333333,24.459,6.541
"Kansas City",-320.296,-14.99108,-12.7577777777778,11.024,17.976
"Kansas St.",32.324,-4.18044,0.746666666666665,18.348,12.652
"Kennesaw St.",-262.96,-11.32944,-9.19277777777778,14.18,13.82
"Kent St.",-55.69,-4.0896,-1.99755555555555,20.917,7.083
"Kentucky",146.427,0.62884,5.03355555555556,23.471,7.529
"La Salle",-272.128,-16.21996,-13.4096666666667,11.887,19.113
"Lafayette",-454.948,-19.23084,-16.9951111111111,9.484,21.516
"Lamar University",-522.041,-18.60236,-17.2422222222222,8.218,19.782
"Lehigh",-361.993,-14.03404,-12.3673333333333,11.147,15.853
"Liberty",-174.221,-7.7696,-6.03288888888889,18.203,9.797
"Lindenwood",-351.348,-14.53384,-12.8507777777778,11.509,16.491
"Lipscomb",-320.133,-13.10376,-11.0678888888889,12.824,15.176
"Little Rock",-454.775,-18.33616,-16.3902222222222,8.496,20.504
"LIU",-395.403,-15.13312,-13.5195555555556,8.358,17.642
"LMU (CA)",-121.944,-9.2308,-5.95733333333333,15.838,13.162
"Long Beach St.",-217.337,-11.33048,-8.85011111111111,15.802,14.198
"Longwood",-216.036,-9.30396,-7.66933333333333,17.733,11.267
"Louisiana",-144.721,-8.6098,-6.40744444444444,16.012,10.988
"Louisiana Tech",-95.141,-9.53848,-6.67955555555556,15.298,12.702
"Louisville",-279.515,-19.33228,-15.0498888888889,5.469,25.531
"Loyola Chicago",-141.703,-10.78168,-7.87577777777778,16.458,13.542
"Loyola Maryland",-450.53,-17.01196,-15.3656666666667,10.415,18.585
"LSU",32.02,-3.56776,0.624999999999999,20.415,10.585
"Maine",-333.754,-14.02524,-12.2143333333333,10.982,16.018
"Manhattan",-469.526,-18.83176,-16.8872222222222,6.3,20.7
"Marist",-365.652,-14.58564,-12.9485555555556,12.974,16.026
"Marquette",90.386,-3.50128,1.15244444444444,20.284,10.716
"Marshall",-135.563,-6.85848,-4.94788888888889,21.583,8.417
"Maryland",63.797,-3.67668,1.156,19.367,11.633
"Massachusetts",-100.843,-6.85192,-4.13155555555555,20.687,9.313
"McNeese",-474.977,-17.52432,-15.6925555555556,8.813,21.187
"Memphis",33.925,-3.0984,0.747222222222223,22.131,8.869
"Mercer",-305.07,-14.81276,-12.6303333333333,12.288,16.712
"Merrimack",-521.775,-20.69188,-18.7918888888889,6.445,22.555
"Miami (FL)",50.023,-3.09928,0.880444444444445,22.602,8.398
"Miami (OH)",-325.074,-16.19896,-14.0705555555556,9.764,18.236
"Michigan",47.632,-4.76664,0.170999999999998,18.734,12.266
"Michigan St.",28.634,-5.3304,0.0644444444444433,16.293,14.707
"Middle Tenn.",-71.076,-8.9258,-5.73822222222222,16.954,12.046
"Milwaukee",-279.241,-11.87436,-10.1067777777778,13.833,14.167
"Minnesota",-184.832,-13.17544,-8.31044444444444,10.11,20.89
"Mississippi St.",84.346,-1.54336,2.55888888888889,22.458,8.542
"Mississippi Val.",-585.901,-24.15372,-21.5618888888889,4.614,27.386
"Missouri",-47.334,-6.96816,-2.44688888888889,16.288,14.712
"Missouri St.",-157.497,-10.0412,-7.24855555555555,17.123,12.877
"Monmouth",-417.349,-20.59972,-17.8751111111111,7.148,23.852
"Montana",-255.065,-11.2992,-9.42444444444445,15.493,13.507
"Montana St.",-205.731,-8.98036,-7.02566666666667,17.657,11.343
"Morehead St.",-215.111,-9.5006,-7.81655555555555,15.333,11.667
"Morgan St.",-306.867,-13.14104,-11.4203333333333,9.595,15.405
"Mount St. Mary's",-328.606,-13.46808,-11.3184444444444,14.118,15.882
"Murray St.",-67.357,-6.55216,-3.75,19.812,9.188
"N.C. A&T",-314.071,-14.57144,-12.5036666666667,9.335,17.665
"N.C. Central",-190.923,-9.63472,-7.99166666666667,12.245,11.755
"Navy",-212.594,-8.42184,-6.827,18.868,10.132
"NC State",-31.695,-7.60468,-3.57055555555556,17.429,13.571
"Nebraska",-103.343,-9.35504,-4.17555555555556,13.209,17.791
"Nevada",-6.98399999999999,-6.5978,-2.70622222222222,18.934,11.066
"New Hampshire",-361.568,-14.29424,-12.7628888888889,11.385,15.615
"New Mexico",16.892,-4.5606,-1.08488888888889,20.357,8.643
"New Mexico St.",-63.902,-6.4314,-3.79077777777778,16.954,9.046
"New Orleans",-405.007,-15.663,-13.9205555555556,8.832,18.168
"Niagara",-203.401,-9.25436,-7.37566666666666,16.815,11.185
"Nicholls",-170.567,-8.8464,-6.95655555555556,13.862,12.138
"NIU",-307.558,-15.4532,-13.0733333333333,10.997,18.003
"NJIT",-540.05,-20.84252,-19.1957777777778,5.764,22.236
"Norfolk St.",-161.546,-6.72684,-5.39011111111111,16.252,9.748
"North Ala.",-328.473,-15.49016,-13.3024444444444,10.16,17.84
"North Carolina",55.005,-3.87244,0.797555555555557,20.26,10.74
"North Dakota",-411.897,-17.15916,-15.1752222222222,9.775,19.225
"North Dakota St.",-353.504,-14.15356,-12.1652222222222,10.983,17.017
"North Florida",-311.044,-13.84068,-11.7764444444444,10.596,17.404
"North Texas",-38.287,-5.75588,-2.81744444444444,20.198,8.802
"Northeastern",-265.923,-15.42248,-13.0102222222222,11.242,17.758
"Northern Ariz.",-430.228,-18.0644,-15.7687777777778,8.379,20.621
"Northern Colo.",-256.481,-10.36664,-8.32111111111111,15.391,13.609
"Northern Ky.",-259.936,-12.53768,-10.6353333333333,14.611,14.389
"Northwestern",-46.5,-7.73112,-2.86255555555555,15.509,15.491
"Northwestern St.",-221.914,-9.3664,-7.50644444444444,18.067,11.933
"Notre Dame",-28.192,-7.28088,-3.56888888888889,18.961,12.039
"Oakland",-394.936,-18.5566,-16.2547777777778,9.074,20.926
"Ohio",-122.719,-8.22476,-5.81911111111111,19.333,10.667
"Ohio St.",118.953,-0.8808,4.03655555555556,21.64,9.36
"Oklahoma",-24.773,-4.89488,0.526666666666666,16.456,14.544
"Oklahoma St.",-66.146,-6.91164,-1.88922222222222,14.928,16.072
"Old Dominion",-167.255,-10.73328,-8.26244444444444,15.989,13.011
"Ole Miss",-14.144,-5.43952,-0.969888888888889,18.468,12.532
"Omaha",-396.209,-17.97012,-15.2715555555556,8.136,21.864
"Oral Roberts",-98.669,-4.84256,-3.09033333333333,18.512,7.488
"Oregon",9.29599999999999,-5.29808,-0.653777777777777,18.114,12.886
"Oregon St.",-204.638,-14.25072,-9.74433333333333,9.123,20.877
"Pacific",-336.715,-16.76956,-13.954,9.258,19.742
"Penn",-241.213,-12.76628,-10.2092222222222,12.171,15.829
"Penn St.",27.022,-5.82184,-0.981222222222223,17.593,13.407
"Pepperdine",-164.226,-12.26144,-9.40488888888889,9.984,16.016
"Pittsburgh",-78.288,-9.40528,-5.36011111111111,16.18,14.82
"Portland",-134.71,-11.2248,-7.77788888888889,13.327,15.673
"Portland St.",-274.738,-12.27656,-9.98455555555556,14.291,14.709
"Prairie View",-297.665,-12.9982,-10.992,13.968,15.032
"Presbyterian",-478.03,-20.04164,-18.108,7.245,21.755
"Princeton",-86.046,-4.92316,-3.21888888888889,18.586,6.414
"Providence",-11.998,-7.25928,-2.96155555555556,17.415,13.585
"Purdue",242.621,3.49456,8.668,26.871,4.129
"Purdue Fort Wayne",-216.167,-9.73856,-7.94222222222222,17.438,11.562
"Queens (NC)",-405.713,-15.50116,-13.6325555555556,10.898,17.102
"Quinnipiac",-207.232,-9.60604,-7.58766666666667,18.474,11.526
"Radford",-269.568,-12.37316,-10.2708888888889,14.28,14.72
"Rhode Island",-337.692,-17.42728,-14.7292222222222,11.088,19.912
"Rice",-161.722,-12.62628,-9.89655555555555,12.22,15.78
"Richmond",-138.081,-9.90596,-7.04866666666667,18.468,12.532
"Rider",-287.803,-12.30452,-10.2465555555556,13.564,14.436
"Robert Morris",-369.95,-15.44292,-13.6821111111111,11.678,17.322
"Rutgers",23.066,-6.09928,-1.62155555555555,17.763,13.237
"Sacramento St.",-319.862,-14.2772,-12.3105555555556,12.462,16.538
"Sacred Heart",-441.163,-15.82692,-14.3872222222222,12.784,17.216
"Saint Francis (PA)",-464.032,-17.5128,-15.8827777777778,7.439,19.561
"Saint Joseph's",-277.724,-14.69292,-12.1783333333333,12.42,17.58
