"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-204.564,-9.41636,-7.92455555555556,15.488,12.512
"Abilene Christian",-271.564,-11.98524,-10.1994444444444,12.703,15.297
"Air Force",-333.655,-18.76936,-15.74,7.614,24.386
"Akron",-163.669,-7.651,-6.201,17.28,9.72
"Alabama",56.128,-1.52748,2.268,18.07,11.93
"Alabama A&M",-394.28,-16.13124,-14.9831111111111,10.168,17.832
"Alabama St.",-317.589,-13.41704,-11.8514444444444,13.811,16.189
"Alcorn",-317.896,-16.88896,-14.883,8.309,20.691
"American",-353.68,-13.79332,-12.4872222222222,12.955,16.045
"App State",-231.602,-10.51508,-8.92233333333333,14.125,12.875
"Arizona",81.316,-2.24524,1.47766666666667,17.629,11.371
"Arizona St.",77.294,-2.86008,1.10188888888889,17.935,12.065
"Ark.-Pine Bluff",-499.546,-18.71516,-17.1571111111111,7.004,21.996
"Arkansas",38.115,-3.7244,-0.289666666666666,18.727,12.273
"Arkansas St.",-117.367,-6.78772,-5.02522222222222,19.351,9.649
"Army West Point",-386.934,-13.34704,-12.4253333333333,12.892,15.108
"Auburn",203.269,3.16428,6.84122222222222,22.942,6.058
"Austin Peay",-233.284,-11.30784,-9.62455555555556,14.743,14.257
"Ball St.",-326.227,-13.382,-12.054,11.81,15.19
"Baylor",159.622,1.1004,4.75877777777778,20.432,8.568
"Bellarmine",-406.08,-17.57648,-15.9345555555556,8.895,20.105
"Belmont",-187.545,-10.67752,-8.57744444444445,15.417,13.583
"Bethune-Cookman",-269.614,-12.86648,-10.9623333333333,13.603,16.397
"Binghamton",-396.491,-16.411,-15.0103333333333,9.356,18.644
"Boise St.",40.247,-2.7164,0.0610000000000011,20.187,7.813
"Boston College",-85.133,-9.80524,-6.90366666666667,13.288,15.712
"Boston U.",-421.771,-14.87176,-13.7785555555556,12.573,16.427
"Bowling Green",-360.041,-14.01288,-12.7616666666667,11.198,15.802
"Bradley",-75.813,-6.1074,-4.04833333333333,18.853,9.147
"Brown",-284.537,-11.62696,-10.2528888888889,11.635,14.365
"Bryant",-186.85,-8.95964,-7.43466666666666,17.629,11.371
"Bucknell",-249.852,-9.27392,-7.967,17.633,12.367
"Buffalo",-457.43,-19.61796,-17.8945555555556,5.652,22.348
"Butler",-59.118,-6.57236,-3.30244444444444,15.974,14.026
"BYU",56.572,-2.99288,0.483888888888888,18.101,10.899
"Cal Poly",-277.605,-15.2936,-12.7613333333333,11.445,19.555
"Cal St. Fullerton",-267.281,-14.81036,-12.4546666666667,11.405,18.595
"California",-11.676,-6.36788,-3.16722222222222,17.42,13.58
"California Baptist",-212.283,-10.88432,-8.95644444444445,15.084,13.916
"Campbell",-394.716,-16.18096,-14.4557777777778,9.672,19.328
"Canisius",-612.972,-22.1682,-20.6534444444444,6.132,24.868
"Central Ark.",-436.6,-19.13568,-17.4112222222222,6.889,22.111
"Central Conn. St.",-285.26,-10.32792,-9.29544444444444,15.234,11.766
"Central Mich.",-184.549,-8.5386,-6.82888888888889,14.135,11.865
"Charleston So.",-387.84,-18.1588,-16.0605555555556,7.318,21.682
"Charlotte",-88.655,-7.8878,-5.60277777777778,16.612,11.388
"Chattanooga",-194.961,-10.06628,-8.37811111111111,16.215,12.785
"Chicago St.",-444.726,-18.2518,-16.3823333333333,7.977,22.023
"Cincinnati",105.119,-2.08112,1.61266666666667,20.853,10.147
"Clemson",52.075,-3.48264,-0.0564444444444432,19.486,10.514
"Cleveland St.",-299.455,-13.71188,-12.1472222222222,11.955,16.045
"Coastal Carolina",-391.739,-16.19052,-14.6728888888889,9.723,18.277
"Col. of Charleston",-95.37,-4.84064,-3.20711111111111,21.037,6.963
"Colgate",-300.278,-12.43796,-10.9602222222222,15.12,14.88
"Colorado",-3.22200000000001,-5.25984,-1.73277777777778,15.66,13.34
"Colorado St.",-54.156,-7.4888,-4.60555555555556,17.203,12.797
"Columbia",-192.286,-8.4716,-7.23066666666667,14.668,10.332
"Coppin St.",-467.586,-20.37112,-18.5063333333333,4.338,23.662
"Cornell",-188.356,-8.98056,-7.58544444444444,14.07,10.93
"Creighton",81.187,-1.77568,1.69766666666667,20.7,9.3
"CSU Bakersfield",-263.234,-12.45648,-10.5552222222222,14.942,15.058
"CSUN",-231.466,-12.30316,-10.3753333333333,13.96,15.04
"Dartmouth",-405.131,-17.17216,-15.7982222222222,6.011,18.989
"Davidson",-133.521,-10.14608,-7.99833333333333,14.396,13.604
"Dayton",-3.144,-3.97732,-1.55622222222222,19.886,8.114
"Delaware",-288.666,-13.10452,-11.4366666666667,12.353,15.647
"Delaware St.",-295.565,-13.38144,-12.171,9.544,15.456
"Denver",-368.024,-15.42136,-13.8567777777778,10.411,17.589
"DePaul",-114.479,-9.4256,-6.21966666666667,14.609,16.391
"Detroit Mercy",-473.407,-20.479,-18.6463333333333,6.831,23.169
"Drake",-99.887,-6.56748,-4.64822222222222,16.603,9.397
"Drexel",-244.213,-11.60268,-10.0804444444444,14.457,13.543
"Duke",172.75,2.71572,6.45944444444445,25.425,5.575
"Duquesne",-228.143,-14.1582,-11.9,10.678,17.322
"East Carolina",-103.233,-8.64904,-6.49077777777778,14.928,12.072
"Eastern Ill.",-357.125,-14.117,-12.6202222222222,11.094,16.906
"Eastern Ky.",-221.457,-11.15892,-9.43477777777778,14.751,14.249
"Eastern Mich.",-412.896,-16.51784,-15.0497777777778,10.602,18.398
"Eastern Wash.",-258.238,-12.37948,-10.2968888888889,13.312,15.688
"Elon",-326.59,-13.5036,-11.9066666666667,12.862,16.138
"ETSU",-257.838,-12.15892,-10.5335555555556,14.674,14.326
"Evansville",-369.078,-18.77304,-16.4605555555556,7.697,22.303
"Fairfield",-389.079,-14.70356,-13.4636666666667,13.772,16.228
"Fairleigh Dickinson",-398.676,-15.6294,-14.063,9.54,18.46
"FGCU",-272.656,-13.16516,-11.4162222222222,14.195,15.805
"FIU",-366.977,-17.39896,-15.4452222222222,8.923,20.077
"Fla. Atlantic",-18.161,-5.03924,-2.32166666666667,18.436,9.564
"Florida",51.869,-2.13588,1.36844444444445,19.181,10.819
"Florida A&M",-391.023,-15.56116,-13.8207777777778,7.6,19.4
"Florida St.",-50.339,-8.69804,-5.249,15.425,15.575
"Fordham",-180.933,-11.32124,-9.05422222222222,13.859,15.141
"Fresno St.",-220.675,-15.97496,-12.8654444444444,8.229,21.771
"Furman",-171.708,-7.7662,-6.21433333333333,17.76,10.24
"Ga. Southern",-259.945,-11.69712,-9.97555555555556,14.826,14.174
"Gardner-Webb",-165.213,-8.02808,-6.36033333333333,16.693,11.307
"George Mason",-78.003,-5.91236,-3.73733333333333,19.799,10.201
"George Washington",-122.609,-9.37696,-7.44566666666667,15.867,12.133
"Georgetown",-152.191,-12.5692,-9.36444444444444,11.586,19.414
"Georgia",37.843,-3.19996,0.157666666666666,19.215,11.785
"Georgia St.",-281.657,-13.17252,-11.4237777777778,12.247,16.753
"Georgia Tech",-99.414,-10.89064,-7.65066666666667,13.407,17.593
"Gonzaga",154.503,2.73724,5.69911111111111,26.032,2.968
"Grambling",-233.27,-10.21188,-8.73022222222222,13.879,13.121
"Grand Canyon",-44.902,-4.0608,-2.22333333333333,22.228,6.772
"Green Bay",-252.271,-12.39752,-10.5648888888889,14.68,15.32
"Hampton",-385.138,-15.82376,-14.2998888888889,6.958,18.042
"Harvard",-308.389,-13.21452,-11.7258888888889,10.362,15.638
"Hawaii",-175.547,-9.88704,-8.05877777777778,14.364,12.636
"High Point",-123.202,-5.5566,-4.23566666666667,19.748,7.252
"Hofstra",-165.055,-7.74744,-6.02222222222222,18.397,10.603
"Holy Cross",-394.133,-14.66668,-13.4284444444444,12.512,16.488
"Houston",182.112,1.88072,5.62844444444445,23.085,6.915
"Houston Christian",-465.428,-18.00508,-16.4213333333333,7.877,21.123
"Howard",-197.182,-8.52956,-7.31922222222222,14.976,11.024
"Idaho",-366.058,-15.37184,-13.6086666666667,10.942,18.058
"Idaho St.",-302.305,-12.47232,-10.8712222222222,10.881,15.119
"Illinois",147.145,-0.99328,3.04233333333333,21.227,9.773
"Illinois St.",-183.532,-10.366,-8.359,14.823,13.177
"Indiana",57.477,-3.11756,0.441333333333333,18.354,10.646
"Indiana St.",-219.754,-11.56336,-9.44933333333333,14.196,14.804
