"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-178.184,-8.15016,-7.16122222222222,17.752,10.248
"Abilene Christian",-186.44,-13.01152,-10.9714444444444,9.42,16.58
"Air Force",-164.448,-12.71332,-9.944,14.222,17.778
"Akron",-88.481,-7.33744,-5.44633333333333,19.743,10.257
"Alabama",204,3.78044,7.41011111111111,26,5
"Alabama A&M",-408.163,-15.72652,-14.6166666666667,11.389,17.611
"Alabama St.",-505,-20.0942,-18.4768888888889,7,23
"Alcorn",-170.837,-9.38688,-7.79633333333333,18.611,12.389
"American",-418,-13.71432,-12.6883333333333,17,15
"App State",-258,-13.34956,-11.4964444444444,13,16
"Arizona",164,1.70864,5.17311111111111,25,6
"Arizona St.",40.318,-3.48524,-0.0358888888888893,20.851,11.149
"Ark.-Pine Bluff",-450,-17.7588,-16.2745555555556,6,21
"Arkansas",16.2,-3.94936,-0.498666666666668,19.56,12.44
"Arkansas St.",-333,-17.66588,-15.9637777777778,10,20
"Army West Point",-368,-14.73044,-13.7311111111111,15,16
"Auburn",34.8,-3.00684,0.544444444444446,20.44,11.56
"Austin Peay",-485,-18.83788,-17.3388888888889,6,22
"Ball St.",-163.08,-9.07096,-7.35933333333333,18.44,11.56
"Baylor",162.28,1.47184,5.57755555555556,22.564,9.436
"Bellarmine",-299,-13.89944,-11.9256666666667,12,18
"Belmont",-121,-8.31524,-6.434,20,11
"Bethune-Cookman",-526.238,-17.70912,-16.5713333333333,10.114,19.886
"Binghamton",-358.672,-15.88772,-14.5522222222222,11.083,17.917
"Boise St.",56,-1.94856,1.31011111111111,22,8
"Boston College",-146.877,-11.16332,-8.252,15.731,16.269
"Boston U.",-375,-15.00308,-13.8532222222222,14,17
"Bowling Green",-421,-17.91776,-16.4213333333333,9,20
"Bradley",-21,-5.03256,-2.79266666666667,24,9
"Brown",-130,-10.12276,-8.40855555555556,14,13
"Bryant",-232,-10.62856,-9.17466666666667,15,13
"Bucknell",-497,-18.40872,-17.3278888888889,11,20
"Buffalo",-221.374,-12.51208,-10.3232222222222,13.257,16.743
"Butler",-139.584,-8.96032,-5.25711111111111,14.401,17.599
"BYU",-86,-8.54504,-5.54544444444444,17,15
"Cal Poly",-421.76,-21.79712,-19.7123333333333,5.18,24.82
"Cal St. Fullerton",-154.208,-9.19944,-7.20733333333333,16.544,12.456
"California",-361.672,-20.97888,-17.2797777777778,3.083,28.917
"California Baptist",-240.56,-12.62656,-10.7153333333333,14.58,15.42
"Campbell",-418,-16.11824,-14.7482222222222,14,18
"Canisius",-415.52,-17.19332,-15.6863333333333,9.56,19.44
"Central Ark.",-486,-19.00672,-17.3095555555556,8,22
"Central Conn. St.",-597,-20.49704,-19.5278888888889,10,22
"Central Mich.",-413,-18.11284,-16.4398888888889,8,21
"Charleston So.",-475,-18.86416,-17.4148888888889,8,21
"Charlotte",-152.568,-9.8276,-7.61622222222222,18.524,13.476
"Chattanooga",-267,-14.46508,-12.6764444444444,15,17
"Chicago St.",-328,-16.13664,-14.2191111111111,7,20
"Cincinnati",-33.968,-5.9022,-3.31333333333333,19.724,11.276
"Clemson",-36,-4.60148,-2.03777777777778,22,9
"Cleveland St.",-167.648,-9.4264,-7.92344444444445,20.464,11.536
"Coastal Carolina",-425,-17.60428,-15.9407777777778,8,20
"Col. of Charleston",0.0120000000000005,-1.26616,0.101666666666667,29.834,3.166
"Colgate",-110.729,-6.24632,-4.99833333333333,24.887,8.113
"Colorado",-49.992,-7.55076,-4.10888888888889,16.688,15.312
"Colorado St.",-127.488,-10.86368,-7.57911111111111,13.584,17.416
"Columbia",-424,-19.24432,-17.5883333333333,5,22
"Coppin St.",-460.347,-19.62096,-17.7135555555556,9.141,22.859
"Cornell",-86.176,-8.12156,-6.43411111111111,15.239,10.761
"Creighton",47,-2.71476,0.863333333333333,20,11
"CSU Bakersfield",-349.969,-18.63928,-16.7318888888889,8.607,21.393
"CSUN",-472.031,-21.80952,-19.9297777777778,5.393,24.607
"Dartmouth",-341,-15.74516,-14.1445555555556,8,18
"Davidson",-232.804,-11.93328,-9.79544444444445,14.622,15.378
"Dayton",-90,-7.76236,-5.62388888888889,20,11
"Delaware",-238,-13.24088,-11.4511111111111,16,16
"Delaware St.",-513.236,-20.01276,-18.574,5.098,22.902
"Denver",-371,-14.71184,-13.507,13,17
"DePaul",-219.88,-14.45564,-10.6968888888889,9.195,22.805
"Detroit Mercy",-328,-16.06788,-14.2667777777778,13,19
"Drake",-24,-4.0924,-2.05333333333333,26,7
"Drexel",-291,-13.01792,-11.6491111111111,16,15
"Duke",75,-1.72856,1.44944444444444,23,8
"Duquesne",-134,-8.23072,-6.39811111111111,20,11
"East Carolina",-164.466,-12.46508,-10.0643333333333,15.363,16.637
"Eastern Ill.",-611,-19.93684,-18.8103333333333,7,22
"Eastern Ky.",-196,-9.63324,-7.84488888888889,17,13
"Eastern Mich.",-463,-20.11484,-18.1975555555556,7,23
"Eastern Wash.",-95,-7.15244,-5.25044444444444,21,10
"Elon",-558,-21.61844,-20.1825555555556,6,24
"ETSU",-443,-18.13264,-16.724,10,20
"Evansville",-511,-24.0366,-22.0074444444444,5,27
"Fairfield",-391.659,-15.04048,-13.6351111111111,12.677,17.323
"Fairleigh Dickinson",-360.285,-13.59456,-12.8477777777778,17.355,14.645
"FGCU",-282,-11.71072,-10.1056666666667,16,15
"FIU",-254.268,-13.95792,-11.7778888888889,12.374,17.626
"Fla. Atlantic",66,0.107040000000001,2.114,26,3
"Florida",-108.32,-7.09032,-3.52011111111111,16.484,15.516
"Florida A&M",-495,-18.78652,-17.2964444444444,5,22
"Florida St.",-207.854,-16.61676,-13.3298888888889,9.397,22.603
"Fordham",-48,-4.44824,-2.85711111111111,24,7
"Fresno St.",-163.512,-13.93716,-10.7682222222222,10.416,19.584
"Furman",-84,-4.864,-3.379,24,7
"Ga. Southern",-262,-13.2602,-11.3902222222222,14,16
"Gardner-Webb",-325,-14.0438,-12.6667777777778,13,16
