"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-309.777,-9.36644,-7.12533333333333,13.508,13.492
"Abilene Christian",-104.141,-4.44308,-1.21755555555556,18.497,9.503
"Air Force",-308.172,-18.34688,-15.4946666666667,8.244,21.756
"Akron",-91.816,-3.76916,-1.088,18.934,7.066
"Alabama",192.293,2.05248,6.34566666666667,23.339,6.661
"Alabama A&M",-420.621,-16.25252,-13.6037777777778,10.695,20.305
"Alabama St.",-339.141,-13.00364,-10.3762222222222,11.739,17.261
"Alcorn",-322.942,-13.2794,-10.4181111111111,11.94,18.06
"American",-420.497,-14.52344,-11.4636666666667,11.201,18.799
"App State",-167.232,-8.14704,-5.26,16.574,11.426
"Arizona",131.107,-1.70416,2.46411111111111,21.322,9.678
"Arizona St.",-103.396,-11.4858,-7.16488888888889,11.634,18.366
"Ark.-Pine Bluff",-399.272,-14.35276,-11.9957777777778,8.565,18.435
"Arkansas",131.765,0.315639999999998,4.58,21.002,7.998
"Arkansas St.",-276.479,-15.04752,-12.1093333333333,9.831,19.169
"Army West Point",-680.353,-22.77888,-20.144,3.071,25.929
"Auburn",85.719,-2.30124,1.633,19.971,10.029
"Austin Peay",-252.953,-12.54524,-9.659,10.714,16.286
"BYU",16.944,-4.14636,-0.456555555555557,18.854,11.146
"Ball St.",-285.776,-10.3808,-7.56155555555556,13.962,14.038
"Baylor",-45.683,-6.2138,-2.078,14.093,14.907
"Bellarmine",-213.065,-12.3658,-9.71933333333333,12.362,15.638
"Belmont",-157.795,-6.42544,-2.57011111111111,17.892,12.108
"Bethune-Cookman",-416.123,-14.03388,-11.7304444444444,12.023,16.977
"Binghamton",-292.223,-11.30908,-8.88988888888889,12.321,14.679
"Boise St.",30.902,-3.66072,-0.821333333333335,19.769,7.231
"Boston College",-73.902,-10.10428,-6.22333333333333,14.025,15.975
"Boston U.",-494.175,-17.083,-14.3132222222222,9.322,20.678
"Bowling Green",-228.665,-8.38912,-5.58788888888889,16.076,11.924
"Bradley",-138.721,-7.02928,-2.95511111111111,16.145,12.855
"Brown",-190.148,-7.31364,-4.22144444444444,14.154,11.846
"Bryant",-372.315,-15.41988,-12.3764444444444,8.867,20.133
"Bucknell",-546.457,-18.989,-15.9623333333333,7.819,23.181
"Buffalo",-343.123,-15.01444,-11.8917777777778,8.202,18.798
"Butler",-35.962,-7.29712,-3.38777777777778,13.733,14.267
"CSU Bakersfield",-281.526,-12.64328,-9.48288888888889,10.944,17.056
"CSUN",-426.944,-18.11064,-15.1665555555556,8.205,21.795
"Cal Poly",-438.055,-18.09964,-14.8866666666667,9.064,21.936
"Cal St. Fullerton",-163.304,-7.98996,-4.72944444444445,17.118,11.882
"California",-37.18,-7.3854,-3.12311111111111,15.762,14.238
"California Baptist",-236.495,-9.23712,-6.12333333333333,15.308,13.692
"Campbell",-344.576,-14.21332,-11.427,10.172,17.828
"Canisius",-260.272,-9.96256,-6.85588888888889,14.962,14.038
"Central Ark.",-440.679,-19.6778,-16.6018888888889,6.428,23.572
"Central Conn. St.",-323.473,-11.64856,-9.48488888888889,12.612,14.388
"Central Mich.",-361.781,-15.46628,-12.2347777777778,7.731,20.269
"Charleston So.",-412.185,-17.00316,-13.7931111111111,4.363,21.637
"Charlotte",-255.428,-13.91528,-10.3363333333333,8.788,19.212
"Chattanooga",-190.688,-7.21148,-4.17688888888889,17.442,11.558
"Chicago St.",-210.07,-10.09504,-7.20211111111111,11.547,14.453
"Cincinnati",57.783,-2.50652,1.27822222222222,21.232,9.768
"Clemson",46.775,-3.20464,1.09,19.556,11.444
"Cleveland St.",-193.961,-7.20516,-4.28488888888889,19.069,10.931
"Coastal Carolina",-295.137,-13.18532,-11.027,9.391,15.609
"Col. of Charleston",-34.658,-2.45228,0.644222222222221,21.319,6.681
"Colgate",-58.091,-2.5614,0.438888888888887,23.47,6.53
"Colorado",68.359,-2.76164,1.25122222222222,20.986,9.014
"Colorado St.",-73.648,-8.51072,-5.89711111111111,16.419,11.581
"Columbia",-291.937,-11.49056,-8.93233333333333,9.051,14.949
"Coppin St.",-306.774,-11.03956,-8.59911111111111,13.283,14.717
"Cornell",-295.041,-13.06128,-10.1067777777778,8.067,16.933
"Creighton",26.753,-5.05668,-0.929999999999998,17.574,12.426
"Dartmouth",-285.281,-12.03024,-9.37644444444445,9.1,15.9
"Davidson",-110.381,-8.17888,-4.68433333333333,16.035,12.965
"Dayton",-34.295,-5.19392,-1.94644444444445,19.394,9.606
"DePaul",-222.342,-16.12136,-11.9061111111111,6.414,23.586
"Delaware",-216.646,-9.76956,-6.74377777777778,14.263,13.737
"Delaware St.",-387.777,-13.40672,-10.5392222222222,10.579,17.421
"Denver",-316.865,-11.14,-8.32111111111111,12.561,14.439
"Detroit Mercy",-350.358,-14.3054,-10.2885555555556,10.745,20.255
"Drake",-63.421,-3.17732,-0.162999999999999,20.638,7.362
"Drexel",-142.986,-6.42068,-3.24,18.776,10.224
"Duke",122.123,0.0956800000000005,3.93188888888889,24.192,6.808
"Duquesne",-10.028,-2.33892,1.37622222222222,22.88,7.12
"ETSU",-263.102,-9.92688,-6.82088888888889,14.741,14.259
"East Carolina",-126.504,-7.92024,-4.42744444444444,16.954,13.046
"Eastern Ill.",-326.543,-11.12944,-8.35733333333333,11.264,15.736
"Eastern Ky.",-124.283,-5.72444,-3.39955555555556,17.41,9.59
"Eastern Mich.",-324.808,-12.784,-10.1151111111111,11.082,16.918
"Eastern Wash.",-308.694,-13.90616,-10.971,11.231,17.769
"Elon",-402.503,-16.157,-12.9258888888889,8.444,20.556
"Evansville",-360.754,-15.76808,-12.1384444444444,9.293,20.707
"FGCU",-113.86,-6.98704,-4.28611111111111,15.567,10.433
"FIU",-321.324,-15.65696,-12.7907777777778,8.382,19.618
"Fairfield",-525.206,-20.1738,-16.9714444444444,5.908,24.092
"Fairleigh Dickinson",-468.418,-15.21536,-12.7653333333333,11.031,17.969
"Fla. Atlantic",58.08,-0.330279999999999,3.27755555555556,23.454,5.546
"Florida",13.312,-4.33364,-0.062999999999998,16.827,13.173
"Florida A&M",-396.161,-15.661,-12.9198888888889,8.272,19.728
"Florida St.",-46.208,-7.87372,-4.02233333333333,15.396,14.604
"Fordham",-141.098,-8.1574,-4.65077777777778,16.114,12.886
"Fresno St.",-162.012,-12.65324,-10.1154444444444,13.51,15.49
"Furman",-75.603,-3.35212,-0.736222222222224,18.272,7.728
"Ga. Southern",-495.838,-20.91376,-17.6428888888889,4.784,25.216
"Gardner-Webb",-180.503,-10.33528,-7.50866666666667,14.033,13.967
"George Mason",-68.125,-5.00884,-1.69277777777778,19.33,9.67
"George Washington",-271.918,-13.73904,-10.3111111111111,9.732,18.268
"Georgetown",-170.325,-12.68048,-8.859,11.78,19.22
"Georgia",-43.976,-6.38544,-2.08177777777778,15.259,14.741
"Georgia St.",-222.581,-10.72444,-7.87188888888889,12.93,14.07
"Georgia Tech",-166.28,-13.21188,-9.32733333333333,9.422,19.578
"Gonzaga",37.955,-0.00647999999999911,2.95722222222222,22.12,4.88
"Grambling",-211.912,-8.62324,-5.92433333333334,16.287,12.713
"Grand Canyon",-197.53,-8.9318,-5.75511111111111,15.95,13.05
"Green Bay",-421.181,-15.37236,-12.003,8.621,20.379
"Hampton",-434.346,-16.79756,-14.1898888888889,7.04,19.96
"Harvard",-194.958,-8.5118,-5.82411111111111,13.631,12.369
"Hawaii",-143.912,-5.89256,-3.19322222222222,17.809,9.191
"High Point",-301.726,-12.33176,-9.54522222222222,11.469,15.531
"Hofstra",-74.035,-5.85784,-3.03677777777778,18.053,9.947
"Holy Cross",-350.815,-11.53856,-8.14822222222222,13.811,16.189
"Houston",147.527,1.84364,5.68755555555556,23.114,5.886
"Houston Christian",-510.976,-16.27676,-13.5727777777778,6.018,20.982
"Howard",-506.488,-17.39464,-14.887,7.5,20.5
"IUPUI",-435.392,-15.80112,-12.9657777777778,8.192,19.808
"Idaho",-493.239,-19.03896,-16.3562222222222,6.812,22.188
"Idaho St.",-261.87,-9.47976,-6.774,16.035,12.965
"Illinois",-129.644,-8.9756,-4.723,11.645,18.355
"Illinois St.",-343.076,-15.46436,-12.5164444444444,8.282,19.718
"Indiana",91.363,-2.04304,1.95155555555556,19.478,10.522
"Indiana St.",-128.429,-6.2368,-2.64011111111111,18.667,11.333
"Iona",-66.05,-2.75412,0.183000000000001,22.791,6.209
"Iowa",101.028,-2.20228,1.60911111111111,20.083,9.917
"Iowa St.",57.661,-3.37516,0.407222222222222,18.872,10.128
"Jackson St.",-354.801,-13.06248,-10.243,12.945,18.055
