"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-182.253,-8.25644,-7.21055555555556,16.659,10.341
"Abilene Christian",-182.7,-12.52416,-10.4335555555556,9.115,15.885
"Air Force",-172.64,-11.87008,-9.12677777777778,14.52,16.48
"Akron",-75.628,-7.0214,-5.01966666666667,19.051,9.949
"Alabama",208.616,4.29216,8.13711111111111,26.609,4.391
"Alabama A&M",-394.81,-15.77876,-14.6181111111111,10.41,17.59
"Alabama St.",-498.484,-19.9122,-18.2056666666667,7.237,22.763
"Alcorn",-176.575,-9.8096,-8.123,17.225,12.775
"American",-398.197,-13.15352,-12.1501111111111,15.691,14.309
"App State",-234.988,-12.94068,-10.9135555555556,13.334,15.666
"Arizona",159.12,1.4026,5.07877777777778,24.806,6.194
"Arizona St.",47.82,-3.24144,0.361111111111112,20.341,10.659
"Ark.-Pine Bluff",-415.152,-16.708,-15.1356666666667,7.056,19.944
"Arkansas",26.38,-3.02352,0.447777777777778,19.919,11.081
"Arkansas St.",-334.292,-17.33036,-15.598,9.476,19.524
"Army West Point",-370.098,-14.20352,-13.2388888888889,14.694,15.306
"Auburn",18.58,-3.44,0.149888888888887,19.429,11.571
"Austin Peay",-487,-18.83864,-17.2377777777778,6,22
"Ball St.",-144.302,-8.01648,-6.258,18.619,10.381
"Baylor",169.8,2.15284,6.31566666666667,22.74,8.26
"Bellarmine",-297.12,-13.8726,-11.7673333333333,12.044,17.956
"Belmont",-127,-7.52304,-5.64733333333333,20,10
"Bethune-Cookman",-510.837,-17.25984,-16.0965555555556,9.611,19.389
"Binghamton",-345.16,-14.72888,-13.4765555555556,10.48,16.52
"Boise St.",41.46,-2.2076,1.21322222222222,21.973,8.027
"Boston College",-146.853,-11.07012,-7.97177777777778,14.809,16.191
"Boston U.",-372.902,-14.73672,-13.5003333333333,14.306,16.694
"Bowling Green",-412.419,-18.08192,-16.4555555555556,8.837,20.163
"Bradley",-48,-4.60488,-2.55611111111111,22,8
