"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-224,-9.77352,-8.74666666666667,16,11
"Abilene Christian",-80.792,-7.59768,-5.82122222222222,16.456,9.544
"Air Force",-190.736,-14.00596,-11.0137777777778,11.079,17.921
"Akron",-133.07,-7.93928,-6.48055555555555,19.385,9.615
"Alabama",89,-2.63364,2.17555555555556,19,12
"Alabama A&M",-379.404,-16.25512,-15.012,11.412,17.588
"Alabama St.",-411,-17.45192,-15.4784444444444,9,21
"Albany (NY)",-417,-15.74352,-14.1511111111111,13,18
"Alcorn",-208.596,-11.21948,-9.22288888888889,15.588,15.412
"American",-526,-20.8546,-19.6294444444444,10,22
"Appalachian St.",-201,-11.1696,-8.98277777777778,16,14
"Arizona",167,2.94736,6.71366666666667,28,3
"Arizona St.",-43.488,-8.65168,-4.15611111111111,14.584,16.416
"Ark.-Pine Bluff",-499,-20.7458,-18.7795555555556,5,24
"Arkansas",123,-0.25512,3.80988888888889,24,7
"Arkansas St.",-149,-8.74156,-7.20022222222222,15,11
"Army West Point",-382,-14.43432,-13.2914444444444,13,16
"Auburn",187,2.95168,7.35977777777778,27,4
"Austin Peay",-274,-14.32288,-12.2136666666667,10,17
"Ball St.",-303.616,-14.88204,-13.1453333333333,13.188,16.812
"Baylor",243.94,3.53596,8.52344444444445,26.797,5.203
"Bellarmine",-160,-9.0616,-7.03122222222222,16,13
"Belmont",0,-3.9682,-1.62566666666667,24,7
"Bethune-Cookman",-491,-19.35916,-17.9,8,21
"Binghamton",-393.232,-15.24504,-13.8828888888889,10.048,16.952
"Boise St.",81,-2.38324,1.28022222222222,23,7
"Boston College",-171.06,-14.74964,-10.9227777777778,12.147,19.853
"Boston U.",-264,-10.86516,-9.67466666666667,20,12
"Bowling Green",-356,-16.127,-14.4915555555556,11,18
"Bradley",-135,-10.17104,-7.15844444444444,16,14
"Brown",-243,-13.57728,-11.5031111111111,11,16
"Bryant",-150,-7.18004,-5.92633333333333,21,9
"Bucknell",-519,-21.54132,-20.0554444444444,9,23
"Buffalo",-115.93,-8.07688,-6.14811111111111,17.615,10.385
"Butler",-142.2,-10.69016,-5.93611111111111,11.19,18.81
"BYU",25,-4.16268,-0.757777777777778,20,10
"Cal Poly",-425,-19.2796,-17.628,6,21
"Cal St. Fullerton",-170.464,-8.51268,-6.83988888888889,16.592,10.408
"California",-140.68,-13.12696,-9.03833333333333,12.216,19.784
"California Baptist",-184.07,-11.78708,-9.932,15.385,14.615
"Campbell",-266,-11.30148,-10.0872222222222,13,13
"Canisius",-407,-18.9998,-17.07,10,21
"Central Ark.",-337,-16.80264,-14.6891111111111,9,20
"Central Conn. St.",-580,-21.99216,-20.4518888888889,8,24
"Central Mich.",-415.424,-19.27788,-17.0856666666667,7.036,22.964
"Charleston So.",-608,-23.23348,-21.6738888888889,3,25
"Charlotte",-122.464,-10.44528,-8.00855555555556,17.592,13.408
"Chattanooga",-69,-4.28092,-1.85666666666667,25,7
"Chicago St.",-440,-22.05604,-19.5853333333333,7,25
"Cincinnati",-109.788,-9.05016,-5.79288888888889,16.734,14.266
"Clemson",-54.32,-9.95628,-5.762,17.334,15.666
"Cleveland St.",-149,-8.62124,-7.41388888888889,18,10
"Coastal Carolina",-239,-11.49592,-9.96066666666667,12,13
"Col. of Charleston",-208,-12.19752,-9.74822222222222,17,15
"Colgate",-174.679,-9.61748,-8.11822222222222,21.737,11.263
"Colorado",15,-4.322,-0.963888888888889,20,10
"Colorado St.",119,0.19292,3.40466666666667,23,4
"Columbia",-500,-20.80688,-19.5477777777778,3,22
"Coppin St.",-446.793,-20.10344,-18.1047777777778,7.279,22.721
"Cornell",-150.482,-8.95156,-7.39433333333333,13.251,10.749
"Creighton",74.64,-3.83364,0.578000000000001,20.382,10.618
"CSU Bakersfield",-334.698,-16.36072,-14.6175555555556,6.239,18.761
"CSUN",-405,-19.64408,-17.6098888888889,6,22
"Dartmouth",-277,-14.36512,-12.7617777777778,8,16
"Davidson",52,-1.74784,0.900111111111111,24,5
"Dayton",-39,-5.02528,-1.98655555555556,22,9
"Delaware",-136,-9.73924,-7.584,21,12
"Delaware St.",-639.298,-23.93776,-22.8634444444444,0.039,24.961
"Denver",-425,-18.28504,-16.652,10,20
"DePaul",-64.952,-9.05856,-4.86077777777778,15.378,15.622
"Detroit Mercy",-238,-13.08264,-11.397,13,15
"Dixie St.",-268,-14.9428,-12.828,9,18
"Drake",-5,-5.84648,-2.58177777777778,22,10
"Drexel",-188,-11.91244,-9.90688888888889,14,14
"Duke",115,0.85264,4.51388888888889,26,5
"Duquesne",-369.886,-20.41948,-17.5098888888889,6.173,23.827
"East Carolina",-100.744,-10.55684,-7.53888888888889,15.266,14.734
"Eastern Ill.",-593,-23.62816,-21.6367777777778,3,26
"Eastern Ky.",-375,-16.4538,-15.0742222222222,9,18
"Eastern Mich.",-399,-18.76072,-16.8195555555556,9,21
"Eastern Wash.",-260.94,-11.99712,-10.4113333333333,15.82,14.18
"Elon",-296,-18.21044,-15.5415555555556,8,22
"ETSU",-279,-13.74524,-11.2212222222222,13,17
"Evansville",-342,-20.36644,-17.3625555555556,5,24
"Fairfield",-357.312,-15.86992,-14.1705555555556,14.316,17.684
"Fairleigh Dickinson",-504,-20.02072,-18.4501111111111,4,22
"FGCU",-193,-9.3792,-7.93711111111111,19,11
"FIU",-300,-15.13168,-13.3278888888889,13,17
