"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-179.299,-8.759,-7.62533333333333,15.788,11.212
"Abilene Christian",-330.333,-17.90256,-16.1406666666667,10.09,19.91
"Air Force",-296.622,-17.338,-14.746,8.704,21.296
"Akron",-55.57,-5.26696,-3.68877777777778,21.8,7.2
"Alabama",119.092,0.125920000000001,4.13555555555556,22.658,8.342
"Alabama A&M",-484.79,-19.80128,-18.6394444444444,9.29,21.71
"Alabama St.",-268.457,-12.98628,-11.5057777777778,13.44,15.56
"Alcorn",-333.348,-16.4582,-14.5843333333333,10.4,19.6
"American",-282.379,-12.62912,-11.6118888888889,15.999,14.001
"App State",-39.359,-4.03748,-2.60822222222222,23.102,5.898
"Arizona",158.98,1.42064,5.33466666666667,25.564,5.436
"Arizona St.",-63.028,-10.011,-6.15922222222222,14.353,16.647
"Ark.-Pine Bluff",-405.521,-15.76368,-14.5471111111111,8.782,18.218
"Arkansas",-112.388,-10.21572,-6.51444444444444,14.049,16.951
"Arkansas St.",-245.645,-13.11696,-11.3522222222222,15.041,15.959
"Army West Point",-539.186,-18.9318,-18.2378888888889,9.358,19.642
"Auburn",113.332,0.0449199999999998,3.45455555555555,24.959,6.041
"Austin Peay",-263.945,-13.22512,-11.9178888888889,13.335,14.665
"Ball St.",-320.303,-14.00348,-12.989,13.809,15.191
"Baylor",136.836,-0.18684,4.11211111111111,21.183,8.817
"Bellarmine",-488.632,-20.69708,-19.0234444444444,4.711,23.289
"Belmont",-119.277,-10.12432,-7.86188888888889,16.316,13.684
"Bethune-Cookman",-369.848,-14.5634,-13.5661111111111,13.024,15.976
"Binghamton",-313.135,-14.53748,-13.2067777777778,10.78,16.22
"Boise St.",51.097,-4.37064,-0.863777777777778,18.918,10.082
"Boston College",-46.52,-8.95764,-5.58355555555556,17.066,13.934
"Boston U.",-463.069,-17.17476,-16.3125555555556,11.907,18.093
"Bowling Green",-215.947,-10.32224,-9.35655555555556,17.676,11.324
"Bradley",-54.929,-6.8006,-4.46911111111111,20.338,9.662
"Brown",-346.448,-18.83264,-17.0726666666667,7.098,20.902
"Bryant",-130.746,-8.54636,-6.84388888888889,17.972,11.028
"Bucknell",-370.503,-16.40832,-15.1686666666667,12.856,18.144
"Buffalo",-575.167,-24.56484,-22.997,3.516,26.484
"Butler",47.738,-4.02816,-0.117222222222224,18.359,11.641
"BYU",125.818,-0.88268,2.83366666666667,22.913,8.087
"Cal Poly",-552.133,-25.41876,-23.781,3.838,27.162
"Cal St. Fullerton",-277.032,-15.40316,-13.3271111111111,11.682,18.318
"California",-167.226,-12.73416,-9.07711111111111,11.959,19.041
"California Baptist",-254.829,-12.51544,-11.055,14.78,14.22
"Campbell",-317.281,-15.64904,-14.45,10.994,17.006
"Canisius",-355.83,-16.16732,-14.8002222222222,11.21,17.79
"Central Ark.",-536.582,-20.7252,-19.5116666666667,7.746,22.254
"Central Conn. St.",-224.178,-10.139,-9.296,15.934,11.066
"Central Mich.",-218.021,-10.90832,-9.27133333333333,16.638,13.362
"Charleston So.",-377.303,-17.28,-15.6757777777778,6.199,19.801
"Charlotte",-55.267,-6.98328,-4.71222222222222,18.895,10.105
"Chattanooga",-105.783,-7.39,-5.99366666666667,19.479,9.521
"Chicago St.",-319,-15.85776,-14.2703333333333,9,18
"Cincinnati",8.458,-4.50296,-1.03544444444444,18.964,12.036
"Clemson",76.93,-2.3874,1.26966666666666,22.24,8.76
"Cleveland St.",-205.469,-11.40888,-10.0148888888889,16.749,13.251
"Coastal Carolina",-404.983,-19.61076,-18.3056666666667,5.921,21.079
"Col. of Charleston",-88.364,-6.82564,-5.38222222222222,21.477,8.523
"Colgate",-107.641,-6.3126,-5.081,21.223,8.777
"Colorado",26.078,-5.05644,-1.715,20.317,10.683
"Colorado St.",65.478,-2.66976,0.740333333333334,20.98,8.02
"Columbia",-160.422,-10.00388,-8.70833333333333,12.427,11.573
"Coppin St.",-590.836,-23.20784,-22.05,3.308,24.692
"Cornell",-23.772,-3.68992,-2.19188888888889,20.194,5.806
"Creighton",112.088,-2.14652,1.90044444444444,21.423,9.577
"CSU Bakersfield",-302.705,-17.05004,-15.3378888888889,9.761,19.239
"CSUN",-203.491,-10.99348,-9.47555555555555,17.283,12.717
"Dartmouth",-424.951,-19.18664,-17.6697777777778,3.779,21.221
"Davidson",-122.902,-10.5898,-8.00944444444444,14.737,14.263
"Dayton",88.267,-0.720679999999999,2.09,25.036,4.964
"Delaware",-188.156,-10.25376,-8.95188888888889,18.273,11.727
"Delaware St.",-368.758,-14.97624,-13.9284444444444,11.415,16.585
"Denver",-351.428,-13.33116,-12.1533333333333,11.809,15.191
"DePaul",-355.316,-19.64244,-15.4267777777778,3.453,27.547
"Detroit Mercy",-588.596,-27.31904,-25.444,1.246,29.754
