"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-286.113,-11.5116,-10.3715555555556,13.204,13.796
"Abilene Christian",-291.701,-15.42364,-13.2305555555556,11.953,18.047
"Air Force",-216.705,-15.0416,-12.3472222222222,10.862,19.138
"Akron",-79.899,-5.82764,-4.159,20.288,7.712
"Alabama",123.348,-0.241559999999999,3.902,22.297,8.703
"Alabama A&M",-526.589,-21.02232,-19.583,8.023,22.977
"Alabama St.",-279.59,-12.82156,-11.2075555555556,13.571,15.429
"Alcorn",-379.093,-17.61432,-15.5744444444444,8.885,21.115
"American",-298.41,-12.52432,-11.2217777777778,15.687,14.313
"App State",-97.503,-6.06736,-4.50522222222222,20.172,7.828
"Arizona",196.506,2.3778,6.455,25.538,5.462
"Arizona St.",-71.878,-9.27248,-5.23888888888889,14.288,16.712
"Ark.-Pine Bluff",-433.969,-16.34736,-14.9487777777778,8.197,18.803
"Arkansas",-21.137,-6.7082,-2.83155555555556,17.183,13.817
"Arkansas St.",-303.991,-13.7806,-11.9767777777778,13.24,16.76
"Army West Point",-550.009,-18.87996,-17.932,9.157,19.843
"Auburn",95.524,-1.05392,2.52633333333334,23.548,7.452
"Austin Peay",-263.149,-13.23304,-11.5895555555556,12.793,15.207
"Ball St.",-293.97,-12.32044,-11.071,14.305,13.695
"Baylor",150.408,-0.134999999999998,4.09911111111111,21.324,8.676
"Bellarmine",-316.789,-15.96152,-14.0806666666667,8.858,19.142
"Belmont",-153.711,-10.76684,-8.41511111111111,15.79,14.21
"Bethune-Cookman",-439.202,-16.49448,-15.3293333333333,10.967,18.033
"Binghamton",-235.992,-12.51952,-11.0077777777778,12.585,14.415
"Boise St.",8.25100000000002,-6.31452,-2.782,16.9,12.1
"Boston College",-37.517,-8.57828,-5.19244444444445,17.118,13.882
"Boston U.",-407.584,-15.75068,-14.5897777777778,13.042,16.958
"Bowling Green",-235.221,-10.21368,-9.12488888888889,16.688,11.312
"Bradley",-113.562,-9.45484,-6.98222222222222,17.62,12.38
"Brown",-341.491,-17.50536,-15.5657777777778,8.148,19.852
"Bryant",-219.603,-10.64628,-8.76266666666667,15.489,13.511
"Bucknell",-410.112,-17.164,-15.6816666666667,11.758,19.242
