"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-182.253,-8.27172,-7.28111111111111,16.659,10.341
"Abilene Christian",-195.144,-12.51744,-10.5417777777778,9.116,15.884
"Air Force",-173,-11.87044,-9.26133333333333,14.5,16.5
"Akron",-71.648,-6.76888,-4.86111111111111,19.272,9.728
"Alabama",208.54,4.303,7.96555555555556,26.605,4.395
"Alabama A&M",-394.711,-15.77076,-14.6715555555556,10.413,17.587
"Alabama St.",-498.433,-19.87552,-18.2464444444444,7.239,22.761
"Alcorn",-172.311,-9.78248,-8.19333333333333,17.233,12.767
"American",-400.832,-13.57692,-12.5658888888889,16.176,14.824
"App State",-235.06,-12.9586,-11.057,13.33,15.67
"Arizona",159.12,1.40836,4.90977777777778,24.806,6.194
"Arizona St.",47.8,-3.20848,0.225111111111111,20.34,10.66
"Ark.-Pine Bluff",-415.416,-16.7434,-15.2568888888889,7.048,19.952
"Arkansas",21.82,-3.21404,0.0946666666666659,19.691,11.309
"Arkansas St.",-329.886,-17.5296,-15.8254444444444,10.173,19.827
"Army West Point",-370.065,-14.20656,-13.3071111111111,14.695,15.305
"Auburn",18.3,-3.4188,-0.0110000000000008,19.415,11.585
"Austin Peay",-487,-18.82112,-17.3074444444444,6,22
"Ball St.",-149.412,-8.23368,-6.56566666666667,18.366,10.634
"Baylor",169.74,2.19332,6.17688888888889,22.737,8.263
"Bellarmine",-298,-13.8898,-11.8875555555556,12,18
"Belmont",-127,-7.51164,-5.74033333333333,20,10
"Bethune-Cookman",-510.837,-17.25836,-16.1582222222222,9.611,19.389
"Binghamton",-361,-15.2178,-14.0442222222222,10,17
"Boise St.",50.16,-1.75576,1.49211111111111,22.408,7.592
"Boston College",-134.078,-10.24836,-7.31966666666667,15.634,15.366
"Boston U.",-372.935,-14.74292,-13.5827777777778,14.305,16.695
"Bowling Green",-402.39,-17.73228,-16.1853333333333,9.145,19.855
"Bradley",-48,-4.6136,-2.67022222222222,22,8
"Brown",-125.792,-9.90036,-8.17477777777778,14.263,12.737
"Bryant",-208,-9.74404,-8.332,15,12
"Bucknell",-497,-18.3588,-17.2556666666667,11,20
"Buffalo",-218.227,-12.15324,-10.0257777777778,12.781,16.219
"Butler",-132.12,-8.49628,-4.86222222222222,14.094,16.906
"BYU",-95,-8.39644,-5.70833333333333,15,14
"Cal Poly",-427.506,-21.61064,-19.5806666666667,5.523,24.477
"Cal St. Fullerton",-143.125,-9.01784,-7.099,16.875,12.125
"California",-349.798,-20.13252,-16.5591111111111,3.284,27.716
"California Baptist",-247.144,-12.33312,-10.4675555555556,14.016,14.984
"Campbell",-397.59,-15.52616,-14.2865555555556,11.77,17.23
"Canisius",-414.705,-17.15368,-15.6331111111111,8.615,19.385
"Central Ark.",-494,-19.01232,-17.3184444444444,8,22
"Central Conn. St.",-584.526,-20.12092,-19.1641111111111,10.378,21.622
