"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-199.411,-8.93924,-7.63588888888889,15.978,10.022
"Abilene Christian",-58.941,-4.93524,-2.97144444444444,18.507,6.493
"Air Force",-189.514,-13.09072,-9.991,10.851,16.149
"Akron",-136.599,-6.89944,-5.16555555555555,16.454,8.546
"Alabama",171.658,0.82012,6.38388888888889,23.168,7.832
"Alabama A&M",-410.349,-16.81036,-15.1455555555556,9.787,18.213
"Alabama St.",-434.725,-18.5112,-16.05,8.44,21.56
"Albany (NY)",-442.731,-17.7716,-15.9897777777778,9.478,19.522
"Alcorn",-320.854,-14.05384,-11.8001111111111,11.927,18.073
"American",-480.644,-20.0582,-18.3002222222222,8.671,21.329
"Appalachian St.",-226.016,-11.71896,-9.237,13.688,14.312
"Arizona",152.406,2.45388,6.33488888888889,25.669,2.331
"Arizona St.",-73.536,-11.70812,-7.28888888888889,9.655,17.345
"Ark.-Pine Bluff",-512.572,-19.54516,-17.3228888888889,5.316,22.684
"Arkansas",-43.114,-7.21644,-2.71011111111111,17.384,13.616
"Arkansas St.",-177.484,-9.15532,-7.34255555555555,14.707,11.293
"Army West Point",-274.663,-11.55104,-10.2307777777778,14.49,12.51
"Auburn",150.632,1.3082,6.23322222222222,25.73,5.27
"Austin Peay",-351.611,-14.90972,-12.5806666666667,8.882,17.118
"Ball St.",-307.613,-15.71416,-13.396,11.115,17.885
"Baylor",237.01,4.17012,9.469,27.758,3.242
"Bellarmine",-199.198,-10.79776,-8.38266666666667,10.479,14.521
"Belmont",29.249,-1.87324,0.618333333333333,25.505,4.495
"Bethune-Cookman",-460.501,-17.46824,-15.6307777777778,9.803,19.197
"Binghamton",-321.767,-12.93216,-11.4197777777778,10.493,14.507
"Boise St.",-3.32299999999999,-4.85616,-1.42133333333333,18.96,8.04
"Boston College",-155.118,-14.11396,-10.049,9.736,18.264
"Boston U.",-208.75,-9.6728,-8.07677777777778,19.035,10.965
"Bowling Green",-230.845,-11.4008,-9.15211111111111,13.474,13.526
"Bradley",-202.299,-12.55224,-9.32966666666667,12.215,15.785
"Brown",-199.614,-10.78268,-8.56444444444444,14.267,12.733
"Bryant",-248.005,-11.02292,-9.30988888888889,13.915,13.085
"Bucknell",-498.227,-20.08996,-18.3155555555556,8.591,21.409
"Buffalo",-62.656,-5.85456,-3.41288888888889,16.736,8.264
"Butler",-145.126,-10.21108,-5.386,10.369,17.631
"BYU",45.193,-3.07788,0.772111111111112,20.312,7.688
"Cal Poly",-391.958,-18.58536,-16.1157777777778,6.444,20.556
"Cal St. Fullerton",-174.742,-10.15092,-7.71755555555556,13.802,12.198
"California",-121.5,-10.19132,-5.90766666666667,14.016,15.984
"California Baptist",-114.912,-8.00524,-5.79366666666667,17.27,10.73
"Campbell",-222.391,-8.25064,-6.93266666666667,13.743,9.257
"Canisius",-419.049,-19.07768,-16.801,8.086,20.914
"Central Ark.",-377.912,-17.70712,-15.1727777777778,5.48,20.52
"Central Conn. St.",-495.874,-19.47696,-17.6047777777778,8.548,21.452
"Central Mich.",-484.02,-21.54588,-18.6796666666667,4.775,25.225
"Charleston So.",-517.309,-20.65932,-18.5815555555556,3.577,22.423
"Charlotte",-145.353,-10.8676,-8.13355555555555,13.82,13.18
"Chattanooga",-29.389,-3.69304,-0.840555555555555,22.809,6.191
"Chicago St.",-491.373,-22.88688,-19.8845555555556,5.261,25.739
"Cincinnati",-48.377,-6.6534,-3.13366666666667,18.041,10.959
"Clemson",15.489,-7.05568,-2.58177777777778,18.29,11.71
"Cleveland St.",-138.146,-7.85024,-6.27866666666667,16.716,9.284
"Coastal Carolina",-238.689,-10.64252,-8.76966666666667,14.027,11.973
"Col. of Charleston",-172.942,-10.54192,-8.09088888888889,13.373,12.627
"Colgate",-236.235,-12.32576,-10.2884444444444,16.066,13.934
"Colorado",-28.55,-6.54504,-2.83755555555555,16.44,11.56
"Colorado St.",72.244,-0.8586,2.19977777777778,21.354,3.646
"Columbia",-517.018,-20.1342,-18.7223333333333,3.894,21.106
"Coppin St.",-410.824,-17.67892,-15.442,7.672,20.328
"Cornell",-171.873,-8.6704,-6.97977777777778,12.819,10.181
"Creighton",28.28,-6.02508,-1.35077777777778,17.63,12.37
"CSU Bakersfield",-168.106,-10.21108,-7.79777777777778,11.256,12.744
"CSUN",-273.887,-15.4644,-12.8242222222222,7.083,17.917
"Dartmouth",-297.221,-14.53168,-12.5572222222222,6.893,16.107
"Davidson",-1.093,-3.27352,-0.341333333333332,20.916,6.084
"Dayton",-107.093,-8.82192,-5.26177777777778,17.581,12.419
"Delaware",-167.99,-10.46416,-8.12377777777778,17.679,12.321
"Delaware St.",-604.628,-20.79432,-19.5547777777778,2.284,21.716
"Denver",-386.757,-17.3072,-15.2138888888889,8.965,19.035
"DePaul",-51.464,-8.57892,-4.32211111111111,13.405,14.595
"Detroit Mercy",-192.825,-11.54876,-9.36533333333333,14.446,13.554
"Dixie St.",-301.099,-16.01248,-13.3796666666667,6.866,19.134
"Drake",-30.081,-5.90604,-2.76755555555555,18.725,9.275
"Drexel",-159.637,-9.87696,-7.59455555555556,15.349,11.651
"Duke",143.396,1.679,5.566,23.858,3.142
"Duquesne",-233.837,-14.71744,-11.5305555555556,10.515,17.485
"East Carolina",-97.487,-10.11464,-6.87611111111111,14.195,13.805
"Eastern Ill.",-583.625,-23.77172,-21.3024444444444,2.872,26.128
"Eastern Ky.",-239.037,-11.93664,-10.0393333333333,12.149,13.851
"Eastern Mich.",-263.108,-14.5622,-12.1761111111111,11.084,16.916
"Eastern Wash.",-219.435,-11.89372,-9.59244444444444,13.95,14.05
"Elon",-273.552,-16.8892,-13.7655555555556,8.667,20.333
"ETSU",-149.087,-10.24748,-7.20666666666667,14.661,13.339
"Evansville",-254.075,-16.69788,-13.4884444444444,6.009,19.991
"Fairfield",-275.222,-12.56148,-10.5256666666667,15.83,14.17
"Fairleigh Dickinson",-415.447,-17.21088,-15.2014444444444,5.782,19.218
"FGCU",-218.028,-9.6092,-7.81344444444444,13.661,11.339
"FIU",-266.953,-13.91632,-11.5876666666667,12.223,15.777
"Fla. Atlantic",-174.208,-10.58844,-8.25188888888889,10.454,12.546
"Florida",9.05700000000001,-5.22136,-0.707333333333333,18.512,11.488
"Florida A&M",-390.01,-16.38332,-14.4746666666667,9.03,17.97
"Florida St.",-14.055,-7.15296,-2.88711111111111,15.515,12.485
"Fordham",-228.552,-13.80328,-10.8844444444444,12.613,16.387
"Fresno St.",-26.604,-6.2958,-3.13888888888889,17.686,9.314
"Furman",-84.977,-8.13352,-5.04511111111111,18.836,11.164
"Ga. Southern",-273.032,-13.26064,-11.2388888888889,10.256,14.744
"Gardner-Webb",-181.832,-9.56672,-7.66788888888889,14.421,11.579
"George Mason",-125.68,-9.71956,-6.739,14.252,12.748
"George Washington",-281.981,-17.1664,-14.1471111111111,8.222,19.778
"Georgetown",-141.056,-12.80352,-8.31233333333333,10.105,18.895
"Georgia",-213.272,-16.90948,-12.1747777777778,7.715,23.285
"Georgia St.",-206.14,-11.04332,-9.00855555555555,9.195,12.805
"Georgia Tech",-106.623,-11.50196,-7.26533333333333,12.356,16.644
"Gonzaga",114.892,1.30964,4.44277777777778,23.213,2.787
"Grambling",-431.176,-17.50264,-15.3056666666667,7.828,20.172
"Grand Canyon",-70.315,-5.39496,-3.13811111111111,20.803,7.197
"Green Bay",-500.682,-20.80352,-18.9047777777778,6.556,22.444
"Hampton",-441.841,-16.68108,-15.2091111111111,6.258,17.742
"Hartford",-447.243,-17.76,-16.155,8.075,18.925
"Harvard",-201.374,-8.98896,-7.61622222222222,13.007,9.993
"Hawaii",-163.021,-9.80036,-7.94622222222222,10.717,11.283
"High Point",-284.042,-11.65404,-9.86088888888889,9.086,13.914
"Hofstra",-121.351,-8.59528,-5.86888888888889,16.528,11.472
"Holy Cross",-583.967,-22.01772,-20.574,4.977,23.023
"Houston",121.757,0.715319999999998,4.648,26.455,3.545
"Houston Baptist",-460.254,-16.4808,-15.0654444444444,4.992,18.008
"Howard",-222.754,-8.78548,-7.59844444444444,13.792,10.208
"Idaho",-441.412,-19.74284,-17.6258888888889,4.651,21.349
"Idaho St.",-503.967,-21.45692,-19.4411111111111,4.061,22.939
"Illinois",176.976,0.1872,5.47766666666667,23.189,6.811
"Illinois St.",-225.789,-13.87488,-10.8791111111111,10.087,16.913
"Indiana",62.284,-3.74768,0.924555555555554,19.99,10.01
"Indiana St.",-155.503,-10.74336,-7.77233333333333,10.918,14.082
"Iona",-27.428,-2.73268,-0.333222222222221,24.643,5.357
"Iowa",58.412,-3.01692,1.71622222222222,21.388,9.612
"Iowa St.",86.264,-3.41032,1.56122222222222,20.021,10.979
"IUPUI",-581.991,-21.69184,-20.3395555555556,3.352,22.648
"Jackson St.",-242.285,-12.29828,-9.75433333333333,13.56,15.44
"Jacksonville",-192.632,-10.23464,-8.45444444444444,12.308,11.692
"Jacksonville St.",-143.136,-7.85964,-5.96588888888889,16.119,9.881
"James Madison",-86.498,-5.94692,-3.83244444444445,19.496,7.504
"Kansas",191.734,1.58584,6.90288888888889,24.524,5.476
"Kansas City",-235.273,-11.42716,-9.35466666666667,12.642,13.358
"Kansas St.",-75.284,-9.56024,-4.52033333333333,12.699,17.301
"Kennesaw St.",-289.467,-15.7112,-13.3587777777778,7.205,17.795
"Kent St.",-214.446,-11.66148,-9.08777777777778,13.728,14.272
"Kentucky",108.638,-0.908359999999998,3.69644444444445,22.286,8.714
"La Salle",-267.513,-15.34032,-12.63,9.163,17.837
"Lafayette",-399.896,-16.11556,-14.405,10.044,17.956
"Lamar University",-474.717,-21.35172,-18.5413333333333,4.005,23.995
"Lehigh",-491.282,-19.93576,-18.0753333333333,7.521,21.479
"Liberty",-105.584,-6.74268,-4.699,19.112,8.888
"Lipscomb",-261.529,-13.05232,-10.6823333333333,11.253,15.747
"Little Rock",-344.266,-17.3282,-14.8688888888889,6.538,19.462
"LIU",-283.027,-13.11992,-11.3751111111111,11.959,15.041
"LMU (CA)",-85.069,-8.36008,-5.25344444444444,14.023,11.977
"Long Beach St.",-241.495,-15.0862,-12.0095555555556,8.166,18.834
"Longwood",-177.205,-8.53868,-7.04244444444444,13.045,9.955
"Louisiana",-155.382,-7.92416,-5.85588888888889,15.641,10.359
"Louisiana Tech",-21.995,-3.5282,-0.701555555555556,20.195,6.805
"Louisville",8.238,-7.1592,-2.49488888888889,17.804,12.196
"Loyola Chicago",61.547,-1.02344,2.21133333333333,22.723,4.277
"Loyola Maryland",-237.54,-10.12404,-8.63844444444444,15.487,11.513
"LSU",153.032,1.81684,6.61844444444444,25.974,5.026
"Maine",-531.096,-20.50028,-18.6084444444444,2.837,22.163
"Manhattan",-247.23,-11.67312,-9.83722222222222,11.932,13.068
"Marist",-236.07,-9.91928,-8.29711111111111,15.915,11.085
"Marquette",-4.59199999999999,-6.18764,-0.934333333333334,16.404,13.596
