"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-193.638,-8.58572,-7.57388888888889,16.314,10.686
"Abilene Christian",-183.012,-12.2266,-10.207,9.431,15.569
"Air Force",-169.48,-11.6808,-9.03177777777778,14.717,16.283
"Akron",-65.891,-7.07944,-5.117,18.974,10.026
"Alabama",211.68,4.04088,7.78955555555556,26.434,4.566
"Alabama A&M",-411.637,-16.3062,-15.1834444444444,9.901,18.099
"Alabama St.",-474.716,-19.4604,-17.7943333333333,7.718,22.282
"Alcorn",-176.398,-9.48836,-7.85611111111111,17.594,12.406
"American",-372.236,-12.3504,-11.3925555555556,15.508,13.492
"App State",-205.224,-12.01068,-10.1704444444444,13.432,14.568
"Arizona",174.212,2.27684,5.86277777777778,25.736,5.264
"Arizona St.",30.2,-4.08656,-0.572333333333332,19.46,11.54
"Ark.-Pine Bluff",-403.517,-16.14736,-14.6235555555556,7.651,19.349
"Arkansas",55.136,-2.95024,0.418000000000002,20.103,10.897
"Arkansas St.",-340.704,-17.56052,-15.926,8.312,19.688
"Army West Point",-373.078,-14.25676,-13.3237777777778,13.634,15.366
"Auburn",34.46,-3.07016,0.44711111111111,19.923,11.077
"Austin Peay",-468.786,-18.70224,-17.1608888888889,6.123,21.877
"Ball St.",-117.975,-7.20024,-5.50633333333333,19.449,9.551
"Baylor",151.28,1.28856,5.36166666666667,21.814,9.186
"Bellarmine",-288.978,-13.13792,-11.3273333333333,11.334,16.666
"Belmont",-111.416,-7.95876,-6.14911111111111,19.588,10.412
"Bethune-Cookman",-530.868,-17.89316,-16.7724444444444,9.004,19.996
"Binghamton",-309.492,-14.15724,-12.9434444444444,11.076,15.924
"Boise St.",47.648,-1.48644,1.81877777777778,22.724,7.276
"Boston College",-152.506,-11.04144,-8.02477777777778,14.819,16.181
"Boston U.",-362.847,-14.46044,-13.3185555555556,13.641,16.359
"Bowling Green",-402.357,-17.98272,-16.4163333333333,8.956,20.044
"Bradley",-33.462,-4.94376,-2.947,21.641,8.359
"Brown",-131.788,-10.0802,-8.29933333333333,14.088,12.912
"Bryant",-163.724,-8.71944,-7.25333333333333,16.032,10.968
"Bucknell",-481.236,-17.86396,-16.7418888888889,10.508,19.492
"Buffalo",-214.233,-12.51316,-10.3363333333333,12.479,16.521
"Butler",-127.94,-8.29392,-4.56311111111111,14.303,16.697
"BYU",-101.022,-8.69568,-5.93,14.721,14.279
"Cal Poly",-423.159,-21.37252,-19.2818888888889,5.777,24.223
"Cal St. Fullerton",-159.243,-9.31092,-7.343,16.629,12.371
"California",-347.548,-20.04864,-16.3984444444444,3.425,27.575
"California Baptist",-244.811,-11.97932,-10.0634444444444,14.381,14.619
"Campbell",-386.698,-15.02556,-13.7562222222222,11.239,16.761
"Canisius",-439.257,-17.93116,-16.3594444444444,7.871,20.129
"Central Ark.",-490.228,-18.91844,-17.1902222222222,8.154,21.846
"Central Conn. St.",-528.21,-18.87356,-17.8886666666667,10.63,20.37
