"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-273.481,-10.53276,-9.46133333333333,12.568,11.432
"Abilene Christian",-98.698,-5.96824,-4.24111111111111,17.692,7.308
"Air Force",-211.533,-14.56492,-11.6353333333333,11.733,17.267
"Akron",-163.311,-9.79908,-7.63677777777778,17.046,11.954
"Alabama",212.46,2.48284,8.04911111111111,25.328,5.672
"Alabama A&M",-415.216,-18.49684,-16.7355555555556,8.989,20.011
"Alabama St.",-407.935,-19.04248,-16.6074444444444,8.37,22.63
"Albany (NY)",-433.705,-18.74712,-16.8084444444444,10.522,20.478
"Alcorn",-347.916,-16.41996,-14.0497777777778,10.446,20.554
"American",-536.928,-22.09812,-20.2044444444444,7.474,23.526
"Appalachian St.",-206.367,-11.3346,-8.89244444444444,14.044,13.956
"Arizona",154.398,0.8646,5.51277777777778,23.965,6.035
"Arizona St.",-146.27,-13.98784,-8.70922222222222,9.469,21.531
"Ark.-Pine Bluff",-454.827,-18.70004,-16.5552222222222,6.504,21.496
"Arkansas",34.71,-4.24692,-0.071111111111112,20.758,10.242
"Arkansas St.",-230.732,-10.85628,-9.06477777777778,14.149,12.851
"Army West Point",-317.735,-13.3622,-11.8784444444444,12.524,14.476
"Auburn",81.881,-2.63448,2.15655555555555,21.665,9.335
"Austin Peay",-201.772,-11.4056,-9.24666666666667,13.658,13.342
"Ball St.",-246.019,-14.01828,-11.5415555555556,13.686,16.314
"Baylor",183.187,2.2876,7.09322222222222,26.477,4.523
"Bellarmine",-236.007,-12.77344,-10.3331111111111,10.337,16.663
"Belmont",6.59399999999999,-2.777,-0.408888888888887,24.725,5.275
"Bethune-Cookman",-389.997,-16.3292,-14.5687777777778,10.834,18.166
"Binghamton",-346.978,-14.3942,-12.8962222222222,10,16
"Boise St.",-61.731,-8.9156,-5.14188888888889,17.528,12.472
"Boston College",-108.342,-13.8064,-9.22555555555556,11.372,18.628
"Boston U.",-139.575,-7.66388,-5.93355555555555,20.797,9.203
"Bowling Green",-214.416,-12.66528,-10.2002222222222,13.851,15.149
"Bradley",-267.709,-14.3548,-11.3758888888889,11.552,17.448
"Brown",-279.026,-13.13504,-11.0324444444444,11.828,15.172
"Bryant",-314.094,-13.33808,-11.4774444444444,14.641,15.359
"Bucknell",-473.576,-20.1986,-18.1884444444444,9.197,21.803
"Buffalo",-28.674,-4.86892,-2.23333333333334,21.49,7.51
"Butler",-91.512,-8.95828,-4.16788888888889,12.47,16.53
"BYU",51.907,-2.09928,1.39877777777778,20.659,6.341
"Cal Poly",-455.92,-21.85608,-19.1031111111111,6.391,24.609
"Cal St. Fullerton",-214.56,-11.97696,-9.46944444444444,14.984,14.016
