"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-223.403,-9.3932,-8.09366666666667,15.436,12.564
"Abilene Christian",-262.714,-11.31036,-9.68366666666667,13.206,14.794
"Air Force",-323.592,-18.07352,-15.3668888888889,8.289,23.711
"Akron",-164.673,-7.81612,-6.50366666666667,16.967,10.033
"Alabama",28.891,-2.5368,0.918666666666667,16.66,13.34
"Alabama A&M",-361.473,-15.02068,-13.9278888888889,11.04,16.96
"Alabama St.",-293.076,-13.35428,-11.9153333333333,13.785,16.215
"Alcorn",-324.875,-16.94644,-15.0741111111111,8.116,20.884
"American",-365.504,-13.916,-12.6824444444444,12.607,16.393
"App State",-228.126,-10.08324,-8.59744444444445,14.315,12.685
"Arizona",89.451,-1.32252,2.08022222222222,18.065,10.935
"Arizona St.",35.006,-3.24084,0.372888888888889,17.009,12.991
"Ark.-Pine Bluff",-494.632,-18.94024,-17.493,6.627,22.373
"Arkansas",18.992,-3.74524,-0.598555555555554,18.379,12.621
"Arkansas St.",-135.112,-7.51576,-5.83355555555556,18.4,10.6
"Army West Point",-387.176,-13.4496,-12.5785555555556,12.631,15.369
"Auburn",219.821,3.91192,7.27066666666667,23.425,5.575
"Austin Peay",-237.506,-11.25116,-9.73188888888889,14.637,14.363
"Ball St.",-287.301,-12.968,-11.7447777777778,12.048,14.952
"Baylor",135.992,1.24168,4.59788888888889,20.131,8.869
"Bellarmine",-353.817,-17.04808,-15.5425555555556,9.246,19.754
"Belmont",-183.59,-10.25864,-8.40844444444444,15.758,13.242
"Bethune-Cookman",-245.052,-11.75124,-10.002,14.409,15.591
"Binghamton",-382.486,-16.09436,-14.7926666666667,9.462,18.538
"Boise St.",35.113,-2.32624,0.164333333333335,20.542,7.458
"Boston College",-77.795,-9.65612,-6.991,13.015,15.985
"Boston U.",-383.017,-13.47664,-12.4608888888889,13.801,15.199
"Bowling Green",-327.391,-13.43992,-12.2984444444444,11.626,15.374
"Bradley",-80.183,-5.92272,-4.11522222222222,19.007,8.993
"Brown",-293.122,-11.952,-10.6238888888889,11.075,14.925
"Bryant",-193.563,-9.2968,-7.87477777777778,17.089,11.911
"Bucknell",-238.465,-9.27164,-8.01422222222222,17.677,12.323
"Buffalo",-447.736,-19.0046,-17.4122222222222,6.011,21.989
"Butler",-55.18,-6.52224,-3.51977777777778,15.863,14.137
"BYU",75.144,-1.95612,1.22322222222222,18.704,10.296
"Cal Poly",-317.32,-15.30776,-13.0896666666667,11.406,19.594
"Cal St. Fullerton",-308.332,-15.8324,-13.7753333333333,10.338,19.662
"California",1.65200000000001,-5.80924,-2.89788888888889,17.772,13.228
"California Baptist",-171.965,-9.35856,-7.64622222222222,16.554,12.446
"Campbell",-388.689,-16.1378,-14.5587777777778,9.621,19.379
"Canisius",-552.317,-19.68848,-18.2651111111111,8.513,22.487
"Central Ark.",-459.522,-19.19816,-17.6165555555556,6.597,22.403
"Central Conn. St.",-271.662,-10.31148,-9.37555555555556,15.154,11.846
"Central Mich.",-203.245,-9.03888,-7.47455555555556,13.517,12.483
"Charleston So.",-351.113,-17.9694,-16.0411111111111,7.203,21.797
"Charlotte",-111.541,-8.47888,-6.42911111111111,15.817,12.183
"Chattanooga",-172.914,-9.7894,-8.23944444444444,16.232,12.768
"Chicago St.",-454.645,-17.86176,-16.1905555555556,8.295,21.705
"Cincinnati",99.877,-2.40184,1.01122222222222,19.895,11.105
"Clemson",61.366,-3.03656,0.092222222222222,19.633,10.367
"Cleveland St.",-273.953,-12.52492,-11.1035555555556,12.89,15.11
"Coastal Carolina",-363.861,-15.92592,-14.515,9.789,18.211
"Col. of Charleston",-101.794,-5.00228,-3.53533333333333,20.727,7.273
"Colgate",-292.266,-11.97572,-10.5938888888889,15.419,14.581
"Colorado",-6.25200000000002,-4.98844,-1.78444444444444,15.471,13.529
"Colorado St.",-54.215,-7.24792,-4.65311111111111,17.348,12.652
"Columbia",-191.19,-8.24148,-7.07433333333333,14.72,10.28
"Coppin St.",-473.72,-19.74248,-18.0156666666667,4.645,23.355
"Cornell",-201.435,-8.91392,-7.59922222222222,13.899,11.101
"Creighton",69.874,-2.33988,0.857,20.067,9.933
"CSU Bakersfield",-280.758,-12.41328,-10.764,14.946,15.054
"CSUN",-262.43,-12.44804,-10.7853333333333,13.765,15.235
"Dartmouth",-400.135,-16.68204,-15.3751111111111,6.254,18.746
"Davidson",-150.876,-9.79792,-7.83577777777778,14.463,13.537
"Dayton",3.812,-3.3202,-1.08255555555556,20.252,7.748
"Delaware",-255.236,-12.02656,-10.4587777777778,13.178,14.822
"Delaware St.",-307.518,-12.81196,-11.6963333333333,10.045,14.955
"Denver",-387.961,-15.40464,-14.0705555555556,10.433,17.567
"DePaul",-67.674,-8.13444,-5.17788888888889,15.774,15.226
"Detroit Mercy",-479.424,-20.36288,-18.7083333333333,6.696,23.304
"Drake",-97.044,-6.5132,-4.793,16.486,9.514
"Drexel",-258.249,-11.4036,-10.0165555555556,14.479,13.521
"Duke",181.317,3.2372,6.656,25.489,5.511
"Duquesne",-175.856,-11.344,-9.26277777777778,13.149,14.851
"East Carolina",-123.056,-8.44136,-6.50477777777778,14.944,12.056
"Eastern Ill.",-353.716,-13.65516,-12.2767777777778,11.26,16.74
"Eastern Ky.",-256.137,-11.90968,-10.3368888888889,13.88,15.12
"Eastern Mich.",-390.791,-15.83412,-14.4846666666667,11.102,17.898
