"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-161.383,-7.612,-6.34711111111111,17.164,8.836
"Abilene Christian",-116.818,-7.09384,-5.21855555555556,16.174,8.826
"Air Force",-182.735,-13.5358,-10.455,11,17
"Akron",-148.204,-8.1852,-6.26722222222222,15.888,10.112
"Alabama",91.723,-2.40276,2.79344444444445,19.693,11.307
"Alabama A&M",-385.565,-16.342,-14.7405555555556,10.115,17.885
"Alabama St.",-383.796,-16.70752,-14.4285555555556,9.933,20.067
"Albany (NY)",-393.006,-16.17368,-14.2048888888889,11.533,18.467
"Alcorn",-251.361,-11.97824,-9.82033333333333,13.923,16.077
"American",-475.886,-19.94448,-18.3788888888889,7.788,21.212
"Appalachian St.",-209.693,-11.33028,-8.84944444444445,13.76,14.24
"Arizona",146.966,2.70844,6.44711111111111,26.646,2.354
"Arizona St.",-93.738,-12.45328,-8.08033333333333,9.388,18.612
"Ark.-Pine Bluff",-510.356,-20.42088,-18.1788888888889,5.168,23.832
"Arkansas",13,-5.41084,-1.11488888888889,19.048,11.952
"Arkansas St.",-127.533,-7.59868,-5.91722222222222,14.174,9.826
"Army West Point",-279.556,-11.73816,-10.4847777777778,14.233,12.767
"Auburn",187.476,2.90908,7.64166666666667,27.207,3.793
"Austin Peay",-315.467,-14.88864,-12.5463333333333,8.585,17.415
"Ball St.",-268.618,-14.69492,-12.4105555555556,10.869,17.131
"Baylor",218.62,2.50896,7.63311111111111,25.564,5.436
"Bellarmine",-186.761,-9.69268,-7.47755555555555,11.553,13.447
"Belmont",20.311,-2.45716,0.0388888888888898,24.573,5.427
"Bethune-Cookman",-502.372,-19.68604,-17.9132222222222,7.496,21.504
"Binghamton",-356.426,-13.55964,-12.0975555555556,9.746,15.254
"Boise St.",7.183,-4.3732,-0.868888888888889,19.913,8.087
"Boston College",-149.346,-14.15076,-9.96688888888889,11.085,18.915
"Boston U.",-252.34,-10.66316,-9.16311111111111,17.941,12.059
"Bowling Green",-215.674,-11.55364,-9.25922222222222,13.122,13.878
"Bradley",-198.645,-12.39812,-9.34788888888889,12.343,15.657
"Brown",-260.177,-12.10752,-9.90277777777778,12.661,14.339
"Bryant",-229.676,-10.33908,-8.75666666666667,14.588,12.412
"Bucknell",-550.17,-22.37396,-20.6957777777778,6.218,23.782
"Buffalo",-44.163,-5.58032,-3.23311111111111,15.962,8.038
"Butler",-121.768,-9.70808,-4.85955555555556,11.09,17.91
"BYU",69.938,-1.93016,1.67655555555556,21.204,6.796
"Cal Poly",-410.778,-19.18444,-17.0096666666667,5.87,21.13
"Cal St. Fullerton",-173.33,-9.18968,-7.07611111111111,14.766,11.234
"California",-140.754,-11.58332,-7.42377777777778,13.476,17.524
"California Baptist",-200.174,-10.71552,-8.641,14.426,13.574
"Campbell",-234.873,-8.48244,-7.28088888888889,13.484,9.516
"Canisius",-434.117,-19.28464,-17.0946666666667,7.744,21.256
"Central Ark.",-329.97,-16.51396,-14.0445555555556,6.424,19.576
"Central Conn. St.",-537.044,-20.62348,-18.8474444444444,7.283,22.717
"Central Mich.",-456.258,-19.92128,-17.3752222222222,4.267,23.733
"Charleston So.",-547.686,-21.03156,-19.1088888888889,3.168,22.832
"Charlotte",-161.815,-11.83152,-9.08355555555555,14.48,14.52
"Chattanooga",-60.944,-4.4954,-1.84722222222222,21.882,7.118
"Chicago St.",-419.383,-20.84808,-18.0257777777778,7.15,23.85
"Cincinnati",-13.22,-5.78624,-2.45233333333333,18.916,10.084
"Clemson",-29.86,-8.65148,-4.45033333333333,16.575,13.425
"Cleveland St.",-118.913,-6.74676,-5.29788888888889,17.733,8.267
"Coastal Carolina",-258.452,-11.2116,-9.43044444444445,12.337,12.663
"Col. of Charleston",-227.449,-11.50204,-9.047,13.137,13.863
"Colgate",-223.446,-10.51148,-8.61255555555555,16.728,12.272
"Colorado",-12.116,-5.69944,-2.12933333333333,18.163,10.837
"Colorado St.",61.656,-1.30772,1.69244444444444,20.497,4.503
"Columbia",-507.247,-18.918,-17.4607777777778,4.916,20.084
