"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-210.188,-8.81616,-7.58922222222222,14.244,9.756
"Abilene Christian",-59.179,-4.97132,-3.01844444444444,18.646,6.354
"Air Force",-233.944,-16.27556,-12.894,9.756,19.244
"Akron",-140.06,-8.02668,-5.78344444444445,17.909,10.091
"Alabama",141.108,-0.456879999999999,5.27711111111111,22.541,8.459
"Alabama A&M",-455.72,-17.94924,-16.3285555555556,8.87,19.13
"Alabama St.",-432.526,-18.78576,-16.3038888888889,8.474,21.526
"Albany (NY)",-390.576,-17.22448,-15.172,12.057,18.943
"Alcorn",-385.471,-16.86672,-14.3472222222222,10.057,20.943
"American",-464.007,-19.36168,-17.5097777777778,9.425,20.575
"Appalachian St.",-224.937,-11.96968,-9.37066666666667,13.576,14.424
"Arizona",162.48,2.26436,6.52555555555555,26.159,2.841
"Arizona St.",-68.708,-10.9908,-6.01544444444444,10.907,17.093
"Ark.-Pine Bluff",-483.196,-19.1788,-16.9515555555556,5.971,22.029
"Arkansas",-30.708,-6.63132,-2.09088888888889,18.503,12.497
"Arkansas St.",-212.978,-10.30944,-8.40188888888889,14.615,12.385
"Army West Point",-343.233,-13.77956,-12.3736666666667,12.306,14.694
"Auburn",118.012,-0.58668,4.54366666666667,24.288,6.712
"Austin Peay",-244.658,-12.54056,-10.2353333333333,11.586,14.414
"Ball St.",-305.563,-16.1912,-13.5077777777778,11.455,18.545
"Baylor",221.618,3.50944,8.92233333333333,27.665,3.335
"Bellarmine",-239.529,-12.02152,-9.51833333333333,10.247,15.753
"Belmont",0.58199999999999,-2.347,0.133444444444444,25.299,4.701
"Bethune-Cookman",-438.93,-17.78564,-16.0268888888889,8.585,19.415
"Binghamton",-352.729,-14.4384,-12.9165555555556,9.17,15.83
"Boise St.",-24.679,-6.9496,-2.82222222222222,19.487,10.513
"Boston College",-124.146,-13.80628,-9.43333333333333,10.132,17.868
"Boston U.",-159.858,-7.90676,-6.22466666666667,20.748,9.252
"Bowling Green",-194.654,-10.91316,-8.26822222222222,15.594,13.406
"Bradley",-198.984,-12.19976,-9.01944444444444,12.897,15.103
"Brown",-223.564,-11.6838,-9.322,13.336,13.664
"Bryant",-253.835,-11.2264,-9.42311111111111,14.801,13.199
"Bucknell",-478.3,-19.74596,-17.7911111111111,9.911,21.089
"Buffalo",-14.051,-3.42252,-0.848777777777779,20.171,5.829
"Butler",-75.56,-9.31916,-4.16711111111111,11.488,16.512
"BYU",44.291,-3.32964,0.605444444444446,21.46,7.54
"Cal Poly",-464.99,-21.2702,-18.5807777777778,6.849,23.151
"Cal St. Fullerton",-229.223,-12.1024,-9.54511111111111,15.024,13.976
"California",-113.572,-10.79844,-6.06444444444444,14.067,16.933
"California Baptist",-123.965,-8.66372,-6.42666666666666,16.911,11.089
"Campbell",-183.733,-6.89444,-5.58666666666667,16.204,7.796
"Canisius",-405.859,-18.88392,-16.6292222222222,8.514,20.486
"Central Ark.",-429.733,-19.4924,-16.9937777777778,3.962,22.038
"Central Conn. St.",-526.767,-20.41516,-18.6101111111111,7.888,22.112
"Central Mich.",-478.906,-23.1856,-19.7267777777778,3.897,27.103
"Charleston So.",-531,-20.33516,-18.293,4.1,21.9
"Charlotte",-198.587,-13.20464,-10.2004444444444,14.585,15.415
"Chattanooga",-66.365,-6.00028,-3.13777777777778,20.805,8.195
"Chicago St.",-496.305,-23.18148,-20.1814444444444,5.271,25.729
"Cincinnati",-28.299,-6.82052,-3.14388888888889,17.88,11.12
"Clemson",16.918,-6.71372,-1.91544444444444,18.564,11.436
"Cleveland St.",-144.946,-7.62492,-5.81966666666666,16.917,9.083
"Coastal Carolina",-226.541,-10.30484,-8.34177777777778,14.435,11.565
"Col. of Charleston",-188.389,-11.55108,-8.99411111111111,13.554,13.446
"Colgate",-192.587,-11.24404,-9.01966666666667,17.166,12.834
"Colorado",-16.082,-6.09208,-2.235,16.841,11.159
"Colorado St.",95.446,-0.9222,2.39755555555556,22.323,3.677
"Columbia",-534.388,-20.04364,-18.6313333333333,4.084,20.916
"Coppin St.",-415.322,-18.2804,-15.9428888888889,8.237,20.763
"Cornell",-168.958,-8.32252,-6.578,13.188,9.812
"Creighton",11.292,-6.41008,-1.51455555555556,16.599,12.401
"CSU Bakersfield",-181.111,-10.61804,-7.94077777777778,13.717,13.283
"CSUN",-291.765,-15.80604,-13.097,7.881,18.119
"Dartmouth",-321.574,-14.91584,-12.7976666666667,7.572,16.428
"Davidson",-18.863,-4.63332,-1.41011111111111,21.544,7.456
"Dayton",-101.712,-8.69376,-4.93711111111111,18.845,12.155
"Delaware",-174.844,-10.77232,-8.49477777777778,17.653,12.347
"Delaware St.",-616.753,-21.07908,-19.9137777777778,2.159,21.841
"Denver",-406.958,-17.59868,-15.5993333333333,8.98,19.02
"DePaul",-26.33,-6.60896,-1.98477777777778,15.581,12.419
"Detroit Mercy",-229.488,-13.26288,-10.6186666666667,15.628,15.372
"Dixie St.",-257.836,-15.15264,-12.4984444444444,7.917,18.083
"Drake",-26.931,-5.79336,-2.59144444444445,20.153,8.847
"Drexel",-187.848,-10.88016,-8.64466666666667,14.554,12.446
"Duke",151.408,1.39244,5.48755555555556,23.519,3.481
"Duquesne",-231.223,-16.04028,-12.4156666666667,11.083,18.917
"East Carolina",-127.05,-11.81488,-8.36122222222222,14.473,15.527
"Eastern Ill.",-587.096,-23.92536,-21.3675555555556,2.901,26.099
"Eastern Ky.",-194.781,-10.24148,-8.35944444444444,13.983,12.017
"Eastern Mich.",-279.497,-15.06096,-12.4106666666667,10.444,17.556
"Eastern Wash.",-199.893,-11.2254,-8.75166666666667,14.595,13.405
"Elon",-324.354,-18.31772,-15.16,7.499,21.501
"ETSU",-146.585,-9.62804,-6.61388888888889,16.643,12.357
"Evansville",-269.967,-17.45928,-14.0461111111111,7.495,20.505
"Fairfield",-238.819,-11.57548,-9.58888888888889,17.013,12.987
"Fairleigh Dickinson",-497.872,-20.06884,-17.8796666666667,5.88,22.12
"FGCU",-231.348,-9.885,-8.09388888888889,13.524,11.476
"FIU",-243.811,-13.64516,-11.2616666666667,12.706,15.294
"Fla. Atlantic",-192.926,-11.72616,-9.30544444444444,11.502,13.498
"Florida",41.338,-4.93596,0.0548888888888904,19.978,11.022
"Florida A&M",-339.893,-15.10684,-13.183,10.466,16.534
"Florida St.",40.626,-5.07608,-0.611222222222222,17.759,10.241
"Fordham",-277.678,-15.95544,-12.9385555555556,11.723,18.277
"Fresno St.",-33.622,-7.27948,-3.65244444444444,19.556,10.444
"Furman",-100.571,-8.75764,-5.63766666666667,18.563,11.437
"Ga. Southern",-216.425,-11.44168,-9.198,13.045,12.955
"Gardner-Webb",-233.9,-11.34548,-9.46888888888889,12.835,13.165
"George Mason",-153.256,-11.94212,-8.538,15.394,14.606
"George Washington",-327.247,-18.19624,-14.9673333333333,8.296,20.704
"Georgetown",-85.316,-10.6384,-6.38022222222222,11.124,15.876
"Georgia",-171.027,-15.61268,-10.6468888888889,9.483,21.517
"Georgia St.",-160.778,-9.69952,-7.32322222222222,13.454,11.546
"Georgia Tech",-48.292,-9.8262,-5.28211111111111,14.102,14.898
"Gonzaga",130.065,1.23904,4.68944444444444,25.163,2.837
"Grambling",-415.904,-17.253,-15.0422222222222,9.387,19.613
"Grand Canyon",-68.489,-5.73392,-3.52088888888889,20.713,7.287
"Green Bay",-463.097,-20.51744,-18.2026666666667,7.696,22.304
"Hampton",-453.548,-17.72864,-16.2092222222222,6.299,18.701
"Hartford",-489.649,-19.96956,-18.187,8.889,21.111
"Harvard",-168.279,-7.73108,-6.35177777777778,14.377,8.623
"Hawaii",-210.603,-10.942,-8.94155555555556,10.652,12.348
"High Point",-321.09,-12.90928,-10.9271111111111,9.828,15.172
"Hofstra",-87.304,-7.5182,-4.69988888888889,18.687,10.313
"Holy Cross",-595.872,-22.36276,-20.806,4.664,23.336
"Houston",126.498,0.45504,4.573,26.206,3.794
"Houston Baptist",-366.022,-14.2988,-12.9406666666667,5.446,15.554
"Howard",-237.649,-9.4086,-8.081,14.187,10.813
"Idaho",-479.922,-20.60152,-18.3385555555556,5.883,22.117
"Idaho St.",-493.801,-20.97676,-18.9091111111111,4.66,22.34
"Illinois",147.72,-0.385319999999998,5.25288888888889,22.225,7.775
"Illinois St.",-240.523,-15.17764,-11.866,10.738,18.262
"Indiana",34.548,-4.17872,0.809444444444446,19.027,10.973
"Indiana St.",-177.216,-12.28712,-9.08588888888889,11.353,15.647
"Iona",-29.498,-2.98172,-0.744555555555556,24.799,5.201
"Iowa",75.144,-2.83096,2.12788888888889,21.238,9.762
"Iowa St.",33.452,-5.15792,-0.0296666666666646,18.597,12.403
"IUPUI",-568.488,-23.32244,-21.6412222222222,2.579,24.421
"Jackson St.",-213.525,-11.63956,-9.15833333333333,14.636,14.364
"Jacksonville",-223.122,-11.39924,-9.46166666666667,12.183,12.817
"Jacksonville St.",-160.199,-8.6046,-6.663,16.487,10.513
"James Madison",-108.059,-6.62492,-4.50933333333333,19.005,7.995
"Kansas",175.65,1.29976,6.65488888888889,23.922,5.078
"Kansas City",-243.31,-11.8518,-9.82788888888889,12.421,13.579
"Kansas St.",-84.57,-9.52892,-4.39488888888889,14.249,16.751
"Kennesaw St.",-303.34,-16.313,-13.9533333333333,6.866,18.134
"Kent St.",-173.654,-10.75088,-7.90077777777778,14.552,13.448
"Kentucky",72.353,-1.90016,2.91833333333333,21.621,9.379
"La Salle",-271.597,-15.49544,-12.5353333333333,10.062,17.938
"Lafayette",-404.691,-15.93544,-14.0765555555556,10.226,17.774
"Lamar University",-464.448,-21.91816,-18.9473333333333,4.577,24.423
"Lehigh",-518.707,-21.012,-18.9943333333333,6.44,22.56
"Liberty",-127.008,-7.64032,-5.65055555555555,18.449,9.551
"Lipscomb",-287.924,-13.49748,-11.149,10.981,16.019
"Little Rock",-392.288,-18.6328,-16.1233333333333,6.385,20.615
"LIU",-278.437,-12.98432,-11.1338888888889,12.247,14.753
"LMU (CA)",-97.646,-9.16504,-5.74011111111111,13.821,13.179
"Long Beach St.",-281.584,-16.02064,-12.9247777777778,9.771,19.229
"Longwood",-220.528,-9.48228,-7.88777777777778,15.104,10.896
"Louisiana",-202.98,-10.84948,-8.58877777777778,12.762,13.238
"Louisiana Tech",-23.16,-4.59808,-1.67955555555555,19.417,7.583
"Louisville",16.527,-7.58056,-2.687,17.414,12.586
"Loyola Chicago",55.489,-1.22364,1.96111111111111,22.956,4.044
"Loyola Maryland",-235.817,-10.43248,-8.84622222222222,15.261,11.739
"LSU",166.482,1.58272,6.588,26.29,4.71
"Maine",-541.865,-21.45364,-19.4882222222222,2.899,23.101
"Manhattan",-284.064,-13.04816,-11.2274444444444,12.714,14.286
"Marist",-289.798,-12.66404,-10.9187777777778,15.215,13.785
"Marquette",-41.168,-8.39388,-2.66322222222222,14.215,15.785
"Marshall",-189.657,-11.994,-8.88122222222222,14.531,14.469
"Maryland",-49.539,-7.83952,-2.34944444444444,15.352,15.648
"Massachusetts",-186.723,-12.68096,-9.27288888888889,14.633,15.367
"McNeese",-368.311,-15.704,-13.6785555555556,7.208,17.792
"Memphis",43.552,-3.58116,0.469777777777778,20.108,7.892
"Mercer",-241.798,-13.76604,-10.9884444444444,12.193,15.807
"Merrimack",-398.965,-15.7838,-13.8294444444444,11.724,18.276
"Miami (FL)",-12.598,-9.47212,-4.41711111111111,16.222,14.778
"Miami (OH)",-163.53,-10.12968,-7.40755555555556,15.664,12.336
"Michigan",77.326,-2.74052,3.07622222222222,18.666,11.334
"Michigan St.",105.041,-0.991920000000001,4.96844444444444,21.168,9.832
"Middle Tenn.",-169.919,-11.63448,-8.83588888888889,13.209,13.791
"Milwaukee",-372.633,-17.28328,-15.1715555555556,11.099,18.901
"Minnesota",-27.554,-6.6188,-1.30911111111111,16.227,13.773
"Mississippi St.",10.766,-6.19136,-1.391,18.8,12.2
"Mississippi Val.",-671.719,-25.47324,-23.4405555555556,1.962,27.038
"Missouri",-162.274,-13.54992,-8.32188888888889,9.315,20.685
"Missouri St.",-104.994,-8.59376,-5.52888888888889,18.733,11.267
"Monmouth",-101.656,-6.13632,-3.75288888888889,23.224,7.776
"Montana",-211.897,-10.77816,-8.80022222222222,13.677,12.323
"Montana St.",-169.782,-9.2772,-7.37622222222222,17.383,10.617
"Morehead St.",-95.084,-7.36056,-4.83755555555555,17.83,10.17
"Morgan St.",-305.445,-11.68608,-10.6777777777778,9.593,12.407
"Mount St. Mary's",-348.109,-14.4276,-12.5613333333333,11.399,16.601
"Murray St.",-31.194,-3.0742,-1.03155555555555,21.736,5.264
"N.C. A&T",-355.439,-16.63328,-14.3608888888889,8.652,18.348
"N.C. Central",-353.375,-14.08088,-12.5787777777778,9.208,15.792
"Navy",-94.746,-6.32992,-4.31433333333333,20.153,7.847
"NC State",-101.409,-13.13404,-8.16322222222222,12.33,18.67
"Nebraska",-243.296,-15.00688,-9.62444444444444,8.4,22.6
"Nevada",-58.082,-9.1286,-5.237,13.84,13.16
"New Hampshire",-174.484,-9.1998,-7.63044444444445,14.63,10.37
"New Mexico",-164.657,-14.76972,-11.0473333333333,10.988,18.012
"New Mexico St.",-61.64,-4.90336,-2.14922222222222,21.052,6.948
"New Orleans",-216.142,-10.37968,-8.88277777777778,9.331,11.669
"Niagara",-278.497,-12.05592,-10.0775555555556,12.802,14.198
"Nicholls St.",-157.667,-7.51524,-5.82555555555555,14.833,10.167
"NJIT",-332.168,-14.42204,-12.6331111111111,11.141,15.859
"Norfolk St.",-179.659,-7.34524,-6.21577777777778,15.493,8.507
"North Ala.",-245.959,-12.10144,-10.0148888888889,10.192,14.808
"North Carolina",61.379,-3.76464,0.983444444444445,20.323,9.677
"North Dakota",-546.942,-20.65812,-18.8747777777778,6.142,21.858
"North Dakota St.",-153.827,-8.24192,-6.27777777777778,17.737,10.263
"North Florida",-312.955,-16.55372,-13.5543333333333,6.888,20.112
"North Texas",-20.333,-4.97544,-1.79122222222222,18.105,7.895
"Northeastern",-174.938,-11.23144,-8.698,15.979,13.021
"Northern Ariz.",-450.314,-18.2828,-16.2311111111111,8.093,20.907
"Northern Colo.",-194.466,-10.25364,-7.74877777777778,15.895,13.105
"Northern Ill.",-405.755,-20.85972,-17.5263333333333,6.354,23.646
"Northern Ky.",-298.192,-13.39244,-11.4636666666667,14.101,14.899
"Northwestern",8.80600000000001,-4.79552,-0.159777777777779,16.278,11.722
"Northwestern St.",-387.651,-16.59632,-14.3964444444444,5.89,20.11
"Notre Dame",-23.905,-7.93204,-3.52988888888889,16.424,12.576
"Oakland",-107.575,-6.70124,-4.01822222222222,21.576,9.424
"Ohio",-35.02,-4.12648,-1.51633333333333,22.021,6.979
"Ohio St.",154.084,0.25308,5.65788888888889,20.968,7.032
"Oklahoma",36.876,-5.41824,-0.163666666666666,18.416,12.584
"Oklahoma St.",-54.69,-7.70396,-2.48611111111111,14.939,15.061
"Old Dominion",-270.382,-16.13844,-13.0546666666667,11.543,18.457
"Ole Miss",-89.048,-10.49772,-6.01,14.794,16.206
"Omaha",-517.933,-21.37824,-19.0173333333333,4.115,23.885
"Oral Roberts",-134.597,-7.73096,-5.75111111111111,16.616,9.384
"Oregon",-57.967,-8.42396,-3.74377777777778,14.13,14.87
"Oregon St.",-239.361,-16.03464,-11.3653333333333,8.028,21.972
"Pacific",-294.363,-16.51216,-13.6311111111111,7.102,19.898
"Penn",-275.227,-15.296,-12.522,10.286,17.714
"Penn St.",-101.007,-9.44144,-4.20811111111111,11.219,16.781
"Pepperdine",-208.105,-15.99064,-12.1828888888889,9.707,20.293
"Pittsburgh",-219.357,-16.65124,-11.9448888888889,8.558,21.442
"Portland",-265.265,-16.47508,-13.4645555555556,9.384,19.616
"Portland St.",-351.007,-15.48904,-13.4351111111111,8.734,17.266
"Prairie View",-251.426,-13.97412,-11.0871111111111,10.936,17.064
"Presbyterian",-312.491,-14.06352,-11.9216666666667,10.818,16.182
"Princeton",-123.254,-6.95212,-5.23033333333333,16.902,8.098
"Providence",80.372,-4.20836,1.10822222222222,19.261,10.739
"Purdue",203.124,2.0318,7.72133333333333,25.448,5.552
"Purdue Fort Wayne",-336.874,-14.43416,-12.8402222222222,11.519,15.481
"Quinnipiac",-302.601,-13.626,-11.8842222222222,12.105,14.895
"Radford",-267.869,-13.48792,-11.0975555555556,10.357,15.643
"Rhode Island",-73.571,-7.17412,-4.00322222222222,19.314,9.686
"Rice",-150.9,-10.11768,-7.38955555555556,15.196,12.804
"Richmond",-19.173,-6.63816,-2.54844444444445,21.048,9.952
"Rider",-404.387,-17.99784,-15.8066666666667,9.362,19.638
"Robert Morris",-458.971,-20.66112,-18.172,7.109,22.891
"Rutgers",-143.094,-9.71008,-4.44555555555556,11.741,17.259
"Sacramento St.",-331.706,-14.51432,-12.517,9.524,16.476
"Sacred Heart",-410.202,-16.61216,-14.9054444444444,12.139,17.861
"Saint Francis (PA)",-353.823,-14.02572,-12.3562222222222,12.054,15.946
"Saint Joseph's",-158.741,-12.40748,-8.825,12.999,16.001
"Saint Louis",-24.335,-7.11936,-3.35,18.429,10.571
"Saint Mary's (CA)",30.282,-4.33368,-0.288444444444445,20.953,9.047
"Saint Peter's",-289.519,-13.84356,-11.7374444444444,10.505,15.495
"Sam Houston St.",-300.952,-17.46932,-14.6294444444444,7.201,19.799
"Samford",-164.982,-11.46816,-8.74766666666667,13.519,13.481
"San Diego",-181.764,-12.31632,-9.50988888888889,10.341,14.659
"San Diego St.",22.418,-4.88212,-0.801444444444446,19.862,9.138
"San Francisco",6.67900000000002,-3.18764,0.0739999999999992,22.121,6.879
"San Jose St.",-181.857,-14.58712,-11.3101111111111,8.524,17.476
"Santa Clara",-55.053,-8.37124,-4.93855555555556,16.84,12.16
"Seattle U",-160.847,-10.52708,-8.40066666666667,16.871,12.129
"Seton Hall",111.468,-0.866279999999998,3.992,19.87,7.13
"SFA",-116.844,-7.46504,-5.18822222222222,15.335,9.665
"Siena",-380.638,-15.81908,-13.8302222222222,10.747,17.253
"SIUE",-319.822,-16.07648,-13.8361111111111,10.084,17.916
"SMU",-30.021,-6.1648,-2.61755555555556,19.901,10.099
"South Alabama",-142.575,-8.0184,-5.71044444444444,16.911,10.089
"South Carolina",-50.752,-9.01704,-4.11644444444444,13.903,15.097
"South Carolina St.",-401.047,-14.0188,-12.906,10.784,15.216
"South Dakota",-271,-12.50292,-10.7643333333333,13.243,13.757
"South Dakota St.",-61.381,-4.57832,-2.35733333333333,22.396,6.604
"South Fla.",-255.792,-16.68352,-12.7034444444444,8.994,21.006
"Southeast Mo. St.",-408.169,-17.69096,-15.5875555555556,8.704,19.296
"Southeastern La.",-359.848,-14.13792,-12.459,8.204,15.796
"Southern California",122.713,0.177680000000002,4.34422222222222,23.327,4.673
"Southern Ill.",-163.149,-11.96664,-8.68588888888889,14.113,14.887
"Southern Miss.",-319.789,-18.72748,-15.643,6.923,21.077
"Southern U.",-279.054,-11.86044,-9.87877777777778,15.328,13.672
"Southern Utah",-117.129,-6.15996,-4.08388888888889,19.967,8.033
"St. Bonaventure",7.831,-5.06168,-1.31222222222222,19.65,8.35
"St. Francis Brooklyn",-470.378,-17.61076,-15.8866666666667,8.927,19.073
"St. John's (NY)",-28.968,-7.28096,-2.98688888888889,13.087,12.913
"St. Thomas (MN)",-311.325,-14.2016,-12.464,10.552,15.448
"Stanford",-39.159,-7.52824,-2.78677777777778,15.786,14.214
"Stetson",-289.676,-13.25456,-11.3268888888889,10.427,14.573
"Stony Brook",-217.239,-10.6464,-8.68455555555555,17.317,12.683
"Syracuse",-20.282,-8.29804,-3.38477777777778,16.06,13.94
"Tarleton St.",-195.022,-11.52112,-8.75211111111111,12.666,15.334
"TCU",-41.652,-7.85296,-2.97988888888889,14.97,14.03
"Temple",-104.802,-11.19984,-7.39288888888889,13.48,15.52
"Tennessee",171.542,0.99992,6.22544444444444,24.023,5.977
"Tennessee St.",-416.555,-17.63548,-15.9434444444444,9.079,18.921
"Tennessee Tech",-345.61,-16.68448,-14.0702222222222,9.389,19.611
"Texas",23.87,-3.64656,1.09466666666667,19.86,11.14
"Texas A&M",-63.411,-8.57396,-4.17644444444445,15.732,14.268
"Texas Southern",-150.55,-8.37708,-6.308,15.603,10.397
"Texas St.",-105.708,-5.70272,-3.62733333333333,18.744,8.256
"Texas Tech",79.675,-2.3908,2.35133333333333,21.428,9.572
"The Citadel",-239.392,-12.89928,-10.615,9.013,14.987
"Toledo",-53.259,-5.57084,-2.724,21.956,8.044
"Towson",-125.796,-7.7828,-5.389,21.145,9.855
"Troy",-311.304,-14.73524,-12.4922222222222,10.57,16.43
"Tulane",-219.588,-15.63988,-11.9467777777778,6.947,20.053
"Tulsa",-123.943,-12.33416,-8.41566666666667,12.814,16.186
"UAB",-25.718,-5.48524,-2.37577777777778,21.088,7.912
"UC Davis",-206.823,-10.24744,-8.005,14.099,11.901
"UC Irvine",-83.91,-5.93256,-3.37833333333333,16.912,8.088
"UC Riverside",-83.582,-6.65264,-4.01588888888889,17.236,8.764
"UC San Diego",-296.395,-14.7252,-12.1887777777778,11.408,16.592
"UC Santa Barbara",-182.104,-8.93852,-6.83511111111111,17.451,10.549
"UCF",2.004,-4.58784,-1.01122222222222,18.928,9.072
"UCLA",143.084,1.46952,5.49233333333333,21.477,3.523
"UConn",120.8,-1.56848,3.58366666666667,22.524,7.476
"UIC",-354.197,-16.62244,-14.5057777777778,11.655,18.345
"UIW",-294.946,-12.25448,-10.4513333333333,7.874,15.126
"ULM",-197.843,-11.4074,-8.84888888888889,12.816,14.184
"UMass Lowell",-224.347,-10.41656,-8.683,15.384,11.616
"UMBC",-263.464,-12.3222,-10.5671111111111,14.521,13.479
"UMES",-308.929,-12.56892,-11.209,9.126,13.874
"UNC Asheville",-196.239,-9.22636,-7.41377777777778,15.307,10.693
"UNC Greensboro",-166.015,-10.69744,-8.17366666666667,15.006,12.994
"UNCW",-345.093,-16.26704,-14.3462222222222,9.504,17.496
"UNI",-152.392,-11.7722,-8.30833333333333,12.135,14.865
"UNLV",-111.341,-11.22572,-7.08444444444444,13.519,15.481
"USC Upstate",-412.895,-17.82796,-15.7708888888889,6.115,19.885
"UT Arlington",-269.499,-15.6838,-12.6093333333333,8.687,18.313
"UT Martin",-371.314,-17.23648,-14.9817777777778,7.392,19.608
"Utah",-44.422,-9.12592,-4.45377777777778,15.574,14.426
"Utah St.",-2.386,-6.22872,-2.13077777777778,18.891,10.109
"Utah Valley",-78.517,-6.9272,-4.18844444444444,19.021,8.979
"UTEP",-121.341,-10.07176,-7.32233333333333,12.229,12.771
"UTRGV",-319.921,-14.27668,-12.0048888888889,8.819,17.181
"UTSA",-192.647,-13.34444,-10.649,7.414,15.586
"Valparaiso",-225.681,-13.9802,-10.9631111111111,11.382,16.618
"Vanderbilt",-39.826,-8.2404,-3.4,14.596,14.404
"VCU",-18.021,-6.14004,-2.22088888888889,18.98,10.02
"Vermont",-87.547,-5.76768,-3.77511111111111,21.721,7.279
"Villanova",134.008,-0.13212,5.18566666666667,22.174,7.826
"Virginia",-50.574,-10.11908,-5.34933333333333,14.239,15.761
"Virginia Tech",36.562,-4.55504,-0.014666666666666,20.736,9.264
"VMI",-186.645,-10.54032,-8.22755555555555,13.823,12.177
"Wagner",-32.042,-2.66116,-1.25177777777778,19.941,4.059
"Wake Forest",34.671,-5.486,-1.02311111111111,19.403,10.597
"Washington",-166.242,-14.80572,-10.5128888888889,8.945,20.055
"Washington St.",-33.717,-7.704,-3.38455555555555,18.649,12.351
"Weber St.",-151.774,-8.72688,-6.53977777777778,18.699,10.301
"West Virginia",92.142,-3.49304,1.764,20.602,10.398
"Western Caro.",-334.249,-18.62196,-15.8022222222222,8.405,20.595
"Western Ill.",-206.958,-9.47212,-7.49877777777778,16.827,11.173
"Western Ky.",-103.185,-8.55604,-5.48211111111111,17.552,11.448
"Western Mich.",-314.696,-16.9438,-13.8626666666667,6.983,20.017
"Wichita St.",-8.67900000000002,-5.60628,-1.64711111111111,19.566,10.434
"William & Mary",-602.633,-25.74188,-23.1627777777778,2.42,27.58
"Winthrop",-182.715,-9.25668,-7.29044444444444,15.21,10.79
"Wisconsin",76.911,-2.89928,2.44422222222222,19.516,10.484
"Wofford",-97.016,-7.98916,-5.26333333333333,18.03,9.97
"Wright St.",-245.42,-11.21768,-9.30611111111111,16.978,13.022
"Wyoming",-1.062,-5.0536,-1.43811111111111,21.303,8.697
"Xavier",121.458,-1.13044,3.77033333333333,22.077,6.923
"Yale",-197.011,-10.63764,-8.43622222222222,14.121,12.879
"Youngstown St.",-156.562,-8.46872,-6.71355555555555,17.143,9.857
