"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-210.419,-8.82272,-7.59955555555556,14.237,9.763
"Abilene Christian",-59.625,-4.98908,-3.03988888888889,18.627,6.373
"Air Force",-234.06,-16.27288,-12.8953333333333,9.753,19.247
"Akron",-139.994,-8.02116,-5.78166666666666,17.911,10.089
"Alabama",141.3,-0.446000000000002,5.28266666666666,22.551,8.449
"Alabama A&M",-455.852,-17.95288,-16.3373333333333,8.865,19.135
"Alabama St.",-432.526,-18.78396,-16.3078888888889,8.473,21.527
"Albany (NY)",-391.553,-17.24952,-15.1921111111111,12.02,18.98
"Alcorn",-385.455,-16.86412,-14.3494444444444,10.058,20.942
"American",-472.016,-19.36752,-17.5234444444444,9.423,20.577
"Appalachian St.",-224.463,-11.9434,-9.34888888888889,13.594,14.406
"Arizona",162.486,2.27764,6.53211111111111,26.16,2.84
"Arizona St.",-70.448,-11.08016,-6.11444444444445,10.809,17.191
"Ark.-Pine Bluff",-483.163,-19.17252,-16.9474444444444,5.972,22.028
"Arkansas",-30.732,-6.629,-2.09455555555555,18.501,12.499
"Arkansas St.",-213.11,-10.31104,-8.40866666666667,14.611,12.389
"Army West Point",-350.754,-13.76932,-12.3687777777778,12.317,14.683
"Auburn",116.486,-0.67212,4.44388888888889,24.206,6.794
"Austin Peay",-244.937,-12.54724,-10.2481111111111,11.578,14.422
"Ball St.",-297.857,-16.18968,-13.5102222222222,11.453,18.547
"Baylor",221.334,3.49384,8.89444444444444,27.65,3.35
"Bellarmine",-239.661,-12.02524,-9.52666666666667,10.243,15.757
"Belmont",0.58199999999999,-2.34552,0.130333333333333,25.299,4.701
"Bethune-Cookman",-438.237,-17.75796,-16.0016666666667,8.609,19.391
"Binghamton",-353.535,-14.45768,-12.927,9.14,15.86
"Boise St.",-24.615,-6.93928,-2.81755555555556,19.491,10.509
"Boston College",-123.61,-13.77876,-9.41944444444444,10.163,17.837
"Boston U.",-166.605,-7.88444,-6.20388888888889,20.775,9.225
"Bowling Green",-187.164,-10.90512,-8.26233333333333,15.599,13.401
"Bradley",-197.623,-12.12668,-8.93844444444444,12.96,15.04
"Brown",-202.728,-10.91684,-8.55055555555555,14.096,12.904
"Bryant",-251.818,-11.1444,-9.32233333333333,14.866,13.134
"Bucknell",-486.126,-19.7436,-17.7961111111111,9.913,21.087
"Buffalo",-7.433,-3.41864,-0.847111111111112,20.171,5.829
"Butler",-75.74,-9.3296,-4.17966666666667,11.478,16.522
"BYU",44.342,-3.31816,0.610666666666666,21.464,7.536
"Cal Poly",-464.941,-21.26544,-18.5845555555556,6.851,23.149
"Cal St. Fullerton",-229.223,-12.10044,-9.54922222222222,15.024,13.976
"California",-113.3,-10.77528,-6.05077777777778,14.082,16.918
"California Baptist",-123.933,-8.66112,-6.42711111111111,16.913,11.087
"Campbell",-183.904,-6.90368,-5.60211111111111,16.197,7.803
"Canisius",-406.54,-18.90184,-16.648,8.492,20.508
"Central Ark.",-429.598,-19.48732,-16.9943333333333,3.967,22.033
"Central Conn. St.",-524.75,-20.33172,-18.5022222222222,7.951,22.049
"Central Mich.",-470.876,-23.17844,-19.7246666666667,3.9,27.1
"Charleston So.",-531,-20.33156,-18.2945555555556,4.1,21.9
"Charlotte",-198.531,-13.19896,-10.2017777777778,14.588,15.412
"Chattanooga",-66.419,-6.00456,-3.15255555555556,20.802,8.198
"Chicago St.",-496.289,-23.18012,-20.1836666666667,5.272,25.728
"Cincinnati",-27.909,-6.79428,-3.12444444444444,17.899,11.101
"Clemson",11.582,-6.6914,-1.90144444444445,18.598,11.402
"Cleveland St.",-144.955,-7.71292,-5.89966666666667,17.819,9.181
"Coastal Carolina",-226.607,-10.30428,-8.34577777777778,14.433,11.567
"Col. of Charleston",-173.495,-11.09428,-8.59366666666667,13.037,12.963
"Colgate",-193.688,-11.28848,-9.06988888888889,17.129,12.871
"Colorado",-14.524,-5.99416,-2.13722222222222,16.926,11.074
"Colorado St.",95.526,-0.910040000000002,2.40855555555555,22.327,3.673
"Columbia",-543.747,-20.07684,-18.6488888888889,4.036,20.964
"Coppin St.",-415.454,-18.28768,-15.9524444444444,8.232,20.768
"Cornell",-171.471,-8.4142,-6.65911111111111,13.092,9.908
"Creighton",12.448,-6.34416,-1.44322222222222,16.664,12.336
"CSU Bakersfield",-180.837,-10.5984,-7.92666666666667,13.731,13.269
"CSUN",-291.765,-15.80392,-13.1033333333333,7.881,18.119
"Dartmouth",-341.745,-15.53144,-13.3534444444444,7.915,17.085
"Davidson",-18.961,-4.63552,-1.41833333333333,21.542,7.458
"Dayton",-101.615,-8.6838,-4.93555555555555,18.853,12.147
"Delaware",-174.756,-10.7672,-8.49622222222222,17.658,12.342
"Delaware St.",-620.666,-21.83924,-20.4356666666667,2.164,22.836
"Denver",-407.09,-17.60048,-15.6043333333333,8.976,19.024
"DePaul",-26.056,-6.59748,-1.97855555555556,15.597,12.403
"Detroit Mercy",-229.47,-13.25868,-10.6178888888889,15.629,15.371
"Dixie St.",-257.82,-15.15044,-12.4991111111111,7.918,18.082
"Drake",-27.021,-5.79152,-2.58944444444445,20.148,8.852
"Drexel",-172.3,-10.19084,-8.09555555555555,13.333,11.667
"Duke",144.526,1.40152,5.48377777777778,23.542,3.458
"Duquesne",-230.993,-16.02028,-12.3944444444444,11.096,18.904
"East Carolina",-127.17,-11.8168,-8.36744444444444,14.466,15.534
"Eastern Ill.",-587.096,-23.92384,-21.3727777777778,2.901,26.099
