"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-205.357,-8.58968,-7.41633333333333,16.201,9.799
"Abilene Christian",-118.795,-7.93252,-6.139,15.361,9.639
"Air Force",-175.446,-12.85156,-9.84888888888889,11.711,16.289
"Akron",-137.436,-7.49764,-5.78688888888889,16.721,9.279
"Alabama",101.162,-1.79768,3.24011111111111,20.169,10.831
"Alabama A&M",-406.864,-17.15652,-15.6367777777778,9.282,18.718
"Alabama St.",-400.294,-17.07732,-14.8405555555556,9.532,20.468
"Albany (NY)",-373.045,-15.66288,-13.9083333333333,12.126,17.874
"Alcorn",-247.158,-12.35916,-10.2117777777778,13.404,16.596
"American",-507.508,-20.04536,-18.6407777777778,7.769,21.231
"Appalachian St.",-184.704,-10.14484,-7.83088888888889,15.097,12.903
"Arizona",157.338,3.24016,6.86488888888889,27.174,1.826
"Arizona St.",-92.722,-12.31448,-8.10644444444445,9.426,18.574
"Ark.-Pine Bluff",-517.614,-20.84568,-18.6258888888889,4.707,24.293
"Arkansas",1.38199999999998,-4.60532,-0.39188888888889,19.697,11.303
"Arkansas St.",-113.665,-7.0438,-5.43711111111111,14.765,9.235
"Army West Point",-253.323,-10.53124,-9.46155555555556,15.559,11.441
"Auburn",208.61,3.49052,8.06588888888889,27.839,3.161
"Austin Peay",-305.185,-14.65028,-12.3738888888889,8.796,17.204
"Ball St.",-274.651,-14.45228,-12.388,10.302,16.698
"Baylor",238.856,3.3008,8.39533333333333,26.172,4.828
"Bellarmine",-171.629,-9.16184,-7.08122222222222,12.162,12.838
"Belmont",-1.167,-3.28048,-0.869555555555554,23.757,6.243
"Bethune-Cookman",-448.564,-18.6404,-16.8502222222222,8.467,20.533
"Binghamton",-354.464,-13.67628,-12.3811111111111,9.803,15.197
"Boise St.",41.105,-3.28596,0.0702222222222216,21.064,6.936
"Boston College",-158.702,-14.0086,-10.1291111111111,11.531,18.469
"Boston U.",-244.909,-9.917,-8.62611111111111,18.887,11.113
"Bowling Green",-242.304,-12.69452,-10.6241111111111,12.142,14.858
"Bradley",-149.571,-10.76264,-7.801,13.934,14.066
"Brown",-213.968,-11.86888,-9.76933333333333,13.014,13.986
"Bryant",-194.488,-9.43552,-7.98111111111111,15.529,11.471
"Bucknell",-562.491,-21.6858,-20.1674444444444,6.973,23.027
"Buffalo",-52.641,-5.66856,-3.55844444444445,16.019,7.981
"Butler",-160.944,-11.0792,-6.30688888888889,9.938,19.062
"BYU",81.875,-1.58444,1.93955555555556,21.283,6.717
"Cal Poly",-434.875,-19.6712,-17.6465555555556,5.445,21.555
