"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-186.566,-8.38644,-7.08433333333333,15.528,9.472
"Abilene Christian",-59.516,-4.90384,-2.92466666666667,18.524,6.476
"Air Force",-190.573,-13.12772,-10.0254444444444,10.808,16.192
"Akron",-137.709,-6.92412,-5.16411111111111,16.4,8.6
"Alabama",165.718,0.819800000000001,6.38,23.172,7.828
"Alabama A&M",-410.07,-16.79952,-15.1285555555556,9.795,18.205
"Alabama St.",-439.733,-18.54876,-16.0931111111111,8.409,21.591
"Albany (NY)",-441.795,-17.7202,-15.9087777777778,9.51,19.49
"Alcorn",-319.465,-13.99252,-11.7197777777778,11.97,18.03
"American",-460.815,-19.382,-17.5431111111111,8.234,20.766
"Appalachian St.",-218.048,-11.72312,-9.23377777777778,13.679,14.321
"Arizona",152.392,2.4546,6.34211111111111,25.668,2.332
"Arizona St.",-73.5,-11.69832,-7.27288888888889,9.657,17.343
"Ark.-Pine Bluff",-512.473,-19.54124,-17.3181111111111,5.319,22.681
"Arkansas",-43.764,-7.25456,-2.75966666666667,17.35,13.65
"Arkansas St.",-178.75,-9.16724,-7.34611111111111,14.69,11.31
"Army West Point",-304.992,-12.14588,-10.7921111111111,13.872,13.128
"Auburn",156.808,1.3222,6.254,25.74,5.26
"Austin Peay",-338.622,-14.9104,-12.5802222222222,8.881,17.119
"Ball St.",-307.634,-15.6876,-13.3515555555556,11.104,17.896
"Baylor",236.486,4.16444,9.46666666666667,27.731,3.269
"Bellarmine",-195.129,-10.78696,-8.36122222222222,10.477,14.523
"Belmont",41.833,-1.86328,0.635555555555557,25.501,4.499
"Bethune-Cookman",-460.864,-17.48368,-15.6532222222222,9.792,19.208
"Binghamton",-320.428,-12.86452,-11.324,10.54,14.46
"Boise St.",-3.44499999999999,-4.85632,-1.42177777777778,18.952,8.048
"Boston College",-155.126,-14.08848,-10.0046666666667,9.735,18.265
"Boston U.",-176.627,-8.3658,-6.757,20.326,9.674
"Bowling Green",-230.481,-11.35964,-9.07022222222222,13.475,13.525
"Bradley",-215.477,-12.57712,-9.35644444444444,12.195,15.805
"Brown",-230.847,-12.09372,-9.80355555555555,12.901,14.099
"Bryant",-249.253,-11.05556,-9.34066666666667,13.874,13.126
"Bucknell",-509.937,-19.98124,-18.1736666666667,8.677,21.323
"Buffalo",-63.491,-5.8802,-3.41977777777778,16.691,8.309
"Butler",-136.014,-9.66688,-4.77466666666667,10.841,17.159
"BYU",44.843,-3.0876,0.768222222222223,20.294,7.706
"Cal Poly",-392.342,-18.57456,-16.079,6.431,20.569
"Cal St. Fullerton",-174.455,-10.11168,-7.65444444444445,13.812,12.188
"California",-114.368,-10.19236,-5.903,14.015,15.985
"California Baptist",-114.483,-7.96816,-5.74711111111111,17.29,10.71
"Campbell",-222.247,-8.23568,-6.90277777777778,13.746,9.254
"Canisius",-413.149,-18.84264,-16.5165555555556,8.286,20.714
"Central Ark.",-381.895,-17.67552,-15.112,5.48,20.52
"Central Conn. St.",-498.219,-19.55436,-17.6817777777778,8.475,21.525
"Central Mich.",-484.011,-21.48308,-18.5637777777778,4.771,25.229
"Charleston So.",-517.576,-20.66136,-18.5723333333333,3.568,22.432
"Charlotte",-144.902,-10.84356,-8.10122222222222,13.838,13.162
"Chattanooga",-22.164,-3.47132,-0.705222222222224,22.086,5.914
"Chicago St.",-492.494,-22.91588,-19.9022222222222,5.221,25.779
"Cincinnati",-55.911,-6.6782,-3.15966666666666,18.013,10.987
"Clemson",15.483,-7.0398,-2.56188888888889,18.29,11.71
"Cleveland St.",-149.337,-8.12696,-6.47566666666667,16.378,9.622
"Coastal Carolina",-229.782,-10.6312,-8.75388888888889,14.036,11.964
"Col. of Charleston",-173.482,-10.555,-8.09277777777778,13.346,12.654
"Colgate",-237.746,-12.36248,-10.2841111111111,14.98,14.02
"Colorado",-21.468,-6.55108,-2.838,16.443,11.557
"Colorado St.",72.085,-0.86652,2.18988888888889,21.346,3.654
"Columbia",-506.686,-19.71712,-18.2487777777778,4.268,20.732
"Coppin St.",-398.403,-17.67256,-15.4022222222222,7.654,20.346
"Cornell",-159.517,-7.99748,-6.24466666666667,13.431,9.569
"Creighton",20.912,-6.33964,-1.57466666666667,17.206,12.794
"CSU Bakersfield",-167.334,-10.16464,-7.72522222222222,11.286,12.714
"CSUN",-273.431,-15.43076,-12.7681111111111,7.095,17.905
"Dartmouth",-317.311,-14.98284,-12.8374444444444,7.263,16.737
"Davidson",-1.18299999999999,-3.27572,-0.337222222222222,20.913,6.087
"Dayton",-115.853,-8.63724,-5.29144444444444,16.992,12.008
"Delaware",-175.732,-10.441,-8.08244444444444,17.687,12.313
"Delaware St.",-596.985,-20.77032,-19.5125555555556,2.295,21.705
"Denver",-386.22,-17.2744,-15.1638888888889,8.984,19.016
"DePaul",-56.012,-8.73784,-4.38211111111111,13.138,14.862
"Detroit Mercy",-191.072,-11.41836,-9.17444444444444,14.535,13.465
"Dixie St.",-300.392,-15.96448,-13.3156666666667,6.893,19.107
"Drake",-40.828,-5.9162,-2.77455555555555,18.716,9.284
"Drexel",-158.351,-9.79648,-7.48511111111111,15.398,11.602
"Duke",143.482,1.6948,5.59144444444445,23.862,3.138
"Duquesne",-233.035,-14.68416,-11.5041111111111,10.556,17.444
"East Carolina",-104.516,-10.0954,-6.86077777777778,14.219,13.781
"Eastern Ill.",-570.672,-23.71084,-21.2172222222222,2.902,26.098
"Eastern Ky.",-237.864,-11.87012,-9.94811111111111,12.19,13.81
"Eastern Mich.",-263.951,-14.58196,-12.1734444444444,11.046,16.954
"Eastern Wash.",-219.297,-11.87324,-9.55666666666667,13.956,14.044
"Elon",-274.23,-16.90816,-13.7734444444444,8.634,20.366
"ETSU",-148.605,-10.2184,-7.17566666666667,14.679,13.321
"Evansville",-266.101,-16.70572,-13.4946666666667,6.003,19.997
"Fairfield",-243.369,-11.52108,-9.47577777777778,16.865,13.135
"Fairleigh Dickinson",-412.822,-17.10184,-15.0665555555556,5.862,19.138
"FGCU",-216.447,-9.54,-7.72888888888889,13.717,11.283
"FIU",-267.96,-13.90704,-11.5633333333333,12.222,15.778
"Fla. Atlantic",-172.857,-10.51616,-8.17133333333333,10.518,12.482
"Florida",10.083,-5.1604,-0.644,18.567,11.433
"Florida A&M",-389.119,-16.35292,-14.4378888888889,9.057,17.943
"Florida St.",-13.721,-7.10924,-2.831,15.535,12.465
"Fordham",-234.029,-13.19008,-10.5133333333333,12.542,15.458
"Fresno St.",-26.385,-6.27692,-3.11333333333333,17.697,9.303
"Furman",-84.774,-8.1252,-5.03477777777778,18.845,11.155
"Ga. Southern",-263.695,-13.25708,-11.2344444444444,10.26,14.74
"Gardner-Webb",-181.973,-9.56724,-7.65622222222222,14.409,11.591
"George Mason",-130.444,-10.03264,-6.98111111111111,14.892,13.108
"George Washington",-280.485,-17.09372,-14.0576666666667,8.286,19.714
"Georgetown",-96.788,-10.31376,-5.81944444444444,12.615,16.385
"Georgia",-213.39,-16.90988,-12.177,7.708,23.292
"Georgia St.",-197.904,-11.01316,-8.97744444444444,9.222,12.778
"Georgia Tech",-107.26,-11.532,-7.29988888888889,12.323,16.677
"Gonzaga",115.002,1.3152,4.45,23.219,2.781
"Grambling",-430.915,-17.48612,-15.2776666666667,7.835,20.165
"Grand Canyon",-62.935,-5.40776,-3.138,20.778,7.222
"Green Bay",-523.102,-21.55488,-19.4085555555556,6.616,23.384
"Hampton",-442.795,-16.70712,-15.2261111111111,6.225,17.775
"Hartford",-447.355,-17.74752,-16.1242222222222,8.072,18.928
"Harvard",-162.096,-7.60124,-6.19855555555556,14.373,8.627
"Hawaii",-161.943,-9.74196,-7.86877777777778,10.758,11.242
"High Point",-284.075,-11.64764,-9.84677777777778,9.085,13.915
"Hofstra",-121.685,-8.591,-5.83666666666667,16.509,11.491
"Holy Cross",-621.801,-22.6882,-21.1838888888889,4.259,23.741
"Houston",124.726,0.720439999999999,4.66711111111111,26.453,3.547
