"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-289.341,-8.30832,-7.08455555555556,13.7,13.3
"Abilene Christian",-186.751,-8.23504,-6.35522222222222,13.547,14.453
"Air Force",-152.271,-10.811,-9.41022222222222,14.537,15.463
"Akron",-110.046,-3.30204,-1.86166666666667,18.202,7.798
"Alabama",177.44,2.69088,5.18744444444444,23.644,6.356
"Alabama A&M",-400.008,-14.26932,-12.7408888888889,11.307,19.693
"Alabama St.",-437.137,-15.77212,-14.2736666666667,7.949,21.051
"Alcorn",-293.223,-12.46856,-10.8153333333333,11.317,18.683
"American",-371.132,-11.2404,-9.388,13.013,16.987
"App State",-167.33,-6.24512,-4.689,16.866,11.134
"Arizona",122.273,-1.53504,0.819777777777777,20.499,10.501
"Arizona St.",-27.659,-7.25536,-5.12888888888889,15.513,14.487
"Ark.-Pine Bluff",-408.065,-14.2758,-13.0521111111111,8.372,18.628
"Arkansas",90.764,0.338079999999998,2.74333333333333,20.964,8.036
"Arkansas St.",-266.149,-11.97384,-10.3573333333333,11.489,17.511
"Army West Point",-483.461,-13.11632,-11.4322222222222,10.598,18.402
"Auburn",68.603,-2.19412,-0.135555555555554,20.065,9.935
"Austin Peay",-249.525,-10.5484,-8.94344444444444,11.097,15.903
"BYU",16.602,-4.56636,-2.40566666666667,17.673,12.327
"Ball St.",-340.681,-9.99688,-8.23333333333333,12.431,15.569
"Baylor",67.039,-1.12604,1.26411111111111,18.533,10.467
"Bellarmine",-249.098,-11.40916,-10.0148888888889,12.052,15.948
"Belmont",-176.086,-6.37392,-4.38244444444444,16.837,13.163
"Bethune-Cookman",-413.026,-12.40476,-11.1728888888889,12.509,16.491
"Binghamton",-278.259,-9.9424,-8.44433333333333,12.003,14.997
"Boise St.",13.579,-5.29476,-3.90622222222222,17.18,9.82
"Boston College",-122.322,-10.39364,-8.35077777777778,12.936,17.064
"Boston U.",-455.736,-13.37388,-11.6831111111111,11.299,18.701
"Bowling Green",-323.214,-8.9538,-7.43044444444444,14.279,13.721
"Bradley",-117.628,-3.94924,-1.95522222222222,18.608,10.392
"Brown",-160.613,-6.16372,-4.47633333333333,14.354,11.646
"Bryant",-281.995,-11.21168,-9.61655555555556,12.544,16.456
"Bucknell",-490.702,-15.20872,-13.1976666666667,9.199,21.801
"Buffalo",-246.694,-8.75792,-6.99077777777778,12.801,14.199
"Butler",-61.076,-9.28708,-7.63,12.621,15.379
"CSU Bakersfield",-301.133,-12.88768,-11.4914444444444,9.903,18.097
"CSUN",-406.341,-16.8474,-15.577,8.919,21.081
"Cal Poly",-489.759,-18.93208,-17.4631111111111,7.101,23.899
"Cal St. Fullerton",-172.818,-7.51084,-5.98533333333333,16.432,12.568
"California",-84.431,-8.37584,-6.07755555555555,13.896,16.104
"California Baptist",-216.306,-8.12296,-6.41188888888889,15.207,13.793
"Campbell",-328.63,-12.2254,-10.9041111111111,11.6,16.4
"Canisius",-405.635,-13.02312,-11.3783333333333,10.583,18.417
"Central Ark.",-482.283,-18.53236,-16.7827777777778,5.729,24.271
"Central Conn. St.",-400.272,-12.47428,-11.1498888888889,10.207,16.793
"Central Mich.",-368.549,-13.5584,-11.8332222222222,8.929,19.071
"Charleston So.",-381.599,-13.46608,-12.0878888888889,7.912,18.088
"Charlotte",-176.855,-8.96612,-7.284,13.352,14.648
