"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-271.439,-10.47044,-9.42977777777778,12.637,11.363
"Abilene Christian",-116.94,-6.53772,-4.88144444444444,17.155,7.845
"Air Force",-228.097,-15.37452,-12.5383333333333,10.967,18.033
"Akron",-169.923,-9.97952,-7.82144444444444,16.806,12.194
"Alabama",177.374,1.1822,6.55022222222222,24.021,6.979
"Alabama A&M",-415.189,-18.59152,-16.8735555555556,8.904,20.096
"Alabama St.",-412.039,-19.06284,-16.6958888888889,8.274,22.726
"Albany (NY)",-438.397,-18.9222,-17.0005555555556,10.313,20.687
"Alcorn",-352.928,-15.88956,-13.6363333333333,11.026,19.974
"American",-494.294,-21.0906,-19.1728888888889,8.416,22.584
"Appalachian St.",-217.634,-11.54476,-9.14855555555556,13.808,14.192
"Arizona",139.309,0.7578,5.26244444444445,23.855,6.145
"Arizona St.",-200.319,-14.03496,-8.90544444444444,9.416,21.584
"Ark.-Pine Bluff",-444.88,-18.5888,-16.4995555555556,6.629,21.371
"Arkansas",46.121,-3.70352,0.409444444444443,21.368,9.632
"Arkansas St.",-221.909,-10.57676,-8.83655555555555,14.441,12.559
"Army West Point",-276.48,-12.3002,-10.8263333333333,13.567,13.433
"Auburn",79.936,-3.09448,1.61277777777778,21.245,9.755
"Austin Peay",-227.519,-12.06904,-9.98555555555556,13.008,13.992
"Ball St.",-247.568,-13.9656,-11.5018888888889,13.654,16.346
"Baylor",192.25,2.26876,6.94855555555556,26.558,4.442
"Bellarmine",-234.517,-12.63884,-10.2428888888889,10.401,16.599
"Belmont",2.339,-2.98908,-0.681999999999998,24.536,5.464
"Bethune-Cookman",-419.582,-16.7388,-15.0361111111111,10.472,18.528
"Binghamton",-346.693,-14.34024,-12.8562222222222,10.016,15.984
"Boise St.",-41.184,-9.08188,-5.38766666666667,17.342,12.658
"Boston College",-108.913,-13.81372,-9.32277777777778,11.333,18.667
"Boston U.",-138.977,-7.50284,-5.78144444444445,20.883,9.117
"Bowling Green",-224.621,-12.69464,-10.2382222222222,13.746,15.254
"Bradley",-292.846,-15.16432,-12.2862222222222,10.807,18.193
"Brown",-294.613,-13.5746,-11.4883333333333,11.341,15.659
"Bryant",-316.522,-13.40156,-11.6106666666667,14.604,15.396
"Bucknell",-465.087,-20.22248,-18.2134444444444,9.133,21.867
"Buffalo",-19.512,-4.35944,-1.76644444444444,21.941,7.059
"Butler",-79.83,-9.01864,-4.30188888888889,12.433,16.567
"BYU",49.862,-2.47624,0.952555555555556,20.14,6.86
"Cal Poly",-465.949,-22.04524,-19.3483333333333,6.188,24.812
"Cal St. Fullerton",-211.589,-12.10724,-9.63555555555556,14.81,14.19
"California",-118.131,-10.8056,-6.25422222222222,13.663,17.337
"California Baptist",-126.17,-8.69068,-6.74411111111111,17.081,10.919
"Campbell",-116.877,-5.13068,-3.85366666666667,18.839,6.161
"Canisius",-375.011,-17.27296,-15.1945555555556,10.973,19.027
"Central Ark.",-441.09,-19.5174,-17.1634444444444,4.789,22.211
"Central Conn. St.",-592.344,-22.62612,-20.7813333333333,6.311,24.689
"Central Mich.",-423.109,-22.20364,-19.0134444444444,4.774,26.226
"Charleston So.",-484.481,-19.98292,-18.0405555555556,4.308,21.692
"Charlotte",-274.483,-14.74556,-12.1434444444444,13.02,16.98
"Chattanooga",-94.845,-6.64108,-3.92144444444444,19.986,9.014
"Chicago St.",-475.223,-23.61556,-20.9515555555556,4.78,26.22
"Cincinnati",-44.036,-7.47436,-3.83188888888889,18.529,12.471
"Clemson",-43.189,-9.73108,-4.883,15.594,15.406
"Cleveland St.",-183.281,-9.61448,-7.48077777777778,16.951,12.049
"Coastal Carolina",-242.545,-10.64248,-8.89088888888889,14.043,11.957
"Col. of Charleston",-248.03,-13.3194,-10.9353333333333,12.612,15.388
"Colgate",-137.393,-8.38116,-6.25077777777778,19.895,10.105
"Colorado",7.11199999999998,-5.99732,-1.617,18.939,12.061
"Colorado St.",52.464,-2.93476,0.262777777777779,22.754,6.246
"Columbia",-507.716,-18.86636,-17.5473333333333,6.154,19.846
"Coppin St.",-433.2,-18.52372,-16.1398888888889,9.56,21.44
"Cornell",-196.951,-8.56028,-6.91033333333333,14.89,10.11
"Creighton",-32.644,-7.90032,-3.24666666666667,16.518,14.482
"CSU Bakersfield",-158.603,-9.61168,-7.12866666666667,14.598,12.402
"CSUN",-255.906,-14.93136,-12.2475555555556,9.276,17.724
"Dartmouth",-321.963,-14.2498,-12.2773333333333,9.084,15.916
"Davidson",-41.474,-6.15772,-3.27055555555556,20.072,8.928
"Dayton",-100.495,-8.12024,-4.70055555555556,19.369,11.631
"Delaware",-213.425,-11.17544,-9.287,17.37,12.63
"Delaware St.",-490.738,-17.8914,-16.6491111111111,5.096,18.904
"Denver",-408.86,-17.51212,-15.5783333333333,8.881,19.119
"DePaul",-70.964,-9.09352,-4.34366666666667,15.033,15.967
"Detroit Mercy",-249.295,-13.01144,-10.5543333333333,15.73,15.27
"Dixie St.",-265.926,-15.11404,-12.8303333333333,7.804,18.196
"Drake",14.312,-3.34016,-0.475222222222222,22.59,6.41
"Drexel",-217.054,-11.45068,-9.41755555555556,15.978,13.022
"Duke",135.065,0.924920000000001,5.16555555555556,24.137,4.863
"Duquesne",-270.74,-18.343,-14.9033333333333,9.433,21.567
"East Carolina",-142.339,-11.9166,-8.73811111111111,14.237,15.763
"Eastern Ill.",-521.039,-23.30356,-20.967,3.471,25.529
"Eastern Ky.",-215.829,-11.04336,-9.20077777777778,13.925,13.075
