"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-314.635,-8.7612,-8.60177777777778,13.098,13.902
"Abilene Christian",-170.659,-8.05216,-7.65666666666667,14.788,13.212
"Air Force",-153.45,-10.93436,-10.7183333333333,14.223,15.777
"Akron",-144.927,-5.49812,-5.62733333333333,16.981,9.019
"Alabama",147.481,-1.18348,-0.34188888888889,21.037,8.963
"Alabama A&M",-409.304,-14.7634,-14.5496666666667,11.253,19.747
"Alabama St.",-385.011,-15.34516,-15.3257777777778,9.415,19.585
"Alcorn",-364.021,-15.74212,-15.5443333333333,9.411,20.589
"American",-336.634,-10.78848,-10.5131111111111,14.153,15.847
"App State",-169.261,-6.63456,-6.41322222222222,16.672,11.328
"Arizona",154.37,-3.18224,-2.94455555555556,22.281,8.719
"Arizona St.",-1.398,-7.98236,-7.63955555555556,16.435,13.565
"Ark.-Pine Bluff",-413.336,-14.74636,-14.7708888888889,8.273,18.727
"Arkansas",77.323,-3.1824,-2.54022222222222,19.113,9.887
"Arkansas St.",-296.57,-11.83936,-11.4225555555556,11.622,17.378
"Army West Point",-464.781,-13.01888,-12.7801111111111,11.185,17.815
"Auburn",82.72,-3.33624,-2.72055555555556,19.851,10.149
"Austin Peay",-262.535,-10.25276,-9.79211111111111,11.392,15.608
"BYU",1.352,-6.85284,-6.32866666666667,16.825,13.175
"Ball St.",-355.236,-11.16904,-11.0724444444444,12.493,15.507
"Baylor",117.559,-1.95064,-1.23055555555556,19.846,9.154
"Bellarmine",-241.513,-10.99432,-10.6516666666667,11.957,16.043
"Belmont",-233.88,-9.9774,-9.66744444444444,14.573,15.427
"Bethune-Cookman",-464.833,-13.90336,-13.9284444444444,10.9,18.1
"Binghamton",-276.318,-10.4822,-10.1888888888889,11.837,15.163
"Boise St.",10.688,-5.57128,-5.29411111111111,16.816,10.184
"Boston College",-81.845,-9.68416,-9.18977777777778,14.646,15.354
"Boston U.",-504.721,-15.40904,-15.2642222222222,9.791,20.209
"Bowling Green",-353.102,-10.57576,-10.5238888888889,13.206,14.794
"Bradley",-133.225,-5.37768,-5.121,18.803,10.197
"Brown",-181.021,-7.02604,-6.51377777777778,13.81,12.19
"Bryant",-270.091,-11.356,-10.9365555555556,12.445,16.555
"Bucknell",-496.037,-16.39972,-16.0995555555556,9.35,21.65
"Buffalo",-239.788,-9.41432,-9.23088888888889,13.234,13.766
"Butler",-7.42100000000001,-9.30952,-9.24044444444444,14.187,13.813
"CSU Bakersfield",-239.517,-10.77408,-10.604,12.356,15.644
"CSUN",-404.896,-16.75912,-16.7276666666667,8.743,21.257
"Cal Poly",-470.043,-18.2424,-18.0337777777778,7.389,23.611
"Cal St. Fullerton",-165.63,-7.42392,-7.09366666666666,16.199,12.801
"California",-151.849,-12.21864,-11.8946666666667,12.198,17.802
"California Baptist",-226.385,-8.04524,-7.65577777777778,15.68,13.32
"Campbell",-315.71,-12.39996,-12.3533333333333,11.492,16.508
"Canisius",-387.74,-12.62664,-12.4178888888889,11.542,17.458
"Central Ark.",-442.981,-17.93828,-17.4313333333333,6.146,23.854
"Central Conn. St.",-332.75,-10.80048,-10.4826666666667,11.435,15.565
"Central Mich.",-366.299,-14.70184,-14.6791111111111,9.122,18.878
"Charleston So.",-374.214,-13.63628,-13.3232222222222,7.573,18.427
"Charlotte",-163.463,-9.10124,-8.90366666666667,14.382,13.618
"Chattanooga",-250.104,-8.9316,-8.77366666666667,15.422,13.578
"Chicago St.",-296.406,-12.59916,-12.2493333333333,8.543,17.457
"Cincinnati",-35.881,-7.08068,-6.51877777777778,17.093,13.907
"Clemson",37.42,-4.50208,-3.86533333333333,18.924,11.076
"Cleveland St.",-218.038,-8.45708,-8.58588888888889,17.389,12.611
"Coastal Carolina",-329.98,-12.6904,-12.4256666666667,8.188,16.812
"Col. of Charleston",-59.487,-3.3052,-3.33255555555556,20.644,7.356
"Colgate",-118.585,-3.51036,-3.17033333333333,20.95,9.05
"Colorado",46.93,-4.87352,-4.55377777777778,19.604,10.396
"Colorado St.",-65.78,-9.14792,-8.80766666666667,13.997,14.003
"Columbia",-295.115,-11.01144,-10.4652222222222,8.261,15.739
"Coppin St.",-486.791,-16.30712,-15.9744444444444,6.843,21.157
"Cornell",-183.619,-6.56144,-5.74666666666667,12.904,12.096
"Creighton",149.249,-3.04524,-2.71744444444444,21.518,8.482
"Dartmouth",-256.683,-10.7906,-10.1482222222222,9.001,15.999
"Davidson",-183.473,-10.39496,-9.91244444444444,12.359,15.641
"Dayton",-24.085,-3.82336,-3.683,20.594,8.406
