"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-227.26,-9.34196,-8.24544444444444,15.535,10.465
"Abilene Christian",-89.1,-7.67272,-5.85277777777778,15.578,9.422
"Air Force",-164.299,-13.04944,-10.0188888888889,11.446,16.554
"Akron",-101.577,-6.56348,-4.98966666666667,17.762,8.238
"Alabama",87.52,-3.11116,2.00155555555556,18.84,12.16
"Alabama A&M",-450.859,-18.20152,-16.7121111111111,8.277,19.723
"Alabama St.",-373.75,-16.18784,-13.9524444444444,10.25,19.75
"Albany (NY)",-348.565,-13.68296,-12.0778888888889,14.185,15.815
"Alcorn",-218.298,-11.88436,-9.71644444444444,13.834,16.166
"American",-533.67,-21.01796,-19.7134444444444,7.885,22.115
"Appalachian St.",-159.128,-9.3914,-7.14633333333333,15.939,12.061
"Arizona",166.098,2.91736,6.86144444444444,28.197,2.803
"Arizona St.",-99.312,-12.10896,-7.37977777777778,10.453,19.547
"Ark.-Pine Bluff",-520.827,-21.11644,-18.9157777777778,4.581,24.419
"Arkansas",61.992,-3.11872,1.24011111111111,21.31,9.69
"Arkansas St.",-113.536,-7.01016,-5.48911111111111,14.781,9.219
"Army West Point",-312.6,-12.44192,-11.4468888888889,13.715,13.285
"Auburn",205.318,3.85328,8.52211111111111,28.229,2.771
"Austin Peay",-276.618,-14.17172,-11.8976666666667,9.206,16.794
"Ball St.",-218.981,-12.71304,-10.8035555555556,12.287,14.713
"Baylor",197.988,1.90408,7.00177777777778,24.548,6.452
"Bellarmine",-200.492,-9.47848,-7.48011111111111,12.741,13.259
"Belmont",24.255,-2.95032,-0.488444444444444,24.084,5.916
"Bethune-Cookman",-506.435,-20.18084,-18.4756666666667,7.11,21.89
"Binghamton",-353.796,-13.41836,-12.2076666666667,10.211,14.789
"Boise St.",50.012,-2.95844,0.905222222222221,22.682,7.318
"Boston College",-138.932,-14.1636,-10.2634444444444,11.263,18.737
"Boston U.",-238.603,-9.49972,-8.31055555555555,19.454,10.546
"Bowling Green",-299.912,-14.18896,-12.346,10.873,16.127
"Bradley",-151.297,-10.33104,-7.44022222222222,14.552,13.448
"Brown",-246.871,-13.10732,-10.9834444444444,11.738,15.262
"Bryant",-163.184,-8.07644,-6.71077777777778,16.992,10.008
"Bucknell",-541.596,-21.14616,-19.7103333333333,7.588,22.412
"Buffalo",-90.356,-7.05056,-5.076,14.888,9.112
"Butler",-142.516,-10.81552,-5.98322222222222,10.322,18.678
"BYU",12.518,-3.9774,-0.551,18.808,9.192
"Cal Poly",-391.467,-18.97116,-17.1258888888889,6.287,20.713
"Cal St. Fullerton",-127.855,-7.50912,-5.68722222222222,16.68,9.32
"California",-182.352,-13.2398,-9.14833333333333,11.559,19.441
"California Baptist",-210.102,-11.74804,-9.88644444444444,13.53,14.47
"Campbell",-205.733,-8.54796,-7.55755555555556,13.584,9.416
"Canisius",-440.385,-19.18952,-17.266,8.037,20.963
"Central Ark.",-338.246,-16.79792,-14.5505555555556,6.188,19.812
"Central Conn. St.",-541.083,-20.46004,-18.8577777777778,7.666,22.334
"Central Mich.",-417.052,-18.9532,-16.6815555555556,5.388,22.612
"Charleston So.",-550.506,-21.58244,-19.9348888888889,2.723,23.277
"Charlotte",-120.075,-10.47368,-7.83644444444444,16.755,13.245
"Chattanooga",-49.46,-3.95,-1.54622222222222,22.569,6.431
"Chicago St.",-427.045,-21.60968,-19.07,6.699,24.301
"Cincinnati",-11.483,-5.94868,-2.602,19.063,10.937
