"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-204.523,-8.12128,-6.91122222222222,16.614,10.386
"Abilene Christian",-204.968,-12.3004,-10.0276666666667,11.594,15.406
"Air Force",-195.24,-13.82984,-10.9765555555556,12.881,18.119
"Akron",-132.605,-9.40248,-7.17733333333333,16.709,12.291
"Alabama",175.72,2.11796,6.23788888888889,24.044,6.956
"Alabama A&M",-404.197,-15.38248,-14.1674444444444,10.445,17.555
"Alabama St.",-408.011,-18.05144,-16.1578888888889,9.257,20.743
"Alcorn",-303.934,-14.33296,-12.3927777777778,12.365,17.635
"American",-203.252,-7.63208,-6.53122222222222,20.181,8.819
"App State",-257.089,-13.65428,-11.6547777777778,11.931,16.069
"Arizona",191.843,3.22772,7.08688888888889,27.161,3.839
"Arizona St.",35.067,-3.762,-0.0230000000000005,20.25,10.75
"Ark.-Pine Bluff",-420.136,-17.1616,-15.3637777777778,6.661,20.339
"Arkansas",136.274,0.956919999999999,4.72111111111111,24.287,6.713
"Arkansas St.",-338.091,-15.78628,-14.0603333333333,10.136,17.864
"Army West Point",-368.793,-13.37488,-12.2688888888889,14.449,14.551
"Auburn",56.438,-2.54076,1.37111111111111,20.551,10.449
"Austin Peay",-366.625,-14.36288,-12.7563333333333,10.544,17.456
"Ball St.",-133.342,-7.8966,-6.07688888888889,18.925,10.075
"Baylor",74.108,-1.6204,2.83122222222222,19.01,11.99
"Bellarmine",-324.012,-13.95512,-12.0077777777778,10.324,17.676
"Belmont",-140.336,-9.598,-7.394,17.728,12.272
"Bethune-Cookman",-524.529,-18.17468,-16.8712222222222,8.611,20.389
"Binghamton",-444.063,-17.86736,-16.5201111111111,7.519,19.481
"Boise St.",7.36400000000001,-4.77908,-1.47233333333333,19.289,9.711
"Boston College",-177.612,-13.21136,-9.65888888888889,11.854,19.146
"Boston U.",-295.452,-11.837,-10.5525555555556,16.186,13.814
"Bowling Green",-323.813,-15.14704,-13.3268888888889,11.678,17.322
"Bradley",-52.797,-5.79408,-3.47288888888889,20.541,9.459
"Brown",-246.886,-12.63924,-10.7764444444444,11.875,15.125
"Bryant",-167.885,-7.91828,-6.37655555555556,17.08,9.92
"Bucknell",-435.706,-16.18704,-14.8667777777778,11.978,18.022
"Buffalo",-199.713,-10.85676,-8.57755555555556,14.386,14.614
"Butler",-35.833,-6.62868,-2.69733333333333,16.435,14.565
"BYU",-58.489,-7.10104,-3.99133333333333,16.789,12.211
"Cal Poly",-363.544,-17.12216,-14.9393333333333,10.241,19.759
"Cal St. Fullerton",-227.125,-11.78816,-9.62455555555556,15.309,14.691
"California",-285.393,-17.39812,-13.5585555555556,6.544,24.456
"California Baptist",-237.201,-12.5702,-10.3771111111111,14.752,15.248
"Campbell",-359.732,-14.92536,-13.4345555555556,11.324,16.676
"Canisius",-383.206,-16.92396,-15.0291111111111,8.634,19.366
"Central Ark.",-485.731,-19.67664,-17.7923333333333,7.613,22.387
"Central Conn. St.",-500.344,-18.97896,-17.8292222222222,10.368,20.632
"Central Mich.",-331.838,-15.44948,-13.3742222222222,10.565,18.435
"Charleston So.",-392.683,-16.85924,-15.239,7.645,19.355
"Charlotte",-91.593,-7.95588,-5.43355555555556,19.625,11.375
"Chattanooga",-173.854,-8.65176,-6.78477777777778,17.105,10.895
"Chicago St.",-304.253,-16.85976,-14.4456666666667,6.315,20.685
"Cincinnati",-44.208,-6.13408,-3.49033333333333,18.488,11.512
"Clemson",25.63,-4.15648,-0.967666666666667,21.889,9.111
"Cleveland St.",-196.295,-10.22576,-8.58133333333333,16.82,12.18
"Coastal Carolina",-276.539,-13.76636,-11.8683333333333,10.881,16.119
"Col. of Charleston",-12.738,-1.51356,0.221111111111111,26.261,3.739
"Colgate",-178.569,-8.44696,-7.05133333333333,19.717,10.283
"Colorado",-6.00299999999999,-5.93428,-2.40644444444444,18.175,12.825
"Colorado St.",-86.599,-10.68664,-7.17877777777778,13.696,16.304
"Columbia",-452.494,-18.35632,-16.6285555555556,6.012,20.988
"Coppin St.",-347.058,-17.04696,-14.8732222222222,10.794,20.206
"Cornell",-66.599,-5.25036,-3.615,17.644,7.356
"Creighton",46.558,-3.66264,0.36277777777778,18.85,12.15
"CSU Bakersfield",-385.39,-17.45684,-15.3813333333333,8.955,20.045
"CSUN",-484.202,-20.99284,-18.9095555555556,5.416,23.584
"Dartmouth",-372.47,-17.051,-15.3311111111111,6.941,19.059
"Davidson",-128.962,-9.12508,-6.73788888888889,16.665,12.335
"Dayton",-41.064,-5.82192,-3.24277777777778,21.757,9.243
"Delaware",-222.548,-11.30412,-9.44233333333333,16.159,13.841
"Delaware St.",-447.812,-17.92184,-16.2977777777778,3.106,20.894
"Denver",-295.387,-12.26952,-10.9386666666667,14.652,14.348
"DePaul",-203.44,-13.52,-9.45911111111111,9.851,21.149
"Detroit Mercy",-297.637,-13.37132,-11.4245555555556,14.099,15.901
"Drake",-94.877,-8.2346,-5.9,18.86,11.14
"Drexel",-226.578,-10.78808,-9.30766666666667,16.476,12.524
"Duke",122.11,-1.13376,2.64688888888889,22.948,8.052
"Duquesne",-125.628,-8.5262,-6.36511111111111,19.581,11.419
"East Carolina",-170.275,-11.91708,-9.35744444444444,15.255,15.745
"Eastern Ill.",-525.721,-17.99508,-16.5607777777778,8.413,20.587
"Eastern Ky.",-263.313,-11.94384,-10.2812222222222,13.324,14.676
"Eastern Mich.",-473.495,-21.33832,-19.1192222222222,5.892,24.108
"Eastern Wash.",-201.478,-9.96444,-8.02922222222222,17.384,12.616
"Elon",-545.699,-21.8228,-20.0626666666667,4.761,24.239
"ETSU",-416.555,-16.92368,-15.2247777777778,10.025,18.975
"Evansville",-411.402,-20.9038,-18.5315555555556,7.054,23.946
"Fairfield",-411.003,-16.14852,-14.4125555555556,10.415,18.585
"Fairleigh Dickinson",-288.39,-13.08428,-12.0182222222222,14.648,14.352
"FGCU",-110.163,-5.39948,-3.61888888888889,21.526,8.474
"FIU",-280.865,-15.91528,-13.4321111111111,9.627,19.373
"Fla. Atlantic",34.685,-1.58496,0.792777777777778,24.157,4.843
"Florida",-66.619,-7.11696,-3.14533333333333,15.73,15.27
"Florida A&M",-425.419,-17.37124,-15.5694444444444,6.351,20.649
"Florida St.",-220.308,-16.2224,-12.4927777777778,8.559,22.441
"Fordham",-139.942,-9.57588,-7.62177777777778,18.589,12.411
"Fresno St.",-108.891,-11.85168,-8.551,12.284,16.716
"Furman",-171.832,-8.13652,-6.43311111111111,17.797,10.203
"Ga. Southern",-231.357,-12.17832,-10.1503333333333,13.391,14.609
"Gardner-Webb",-218.559,-10.679,-9.02133333333333,15.174,12.826
"George Mason",-138.618,-9.26704,-6.96911111111111,18.696,12.304
"George Washington",-267.197,-15.25728,-13.1841111111111,12.315,17.685
"Georgetown",-298.175,-16.41268,-12.596,7.057,23.943
"Georgia",-53.775,-8.39632,-5.08166666666667,15.741,15.259
"Georgia St.",-279.756,-13.4166,-11.6682222222222,11.301,15.699
"Georgia Tech",-94.152,-10.3682,-6.97477777777778,13.263,15.737
"Gonzaga",94.17,0.379879999999999,3.694,24.432,5.568
"Grambling",-163.44,-7.6292,-6.087,18.112,9.888
"Grand Canyon",-88.663,-6.6936,-4.37155555555556,19.436,9.564
"Green Bay",-567.898,-24.51748,-22.5501111111111,4.122,26.878
"Hampton",-503.802,-21.27452,-19.3491111111111,6.32,23.68
"Hartford",-600.337,-20.52292,-19.5698888888889,3.426,21.574
"Harvard",-150.434,-8.32148,-6.65011111111111,15.106,10.894
"Hawaii",-140.972,-7.38888,-5.51077777777778,21.441,9.559
"High Point",-273.99,-12.20416,-10.6921111111111,14,14
"Hofstra",-153.341,-7.86256,-5.77633333333333,18.91,11.09
"Holy Cross",-572.424,-19.75576,-18.5197777777778,7.637,21.363
"Houston",151.157,2.81888,5.84266666666667,29.204,1.796
"Houston Christian",-536.141,-18.5046,-17.146,6.993,21.007
"Howard",-325.961,-13.72768,-12.199,12.183,15.817
"Idaho",-444.478,-16.83852,-15.4171111111111,10.634,18.366
"Idaho St.",-435.055,-18.13712,-16.2605555555556,8.447,20.553
"Illinois",55.438,-3.55952,0.404888888888887,19.525,11.475
