"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-168.706,-7.89272,-6.53622222222222,16.928,9.072
"Abilene Christian",-90.885,-6.02508,-3.97177777777778,17.314,7.686
"Air Force",-186.396,-13.63328,-10.4717777777778,11.262,16.738
"Akron",-136.202,-7.29364,-5.39333333333333,16.897,9.103
"Alabama",110.287,-1.78528,3.66966666666666,20.644,10.356
"Alabama A&M",-390.061,-16.36336,-14.6735555555556,10.208,17.792
"Alabama St.",-414.335,-17.59476,-15.1877777777778,9.235,20.765
"Albany (NY)",-445.076,-16.96836,-15.1703333333333,10.248,18.752
"Alcorn",-257.902,-12.10872,-9.83055555555556,13.836,16.164
"American",-502.988,-20.71084,-18.8962222222222,7.947,22.053
"Appalachian St.",-219.759,-12.76084,-10.1054444444444,12.5,15.5
"Arizona",151.876,2.69156,6.71766666666667,26.245,2.755
"Arizona St.",-89.232,-11.29128,-6.64555555555556,10.395,17.605
"Ark.-Pine Bluff",-502.119,-19.67192,-17.4146666666667,5.177,22.823
"Arkansas",-41.99,-7.14724,-2.72522222222222,17.505,13.495
"Arkansas St.",-128.397,-7.95728,-6.12422222222222,13.787,10.213
"Army West Point",-298.903,-11.88288,-10.5295555555556,14.119,12.881
"Auburn",180.968,2.391,7.27433333333333,27.049,3.951
"Austin Peay",-333.46,-15.34464,-12.924,8.275,17.725
"Ball St.",-282.226,-14.9124,-12.5428888888889,11.832,17.168
"Baylor",235.506,3.5008,8.90844444444445,26.991,4.009
"Bellarmine",-201.514,-10.59184,-8.19277777777778,10.727,14.273
"Belmont",39.491,-1.69248,0.813333333333333,25.622,4.378
"Bethune-Cookman",-481.642,-18.70928,-16.8573333333333,8.496,20.504
"Binghamton",-351.815,-13.48104,-11.9405555555556,8.932,15.068
"Boise St.",29.853,-4.55764,-0.874333333333335,19.955,8.045
"Boston College",-173.137,-15.88272,-11.4984444444444,9.667,20.333
"Boston U.",-207.581,-9.11284,-7.51666666666667,19.563,10.437
"Bowling Green",-220.14,-11.03836,-8.68355555555555,14.736,13.264
"Bradley",-192.129,-11.77228,-8.58677777777778,13.163,14.837
"Brown",-227.781,-11.51688,-9.16466666666667,13.363,13.637
"Bryant",-262.22,-11.01836,-9.33122222222222,13.965,13.035
"Bucknell",-473.408,-19.97984,-18.128,8.609,21.391
"Buffalo",-64.221,-5.80548,-3.38888888888889,16.783,8.217
"Butler",-132.58,-9.77396,-4.91044444444444,10.618,17.382
"BYU",43.321,-2.64328,1.23755555555556,20.788,7.212
"Cal Poly",-422.416,-19.86432,-17.3216666666667,5.042,21.958
"Cal St. Fullerton",-164.736,-9.48796,-6.98488888888889,14.295,11.705
"California",-151.253,-11.28152,-6.72388888888889,13.448,17.552
"California Baptist",-203.832,-10.9354,-8.69866666666667,14.291,13.709
"Campbell",-232.868,-8.46088,-7.17022222222222,13.519,9.481
"Canisius",-396.101,-18.17212,-15.8178888888889,8.966,20.034
"Central Ark.",-381.742,-17.511,-14.9702222222222,5.646,20.354
"Central Conn. St.",-545.281,-20.51148,-18.6218888888889,7.522,22.478
"Central Mich.",-490.792,-22.385,-19.3661111111111,3.82,26.18
"Charleston So.",-563.702,-21.01544,-18.9824444444444,3.286,22.714
"Charlotte",-161.519,-11.46036,-8.45788888888889,14.949,14.051
"Chattanooga",-61.295,-4.65996,-1.74144444444444,21.686,7.314
"Chicago St.",-443.962,-21.85552,-18.7871111111111,6.243,24.757
"Cincinnati",-53.272,-6.66348,-3.20077777777778,18.129,10.871
"Clemson",-21.894,-7.61172,-3.20922222222222,17.858,12.142
"Cleveland St.",-117.145,-6.80684,-5.16988888888889,17.662,8.338
"Coastal Carolina",-200.422,-9.75752,-7.88433333333333,13.889,11.111
"Col. of Charleston",-168.221,-10.63144,-7.95144444444444,14.066,12.934
"Colgate",-232.167,-11.8302,-9.71033333333333,16.441,13.559
"Colorado",-4.67000000000001,-6.01616,-2.09022222222222,17.569,11.431
"Colorado St.",48.271,-2.20856,0.914666666666666,19.854,5.146
"Columbia",-494.26,-18.91788,-17.4035555555556,5.02,19.98
"Coppin St.",-367.915,-17.0714,-14.8295555555556,8.425,19.575
"Cornell",-165.884,-8.60064,-6.83111111111111,12.802,10.198
"Creighton",25.59,-5.5194,-0.967777777777779,17.179,11.821
"CSU Bakersfield",-148.397,-9.10344,-6.70122222222222,11.277,11.723
"CSUN",-255.225,-14.6014,-11.9047777777778,7.811,17.189
"Dartmouth",-269.696,-13.4772,-11.3827777777778,7.823,15.177
"Davidson",11.553,-3.42844,-0.268555555555557,21.586,6.414
"Dayton",-85.105,-7.67472,-4.029,19.654,11.346
"Delaware",-163.03,-9.40064,-7.03255555555555,18.71,11.29
"Delaware St.",-572.082,-20.48584,-19.2517777777778,1.586,21.414
"Denver",-377.823,-17.23668,-15.1345555555556,8.995,19.005
"DePaul",-73.488,-9.2596,-4.98533333333333,12.665,15.335
"Detroit Mercy",-209.164,-11.4566,-9.27866666666667,13.572,13.428
"Dixie St.",-259.528,-14.87092,-12.1546666666667,7.952,18.048
"Drake",-43.385,-6.73684,-3.46777777777778,18.903,10.097
"Drexel",-193.098,-10.64504,-8.29833333333333,14.509,12.491
"Duke",111.128,0.628680000000001,4.49922222222222,22.835,4.165
"Duquesne",-235.808,-14.39048,-11.256,10.889,17.111
"East Carolina",-118.847,-10.45404,-7.23833333333333,13.93,14.07
"Eastern Ill.",-545.92,-23.51668,-21.045,3.089,25.911
"Eastern Ky.",-290.331,-13.04872,-11.1837777777778,11.078,14.922
