"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-173.039,-8.5452,-7.358,16.012,10.988
"Abilene Christian",-306.029,-16.3912,-14.5345555555556,11.61,18.39
"Air Force",-302.868,-17.564,-14.8494444444444,8.407,21.593
"Akron",-55.356,-5.61044,-3.924,21.428,7.572
"Alabama",144.69,0.365560000000002,4.53155555555556,22.882,8.118
"Alabama A&M",-475.432,-19.2646,-18.0458888888889,9.896,21.104
"Alabama St.",-318.087,-14.12616,-12.5724444444444,12.361,16.639
"Alcorn",-311.535,-15.7934,-13.8297777777778,11.066,18.934
"American",-341.283,-14.15544,-13.0761111111111,14.439,15.561
"App State",-47.286,-3.59764,-2.08311111111111,23.573,5.427
"Arizona",149.072,0.55792,4.60566666666667,24.692,6.308
"Arizona St.",-100.468,-10.57512,-6.54455555555556,13.84,17.16
"Ark.-Pine Bluff",-397.12,-15.27296,-13.9878888888889,9.286,17.714
"Arkansas",-75.953,-9.2862,-5.429,14.977,16.023
"Arkansas St.",-227.142,-12.34432,-10.4911111111111,15.789,15.211
"Army West Point",-552.961,-19.12716,-18.4043333333333,9.183,19.817
"Auburn",100.48,-0.899119999999999,2.67066666666667,23.998,7.002
"Austin Peay",-243.254,-12.57236,-11.1816666666667,13.962,14.038
"Ball St.",-340.131,-14.10004,-13.0132222222222,13.693,15.307
"Baylor",128.32,-0.59852,3.88611111111111,20.866,9.134
"Bellarmine",-483.5,-20.87712,-19.1132222222222,4.61,23.39
"Belmont",-93.865,-9.60364,-7.21477777777778,16.832,13.168
"Bethune-Cookman",-404.889,-15.23352,-14.1692222222222,12.367,16.633
"Binghamton",-290.793,-14.0722,-12.6824444444444,11.279,15.721
"Boise St.",51.566,-4.07376,-0.415222222222222,19.192,9.808
"Boston College",-19.792,-8.46864,-4.94711111111111,17.44,13.56
"Boston U.",-420.188,-16.13712,-15.2391111111111,12.964,17.036
"Bowling Green",-243.151,-10.84232,-9.79644444444444,17.138,11.862
"Bradley",-60.466,-7.20012,-4.76622222222222,19.97,10.03
"Brown",-325.797,-17.32444,-15.507,8.65,19.35
"Bryant",-136.214,-9.35144,-7.56433333333333,17.253,11.747
"Bucknell",-424.759,-17.2572,-15.9675555555556,11.977,19.023
"Buffalo",-566.718,-24.1032,-22.4395555555556,3.994,26.006
"Butler",5.91900000000001,-4.85172,-0.771999999999999,17.518,12.482
"BYU",117.328,-1.73116,2.13055555555555,22.159,8.841
"Cal Poly",-584.415,-25.66728,-23.9806666666667,3.647,27.353
"Cal St. Fullerton",-289.791,-15.27276,-13.1184444444444,11.828,18.172
"California",-114.18,-11.76632,-8.01233333333333,13.039,17.961
"California Baptist",-280.875,-13.1064,-11.6056666666667,14.249,14.751
"Campbell",-364.087,-16.5694,-15.2737777777778,10.012,17.988
"Canisius",-307.548,-15.46056,-14.02,11.944,17.056
"Central Ark.",-542.133,-21.15116,-19.866,7.334,22.666
"Central Conn. St.",-209.922,-9.7022,-8.82188888888889,16.366,10.634
"Central Mich.",-185.234,-9.82888,-8.11377777777778,17.632,12.368
"Charleston So.",-369.401,-16.66272,-14.976,6.748,19.252
"Charlotte",-65.156,-7.20408,-4.83711111111111,18.623,10.377
"Chattanooga",-130.332,-7.79528,-6.32477777777778,19.156,9.844
"Chicago St.",-335,-15.81096,-14.1163333333333,9,18
"Cincinnati",8.12800000000001,-5.17856,-1.59388888888889,18.449,12.551
"Clemson",70.63,-2.93928,0.848666666666666,21.56,9.44
"Cleveland St.",-192.925,-10.88816,-9.39244444444445,17.25,12.75
"Coastal Carolina",-416.693,-18.98052,-17.5855555555556,6.523,20.477
"Col. of Charleston",-70.523,-6.24384,-4.73055555555556,22.084,7.916
"Colgate",-98.698,-6.06668,-4.77511111111111,21.494,8.506
"Colorado",39.16,-4.70132,-1.22188888888889,20.637,10.363
"Colorado St.",66.614,-2.40908,1.14366666666667,21.168,7.832
"Columbia",-206.792,-11.47384,-10.1106666666667,10.965,13.035
"Coppin St.",-622.775,-23.65488,-22.4341111111111,2.825,25.175
"Cornell",-15.705,-3.29048,-1.69655555555556,20.578,5.422
"Creighton",144.204,-0.834399999999998,3.43233333333334,22.734,8.266
"CSU Bakersfield",-332.097,-17.27488,-15.4856666666667,9.586,19.414
"CSUN",-236.75,-12.20416,-10.6266666666667,16.125,13.875
"Dartmouth",-404.785,-19.45904,-17.8868888888889,3.462,21.538
"Davidson",-118.538,-10.57508,-7.85577777777778,14.803,14.197
"Dayton",70.786,-1.47304,1.48088888888889,24.286,5.714
"Delaware",-186.531,-10.70508,-9.32044444444444,17.823,12.177
"Delaware St.",-386.106,-14.2514,-13.1526666666667,12.118,15.882
"Denver",-298.766,-13.32864,-12.0855555555556,11.833,15.167
"DePaul",-324.468,-19.70744,-15.3383333333333,3.449,27.551
"Detroit Mercy",-575.376,-27.56496,-25.5807777777778,1.039,29.961
"Drake",21.342,-3.15868,-0.946777777777776,24.289,5.711
"Drexel",-150.703,-10.0816,-8.44788888888889,18.134,11.866
"Duke",138.806,-0.0873200000000003,3.57466666666667,24.732,6.268
