"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-234.169,-9.65868,-8.65755555555556,15.207,10.793
"Abilene Christian",-87.134,-7.65112,-5.95811111111111,15.602,9.398
"Air Force",-178.098,-13.64108,-10.7398888888889,10.694,17.306
"Akron",-110.86,-6.8628,-5.47944444444445,17.58,8.42
"Alabama",108.364,-1.68056,3.241,20.126,10.874
"Alabama A&M",-372.583,-16.0334,-14.7514444444444,10.649,17.351
"Alabama St.",-451.92,-18.71152,-16.6527777777778,7.76,22.24
"Albany (NY)",-351.474,-14.20756,-12.6403333333333,13.622,16.378
"Alcorn",-216.142,-11.86544,-9.81877777777778,14.036,15.964
"American",-527,-19.94508,-18.765,9,21
"Appalachian St.",-196,-10.29952,-8.17011111111111,15,13
"Arizona",160.936,2.56608,6.40866666666667,27.689,3.311
"Arizona St.",-50.168,-9.10392,-4.56877777777778,13.324,16.676
"Ark.-Pine Bluff",-490.651,-20.47028,-18.4127777777778,5.253,23.747
"Arkansas",107.54,-0.538000000000001,3.607,23.827,7.173
"Arkansas St.",-135.207,-8.09592,-6.59733333333333,14.721,10.279
"Army West Point",-330,-13.10112,-12.1273333333333,13,14
"Auburn",173.83,2.46768,6.93222222222222,26.633,4.367
"Austin Peay",-258.688,-13.92728,-11.7754444444444,10.464,16.536
"Ball St.",-259.478,-13.2174,-11.5331111111111,11.989,15.011
"Baylor",221.408,2.80936,7.66722222222222,25.442,5.558
"Bellarmine",-170,-9.24804,-7.36166666666667,13,13
"Belmont",22,-3.10176,-0.797333333333334,24,6
"Bethune-Cookman",-504.695,-19.69484,-18.1213333333333,7.585,21.415
"Binghamton",-393.793,-14.31132,-13.1593333333333,9.279,15.721
"Boise St.",76.71,-2.07408,1.71611111111111,23.323,6.677
"Boston College",-155.248,-13.62828,-9.95922222222222,11.742,18.258
"Boston U.",-249,-9.97224,-8.84311111111111,19,11
"Bowling Green",-368.116,-16.92288,-15.2507777777778,8.221,18.779
"Bradley",-134.08,-10.18392,-7.21733333333333,15.296,13.704
"Brown",-239.032,-13.41012,-11.3113333333333,11.276,15.724
"Bryant",-153,-7.28156,-6.07322222222222,18,9
"Bucknell",-520,-20.68508,-19.2898888888889,8,22
"Buffalo",-74.928,-5.89536,-4.07455555555555,16.004,7.996
"Butler",-131.8,-10.10012,-5.43344444444444,11.11,17.89
"BYU",23,-3.59768,-0.333888888888889,19,9
"Cal Poly",-447.536,-19.72692,-18.0222222222222,4.558,21.442
"Cal St. Fullerton",-149.955,-7.72668,-5.98855555555556,16.365,9.635
"California",-116.16,-12.34932,-8.36411111111111,12.356,18.644
"California Baptist",-184.679,-11.57352,-9.75644444444444,13.737,14.263
"Campbell",-274.474,-10.43244,-9.45466666666667,12.622,11.378
"Canisius",-416.808,-19.32316,-17.4726666666667,7.824,21.176
"Central Ark.",-290,-15.00708,-12.9794444444444,8,18
"Central Conn. St.",-581,-21.1032,-19.6253333333333,7,23
"Central Mich.",-398.477,-18.1288,-16.0762222222222,6.476,21.524
"Charleston So.",-621.568,-23.19452,-21.6116666666667,2.104,24.896
"Charlotte",-124.707,-10.88412,-8.39177777777778,16.211,13.789
"Chattanooga",-79,-4.5294,-2.25277777777778,22,7
"Chicago St.",-405.604,-21.12356,-18.697,7.138,23.862
"Cincinnati",-85.2,-8.706,-5.45644444444445,16.29,13.71
"Clemson",-56.81,-10.48568,-6.51233333333333,15.283,15.717
"Cleveland St.",-134,-7.7208,-6.53011111111111,17,9
