"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-155.838,-7.50872,-6.28688888888889,17.229,8.771
"Abilene Christian",-107.652,-7.5546,-5.65477777777778,15.629,9.371
"Air Force",-149.663,-12.43296,-9.39055555555556,12.171,15.829
"Akron",-125.519,-7.67572,-5.95866666666667,16.55,9.45
"Alabama",78.916,-3.09656,2.09211111111111,18.877,12.123
"Alabama A&M",-429.691,-17.84848,-16.2905555555556,8.583,19.417
"Alabama St.",-391.402,-16.81136,-14.5541111111111,9.766,20.234
"Albany (NY)",-364.077,-14.93896,-13.2028888888889,12.876,17.124
"Alcorn",-236.593,-11.83956,-9.67744444444445,13.854,16.146
"American",-494.256,-20.05376,-18.6036666666667,7.733,21.267
"Appalachian St.",-170.192,-9.71648,-7.32877777777778,15.501,12.499
"Arizona",131.732,2.54528,6.34177777777778,27.215,2.785
"Arizona St.",-122.204,-12.92696,-8.45344444444444,9.18,19.82
"Ark.-Pine Bluff",-524.772,-21.0934,-18.8686666666667,4.491,24.509
"Arkansas",36.298,-4.16268,0.198888888888891,20.202,10.798
"Arkansas St.",-121.388,-7.47976,-5.84233333333333,14.329,9.671
"Army West Point",-261.395,-11.15476,-10.0737777777778,14.94,12.06
"Auburn",198.552,3.2888,7.947,27.784,3.216
"Austin Peay",-303.505,-14.70784,-12.43,8.796,17.204
"Ball St.",-239.661,-13.62008,-11.5652222222222,11.213,15.787
"Baylor",250.16,3.65404,8.84133333333333,26.38,4.62
"Bellarmine",-165.902,-8.90484,-6.71233333333333,13.166,12.834
"Belmont",6.943,-3.19584,-0.72011111111111,23.803,6.197
"Bethune-Cookman",-464.245,-19.24104,-17.4326666666667,7.99,21.01
"Binghamton",-363.675,-13.57592,-12.2743333333333,9.897,15.103
"Boise St.",57.736,-2.34032,1.10022222222222,22.01,5.99
"Boston College",-160.034,-14.46008,-10.5328888888889,11.073,18.927
"Boston U.",-199.207,-8.66924,-7.39788888888889,20.206,9.794
"Bowling Green",-227.826,-12.263,-10.2332222222222,12.656,14.344
"Bradley",-132.385,-10.195,-7.20866666666667,14.608,13.392
"Brown",-226.221,-11.82588,-9.65622222222222,13.028,13.972
"Bryant",-186.126,-9.28712,-7.80011111111111,15.663,11.337
"Bucknell",-546.977,-21.674,-20.1198888888889,6.961,23.039
"Buffalo",-81.858,-7.18004,-5.04722222222222,14.552,9.448
"Butler",-145.702,-10.24468,-5.39277777777778,10.793,18.207
"BYU",67.293,-2.22132,1.30177777777778,20.681,7.319
"Cal Poly",-396.965,-18.7864,-16.7862222222222,6.387,20.613
"Cal St. Fullerton",-132.475,-7.13164,-5.2,17.003,8.997
"California",-154.748,-11.86424,-7.82211111111111,12.987,18.013
"California Baptist",-204.558,-10.855,-8.87811111111111,14.31,13.69
"Campbell",-200.005,-8.35888,-7.263,13.655,9.345
"Canisius",-400.495,-18.61104,-16.5515555555556,8.47,20.53
"Central Ark.",-335.402,-16.76444,-14.403,6.079,19.921
"Central Conn. St.",-532.901,-20.1654,-18.4821111111111,7.893,22.107
"Central Mich.",-401.931,-19.1704,-16.8227777777778,3.193,22.807
"Charleston So.",-526.446,-20.7448,-19.0174444444444,3.498,22.502
"Charlotte",-131.329,-10.40464,-7.69555555555555,16.809,13.191
"Chattanooga",-43.898,-3.36636,-0.885111111111112,23.095,5.905
"Chicago St.",-423.366,-21.20552,-18.5632222222222,7.022,23.978
"Cincinnati",-26.903,-6.01064,-2.61811111111111,19.093,10.907
"Clemson",-61.99,-9.05964,-4.92644444444445,17.109,13.891
"Cleveland St.",-89.95,-5.66668,-4.29255555555556,18.892,7.108
"Coastal Carolina",-218.563,-9.862,-8.22255555555556,13.754,11.246
"Col. of Charleston",-226.895,-12.19452,-9.77455555555555,12.39,14.61
"Colgate",-221.427,-11.20004,-9.45222222222222,16.126,12.874
"Colorado",-21.51,-5.78884,-2.28366666666667,17.71,11.29
"Colorado St.",68.54,-2.1992,0.880666666666667,19.462,5.538
"Columbia",-507.63,-18.83768,-17.5333333333333,4.095,19.905
"Coppin St.",-351.186,-16.74368,-14.6437777777778,9.798,19.202
"Cornell",-151.998,-8.4694,-6.891,11.994,10.006
"Creighton",5.816,-5.49548,-1.23433333333333,17.266,11.734
"CSU Bakersfield",-198.553,-11.26368,-9.29611111111111,9.342,13.658
"CSUN",-345.571,-17.54036,-15.2597777777778,5.103,19.897
"Dartmouth",-313.339,-15.15152,-13.2951111111111,7.162,16.838
"Davidson",34.057,-2.72056,0.161333333333334,23.273,5.727
"Dayton",-56.925,-6.5902,-3.28777777777778,20.636,10.364
