"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-204.564,-7.9452,-6.85333333333333,16.892,10.108
"Abilene Christian",-192.276,-11.86352,-9.71711111111111,9.861,15.139
"Air Force",-142.328,-11.12476,-8.31822222222222,15.394,15.606
"Akron",-61.969,-6.9066,-4.82188888888889,19.191,9.809
"Alabama",210.216,3.86428,7.79266666666666,26.406,4.594
"Alabama A&M",-390.336,-15.7708,-14.5886666666667,10.416,17.584
"Alabama St.",-384.196,-17.98544,-16.2231111111111,9.278,20.722
"Alcorn",-212.838,-10.19208,-8.46533333333333,16.914,13.086
"American",-332.405,-11.17636,-10.1581111111111,16.715,12.285
"App State",-229.073,-11.87944,-9.89488888888889,13.579,14.421
"Arizona",165.04,2.09236,5.89033333333333,25.649,5.351
"Arizona St.",9.752,-4.75556,-1.065,18.994,12.006
"Ark.-Pine Bluff",-371.892,-15.53728,-13.9212222222222,8.276,18.724
"Arkansas",39.496,-3.49256,0.0377777777777793,19.658,11.342
"Arkansas St.",-349.765,-18.07308,-16.3145555555556,7.829,20.171
"Army West Point",-361.033,-13.86896,-12.8318888888889,13.999,15.001
"Auburn",49.234,-2.55204,1.17677777777778,20.589,10.411
"Austin Peay",-502.066,-19.24016,-17.6175555555556,5.643,22.357
"Ball St.",-92.244,-7.05112,-5.22233333333333,19.601,9.399
"Baylor",175.14,2.09372,6.41044444444444,22.657,8.343
"Bellarmine",-313.226,-14.12608,-12.2062222222222,10.478,17.522
"Belmont",-124.28,-8.2438,-6.30044444444444,19.344,10.656
"Bethune-Cookman",-534.914,-18.20692,-17.0217777777778,8.605,20.395
"Binghamton",-291.442,-13.92912,-12.5815555555556,11.236,15.764
"Boise St.",46.826,-2.06788,1.42688888888889,22.309,7.691
"Boston College",-154.48,-12.44212,-9.18,13.282,17.718
"Boston U.",-398.355,-15.55636,-14.3276666666667,12.565,17.435
"Bowling Green",-372.538,-17.3588,-15.6752222222222,9.593,19.407
