"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-226.996,-9.33956,-8.23444444444445,15.543,10.457
"Abilene Christian",-89.1,-7.68464,-5.85311111111111,15.578,9.422
"Air Force",-163.198,-13.07244,-10.017,11.449,16.551
"Akron",-101.676,-6.57356,-4.98966666666667,17.759,8.241
"Alabama",87.52,-3.14312,2.02244444444444,18.84,12.16
"Alabama A&M",-441.091,-17.91416,-16.4148888888889,8.573,19.427
"Alabama St.",-369.976,-16.0404,-13.7837777777778,10.423,19.577
"Albany (NY)",-349.291,-13.71444,-12.0974444444444,14.163,15.837
"Alcorn",-218.903,-11.94784,-9.76022222222222,13.784,16.216
"American",-532.836,-21.00384,-19.6951111111111,7.913,22.087
"Appalachian St.",-159.014,-9.36648,-7.11933333333333,15.942,12.058
"Arizona",153.928,2.66552,6.40377777777778,27.38,2.62
"Arizona St.",-96.724,-11.80836,-7.24988888888889,10.377,18.623
"Ark.-Pine Bluff",-496.52,-20.85132,-18.6244444444444,4.865,24.135
"Arkansas",61.932,-3.1546,1.24533333333333,21.307,9.693
"Arkansas St.",-113.846,-7.0448,-5.52055555555556,14.763,9.237
"Army West Point",-312.249,-12.44528,-11.4564444444444,13.732,13.268
"Auburn",205.25,3.81728,8.52866666666667,28.225,2.775
"Austin Peay",-276.103,-14.1416,-11.8468888888889,9.235,16.765
"Ball St.",-218.841,-12.71508,-10.7904444444444,12.295,14.705
"Baylor",198.5,1.88608,7.02477777777778,24.574,6.426
"Bellarmine",-200.459,-9.48736,-7.47355555555555,12.742,13.258
"Belmont",23.945,-2.95508,-0.464111111111111,24.081,5.919
"Bethune-Cookman",-474.585,-20.13252,-18.4148888888889,7.17,21.83
"Binghamton",-353.285,-13.40928,-12.1902222222222,10.227,14.773
"Boise St.",50.056,-2.98444,0.91488888888889,22.684,7.316
"Boston College",-139.342,-14.19792,-10.2755555555556,11.241,18.759
"Boston U.",-239.212,-9.53356,-8.35088888888889,19.441,10.559
"Bowling Green",-283.858,-14.18772,-12.3252222222222,10.876,16.124
"Bradley",-150.765,-10.334,-7.42866666666667,14.578,13.422
"Brown",-247.003,-13.1186,-10.9758888888889,11.734,15.266
"Bryant",-163.019,-8.0822,-6.70477777777778,16.997,10.003
"Bucknell",-543.345,-21.2172,-19.7824444444444,7.535,22.465
"Buffalo",-90.278,-7.04892,-5.06033333333333,14.894,9.106
"Butler",-142.528,-10.8428,-5.96422222222222,10.322,18.678
"BYU",13.458,-4.01016,-0.560555555555556,18.805,9.195
"Cal Poly",-391.682,-18.99292,-17.1363333333333,6.281,20.719
"Cal St. Fullerton",-127.575,-7.5066,-5.67077777777778,16.696,9.304
"California",-182.048,-13.24204,-9.11966666666667,11.577,19.423
"California Baptist",-210.842,-11.79184,-9.924,13.505,14.495
"Campbell",-206.535,-8.55048,-7.55877777777778,13.59,9.41
"Canisius",-441.481,-19.20104,-17.2642222222222,8.035,20.965
"Central Ark.",-338.228,-16.8134,-14.5482222222222,6.189,19.811
"Central Conn. St.",-540.951,-20.46908,-18.8551111111111,7.67,22.33
"Central Mich.",-416.95,-18.96152,-16.6716666666667,5.392,22.608
"Charleston So.",-550.872,-21.5986,-19.9335555555556,2.711,23.289
"Charlotte",-140.744,-11.17604,-8.51088888888889,16.056,13.944
"Chattanooga",-52.054,-4.1078,-1.69,22.407,6.593
"Chicago St.",-426.871,-21.62028,-19.0636666666667,6.707,24.293
"Cincinnati",-11.505,-5.97376,-2.59877777777778,19.056,10.944
"Clemson",-54.916,-9.17968,-5.08944444444444,16.898,14.102
"Cleveland St.",-106.635,-6.04884,-4.75922222222222,18.67,7.33
"Coastal Carolina",-222.507,-10.74936,-9.22788888888889,11.961,12.039
"Col. of Charleston",-190.772,-10.84036,-8.44433333333333,13.758,13.242
"Colgate",-202.665,-10.8762,-9.19133333333333,17.495,12.505
"Colorado",-14.284,-6.76188,-3.10444444444444,17.629,12.371
"Colorado St.",57.4,-2.7124,0.72288888888889,20.376,6.624
"Columbia",-511.751,-20.41104,-19.0565555555556,3.483,21.517
"Coppin St.",-382.182,-17.77148,-15.6961111111111,8.861,20.139
"Cornell",-127.418,-7.6486,-6.07922222222222,13.749,9.251
"Creighton",24.405,-5.57936,-1.35544444444444,17.347,11.653
"CSU Bakersfield",-235.015,-13.32428,-11.492,7.485,15.515
"CSUN",-354.464,-18.28088,-16.0953333333333,4.447,20.553
"Dartmouth",-328.87,-15.543,-13.8322222222222,6.94,17.06
"Davidson",27.156,-2.4084,0.421444444444444,23.648,5.352
"Dayton",-60.819,-5.92088,-2.65055555555556,21.275,9.725
"Delaware",-134.106,-9.1476,-7.13688888888889,19.03,10.97
"Delaware St.",-618.51,-22.06232,-20.8722222222222,0.905,23.095
"Denver",-361.419,-16.46484,-14.7761111111111,9.927,18.073
"DePaul",-63.643,-8.19192,-4.06555555555555,14.774,14.226
"Detroit Mercy",-256.962,-12.5828,-10.8101111111111,11.576,14.424
"Dixie St.",-233.111,-14.69708,-12.5113333333333,8.377,17.623
"Drake",-25.131,-6.2946,-3.24044444444444,19.331,9.669
"Drexel",-202.758,-10.83288,-8.86288888888889,14.379,12.621
"Duke",154.69,1.54916,5.474,24.903,4.097
"Duquesne",-299.09,-17.42656,-14.4864444444444,8.635,20.365
"East Carolina",-131.484,-11.6602,-8.59233333333333,13.562,15.438
"Eastern Ill.",-537.877,-22.6144,-20.372,2.876,25.124
"Eastern Ky.",-334.169,-14.48816,-13.0185555555556,9.977,16.023
"Eastern Mich.",-305.205,-15.71628,-13.5505555555556,9.932,18.068
"Eastern Wash.",-251.226,-12.65152,-10.9913333333333,13.248,14.752
"Elon",-330.639,-18.4942,-15.7244444444444,7.024,21.976
"ETSU",-233.31,-13.18588,-10.3428888888889,12.449,16.551
"Evansville",-298.248,-19.55472,-16.3494444444444,4.989,23.011
"Fairfield",-322.457,-14.09276,-12.3384444444444,14.241,15.759
"Fairleigh Dickinson",-479.184,-19.77348,-18.0644444444444,3.362,21.638
"FGCU",-204.53,-10.25804,-8.749,13.225,11.775
"FIU",-268.477,-13.51268,-11.5211111111111,13.59,15.41
"Fla. Atlantic",-139.297,-8.73964,-6.66833333333333,14.223,10.777
"Florida",-4.23400000000001,-5.21024,-0.880111111111111,18.927,12.073
"Florida A&M",-310.18,-14.39024,-12.613,10.775,16.225
"Florida St.",-5.35899999999999,-7.13624,-2.99033333333333,17.069,12.931
"Fordham",-225.159,-13.24772,-10.6633333333333,14.081,15.919
"Fresno St.",-8.85200000000001,-6.08396,-2.73133333333333,19.117,9.883
"Furman",-95.696,-6.66124,-4.12833333333333,20.703,9.297
"Ga. Southern",-225.393,-12.0194,-10.4447777777778,10.644,13.356
"Gardner-Webb",-192.348,-9.65232,-8.027,14.224,11.776
"George Mason",-158.237,-10.0632,-7.24077777777778,15.688,13.312
"George Washington",-264.771,-16.01404,-13.1748888888889,10.078,18.922
"Georgetown",-207.576,-16.36432,-11.7822222222222,7.134,22.866
"Georgia",-231.524,-16.92824,-12.4973333333333,7.434,23.566
"Georgia St.",-217.868,-11.77112,-10.1498888888889,7.664,13.336
"Georgia Tech",-141.164,-13.09316,-9.03644444444445,11.693,18.307
"Gonzaga",137.59,2.249,5.33266666666667,24.632,2.368
"Grambling",-283.867,-14.31816,-12.1515555555556,10.526,17.474
"Grand Canyon",-37.474,-5.28812,-3.39277777777778,19.928,7.072
"Green Bay",-551.728,-20.7898,-19.2301111111111,5.584,22.416
"Hampton",-453.73,-18.22132,-16.989,5.73,19.27
"Hartford",-516.527,-19.13492,-17.8035555555556,8.716,20.284
"Harvard",-215.493,-9.7502,-8.451,12.134,10.866
"Hawaii",-120.459,-6.48656,-5.17144444444444,14.353,7.647
"High Point",-313.467,-13.1128,-11.3876666666667,9.396,15.604
"Hofstra",-137.612,-8.09756,-5.71944444444444,17.876,11.124
"Holy Cross",-580.047,-20.88756,-19.8073333333333,6.246,21.754
"Houston",129.066,1.43268,5.29088888888889,28.087,2.913
"Houston Baptist",-450.623,-16.20584,-14.9762222222222,5.174,17.826
"Howard",-227.503,-9.20208,-8.08255555555555,13.304,10.696
"Idaho",-484.735,-20.42384,-18.75,6.03,21.97
"Idaho St.",-502.653,-21.08492,-19.6992222222222,3.759,22.241
"Illinois",146.26,-0.05752,4.90022222222222,22.628,7.372
"Illinois St.",-230.895,-14.80336,-11.7133333333333,10.756,18.244
"Indiana",60.228,-3.51844,0.796666666666668,20.225,9.775
"Indiana St.",-205.711,-13.80032,-10.7881111111111,9.497,17.503
"Iona",-0.602999999999987,-2.4748,-0.184999999999998,25.824,5.176
"Iowa",65.287,-3.36876,0.825,20.526,9.474
"Iowa St.",90.828,-2.60356,2.19211111111111,20.23,10.77
"IUPUI",-669.543,-23.41056,-22.3198888888889,0.444,24.556
"Jackson St.",-384.694,-16.0294,-13.7884444444444,9.887,19.113
"Jacksonville",-154.358,-9.33596,-7.87522222222222,13.344,10.656
"Jacksonville St.",-101.361,-6.4628,-4.78233333333333,18.718,8.282
