"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-158.529,-8.7772,-7.66733333333333,15.907,11.093
"Abilene Christian",-331.454,-17.79624,-15.9865555555556,10.226,19.774
"Air Force",-249.783,-16.04056,-13.4097777777778,9.955,20.045
"Akron",-31.427,-5.28096,-3.58533333333333,21.688,7.312
"Alabama",124.764,0.0636399999999996,4.18811111111111,22.741,8.259
"Alabama A&M",-583.653,-22.37844,-21.1447777777778,6.759,24.241
"Alabama St.",-228.826,-11.24804,-9.72844444444444,15.257,13.743
"Alcorn",-325.89,-16.30372,-14.3578888888889,10.524,19.476
"American",-263.874,-11.82472,-10.7441111111111,16.802,13.198
"App State",-41.798,-3.45856,-2.03166666666667,23.799,5.201
"Arizona",155.788,0.964000000000001,4.92811111111111,25.056,5.944
"Arizona St.",-94.456,-10.2822,-6.36233333333333,13.925,17.075
"Ark.-Pine Bluff",-360.794,-14.17,-12.8876666666667,10.394,16.606
"Arkansas",-94.201,-10.2138,-6.36155555555555,14.06,16.94
"Arkansas St.",-286.917,-14.41848,-12.6862222222222,13.711,17.289
"Army West Point",-596.785,-20.41372,-19.6766666666667,7.855,21.145
"Auburn",128.604,-0.210480000000001,3.36988888888889,24.703,6.297
"Austin Peay",-308.528,-14.52596,-13.1593333333333,11.984,16.016
"Ball St.",-323.216,-13.86284,-12.7884444444444,13.913,15.087
"Baylor",128.448,-0.913440000000001,3.44933333333333,20.409,9.591
"Bellarmine",-460.07,-19.577,-17.8542222222222,5.71,22.29
"Belmont",-141.006,-11.13664,-8.78411111111111,15.231,14.769
"Bethune-Cookman",-437.17,-16.12428,-15.0824444444444,11.51,17.49
"Binghamton",-284.592,-13.8336,-12.4388888888889,11.448,15.552
"Boise St.",56.631,-4.01172,-0.469555555555555,19.439,9.561
"Boston College",-29.036,-8.17652,-4.71133333333333,17.738,13.262
"Boston U.",-495.564,-17.86744,-16.9923333333333,11.272,18.728
"Bowling Green",-185.566,-9.25088,-8.22422222222222,18.716,10.284
"Bradley",-34.736,-5.43976,-3.03988888888889,21.605,8.395
"Brown",-363.377,-18.44424,-16.6258888888889,7.453,20.547
"Bryant",-151.72,-8.95592,-7.16733333333333,17.52,11.48
"Bucknell",-332.535,-15.00284,-13.7154444444444,14.26,16.74
"Buffalo",-576.149,-24.7346,-23.0734444444444,3.297,26.703
"Butler",14.578,-5.05608,-1.04633333333333,17.511,12.489
"BYU",133.536,-0.18992,3.52133333333333,23.715,7.285
"Cal Poly",-519.348,-24.64376,-22.8806666666667,4.511,26.489
"Cal St. Fullerton",-230.604,-13.97524,-11.8314444444444,13.17,16.83
"California",-166.556,-13.287,-9.57344444444444,11.47,19.53
"California Baptist",-195.49,-10.39088,-8.91566666666666,16.937,12.063
"Campbell",-328.913,-15.92908,-14.678,10.675,17.325
"Canisius",-352.868,-15.2568,-13.8335555555556,12.089,16.911
"Central Ark.",-543.426,-21.05708,-19.7621111111111,7.333,22.667
"Central Conn. St.",-232.203,-9.72464,-8.81522222222222,16.289,10.711
"Central Mich.",-243.725,-12.37316,-10.6536666666667,15.054,14.946
"Charleston So.",-402.258,-17.50804,-15.8757777777778,5.969,20.031
"Charlotte",-70.957,-7.09288,-4.80988888888889,18.817,10.183
"Chattanooga",-130.448,-8.02552,-6.594,18.964,10.036
"Chicago St.",-280.305,-14.95556,-13.3018888888889,9.795,17.205
"Cincinnati",13.238,-4.43492,-0.967999999999998,18.856,12.144
"Clemson",73.236,-3.05668,0.730222222222224,21.382,9.618
"Cleveland St.",-184.07,-11.16876,-9.67188888888889,16.977,13.023
"Coastal Carolina",-434.255,-19.5148,-18.1998888888889,6.037,20.963
"Col. of Charleston",-111.642,-7.68068,-6.17866666666666,20.606,9.394
"Colgate",-128.355,-6.90108,-5.57933333333333,20.565,9.435
"Colorado",52.278,-3.53632,-0.0761111111111106,21.788,9.212
"Colorado St.",78.352,-2.84016,0.644999999999999,20.83,8.17
"Columbia",-201.323,-11.07664,-9.70344444444444,11.288,12.712
"Coppin St.",-570.838,-22.53956,-21.2922222222222,3.914,24.086
"Cornell",-32.399,-3.86468,-2.26933333333334,19.961,6.039
"Creighton",142.662,-1.13808,3.033,22.663,8.337
