"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-211.496,-8.85984,-7.69444444444444,14.203,9.797
"Abilene Christian",-70.56,-5.35684,-3.48466666666667,18.247,6.753
"Air Force",-243.218,-16.1876,-12.9768888888889,9.864,19.136
"Akron",-140.826,-8.05096,-5.91133333333333,17.884,10.116
"Alabama",140.118,-0.51156,5.04022222222222,22.488,8.512
"Alabama A&M",-470.119,-18.93848,-17.1577777777778,8.663,20.337
"Alabama St.",-431.395,-18.83448,-16.421,8.368,21.632
"Albany (NY)",-390.229,-17.21208,-15.2513333333333,12.067,18.933
"Alcorn",-391.421,-17.02828,-14.5807777777778,9.871,21.129
"American",-488.647,-19.8796,-18.0995555555556,9.891,21.109
"Appalachian St.",-225.182,-11.97888,-9.48477777777778,13.55,14.45
"Arizona",181.376,2.913,7.42988888888889,27.453,3.547
"Arizona St.",-101.838,-11.6388,-6.42,10.889,19.111
"Ark.-Pine Bluff",-487.156,-19.29048,-17.1292222222222,5.83,22.17
"Arkansas",-27.096,-6.74132,-2.35533333333333,18.37,12.63
"Arkansas St.",-214.604,-10.35192,-8.52322222222222,14.532,12.468
"Army West Point",-352.683,-13.83304,-12.5024444444444,12.254,14.746
"Auburn",115.424,-0.679519999999999,4.30255555555556,24.146,6.854
"Austin Peay",-255.658,-13.19992,-10.9063333333333,11.861,15.139
"Ball St.",-302.664,-16.04112,-13.4407777777778,11.571,18.429
"Baylor",214.066,3.50028,8.70466666666667,27.667,3.333
"Bellarmine",-238.053,-12.79132,-10.2144444444444,10.359,16.641
"Belmont",1.03799999999999,-2.34244,0.0163333333333336,25.314,4.686
"Bethune-Cookman",-409.38,-16.73196,-15.0187777777778,9.576,18.424
"Binghamton",-354.79,-14.5084,-13.0552222222222,9.096,15.904
"Boise St.",-39.488,-7.54716,-3.62133333333333,18.887,11.113
"Boston College",-135.65,-14.3632,-9.95355555555556,10.365,18.635
"Boston U.",-168.987,-7.96372,-6.35611111111111,20.691,9.309
"Bowling Green",-198.318,-11.07004,-8.54977777777778,15.441,13.559
"Bradley",-194.532,-12.42108,-9.30977777777778,13.595,15.405
"Brown",-210.73,-10.26084,-8.22633333333333,13.981,12.019
"Bryant",-255.625,-11.28724,-9.54388888888889,14.772,13.228
"Bucknell",-486.192,-19.7474,-17.8893333333333,9.911,21.089
"Buffalo",-16.416,-3.5218,-1.02177777777778,21.064,5.936
"Butler",-91.122,-9.83084,-4.62877777777778,11.781,17.219
"BYU",75.631,-1.86908,1.64622222222222,21.083,5.917
"Cal Poly",-436.788,-21.27356,-18.6927777777778,6.84,23.16
"Cal St. Fullerton",-219.974,-11.9994,-9.52911111111111,15.1,13.9
"California",-117.074,-10.89244,-6.32188888888889,13.877,17.123
"California Baptist",-126.323,-8.72256,-6.57233333333333,16.843,11.157
"Campbell",-190.548,-7.13112,-5.86455555555555,16.954,8.046
"Canisius",-437.405,-19.47592,-17.3223333333333,7.923,21.077
"Central Ark.",-427.463,-19.50588,-17.0856666666667,3.906,22.094
"Central Conn. St.",-527.425,-20.42212,-18.6855555555556,7.877,22.123
"Central Mich.",-482.096,-23.12544,-19.7963333333333,3.929,27.071
"Charleston So.",-531.348,-20.34976,-18.3967777777778,4.089,21.911
"Charlotte",-199.754,-13.23104,-10.352,14.549,15.451
"Chattanooga",-74.226,-6.2854,-3.53866666666667,20.504,8.496
"Chicago St.",-497.329,-23.21688,-20.3556666666667,5.239,25.761
"Cincinnati",-29.528,-6.93756,-3.22588888888889,18.034,11.966
"Clemson",0.930000000000012,-8.05476,-3.16522222222222,17.789,13.211
"Cleveland St.",-145.141,-7.65536,-5.92388888888889,17.8,9.2
"Coastal Carolina",-225.993,-10.278,-8.40311111111111,14.444,11.556
"Col. of Charleston",-200.132,-12.22372,-9.79944444444445,12.894,14.106
"Colgate",-216.377,-11.22908,-9.10533333333333,17.176,12.824
"Colorado",-13.704,-6.76388,-2.59955555555555,17.669,12.331
"Colorado St.",93.495,-0.915599999999998,2.24533333333334,22.321,3.679
"Columbia",-558.433,-20.07824,-18.7188888888889,4.034,20.966
"Coppin St.",-448.525,-19.14596,-16.7671111111111,8.249,21.751
"Cornell",-175.575,-7.92768,-6.46344444444444,13.785,9.215
"Creighton",6.81,-6.31052,-1.45511111111111,17.548,12.452
"CSU Bakersfield",-175.674,-10.72152,-8.16077777777778,13.621,13.379
"CSUN",-288.186,-16.53784,-13.7052222222222,7.903,19.097
"Dartmouth",-352.609,-15.47124,-13.3843333333333,7.952,17.048
"Davidson",-20.115,-4.6964,-1.619,21.492,7.508
"Dayton",-102.487,-8.72308,-5.13077777777778,18.82,12.18
"Delaware",-175.094,-10.79152,-8.64888888888889,17.655,12.345
"Delaware St.",-623.174,-21.90956,-20.5592222222222,2.088,22.912
"Denver",-380.549,-17.46524,-15.4315555555556,8.985,19.015
"DePaul",-25.006,-6.52396,-2.06455555555556,15.655,12.345
"Detroit Mercy",-229.845,-13.28668,-10.7676666666667,15.609,15.391
"Dixie St.",-239.674,-14.32744,-11.7813333333333,8.712,17.288
"Drake",-21.916,-5.94408,-2.86033333333333,19.974,9.026
"Drexel",-194.006,-10.99076,-8.89411111111111,14.477,12.523
"Duke",162.102,1.28576,5.73455555555556,24.815,4.185
"Duquesne",-235.078,-16.02444,-12.558,11.101,18.899
