"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-240.089,-9.56648,-8.00655555555556,15.264,11.736
"Abilene Christian",-254.432,-14.0168,-11.3904444444444,10.526,16.474
"Air Force",-214.039,-15.19924,-11.865,12.384,18.616
"Akron",-130.318,-9.7878,-7.168,16.717,12.283
"Alabama",210.613,2.60508,7.829,24.505,6.495
"Alabama A&M",-426.183,-16.27232,-14.7263333333333,9.572,18.428
"Alabama St.",-432.069,-18.969,-16.7507777777778,8.788,21.212
"Alcorn",-259.198,-13.58936,-10.9498888888889,14.149,16.851
"American",-287.226,-10.23964,-8.84944444444444,17.703,11.297
"App State",-250.804,-12.44096,-10.114,13.536,14.464
"Arizona",176.106,1.18208,5.966,25.7,5.3
"Arizona St.",65.998,-3.97756,0.812444444444446,20.356,10.644
"Ark.-Pine Bluff",-356.929,-16.17268,-13.905,7.732,19.268
"Arkansas",133.228,0.426920000000001,4.90733333333333,23.826,7.174
"Arkansas St.",-317.982,-14.49,-12.4655555555556,11.671,16.329
"Army West Point",-485.861,-17.08568,-15.7374444444444,10.898,18.102
"Auburn",107.846,-1.54204,3.14377777777778,21.836,9.164
"Austin Peay",-357.654,-14.737,-12.7945555555556,10.356,17.644
"Ball St.",-249.769,-12.20272,-10.1958888888889,15.095,13.905
"Baylor",158.04,0.504000000000002,5.84288888888889,22.17,8.83
"Bellarmine",-208.988,-10.07504,-7.82422222222222,14.357,13.643
"Belmont",-207.068,-12.22876,-9.421,15.264,14.736
"Bethune-Cookman",-473.161,-16.76956,-15.1684444444444,9.82,19.18
"Binghamton",-493.841,-18.8666,-17.1221111111111,6.571,20.429
"Boise St.",59.701,-3.7326,0.063555555555557,21.373,7.627
"Boston College",-218.135,-14.79092,-10.3607777777778,10.261,20.739
"Boston U.",-292.878,-11.03,-9.36466666666667,16.934,13.066
"Bowling Green",-317.401,-15.46168,-13.2775555555556,11.538,17.462
"Bradley",-79.334,-6.96724,-4.08966666666667,19.671,10.329
"Brown",-259.981,-12.14568,-9.88255555555556,12.731,14.269
"Bryant",-170.867,-8.3728,-6.48777777777778,16.901,10.099
"Bucknell",-365.155,-14.16696,-12.5062222222222,14.296,15.704
"Buffalo",-196.42,-11.26568,-8.67433333333333,14.366,14.634
"Butler",-48.306,-7.88152,-3.11522222222222,16.02,14.98
"BYU",-139.992,-11.2964,-7.82655555555556,13.49,15.51
"Cal Poly",-350.567,-16.64528,-14.1535555555556,11.141,18.859
"Cal St. Fullerton",-255.351,-13.27044,-10.7668888888889,14.385,15.615
"California",-335.441,-21.3136,-16.6323333333333,3.399,27.601
"California Baptist",-240.782,-13.48112,-10.8723333333333,14.215,15.785
"Campbell",-297.724,-12.42272,-10.7195555555556,14.207,13.793
"Canisius",-364.349,-16.78648,-14.3953333333333,9.034,18.966
"Central Ark.",-397.487,-17.73336,-15.4266666666667,10.012,19.988
"Central Conn. St.",-534.012,-20.02424,-18.3442222222222,8.356,21.644
"Central Mich.",-348.504,-16.65568,-14.1377777777778,9.652,19.348
"Charleston So.",-463.318,-19.00308,-17.0337777777778,5.799,21.201
"Charlotte",-102.01,-9.2158,-6.12766666666667,18.837,12.163
"Chattanooga",-106.858,-6.54372,-4.23177777777778,19.408,8.592
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-91.463,-7.78364,-4.55688888888889,17.404,12.596
"Clemson",-36.84,-8.52352,-4.37188888888889,17.586,13.414
"Cleveland St.",-171.61,-9.47332,-7.56033333333334,17.897,11.103
"Coastal Carolina",-263.321,-12.60888,-10.4367777777778,12.581,14.419
"Col. of Charleston",-55.81,-4.08632,-1.74622222222222,23.722,6.278
"Colgate",-222.423,-9.891,-8.10644444444444,18.269,11.731
"Colorado",0.932000000000002,-6.62536,-2.16277777777778,17.93,13.07
"Colorado St.",-61.372,-9.77056,-5.74066666666667,15.664,14.336
"Columbia",-537.487,-20.36636,-18.2842222222222,4.578,22.422
"Coppin St.",-316.173,-16.37488,-13.747,11.978,19.022
"Cornell",-132.143,-7.38024,-5.38466666666667,15.693,9.307
"Creighton",68.813,-3.75472,1.21766666666667,19.336,11.664
"CSU Bakersfield",-362.308,-16.52916,-14.1996666666667,10.447,18.553
"CSUN",-444.687,-19.62888,-17.2556666666667,7.224,21.776
"Dartmouth",-391.689,-17.10912,-15.0782222222222,8.186,18.814
"Davidson",-113.851,-8.25992,-5.32955555555555,17.818,11.182
"Dayton",-125.666,-10.85264,-7.57633333333333,16.907,14.093
"Delaware",-229.746,-11.96964,-9.62411111111111,15.53,14.47
"Delaware St.",-456.77,-17.78956,-15.906,3.43,20.57
"Denver",-295.98,-11.72232,-10.1565555555556,15.483,13.517
"DePaul",-145.266,-11.36796,-6.40944444444444,12.828,18.172
"Detroit Mercy",-209.342,-10.38996,-8.14933333333333,17.504,12.496
"Drake",-104.56,-8.7296,-5.79677777777778,18.516,11.484
"Drexel",-233.291,-11.28588,-9.291,17.005,12.995
"Duke",159.968,1.31524,6.00477777777778,25.818,5.182
"Duquesne",-196.166,-12.19836,-9.54488888888889,15.959,15.041
"East Carolina",-216.141,-13.88924,-10.7648888888889,13.721,17.279
"Eastern Ill.",-623.955,-22.22416,-20.4333333333333,4.079,24.921
"Eastern Ky.",-308.16,-13.07572,-11.1657777777778,12.699,15.301
"Eastern Mich.",-474.332,-20.98976,-18.4008888888889,6.707,23.293
"Eastern Wash.",-357.131,-15.04628,-12.8624444444444,12.796,17.204
