"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-174.25,-8.64592,-7.14522222222222,16.29,11.71
"Abilene Christian",-277.493,-13.69168,-11.9388888888889,11.396,16.604
"Air Force",-319.246,-18.95168,-15.9625555555556,8.013,23.987
"Akron",-123.083,-6.37952,-5.02744444444444,18.747,8.253
"Alabama",169.602,1.46128,5.63133333333333,21.65,9.35
"Alabama A&M",-421.702,-17.52732,-16.4414444444444,8.967,19.033
"Alabama St.",-218.036,-11.04444,-9.487,16.278,13.722
"Alcorn",-343.827,-17.67516,-15.7616666666667,7.896,21.104
"American",-368.423,-13.94088,-12.6965555555556,13.076,15.924
"App State",-149.996,-7.64576,-6.17566666666667,17.145,9.855
"Arizona",45.62,-2.84736,1.28344444444445,18.574,12.426
"Arizona St.",45.033,-3.35584,0.809666666666669,18.391,12.609
"Ark.-Pine Bluff",-541.074,-20.55548,-19.044,5.532,23.468
"Arkansas",43.566,-3.73932,-0.121888888888889,18.756,12.244
"Arkansas St.",-85.561,-5.5676,-3.96466666666667,20.805,8.195
"Army West Point",-396.364,-13.3406,-12.4781111111111,13.017,14.983
"Auburn",249.072,4.80908,9.03055555555556,25.323,5.677
"Austin Peay",-252.22,-11.96676,-10.3123333333333,14.158,14.842
"Ball St.",-325.948,-14.4868,-13.1957777777778,10.793,16.207
"Baylor",121.513,0.264200000000002,4.16511111111111,20.263,9.737
"Bellarmine",-388.196,-17.49004,-15.8543333333333,9.154,19.846
"Belmont",-153.43,-10.0222,-8.01211111111111,17.436,12.564
"Bethune-Cookman",-281.009,-14.39896,-12.4743333333333,13.198,17.802
"Binghamton",-477.581,-18.39152,-17.0692222222222,7.733,20.267
"Boise St.",-4.05599999999999,-5.1918,-2.26866666666667,19.928,10.072
"Boston College",-114.725,-11.47156,-8.33533333333333,13.732,17.268
"Boston U.",-388.158,-13.13268,-12.1242222222222,14.374,14.626
"Bowling Green",-364.388,-15.2542,-14.0398888888889,11.084,16.916
"Bradley",-47.474,-6.09668,-4.07166666666667,21.269,8.731
"Brown",-260.191,-11.44736,-10.1411111111111,12.087,13.913
"Bryant",-239.99,-10.86836,-9.42455555555556,15.964,13.036
"Bucknell",-302.539,-11.04304,-9.73188888888889,15.979,14.021
"Buffalo",-416.051,-18.43588,-16.7263333333333,6.983,21.017
"Butler",30.694,-4.1834,-0.608888888888889,19.393,11.607
"BYU",77.116,-3.48172,0.217555555555555,19.677,11.323
"Cal Poly",-239.739,-14.15904,-11.7252222222222,13.103,17.897
"Cal St. Fullerton",-248.055,-14.19744,-11.9201111111111,12.313,17.687
"California",-38.229,-7.75396,-4.55233333333333,16.358,14.642
"California Baptist",-206.87,-11.52192,-9.66377777777778,15.853,14.147
"Campbell",-417.24,-16.96308,-15.4371111111111,9.329,19.671
"Canisius",-651.996,-22.67632,-21.2065555555556,5.814,25.186
"Central Ark.",-411.811,-18.18208,-16.4454444444444,7.834,21.166
"Central Conn. St.",-281.954,-10.9978,-10.0233333333333,14.772,12.228
"Central Mich.",-203.457,-9.25196,-7.59422222222222,13.638,12.362
"Charleston So.",-400.465,-19.29548,-17.3033333333333,6.534,22.466
"Charlotte",-163.944,-11.85388,-9.72466666666667,13.117,14.883
"Chattanooga",-179.965,-10.40512,-8.717,16.094,12.906
"Chicago St.",-569.121,-21.9088,-20.0334444444444,5.506,25.494
"Cincinnati",112.017,-1.83192,1.98555555555556,21.264,9.736
"Clemson",97.532,-2.12012,1.45066666666667,22.105,8.895
"Cleveland St.",-350.587,-15.40796,-13.9393333333333,10.541,17.459
"Coastal Carolina",-335.213,-16.1648,-14.6815555555556,9.927,18.073
"Col. of Charleston",-131.907,-7.20508,-5.71388888888889,19.01,8.99
"Colgate",-347.939,-13.80624,-12.4136666666667,13.958,16.042
"Colorado",-95.986,-7.75016,-3.83044444444444,14.725,16.275
"Colorado St.",-104.903,-9.71028,-6.71733333333334,16.307,14.693
"Columbia",-123.993,-6.6034,-5.41966666666667,16.735,8.265
"Coppin St.",-501.562,-21.32112,-19.5226666666667,3.868,24.132
"Cornell",-204.442,-9.80648,-8.49977777777778,13.564,11.436
"Creighton",27.946,-5.8732,-2.131,17.721,13.279
"CSU Bakersfield",-256.253,-13.36292,-11.5393333333333,14.323,15.677
"CSUN",-411.518,-19.59436,-17.7408888888889,7.002,21.998
"Dartmouth",-363.783,-15.56116,-14.2824444444444,7.87,17.13
"Davidson",-116.121,-9.18824,-6.81288888888889,16.768,13.232
"Dayton",30.158,-2.64432,0.0928888888888879,22.7,7.3
"Delaware",-291.484,-12.59636,-11.1471111111111,13.35,14.65
"Delaware St.",-306.715,-13.58732,-12.427,9.688,15.312
"Denver",-456.987,-18.3102,-16.8544444444444,7.904,20.096
"DePaul",-47.645,-8.18856,-4.87633333333333,16.412,14.588
"Detroit Mercy",-445.096,-19.22284,-17.52,8.351,21.649
"Drake",-15.51,-3.21536,-1.188,22.09,5.91
"Drexel",-250.594,-11.23172,-9.90511111111111,16.228,12.772
"Duke",172.478,2.6734,6.37866666666667,25.782,5.218
"Duquesne",-292.828,-16.93344,-14.5982222222222,9.907,20.093
"East Carolina",-122.643,-8.50252,-6.56311111111111,17.735,11.265
"Eastern Ill.",-393.68,-14.92156,-13.4396666666667,10.322,17.678
"Eastern Ky.",-236.5,-11.19276,-9.48722222222222,14.799,14.201
"Eastern Mich.",-321.149,-14.43568,-13.0516666666667,12.919,16.081
"Eastern Wash.",-313.527,-15.23676,-13.2572222222222,10.881,18.119
"Elon",-246.184,-11.17288,-9.73655555555555,15.618,13.382
"ETSU",-191.299,-10.28724,-8.68755555555555,16.757,12.243
"Evansville",-290.007,-16.96036,-14.7756666666667,9.795,20.205
"Fairfield",-373.633,-14.00636,-12.8762222222222,14.689,15.311
"Fairleigh Dickinson",-396.284,-16.71392,-15.1735555555556,8.793,19.207
"FGCU",-238.423,-12.21952,-10.4562222222222,15.333,14.667
"FIU",-317.986,-17.27404,-15.4123333333333,9.42,19.58
"Fla. Atlantic",-56.045,-7.97508,-5.28444444444444,17.89,12.11
"Florida",119.225,-0.0242000000000019,3.56555555555555,22.301,8.699
"Florida A&M",-359.49,-14.94716,-13.2024444444444,8.253,18.747
"Florida St.",3.10699999999999,-6.52632,-3.108,17.996,13.004
"Fordham",-230.314,-14.50216,-12.0464444444444,11.663,18.337
"Fresno St.",-246.783,-17.48408,-14.4162222222222,8.332,22.668
"Furman",-109.36,-5.93488,-4.42477777777778,19.858,8.142
"Ga. Southern",-247.167,-12.77224,-11.0991111111111,13.975,15.025
"Gardner-Webb",-187.618,-9.20244,-7.68311111111111,16.89,12.11
"George Mason",-76.945,-6.33824,-4.17888888888889,19.508,10.492
