"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-171.433,-8.06268,-6.78944444444444,16.844,9.156
"Abilene Christian",-92.559,-6.13744,-4.16,17.249,7.751
"Air Force",-206.099,-13.8166,-10.6964444444444,11.095,16.905
"Akron",-134.537,-6.76664,-5.05311111111111,16.574,8.426
"Alabama",129.26,-0.813360000000001,4.65133333333333,21.531,9.469
"Alabama A&M",-381.359,-16.34932,-14.7054444444444,10.232,17.768
"Alabama St.",-409.954,-17.69128,-15.319,9.247,20.753
"Albany (NY)",-459.355,-17.81412,-16.0722222222222,9.43,19.57
"Alcorn",-257.071,-12.07464,-9.85411111111111,13.863,16.137
"American",-490.853,-20.90244,-19.1933333333333,7.823,22.177
"Appalachian St.",-236.131,-12.89792,-10.3527777777778,12.468,15.532
"Arizona",145.224,2.52724,6.261,25.717,2.283
"Arizona St.",-67.494,-11.26728,-6.96222222222222,10.001,16.999
"Ark.-Pine Bluff",-503.424,-19.81632,-17.6473333333333,5.137,22.863
"Arkansas",-56.304,-7.92688,-3.49466666666667,16.659,14.341
"Arkansas St.",-150.459,-8.48588,-6.69288888888889,15.287,10.713
"Army West Point",-297.458,-11.85324,-10.5531111111111,14.167,12.833
"Auburn",165.63,1.7372,6.629,26.212,4.788
"Austin Peay",-331.651,-15.47044,-13.1268888888889,8.196,17.804
"Ball St.",-282.021,-14.80832,-12.4646666666667,11.892,17.108
"Baylor",242.012,4.5324,9.82911111111111,28.03,2.97
"Bellarmine",-211.72,-11.0638,-8.69577777777778,10.365,14.635
"Belmont",40.496,-1.61924,0.874111111111111,25.663,4.337
"Bethune-Cookman",-490.998,-18.79136,-17.0087777777778,8.454,20.546
"Binghamton",-345.947,-13.89932,-12.3977777777778,9.512,15.488
"Boise St.",21.98,-4.78024,-1.05744444444444,19.625,8.375
"Boston College",-162.503,-14.39396,-10.4481111111111,9.556,18.444
"Boston U.",-190.069,-9.10796,-7.57077777777778,19.617,10.383
"Bowling Green",-220.679,-10.98424,-8.65388888888889,14.786,13.214
"Bradley",-203.16,-12.32484,-9.17411111111111,12.529,15.471
"Brown",-243.028,-11.58632,-9.35333333333333,13.394,13.606
"Bryant",-244.933,-10.9726,-9.31755555555556,14.004,12.996
"Bucknell",-497.507,-20.05612,-18.3157777777778,8.606,21.394
"Buffalo",-61.182,-5.672,-3.24044444444444,16.814,8.186
"Butler",-140.882,-9.7644,-4.97711111111111,10.604,17.396
"BYU",43.675,-2.70632,1.08788888888889,20.805,7.195
"Cal Poly",-426.294,-19.95596,-17.5368888888889,5.047,21.953
"Cal St. Fullerton",-164.931,-9.5944,-7.20555555555556,14.286,11.714
"California",-126.432,-10.15968,-5.96966666666667,13.999,16.001
"California Baptist",-163.691,-9.63056,-7.47011111111111,15.671,12.329
"Campbell",-230.408,-8.4094,-7.15688888888889,13.604,9.396
"Canisius",-409.376,-18.63984,-16.3568888888889,8.43,20.57
"Central Ark.",-362.591,-17.13052,-14.6688888888889,6.064,19.936
"Central Conn. St.",-526.292,-20.39288,-18.5463333333333,7.614,22.386
"Central Mich.",-463.476,-20.843,-17.974,4.437,24.563
"Charleston So.",-551.112,-20.80196,-18.7962222222222,3.451,22.549
"Charlotte",-148.302,-10.71596,-8.05533333333333,13.971,13.029
"Chattanooga",-23.375,-3.31912,-0.541,23.139,5.861
"Chicago St.",-444.403,-21.90996,-18.9328888888889,6.219,24.781
"Cincinnati",-48.013,-6.78736,-3.33555555555556,17.822,11.178
"Clemson",-1.56199999999999,-6.733,-2.33788888888889,18.662,11.338
"Cleveland St.",-117.955,-6.85816,-5.28966666666666,17.632,8.368
"Coastal Carolina",-209.486,-9.84536,-8.08433333333333,13.863,11.137
"Col. of Charleston",-164.058,-10.22192,-7.79744444444444,12.621,12.379
"Colgate",-225.379,-11.9388,-9.90677777777778,16.395,13.605
"Colorado",-15.44,-6.16168,-2.53044444444444,16.788,11.212
"Colorado St.",37.447,-2.5094,0.559888888888889,19.582,5.418
"Columbia",-495.674,-19.00108,-17.6022222222222,5.007,19.993
"Coppin St.",-368.433,-17.05672,-14.8574444444444,8.284,19.716
"Cornell",-187.264,-8.687,-7.01022222222222,12.757,10.243
"Creighton",27.574,-5.9698,-1.36566666666667,17.589,12.411
"CSU Bakersfield",-158.57,-9.57804,-7.22733333333333,11.925,12.075
"CSUN",-261.431,-14.77156,-12.2065555555556,7.728,17.272
"Dartmouth",-280.569,-13.52256,-11.5335555555556,7.822,15.178
"Davidson",21.861,-3.15216,-0.271222222222221,21.045,5.955
"Dayton",-66.915,-8.00208,-4.34833333333333,19.187,11.813
"Delaware",-174.539,-10.4244,-8.14677777777778,17.733,12.267
"Delaware St.",-541.728,-19.55188,-18.3711111111111,2.539,20.461
"Denver",-410.689,-17.2606,-15.2473333333333,9.033,18.967
"DePaul",-65.732,-8.75404,-4.52255555555555,13.073,14.927
"Detroit Mercy",-186.596,-11.20284,-9.06255555555556,13.813,13.187
"Dixie St.",-277.543,-15.84568,-13.2178888888889,7.012,18.988
"Drake",-41.017,-6.4326,-3.23388888888889,19.135,9.865
"Drexel",-150.153,-9.67024,-7.42211111111111,15.547,11.453
"Duke",103.81,0.1782,4.01877777777778,22.404,4.596
"Duquesne",-203.059,-14.13748,-10.991,11.008,16.992
"East Carolina",-109.42,-10.42384,-7.20066666666667,13.808,14.192
"Eastern Ill.",-544.503,-23.41884,-20.9637777777778,3.132,25.868
"Eastern Ky.",-264.998,-12.49404,-10.6694444444444,11.612,14.388
"Eastern Mich.",-287.828,-15.32004,-12.9438888888889,10.279,17.721
"Eastern Wash.",-224.881,-11.95484,-9.67011111111111,13.788,14.212
"Elon",-286.731,-17.17664,-14.0714444444444,8.437,20.563
"ETSU",-173.766,-11.16552,-8.19255555555556,14.751,14.249
"Evansville",-271.678,-18.062,-14.6505555555556,6.431,21.569
"Fairfield",-306.369,-13.52672,-11.4933333333333,14.816,15.184
"Fairleigh Dickinson",-425.96,-16.89812,-14.936,6.07,18.93
"FGCU",-217.715,-9.70716,-7.92388888888889,13.516,11.484
"FIU",-257.25,-13.87424,-11.5638888888889,12.237,15.763
"Fla. Atlantic",-163.824,-9.75632,-7.44566666666667,11.247,11.753
"Florida",5.32399999999998,-5.35676,-0.923999999999999,18.323,11.677
"Florida A&M",-397.079,-16.70504,-14.8067777777778,8.652,18.348
"Florida St.",-12.097,-6.743,-2.49866666666667,15.965,12.035
