"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-204.432,-7.93388,-6.83733333333333,16.896,10.104
"Abilene Christian",-188.354,-11.60652,-9.45088888888889,10.104,14.896
"Air Force",-155.424,-11.85376,-9.02677777777778,14.665,16.335
"Akron",-56.669,-6.89492,-4.80444444444445,19.205,9.795
"Alabama",210.158,3.87352,7.80455555555555,26.403,4.597
"Alabama A&M",-390.501,-15.76968,-14.585,10.411,17.589
"Alabama St.",-383.932,-17.93796,-16.1581111111111,9.285,20.715
"Alcorn",-212.739,-10.18936,-8.45888888888889,16.917,13.083
"American",-332.405,-11.16672,-10.1391111111111,16.715,12.285
"App State",-229.277,-11.87896,-9.88777777777778,13.571,14.429
"Arizona",165.088,2.09248,5.89188888888889,25.652,5.348
"Arizona St.",9.776,-4.75372,-1.061,18.996,12.004
"Ark.-Pine Bluff",-380.09,-15.56132,-13.9533333333333,8.27,18.73
"Arkansas",39.584,-3.46568,0.0776666666666665,19.663,11.337
"Arkansas St.",-357.633,-18.06752,-16.3072222222222,7.833,20.167
"Army West Point",-360.901,-13.85948,-12.8156666666667,14.003,14.997
"Auburn",49.214,-2.54052,1.18877777777778,20.588,10.412
"Austin Peay",-502.066,-19.23192,-17.6051111111111,5.643,22.357
"Ball St.",-84.242,-7.02556,-5.17811111111111,19.607,9.393
"Baylor",175.08,2.09276,6.40744444444444,22.654,8.346
"Bellarmine",-313.325,-14.11912,-12.1963333333333,10.475,17.525
"Belmont",-123.352,-8.2332,-6.28377777777778,19.34,10.66
"Bethune-Cookman",-534.947,-18.20024,-17.013,8.604,20.396
"Binghamton",-291.326,-13.9102,-12.5502222222222,11.239,15.761
"Boise St.",40.89,-2.06904,1.44633333333333,22.312,7.688
"Boston College",-154.452,-12.43144,-9.16588888888889,13.28,17.72
"Boston U.",-398.256,-15.54252,-14.3033333333333,12.568,17.432
"Bowling Green",-372.653,-17.35244,-15.6551111111111,9.593,19.407
"Bradley",-47.434,-5.48184,-3.33622222222222,21.192,8.808
"Brown",-144.37,-9.43568,-7.499,14.737,12.263
"Bryant",-159.659,-9.03868,-7.43022222222222,15.697,11.303
"Bucknell",-449.344,-17.06956,-15.8385555555556,11.232,18.768
"Buffalo",-204.831,-12.55604,-10.231,12.471,16.529
"Butler",-109.409,-7.98928,-4.06688888888889,14.651,16.349
"BYU",-96.81,-8.68044,-5.73877777777778,14.831,14.169
"Cal Poly",-416.506,-20.9838,-18.7093333333333,6.12,23.88
"Cal St. Fullerton",-186.887,-10.43,-8.24088888888889,16.467,13.533
"California",-321.12,-19.88124,-16.0207777777778,3.727,27.273
"California Baptist",-242.909,-11.86456,-9.81911111111111,14.525,14.475
"Campbell",-397.502,-14.90468,-13.5241111111111,11.381,16.619
"Canisius",-412.354,-18.41312,-16.6726666666667,7.342,20.658
"Central Ark.",-470.158,-18.2924,-16.4211111111111,8.769,21.231
"Central Conn. St.",-513.068,-18.83264,-17.7515555555556,10.604,20.396
"Central Mich.",-348.499,-16.90124,-15.07,9.347,19.653
"Charleston So.",-453.137,-17.496,-15.9166666666667,7.396,19.604
"Charlotte",-150.759,-9.88316,-7.49022222222222,17.712,13.288
"Chattanooga",-244.28,-12.2096,-10.4357777777778,13.54,14.46
"Chicago St.",-321.33,-16.12296,-14.0014444444444,7.095,19.905
"Cincinnati",-37.557,-6.38812,-3.64955555555555,18.414,11.586
"Clemson",-13.179,-4.48564,-1.64266666666667,21.964,9.036
"Cleveland St.",-156.344,-9.38796,-7.79288888888889,17.62,11.38
"Coastal Carolina",-372.448,-15.86644,-14.0231111111111,8.775,18.225
"Col. of Charleston",6.973,-1.38668,0.0216666666666655,26.851,3.149
"Colgate",-137.488,-6.8236,-5.38855555555555,21.204,8.796
"Colorado",-36.144,-7.06064,-3.44544444444444,16.635,14.365
"Colorado St.",-149.826,-11.78628,-8.34266666666667,12.08,17.92
"Columbia",-443.797,-19.38632,-17.5256666666667,4.736,22.264
"Coppin St.",-463.014,-20.5546,-18.4828888888889,7.177,23.823
"Cornell",-79.533,-6.74068,-5.01711111111111,15.858,9.142
"Creighton",99.438,-1.94252,1.97222222222222,20.932,10.068
"CSU Bakersfield",-310.512,-17.05348,-14.956,9.23,19.77
"CSUN",-453.983,-20.78632,-18.7477777777778,5.504,23.496
"Dartmouth",-319.586,-15.4312,-13.6146666666667,8.318,17.682
"Davidson",-242.204,-12.78708,-10.486,12.965,16.035
"Dayton",-75.83,-7.10336,-4.78333333333333,20.839,10.161
"Delaware",-287.048,-13.90396,-11.9993333333333,13.544,16.456
"Delaware St.",-468.072,-18.40816,-16.8353333333333,5.816,21.184
"Denver",-362.473,-14.4406,-13.126,12.319,16.681
"DePaul",-200.896,-13.20508,-9.22077777777778,9.754,21.246
"Detroit Mercy",-291.221,-14.75012,-12.8734444444444,12.621,17.379
"Drake",-24.079,-4.42532,-2.40811111111111,23.016,6.984
"Drexel",-240.134,-11.54492,-10.082,15.602,13.398
"Duke",53.836,-3.2472,0.317333333333333,21.244,9.756
"Duquesne",-117.255,-7.35324,-5.32211111111111,21.06,9.94
"East Carolina",-156.326,-11.9592,-9.57244444444444,14.334,15.666
"Eastern Ill.",-545.179,-18.63916,-17.3764444444444,8.237,20.763
"Eastern Ky.",-172.455,-8.23428,-6.49533333333333,16.865,11.135
"Eastern Mich.",-450.659,-20.86148,-18.7407777777778,6.369,23.631
"Eastern Wash.",-57.598,-5.67288,-3.679,21.744,8.256
"Elon",-514.186,-20.2418,-18.6678888888889,6.358,22.642
"ETSU",-452.997,-17.97004,-16.4103333333333,9.187,19.813
"Evansville",-486.717,-22.61512,-20.5251111111111,5.666,25.334
"Fairfield",-351.888,-14.12248,-12.53,12.594,16.406
"Fairleigh Dickinson",-357.807,-13.4232,-12.5905555555556,14.521,14.479
"FGCU",-214.403,-9.80464,-8.08133333333333,17.109,12.891
"FIU",-185.542,-12.44332,-10.0503333333333,13.075,15.925
"Fla. Atlantic",61.052,-0.5338,1.71922222222222,25.389,3.611
"Florida",-26.834,-6.21868,-2.49411111111111,17.021,13.979
"Florida A&M",-513.895,-19.63628,-17.9582222222222,4.185,22.815
"Florida St.",-194.973,-15.99968,-12.3892222222222,8.937,22.063
"Fordham",-66.601,-4.94244,-3.131,23.533,7.467
"Fresno St.",-164.875,-13.6472,-10.3104444444444,10.133,18.867
"Furman",-118.392,-5.61644,-4.08366666666667,20.396,7.604
"Ga. Southern",-272.472,-12.85224,-10.8593333333333,12.554,15.446
"Gardner-Webb",-265.423,-11.5332,-10.0028888888889,14.514,13.486
"George Mason",-202.688,-11.10456,-8.97455555555555,16.949,14.051
"George Washington",-285.386,-15.13048,-13.2037777777778,12.593,17.407
"Georgetown",-309.236,-16.69984,-12.97,6.71,24.29
"Georgia",-44.252,-7.16028,-4.18977777777778,17.496,13.504
"Georgia St.",-371.26,-16.49292,-14.722,8.039,18.961
"Georgia Tech",-146.038,-13.25704,-10.0627777777778,10.431,18.569
"Gonzaga",94.504,1.03008,4.23644444444445,24.542,5.458
"Grambling",-144.05,-7.05396,-5.69211111111111,18.979,9.021
"Grand Canyon",-134.037,-8.8178,-6.62877777777778,16.277,11.723
"Green Bay",-569.087,-25.24548,-23.2527777777778,3.247,27.753
"Hampton",-473.446,-21.38976,-19.5185555555556,6.138,23.862
"Hartford",-588.284,-21.86308,-20.9227777777778,2.052,22.948
"Harvard",-210.459,-11.04428,-9.19922222222222,12.106,13.894
"Hawaii",-125.377,-8.49972,-6.585,20.201,10.799
"High Point",-409.003,-15.43308,-14.0434444444444,10.909,17.091
"Hofstra",-78.61,-4.9462,-3.05344444444445,21.83,8.17
"Holy Cross",-553.073,-18.46404,-17.2848888888889,8.814,20.186
"Houston",152.91,2.96396,6.04944444444444,28.566,2.434
"Houston Christian",-520.422,-19.3016,-18.0353333333333,6.451,21.549
"Howard",-217.15,-10.20084,-8.70344444444444,15.75,12.25
"Idaho",-440.254,-17.66412,-16.1448888888889,9.622,19.378
"Idaho St.",-381.779,-17.9282,-16.0072222222222,8.537,20.463
"Illinois",86.145,-2.74316,1.03177777777778,20.579,10.421
"Illinois St.",-391.317,-17.69476,-15.8607777777778,11.005,19.995
"Indiana",86.132,-1.48036,2.47566666666667,20.851,10.149
"Indiana St.",-150.347,-7.911,-6.32722222222222,20.211,9.789
"Iona",-86.478,-5.60544,-3.846,23.239,7.761
"Iowa",94.698,-3.37308,0.734999999999998,19.801,11.199
"Iowa St.",91.532,-0.642360000000001,3.49188888888889,19.49,10.51
"IUPUI",-619.875,-24.66712,-23.2216666666667,2.255,26.745
"Jackson St.",-354.511,-15.29052,-13.41,11.833,19.167
"Jacksonville",-276.805,-12.29188,-10.591,11.39,14.61
"Jacksonville St.",-359.099,-15.72992,-13.9197777777778,9.065,18.935
"James Madison",-146.241,-7.0886,-5.17744444444445,18.118,9.882
"Kansas",253.072,3.57444,8.19177777777778,24.122,6.878
"Kansas City",-301.33,-14.48172,-12.5875555555556,11.355,17.645
"Kansas St.",111.644,-0.282119999999998,3.72855555555556,21.69,9.31
"Kennesaw St.",-92.024,-4.85192,-3.09077777777778,20.272,7.728
"Kent St.",-13.572,-2.6134,-0.800444444444445,23.046,5.954
"Kentucky",8.196,-3.57212,0.0080000000000003,19.189,11.811
"La Salle",-235.536,-13.2746,-11.0824444444444,14.779,16.221
"Lafayette",-413.629,-18.3132,-16.4247777777778,10.082,20.918
"Lamar University",-516.692,-18.86248,-17.7631111111111,7.541,20.459
"Lehigh",-279.308,-11.80712,-10.3988888888889,13.324,13.676
"Liberty",-55.873,-4.61804,-3.01977777777778,20.619,7.381
"Lindenwood",-524.776,-18.74084,-17.3641111111111,7.128,20.872
"Lipscomb",-300.017,-11.53928,-10.0106666666667,14.481,13.519
"Little Rock",-578.691,-19.78948,-18.5282222222222,7.268,21.732
"LIU",-620.15,-21.99532,-20.805,1.45,24.55
"LMU (CA)",-46.752,-6.72456,-3.90288888888889,17.396,11.604
"Long Beach St.",-150.265,-10.25644,-7.92555555555555,16.048,13.952
"Longwood",-217.981,-9.29532,-8.10444444444444,17.698,11.302
"Louisiana",-50.446,-4.28724,-2.44711111111111,19.955,7.045
"Louisiana Tech",-141.176,-11.89216,-9.33944444444444,12.41,15.59
"Louisville",-371.944,-21.471,-17.8712222222222,3.469,27.531
"Loyola Chicago",-292.768,-16.36576,-14.0271111111111,10.471,19.529
"Loyola Maryland",-498.178,-18.09612,-16.756,9.164,19.836
"LSU",-99.42,-9.61136,-6.09811111111111,14.115,16.885
"Maine",-331.71,-14.83104,-13.2606666666667,10.13,16.87
"Manhattan",-408.324,-16.15432,-14.7116666666667,9.814,18.186
"Marist",-492.875,-18.04576,-16.8158888888889,9.538,19.462
"Marquette",131.75,0.318839999999999,3.93422222222222,23.979,7.021
"Marshall",-67.278,-4.94204,-3.17244444444444,22.981,7.019
"Maryland",70.211,-2.1492,1.57811111111111,21.363,9.637
"Massachusetts",-224.332,-12.84032,-10.624,14.403,15.597
"McNeese",-443.907,-17.19684,-15.6793333333333,8.821,21.179
"Memphis",58.11,-2.12516,1.184,22.451,8.549
"Mercer",-318.235,-15.6228,-14.0204444444444,11.521,17.479
"Merrimack",-367.627,-15.25368,-13.9191111111111,11.77,17.23
"Miami (FL)",110.148,-0.63076,2.64544444444444,23.913,6.087
"Miami (OH)",-383.302,-18.77656,-16.8725555555556,6.611,21.389
"Michigan",-100.068,-7.4314,-3.39588888888889,15.892,15.108
"Michigan St.",88.624,-2.50292,1.75377777777778,18.699,11.301
"Middle Tenn.",-145.95,-9.29168,-6.71022222222222,16.197,12.803
"Milwaukee",-153.827,-7.9756,-6.54922222222222,16.581,10.419
"Minnesota",-205.64,-14.25304,-10.5217777777778,7.669,21.331
"Mississippi St.",50.576,-3.61296,-0.328888888888887,20.109,10.891
"Mississippi Val.",-550.394,-22.95328,-20.9037777777778,5.382,26.618
"Missouri",86.378,-1.7374,1.71322222222222,22.172,8.828
"Missouri St.",-174.064,-10.8176,-8.58811111111111,14.702,14.298
"Monmouth",-421.33,-20.53868,-18.2566666666667,6.99,24.01
"Montana",-171.74,-10.49856,-8.54766666666667,15.413,13.587
"Montana St.",-111.212,-7.1444,-5.15055555555556,18.827,10.173
"Morehead St.",-228.713,-8.73504,-7.44322222222222,16.039,10.961
"Morgan St.",-293.846,-12.87956,-11.3473333333333,10.393,15.607
"Mount St. Mary's",-480.652,-18.77932,-17.1327777777778,8.776,21.224
"Murray St.",-172.817,-11.25584,-9.07622222222222,14.831,14.169
"N.C. A&T",-311.83,-14.46968,-12.8634444444444,10.36,17.64
"N.C. Central",-200.566,-10.14592,-8.77266666666667,11.498,12.502
"Navy",-266.278,-10.24668,-8.92466666666667,16.894,12.106
"NC State",44.856,-2.94688,0.314666666666665,22.49,8.51
"Nebraska",-99.657,-7.5762,-3.48288888888889,14.719,16.281
"Nevada",76.208,-1.6956,1.85566666666666,22.47,7.53
"New Hampshire",-324.817,-13.55268,-12.2968888888889,10.976,15.024
"New Mexico",6.89600000000002,-3.99528,-0.895222222222222,20.704,9.296
"New Mexico St.",-165,-11.8356,-9.73377777777778,6,15
"New Orleans",-488.85,-18.97668,-17.722,5.85,21.15
"Niagara",-257.914,-10.04028,-8.60777777777778,15.942,12.058
"Nicholls",-186.156,-9.5424,-8.005,13.268,12.732
"NIU",-229.336,-12.95292,-10.9318888888889,12.873,16.127
"NJIT",-472.794,-19.11112,-17.7418888888889,7.202,20.798
"Norfolk St.",-105.933,-5.23472,-4.113,17.574,8.426
"North Ala.",-189.849,-10.28756,-8.56244444444444,15.237,12.763
"North Carolina",-4.95,-4.92564,-1.19122222222222,19.247,11.753
"North Dakota",-412.965,-16.74956,-15.0975555555556,9.395,19.605
"North Dakota St.",-286.629,-13.1712,-11.2656666666667,11.43,16.57
"North Florida",-276.56,-12.64252,-10.773,11.68,16.32
"North Texas",17.995,-2.3908,0.0265555555555552,23.003,5.997
"Northeastern",-379.505,-16.55624,-14.7681111111111,9.911,19.089
"Northern Ariz.",-400.303,-19.23148,-16.869,6.219,22.781
"Northern Colo.",-236.536,-13.54516,-11.477,11.587,17.413
"Northern Ky.",-198.306,-10.9412,-9.20033333333333,15.713,13.287
"Northwestern",116.492,-2.3392,1.62477777777778,21.075,9.925
"Northwestern St.",-116.494,-5.99724,-4.51711111111111,21.032,8.968
"Notre Dame",-217.84,-15.3502,-12.2864444444444,10.717,20.283
"Oakland",-266.91,-14.5854,-12.5206666666667,12.365,17.635
