"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-255.278,-10.0652,-8.91111111111111,14.664,12.336
"Abilene Christian",-304.341,-15.93508,-13.7864444444444,11.622,18.378
"Air Force",-220.455,-15.13528,-12.3802222222222,10.855,19.145
"Akron",-66.809,-5.21196,-3.58555555555556,21.017,6.983
"Alabama",119.166,0.0117199999999991,4.24033333333333,22.424,8.576
"Alabama A&M",-534.716,-20.20452,-18.8027777777778,8.823,22.177
"Alabama St.",-246.606,-11.75788,-10.0978888888889,14.574,14.426
"Alcorn",-392.538,-18.0384,-16.0014444444444,8.725,21.275
"American",-269.787,-11.91088,-10.6173333333333,16.402,13.598
"App State",-112.562,-6.05364,-4.50566666666667,20.218,7.782
"Arizona",212.822,3.18196,7.37055555555556,26.815,4.185
"Arizona St.",-8.94200000000001,-7.43884,-3.387,16.496,14.504
"Ark.-Pine Bluff",-475.747,-17.65408,-16.2504444444444,6.912,20.088
"Arkansas",-69.71,-8.12988,-4.12522222222222,15.8,15.2
"Arkansas St.",-271.473,-12.58064,-10.7722222222222,14.474,15.526
"Army West Point",-533.176,-18.4152,-17.4816666666667,9.67,19.33
"Auburn",123.022,0.351840000000001,4.02666666666667,25.056,5.944
"Austin Peay",-258.784,-12.8056,-11.1917777777778,13.357,14.643
"Ball St.",-355.353,-14.13904,-12.957,12.609,15.391
"Baylor",191.908,1.27504,5.70355555555555,22.705,7.295
"Bellarmine",-396.629,-18.33988,-16.4506666666667,6.732,21.268
"Belmont",-129.52,-8.98728,-6.636,17.589,12.411
"Bethune-Cookman",-416.432,-15.87328,-14.7093333333333,11.681,17.319
"Binghamton",-231.626,-12.45188,-10.9176666666667,12.724,14.276
"Boise St.",27.072,-5.27948,-1.69222222222222,18.238,10.762
"Boston College",-21.685,-7.72848,-4.22188888888889,17.998,13.002
"Boston U.",-467.117,-17.17784,-16.05,11.694,18.306
"Bowling Green",-231.822,-9.9636,-8.90111111111111,17.001,10.999
"Bradley",-102.33,-8.44812,-6.00544444444445,18.799,11.201
"Brown",-323.254,-17.9384,-15.884,7.613,20.387
"Bryant",-188.141,-10.41208,-8.48077777777778,15.813,13.187
"Bucknell",-430.738,-18.04704,-16.5295555555556,10.875,20.125
"Buffalo",-520.076,-22.42468,-20.648,4.613,24.387
"Butler",-82.537,-6.3004,-2.258,16.086,13.914
"BYU",147.224,0.0423600000000003,3.94366666666667,23.692,7.308
"Cal Poly",-480.952,-22.93976,-20.9506666666667,6.011,24.989
"Cal St. Fullerton",-230.81,-13.70668,-11.4375555555556,13.312,16.688
"California",-228.862,-15.14552,-11.3032222222222,9.285,21.715
"California Baptist",-252.85,-12.88848,-11.1888888888889,14.2,14.8
"Campbell",-395.692,-17.70328,-16.2996666666667,8.784,19.216
"Canisius",-249.481,-11.92572,-10.3281111111111,15.263,13.737
"Central Ark.",-560.381,-22.02344,-20.3992222222222,5.973,24.027
"Central Conn. St.",-251.265,-10.83856,-9.78033333333333,15.04,11.96
"Central Mich.",-371.453,-16.22852,-14.4324444444444,9.973,19.027
"Charleston So.",-423.539,-19.96924,-18.1267777777778,3.431,22.569
"Charlotte",-113.296,-9.28428,-6.86911111111111,16.329,12.671
"Chattanooga",-217.205,-11.91716,-10.3447777777778,15,14
"Chicago St.",-344.887,-15.98668,-14.0982222222222,8.424,18.576
"Cincinnati",38.38,-3.24284,0.310444444444446,20.219,10.781
"Clemson",94.415,-1.38272,2.385,23.026,7.974
"Cleveland St.",-186.12,-10.11876,-8.51166666666666,18.071,11.929
"Coastal Carolina",-440.844,-18.91052,-17.4687777777778,6.597,20.403
"Col. of Charleston",-50.457,-5.44944,-3.68155555555556,22.444,7.556
"Colgate",-139.863,-6.78476,-5.33944444444444,20.489,9.511
"Colorado",64.356,-3.76056,-0.196333333333332,21.149,9.851
"Colorado St.",70.514,-1.89964,1.59088888888889,21.869,7.131
