"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-320.04,-12.63244,-11.8011111111111,10.62,13.38
"Abilene Christian",-134.149,-8.06612,-6.64855555555556,15.731,9.269
"Air Force",-249.274,-15.36808,-12.7207777777778,10.388,18.612
"Akron",-201.579,-11.18044,-9.28488888888889,15.841,13.159
"Alabama",172.936,1.25708,5.76211111111111,22.878,6.122
"Alabama A&M",-452.782,-18.5384,-17.0532222222222,9.074,19.926
"Alabama St.",-340.269,-15.3334,-13.404,12.039,18.961
"Albany (NY)",-391.098,-17.543,-15.933,11.986,19.014
"Alcorn",-390.669,-17.65484,-15.4765555555556,9.4,21.6
"American",-434.803,-19.64232,-17.9903333333333,10.016,20.984
"Appalachian St.",-218.499,-12.04692,-10.0147777777778,13.777,14.223
"Arizona",145.679,0.530040000000001,4.84011111111111,24.314,6.686
"Arizona St.",-89.557,-9.78804,-5.35555555555556,12.43,16.57
"Ark.-Pine Bluff",-433.35,-18.03772,-16.1347777777778,7.455,20.545
"Arkansas",-9.43100000000001,-6.30196,-2.51355555555556,19.156,11.844
"Arkansas St.",-234.174,-10.80504,-9.36244444444444,14.525,12.475
"Army West Point",-227.952,-10.40916,-9.29133333333333,15.728,11.272
"Auburn",-32.24,-7.53448,-3.68944444444445,15.931,13.069
"Austin Peay",-315.987,-14.59784,-12.8876666666667,10.799,16.201
"Ball St.",-322.826,-16.5978,-14.5287777777778,11.269,18.731
"Baylor",111.822,0.430319999999998,4.00888888888889,24.176,4.824
"Bellarmine",-228.369,-12.60964,-10.4423333333333,10.632,16.368
"Belmont",-35.333,-3.53952,-1.84211111111111,22.556,5.444
"Bethune-Cookman",-441.414,-17.1634,-15.6627777777778,10.146,18.854
"Binghamton",-326.32,-13.79728,-12.5942222222222,10.739,15.261
"Boise St.",-2.113,-5.1748,-1.73844444444444,20.45,9.55
"Boston College",-123.655,-14.97608,-10.7934444444444,10.482,19.518
"Boston U.",-151.746,-8.44336,-6.93466666666666,19.939,10.061
"Bowling Green",-213.008,-12.23688,-10.092,14.489,14.511
"Bradley",-265.314,-14.8812,-12.1592222222222,10.726,18.274
"Brown",-304.405,-15.15992,-13.1728888888889,9.855,17.145
"Bryant",-235.75,-10.46084,-8.945,17.902,12.098
"Bucknell",-440.86,-19.43024,-17.6443333333333,9.908,21.092
"Buffalo",-44.955,-4.46736,-2.17166666666667,21.751,7.249
"Butler",-144.779,-10.81076,-6.358,10.933,18.067
"BYU",-1.45,-3.96912,-1.004,18.769,8.231
"Cal Poly",-457.496,-22.37348,-20.1137777777778,6.151,24.849
"Cal St. Fullerton",-224.087,-12.51528,-10.3298888888889,14.572,14.428
"California",-121.74,-11.9054,-7.67866666666667,12.817,18.183
"California Baptist",-153.44,-9.41716,-7.71033333333333,16.539,11.461
"Campbell",-128.692,-5.9154,-4.84088888888889,18.214,6.786
"Canisius",-295.762,-14.26688,-12.6121111111111,14.128,15.872
"Central Ark.",-426.893,-19.198,-17.1233333333333,5.41,21.59
"Central Conn. St.",-568.551,-21.917,-20.3314444444444,7.141,23.859
"Central Mich.",-460.955,-22.00072,-19.2474444444444,5.268,25.732
"Charleston So.",-405.861,-17.83604,-16.2125555555556,6.549,19.451
"Charlotte",-215.696,-13.1878,-10.7531111111111,14.654,15.346
"Chattanooga",-95.777,-7.57444,-5.28411111111111,19.398,9.602
"Chicago St.",-470.453,-22.54304,-20.2291111111111,5.81,25.19
"Cincinnati",-52.706,-8.29752,-4.98744444444445,17.566,13.434
"Clemson",2.41999999999999,-7.92356,-3.40744444444444,17.425,13.575
"Cleveland St.",-235.731,-11.69096,-9.92288888888889,15.365,13.635
"Coastal Carolina",-250.99,-12.15476,-10.6678888888889,12.627,13.373
"Col. of Charleston",-334.202,-18.82092,-16.4294444444444,7.117,20.883
"Colgate",-72.576,-4.86164,-3.127,23.657,6.343
"Colorado",16.712,-5.96724,-1.94344444444444,19.111,11.889
"Colorado St.",32.619,-3.188,-0.0254444444444444,21.689,7.311
"Columbia",-428.631,-17.13988,-15.9752222222222,7.952,18.048
"Coppin St.",-340.371,-17.51836,-15.3436666666667,10.448,20.552
"Cornell",-287.56,-13.31896,-11.8263333333333,10.201,14.799
"Creighton",-24.713,-7.75944,-3.566,17.023,13.977
"CSU Bakersfield",-220.793,-12.63912,-10.3616666666667,11.552,15.448
"CSUN",-324.851,-18.3254,-15.9385555555556,6.05,20.95
"Dartmouth",-326.132,-15.80104,-13.984,7.608,17.392
"Davidson",-30.076,-6.4414,-3.833,19.705,9.295
"Dayton",-143.201,-11.23572,-8.38022222222222,14.854,14.146
"Delaware",-157.011,-8.72328,-6.85822222222222,19.718,10.282
"Delaware St.",-419.332,-17.42192,-16.3981111111111,5.772,18.228
"Denver",-454.063,-19.79096,-18.0802222222222,6.669,21.331
"DePaul",-163.191,-11.48008,-7.00222222222222,12.737,18.263
"Detroit Mercy",-199.756,-11.13996,-9.06244444444444,17.789,13.211
"Dixie St.",-277.235,-15.2206,-13.3322222222222,7.894,18.106
"Drake",39.606,-0.837559999999999,1.54111111111111,23.55,3.45
"Drexel",-171.656,-10.3562,-8.37611111111111,16.021,11.979
"Duke",119.921,-1.77692,2.14666666666667,21.655,7.345
"Duquesne",-223.217,-16.9658,-13.8958888888889,10.843,20.157
"East Carolina",-111.776,-10.61476,-7.73544444444445,15.258,14.742
"Eastern Ill.",-531.174,-21.89452,-19.9147777777778,5.195,23.805
"Eastern Ky.",-181.991,-9.70888,-7.99111111111111,15.243,11.757
"Eastern Mich.",-341.188,-18.05024,-15.6038888888889,9.281,20.719
"Eastern Wash.",-201.595,-11.73256,-9.505,13.764,14.236
"Elon",-245.26,-15.1376,-12.6683333333333,10.322,17.678
"ETSU",-77.924,-6.45216,-4.13977777777778,19.983,9.017
"Evansville",-297.185,-18.20956,-15.3138888888889,8.347,21.653
"Fairfield",-310.048,-13.22632,-11.9003333333333,15.68,14.32
"Fairleigh Dickinson",-402.743,-16.51864,-14.8041111111111,9.614,18.386
"FGCU",-238.113,-10.8694,-9.35044444444444,12.362,12.638
"FIU",-316.412,-15.56932,-13.594,12.76,17.24
"Fla. Atlantic",-218.359,-12.09132,-10.1758888888889,11.233,13.767
"Florida",123.803,-1.4516,2.95533333333333,23.708,7.292
