"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-222.813,-8.8176,-7.67977777777778,16.064,10.936
"Abilene Christian",-242.968,-13.9908,-11.7545555555556,9.725,17.275
"Air Force",-159.66,-12.03276,-9.29211111111111,14.616,16.384
"Akron",-100.165,-8.5838,-6.44777777777778,17.436,11.564
"Alabama",184.172,3.36752,7.27477777777778,25.505,5.495
"Alabama A&M",-424.6,-16.0808,-14.9175555555556,9.796,18.204
"Alabama St.",-428.996,-18.75348,-16.9694444444444,8.569,21.431
"Alcorn",-275.984,-13.03044,-11.1921111111111,13.564,16.436
"American",-210.217,-7.70604,-6.62622222222222,20.059,8.941
"App State",-253.537,-12.87836,-10.9201111111111,12.611,15.389
"Arizona",161.581,1.85992,5.58977777777778,25.513,5.487
"Arizona St.",57.611,-2.5552,1.03044444444444,21.438,9.562
"Ark.-Pine Bluff",-362.841,-15.50144,-13.8107777777778,8.279,18.721
"Arkansas",95.79,-0.91896,2.66544444444444,22.416,8.584
"Arkansas St.",-363.077,-16.44564,-14.7412222222222,9.441,18.559
"Army West Point",-315.389,-12.39392,-11.2966666666667,15.362,13.638
"Auburn",95.99,-1.0782,2.73533333333333,21.91,9.09
"Austin Peay",-382.136,-14.8094,-13.2608888888889,9.973,18.027
"Ball St.",-119.836,-8.12528,-6.40144444444445,18.711,10.289
"Baylor",86.268,-1.4752,2.818,19.014,11.986
"Bellarmine",-359.34,-14.99992,-13.1335555555556,9.468,18.532
"Belmont",-116.805,-8.22532,-6.127,19.081,10.919
"Bethune-Cookman",-532.302,-18.5322,-17.3158888888889,8.259,20.741
"Binghamton",-426.367,-16.9266,-15.675,8.466,18.534
"Boise St.",61.032,-2.59032,0.818888888888889,21.954,8.046
"Boston College",-172.382,-13.63572,-10.255,11.652,19.348
"Boston U.",-289.384,-12.17928,-10.9221111111111,15.797,14.203
"Bowling Green",-295.492,-14.53412,-12.829,12.346,16.654
"Bradley",-38.518,-5.21736,-2.982,21.204,8.796
"Brown",-237.043,-12.30912,-10.5148888888889,12.139,14.861
"Bryant",-197.121,-8.54144,-7.08244444444444,16.433,10.567
"Bucknell",-490.277,-17.63636,-16.3254444444444,10.456,19.544
"Buffalo",-207.241,-11.8066,-9.60777777777778,13.434,15.566
"Butler",-106.833,-7.58108,-3.73333333333333,15.004,15.996
"BYU",-54.982,-6.72828,-3.75644444444444,17.017,11.983
"Cal Poly",-365.649,-17.76432,-15.6666666666667,9.572,20.428
"Cal St. Fullerton",-213.725,-11.15692,-9.07355555555556,15.877,14.123
"California",-299.003,-17.60488,-13.854,6.234,24.766
"California Baptist",-215.8,-11.68308,-9.54866666666667,15.547,14.453
"Campbell",-352.734,-14.20528,-12.7731111111111,11.982,16.018
"Canisius",-345.498,-16.28368,-14.4537777777778,9.24,18.76
"Central Ark.",-464.791,-18.8184,-16.9716666666667,8.346,21.654
"Central Conn. St.",-500.853,-18.59948,-17.4966666666667,10.727,20.273
"Central Mich.",-378.33,-17.27228,-15.3326666666667,8.795,20.205
"Charleston So.",-340.574,-14.6728,-13.0866666666667,9.907,17.093
"Charlotte",-78.448,-7.53272,-5.13055555555555,20.044,10.956
"Chattanooga",-169.348,-8.6594,-6.849,17.029,10.971
"Chicago St.",-307.527,-16.65616,-14.394,6.499,20.501
"Cincinnati",-44.462,-5.73116,-3.10188888888889,18.901,11.099
"Clemson",5.14700000000001,-3.55904,-0.533333333333335,22.525,8.475
"Cleveland St.",-181.44,-10.5226,-8.91833333333333,16.444,12.556
"Coastal Carolina",-270.525,-13.13408,-11.2931111111111,11.459,15.541
"Col. of Charleston",9.41899999999999,-0.764280000000002,0.865222222222221,27.083,2.917
"Colgate",-183.686,-7.7638,-6.39077777777778,20.293,9.707
"Colorado",-10.613,-5.86148,-2.42922222222222,18.01,12.99
"Colorado St.",-105.788,-11.0276,-7.661,13.031,16.969
"Columbia",-467.511,-18.79676,-17.0901111111111,5.486,21.514
"Coppin St.",-337.34,-16.6932,-14.5864444444444,10.975,20.025
"Cornell",-69.525,-5.66636,-4.046,17.106,7.894
"Creighton",29.578,-4.08436,-0.158222222222223,18.374,12.626
"CSU Bakersfield",-402.172,-18.63508,-16.6757777777778,7.817,21.183
"CSUN",-502.999,-21.74716,-19.7852222222222,4.588,24.412
"Dartmouth",-397.847,-17.43444,-15.749,6.473,19.527
"Davidson",-166.787,-10.60336,-8.26588888888889,14.989,14.011
"Dayton",-28.018,-4.9638,-2.52733333333333,22.666,8.334
"Delaware",-200.898,-10.61288,-8.76833333333333,16.799,13.201
"Delaware St.",-477.891,-18.80056,-17.2603333333333,2.303,21.697
"Denver",-352.711,-14.0562,-12.7552222222222,12.79,16.21
"DePaul",-182.022,-12.23976,-8.289,10.798,20.202
"Detroit Mercy",-297.183,-14.10348,-12.1922222222222,13.184,16.816
"Drake",-75.736,-7.44228,-5.23011111111111,19.636,10.364
"Drexel",-241.542,-11.12244,-9.68744444444444,16.05,12.95
"Duke",98.551,-1.49204,2.12755555555555,22.586,8.414
"Duquesne",-103.34,-7.36424,-5.30777777777778,20.849,10.151
"East Carolina",-200.529,-12.4318,-9.93644444444444,14.566,16.434
"Eastern Ill.",-510.845,-18.47616,-17.0937777777778,7.94,21.06
"Eastern Ky.",-205.962,-9.58168,-7.97633333333333,15.613,12.387
"Eastern Mich.",-440.162,-21.03444,-18.9094444444444,6.156,23.844
"Eastern Wash.",-186.565,-9.51944,-7.59544444444444,17.85,12.15
"Elon",-585.55,-22.5612,-20.874,4.009,24.991
"ETSU",-402.463,-16.51456,-14.897,10.462,18.538
"Evansville",-445.511,-21.77548,-19.5525555555556,6.168,24.832
"Fairfield",-396.762,-16.18272,-14.5274444444444,10.387,18.613
"Fairleigh Dickinson",-297.159,-12.9258,-11.9435555555556,14.832,14.168
"FGCU",-124.321,-5.94556,-4.23844444444445,20.932,9.068
"FIU",-248.856,-14.70808,-12.3233333333333,10.803,18.197
"Fla. Atlantic",43.581,-1.3066,0.981777777777777,24.429,4.571
"Florida",-23.084,-5.9048,-2.09677777777778,17.037,13.963
"Florida A&M",-430.618,-17.73156,-16.0316666666667,6.066,20.934
"Florida St.",-195.917,-15.92792,-12.3154444444444,8.758,22.242
"Fordham",-143.006,-9.9068,-8.003,18.269,12.731
"Fresno St.",-146.997,-13.59216,-10.3883333333333,10.339,18.661
