"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-248.085,-10.01812,-8.93755555555555,15.755,11.245
"Abilene Christian",-80.722,-7.42584,-5.69633333333333,15.766,9.234
"Air Force",-184,-13.31896,-10.3902222222222,11,17
"Akron",-93,-6.44976,-5.06522222222222,18,8
"Alabama",94.98,-2.34408,2.63988888888889,19.299,11.701
"Alabama A&M",-353.476,-15.451,-14.1538888888889,11.228,16.772
"Alabama St.",-424.86,-17.87656,-15.8208888888889,8.58,21.42
"Albany (NY)",-396.031,-15.37196,-13.7232222222222,13.393,17.607
"Alcorn",-199.96,-10.94352,-8.885,14.88,15.12
"American",-526,-20.8402,-19.538,10,22
"Appalachian St.",-210.438,-10.5324,-8.33655555555556,15.714,13.286
"Arizona",166.442,2.84972,6.756,27.969,3.031
"Arizona St.",-43.94,-8.75972,-4.20533333333333,13.67,16.33
"Ark.-Pine Bluff",-495.04,-20.61656,-18.5543333333333,5.12,23.88
"Arkansas",128.58,0.0364,4.28066666666667,24.279,6.721
"Arkansas St.",-140.792,-8.27904,-6.66322222222222,15.456,10.544
"Army West Point",-382,-14.39752,-13.1975555555556,13,16
"Auburn",185.578,2.82904,7.40566666666667,26.921,4.079
"Austin Peay",-258,-14.31616,-12.1156666666667,10,17
"Ball St.",-228,-13.20508,-11.5136666666667,12,15
"Baylor",230.016,3.27208,8.23255555555556,25.876,5.124
"Bellarmine",-173.704,-9.87576,-7.799,14.206,13.794
"Belmont",1,-3.98092,-1.55088888888889,24,7
"Bethune-Cookman",-480.44,-18.99848,-17.4277777777778,8.32,20.68
"Binghamton",-409.892,-15.2702,-14.0411111111111,9.276,16.724
"Boise St.",75.64,-1.98656,1.80788888888889,23.432,6.568
"Boston College",-163.512,-13.88032,-10.1612222222222,11.416,18.584
"Boston U.",-257.862,-10.5206,-9.26866666666666,20.341,11.659
"Bowling Green",-342,-16.15136,-14.4736666666667,9,18
"Bradley",-135,-10.25308,-7.12911111111111,16,14
"Brown",-238.978,-13.36952,-11.2382222222222,11.279,15.721
"Bryant",-160.098,-7.49812,-6.23322222222222,19.694,9.306
"Bucknell",-519,-21.54168,-19.9853333333333,9,23
"Buffalo",-113,-7.81988,-5.92566666666667,15,10
"Butler",-139.7,-10.10824,-5.39055555555556,11.115,17.885
"BYU",27.46,-3.84532,-0.278999999999999,20.323,9.677
"Cal Poly",-446.292,-18.88104,-17.2271111111111,5.476,20.524
"Cal St. Fullerton",-171.867,-8.47284,-6.79144444444444,15.701,10.299
"California",-121.38,-12.65092,-8.61166666666667,12.031,18.969
"California Baptist",-181.742,-11.46192,-9.62377777777778,13.826,14.174
"Campbell",-266,-11.28588,-10.0364444444444,13,13
"Canisius",-391.048,-18.50672,-16.5388888888889,9.544,20.456
"Central Ark.",-337,-16.79424,-14.5841111111111,9,20
"Central Conn. St.",-580,-21.99204,-20.3863333333333,8,24
