"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-252.186,-9.97,-8.53133333333333,14.854,12.146
"Abilene Christian",-237.988,-13.7832,-11.2893333333333,10.695,16.305
"Air Force",-203.142,-15.00888,-11.7656666666667,12.395,18.605
"Akron",-135.358,-10.03192,-7.53588888888889,16.466,12.534
"Alabama",207.242,2.47152,7.48866666666667,24.298,6.702
"Alabama A&M",-430.968,-16.54708,-15.1035555555556,9.307,18.693
"Alabama St.",-425.374,-18.73648,-16.6396666666667,8.984,21.016
"Alcorn",-254.143,-13.43944,-10.9531111111111,14.303,16.697
"American",-260.45,-9.71984,-8.41488888888889,18.225,10.775
"App State",-241.831,-12.65996,-10.4783333333333,13.331,14.669
"Arizona",168.364,1.60588,6.20644444444445,25.987,5.013
"Arizona St.",66.744,-3.19036,1.36755555555555,21.029,9.971
"Ark.-Pine Bluff",-360.174,-16.36784,-14.193,7.594,19.406
"Arkansas",146.174,0.684239999999999,5.01311111111111,24.08,6.92
"Arkansas St.",-312.697,-14.6138,-12.6902222222222,11.555,16.445
"Army West Point",-466.039,-16.826,-15.5641111111111,11.162,17.838
"Auburn",105.158,-1.35492,3.17155555555555,21.999,9.001
"Austin Peay",-372.871,-14.48828,-12.6693333333333,10.618,17.382
"Ball St.",-251.683,-12.26696,-10.3647777777778,15.031,13.969
"Baylor",159.108,0.511040000000001,5.66955555555556,22.219,8.781
"Bellarmine",-212.084,-9.98512,-7.893,14.456,13.544
"Belmont",-206.314,-12.12008,-9.47188888888889,15.398,14.602
"Bethune-Cookman",-470.755,-16.73672,-15.2431111111111,9.881,19.119
"Binghamton",-475.479,-18.75636,-17.101,6.645,20.355
"Boise St.",61.05,-3.43764,0.285666666666668,21.431,7.569
"Boston College",-216.044,-14.76404,-10.5435555555556,10.224,20.776
"Boston U.",-277.445,-10.85544,-9.297,17.135,12.865
"Bowling Green",-296.419,-14.83248,-12.7797777777778,12.215,16.785
"Bradley",-84.365,-6.77404,-4.03355555555556,19.811,10.189
"Brown",-229.863,-11.994,-9.82866666666667,12.857,14.143
"Bryant",-174.455,-8.30976,-6.53166666666667,16.986,10.014
"Bucknell",-368.702,-14.09872,-12.5418888888889,14.386,15.614
"Buffalo",-190.47,-11.0572,-8.60511111111111,14.567,14.433
"Butler",-37.649,-7.455,-2.81322222222222,16.248,14.752
"BYU",-116.464,-10.05356,-6.66077777777778,14.659,14.341
"Cal Poly",-290.73,-14.37772,-12.0145555555556,13.39,16.61
"Cal St. Fullerton",-251.463,-13.05336,-10.6645555555556,14.527,15.473
"California",-317.826,-20.8872,-16.3904444444444,3.633,27.367
"California Baptist",-210.323,-12.22912,-9.74911111111111,15.453,14.547
"Campbell",-311.893,-12.51856,-10.9276666666667,14.109,13.891
"Canisius",-383.652,-16.72916,-14.4832222222222,9.08,18.92
"Central Ark.",-416.1,-17.5484,-15.3917777777778,10.222,19.778
"Central Conn. St.",-545.644,-20.55788,-18.9583333333333,8.827,22.173
"Central Mich.",-348.157,-16.60512,-14.215,9.653,19.347
"Charleston So.",-464.416,-19.04732,-17.1987777777778,5.753,21.247
"Charlotte",-105.177,-8.92132,-5.98122222222222,19.117,11.883
"Chattanooga",-123.54,-6.5586,-4.39322222222222,19.41,8.59
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-91.538,-7.68696,-4.57,17.385,12.615
"Clemson",-31.685,-8.31,-4.339,17.719,13.281
"Cleveland St.",-166.598,-9.27544,-7.46777777777778,18.099,10.901
"Coastal Carolina",-257.46,-12.81036,-10.7578888888889,12.373,14.627
"Col. of Charleston",-40.436,-3.8152,-1.618,23.989,6.011
"Colgate",-220.53,-9.56148,-7.89355555555556,18.625,11.375
"Colorado",-8.049,-6.36572,-2.06333333333333,18.011,12.989
"Colorado St.",-65.463,-9.54636,-5.61944444444445,15.655,14.345
"Columbia",-484.56,-19.13192,-17.1406666666667,5.786,21.214
"Coppin St.",-313.741,-16.84088,-14.3388888888889,11.474,19.526
"Cornell",-134.285,-7.58872,-5.674,15.458,9.542
"Creighton",11.441,-5.94928,-1.10077777777778,16.954,14.046
"CSU Bakersfield",-370.926,-16.83948,-14.6284444444444,10.113,18.887
"CSUN",-474.72,-20.5668,-18.2866666666667,6.231,22.769
"Dartmouth",-398.595,-17.84524,-15.8801111111111,7.393,19.607
"Davidson",-106.394,-8.05152,-5.24244444444444,17.982,11.018
"Dayton",-111.993,-10.26516,-7.09411111111111,17.388,13.612
"Delaware",-201.687,-11.5354,-9.33811111111111,15.969,14.031
"Delaware St.",-452.54,-17.6276,-15.8491111111111,3.56,20.44
"Denver",-297.449,-11.74484,-10.2511111111111,15.435,13.565
"DePaul",-139.049,-11.15844,-6.39022222222222,12.919,18.081
"Detroit Mercy",-196.63,-10.19952,-8.07511111111111,17.686,12.314
"Drake",-118.699,-8.54116,-5.73477777777778,18.661,11.339
"Drexel",-231.6,-11.26972,-9.39477777777778,17.026,12.974
"Duke",173.697,1.48336,5.97711111111111,25.881,5.119
"Duquesne",-198.727,-13.0402,-10.4811111111111,15.054,15.946
"East Carolina",-214.528,-13.84476,-10.8484444444444,13.698,17.302
"Eastern Ill.",-620.238,-22.13072,-20.443,4.207,24.793
"Eastern Ky.",-318.225,-13.0694,-11.2962222222222,12.74,15.26
"Eastern Mich.",-469.827,-21.17224,-18.7486666666667,6.55,23.45
"Eastern Wash.",-331.555,-14.60364,-12.5021111111111,13.265,16.735
"Elon",-468.881,-20.06388,-17.9754444444444,6.741,22.259
"ETSU",-367.496,-15.86252,-13.8904444444444,11.261,17.739
"Evansville",-438.101,-21.6006,-18.7512222222222,6.621,24.379
"Fairfield",-359.795,-15.66292,-13.4175555555556,11.938,18.062
"Fairleigh Dickinson",-392.967,-15.11232,-13.6595555555556,12.596,16.404
"FGCU",-141.385,-7.01288,-4.98877777777778,20.362,9.638
"FIU",-313.808,-17.6802,-14.9946666666667,8.61,20.39
"Fla. Atlantic",-6.471,-3.686,-0.990444444444444,22.483,6.517
"Florida",-34.925,-6.38572,-1.77477777777778,16.454,14.546
"Florida A&M",-364.042,-16.11384,-14.0143333333333,7.394,19.606
"Florida St.",-208.371,-16.07092,-11.7034444444444,9.002,21.998
"Fordham",-125.737,-8.49632,-6.11166666666666,19.777,11.223
"Fresno St.",-111.622,-11.47324,-7.80611111111111,13.477,15.523
"Furman",-168.572,-8.30112,-6.28833333333333,17.85,10.15
"Ga. Southern",-299.422,-16.09044,-14.0261111111111,10.14,17.86
"Gardner-Webb",-247.443,-11.6144,-9.74388888888889,14.479,13.521
"George Mason",-158.16,-11.3036,-8.56877777777778,16.786,14.214
"George Washington",-258.806,-14.50796,-12.1307777777778,11.248,16.752
"Georgetown",-237.28,-15.72348,-11.1828888888889,8.304,22.696
"Georgia",-156.094,-12.2434,-8.19633333333333,11.56,19.44
"Georgia St.",-276.525,-13.25004,-11.392,11.805,15.195
"Georgia Tech",-88.578,-11.60196,-7.60333333333333,12.257,16.743
"Gonzaga",99.804,-0.15608,3.60322222222222,24.16,5.84
"Grambling",-190.712,-9.58716,-7.55644444444445,16.984,12.016
"Grand Canyon",-101.862,-8.82356,-6.22633333333333,17.714,11.286
"Green Bay",-573.447,-23.59764,-21.3736666666667,5.282,25.718
"Hampton",-480.372,-21.1404,-18.9287777777778,6.757,23.243
"Hartford",NA,NA,NA,NA,NA
"Harvard",-165.824,-9.06932,-7.15177777777778,14.584,11.416
"Hawaii",-217.352,-10.23372,-8.40477777777778,17.178,11.822
