"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-150.383,-9.07556,-7.58411111111111,16.485,11.515
"Abilene Christian",-291.362,-14.95784,-13.3954444444444,10.9,17.1
"Air Force",-352.636,-22.18784,-19.2824444444444,5.459,25.541
"Akron",-117.843,-8.5744,-7.28333333333333,18.161,9.839
"Alabama",185.288,1.90232,6.78488888888889,22.522,8.478
"Alabama A&M",-468.87,-19.24824,-18.271,7.67,20.33
"Alabama St.",-256.232,-12.81984,-11.293,15.122,14.878
"Alcorn",-324.307,-17.80188,-15.771,8.437,20.563
"American",-395.227,-15.2698,-14.1036666666667,12.441,16.559
"App State",-208.833,-10.5422,-9.31188888888889,15.031,11.969
"Arizona",101.944,-1.8262,2.85588888888889,20.508,10.492
"Arizona St.",-3.662,-5.71104,-1.093,17.107,13.893
"Ark.-Pine Bluff",-575.342,-22.125,-20.6651111111111,4.555,24.445
"Arkansas",47.5,-3.35224,0.876777777777777,19.287,11.713
"Arkansas St.",-50.287,-5.349,-3.87011111111111,21.576,7.424
"Army West Point",-417.022,-15.0806,-14.3623333333333,11.581,16.419
"Auburn",287.844,6.39968,11.3847777777778,27.388,3.612
"Austin Peay",-333.543,-15.36244,-13.7492222222222,11.246,17.754
"Ball St.",-287.922,-12.43392,-11.4113333333333,13.589,13.411
"Baylor",100.072,-1.21504,3.15566666666667,19.565,10.435
"Bellarmine",-530.95,-22.11976,-20.5557777777778,5.15,23.85
"Belmont",-133.928,-9.90024,-8.059,18.37,11.63
"Bethune-Cookman",-241.856,-12.38924,-10.601,15.833,15.167
"Binghamton",-360.419,-14.4532,-13.4303333333333,12.461,15.539
"Boise St.",-10.869,-6.48588,-3.435,19.934,10.066
"Boston College",-159.688,-14.90164,-11.7554444444444,11.933,19.067
"Boston U.",-413.097,-14.5054,-13.6611111111111,13.426,15.574
"Bowling Green",-352.025,-15.92252,-14.8837777777778,10.848,17.152
"Bradley",-32.648,-5.32412,-3.41522222222222,22.849,7.151
"Brown",-226.742,-10.3148,-8.98155555555556,13.7,12.3
"Bryant",-312.489,-12.76364,-11.5275555555556,14.816,14.184
"Bucknell",-355.256,-13.93328,-12.6952222222222,13.568,16.432
"Buffalo",-417.896,-19.195,-17.6015555555556,6.909,21.091
"Butler",-59.496,-8.91016,-4.69477777777778,14.975,16.025
"BYU",46.198,-4.6182,-0.565888888888888,19.483,11.517
"Cal Poly",-298.645,-16.86888,-14.5253333333333,11.576,19.424
"Cal St. Fullerton",-416.733,-20.83604,-18.5854444444444,6.545,23.455
"California",-117.838,-11.808,-8.42244444444444,13.65,17.35
"California Baptist",-171.927,-11.348,-9.603,16.772,13.228
"Campbell",-432.835,-17.8386,-16.4618888888889,9.39,19.61
"Canisius",-686.098,-25.08236,-23.7548888888889,3.829,27.171
"Central Ark.",-445.568,-19.75576,-17.9838888888889,7.007,21.993
"Central Conn. St.",-149.01,-6.41964,-5.60388888888889,19.82,7.18
"Central Mich.",-200.911,-11.63396,-9.95955555555556,11.645,14.355
"Charleston So.",-352.504,-18.28904,-16.4163333333333,8.497,20.503
"Charlotte",-271.603,-16.99088,-14.9784444444444,10.957,19.043
"Chattanooga",-178.415,-12.1024,-10.5024444444444,15.24,13.76
"Chicago St.",-549.807,-22.93464,-21.0995555555556,5.181,25.819
"Cincinnati",53.748,-4.248,-0.0654444444444447,19.895,11.105
"Clemson",84.052,-3.55596,0.0821111111111096,22.432,8.568
"Cleveland St.",-237.399,-12.17408,-10.8931111111111,14.247,13.753
"Coastal Carolina",-322.595,-15.42344,-14.2774444444444,11.536,16.464
"Col. of Charleston",-99.418,-6.50452,-5.17966666666667,22.334,7.666
"Colgate",-387.295,-16.28812,-15.1043333333333,12.25,17.75
"Colorado",-100.464,-8.8046,-4.39522222222222,14.35,16.65
"Colorado St.",-63.633,-9.56516,-6.364,17.614,13.386
"Columbia",-134.489,-7.56772,-6.33355555555556,16.063,8.937
"Coppin St.",-445.21,-21.35196,-19.5357777777778,4.609,23.391
"Cornell",-179.503,-9.34028,-8.16522222222222,14.609,10.391
