"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-158.562,-8.77792,-7.67366666666667,15.906,11.094
"Abilene Christian",-332.634,-17.80432,-16.008,10.219,19.781
"Air Force",-244.955,-15.98344,-13.364,9.984,20.016
"Akron",-26.59,-5.00576,-3.31188888888889,21.951,7.049
"Alabama",124.704,0.0615599999999996,4.17666666666667,22.738,8.262
"Alabama A&M",-583.521,-22.36844,-21.1385555555556,6.763,24.237
"Alabama St.",-228.76,-11.24876,-9.73744444444444,15.259,13.741
"Alcorn",-325.89,-16.28984,-14.3543333333333,10.524,19.476
"American",-265.039,-11.83028,-10.7563333333333,16.797,13.203
"App State",-41.612,-3.45088,-2.03233333333333,23.806,5.194
"Arizona",155.772,0.99228,4.947,25.055,5.945
"Arizona St.",-94.52,-10.25676,-6.34655555555556,13.921,17.079
"Ark.-Pine Bluff",-360.761,-14.16256,-12.8863333333333,10.395,16.605
"Arkansas",-94.201,-10.2006,-6.36655555555555,14.06,16.94
"Arkansas St.",-286.884,-14.42228,-12.7004444444444,13.712,17.288
"Army West Point",-596.521,-20.4122,-19.6876666666667,7.863,21.137
"Auburn",128.408,-0.210519999999999,3.35288888888889,24.693,6.307
"Austin Peay",-308.429,-14.52064,-13.163,11.987,16.013
"Ball St.",-323.029,-13.87464,-12.7965555555556,13.887,15.113
"Baylor",128.128,-0.9226,3.41466666666667,20.393,9.607
"Bellarmine",-460.07,-19.56964,-17.8543333333333,5.71,22.29
"Belmont",-141.242,-11.14392,-8.80766666666667,15.218,14.782
"Bethune-Cookman",-437.17,-16.1218,-15.0864444444444,11.51,17.49
"Binghamton",-284.476,-13.82668,-12.4394444444444,11.451,15.549
"Boise St.",64.542,-3.96096,-0.417,19.424,9.576
"Boston College",-29.47,-8.19396,-4.74777777777778,17.714,13.286
"Boston U.",-494.739,-17.84496,-16.9776666666667,11.297,18.703
"Bowling Green",-183.889,-9.18848,-8.16466666666667,18.772,10.228
"Bradley",-34.79,-5.42928,-3.03788888888889,21.602,8.398
"Brown",-346.63,-17.91076,-16.1223333333333,8.009,19.991
"Bryant",-153.125,-8.96664,-7.18711111111111,17.503,11.497
"Bucknell",-349.132,-15.03096,-13.7653333333333,14.241,16.759
"Buffalo",-594.782,-25.30708,-23.6425555555556,2.691,27.309
"Butler",59.399,-4.07908,-0.0826666666666662,18.506,11.494
"BYU",141.496,-0.185679999999999,3.50744444444445,23.713,7.287
"Cal Poly",-519.564,-24.64332,-22.8865555555556,4.504,26.496
"Cal St. Fullerton",-230.909,-13.98744,-11.8583333333333,13.157,16.843
"California",-166.45,-13.23244,-9.526,11.477,19.523
"California Baptist",-195.49,-10.38556,-8.91788888888889,16.937,12.063
"Campbell",-329.012,-15.92688,-14.6805555555556,10.672,17.328
"Canisius",-346.18,-15.31152,-13.9053333333333,12.042,16.958
"Central Ark.",-543.327,-21.04912,-19.7602222222222,7.336,22.664
"Central Conn. St.",-232.236,-9.72944,-8.82911111111111,16.287,10.713
