"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-274.383,-11.07644,-9.22722222222222,13.948,13.052
"Abilene Christian",-147.73,-9.19716,-6.50511111111111,15.676,11.324
"Air Force",-334.833,-19.18988,-15.7594444444444,8.994,22.006
"Akron",-188.357,-10.32396,-8.10155555555555,15.044,11.956
"Alabama",150.807,0.42432,5.83833333333333,21.128,7.872
"Alabama A&M",-419.103,-16.36316,-14.6125555555556,10.432,18.568
"Alabama St.",-496.503,-20.26036,-17.9996666666667,7.833,22.167
"Alcorn",-223.22,-11.68304,-8.56366666666667,16.406,14.594
"American",-464.535,-19.07352,-17.2867777777778,8.684,20.316
"App State",-177.78,-9.62664,-7.30766666666667,16.581,11.419
"Arizona",135.457,0.302120000000001,4.72988888888889,24.251,4.749
"Arizona St.",-63.472,-8.49344,-3.56577777777778,15.501,14.499
"Ark.-Pine Bluff",-398.14,-16.86568,-14.5065555555556,7.465,19.535
"Arkansas",158.924,2.11044,6.81111111111111,24.009,4.991
"Arkansas St.",-233.846,-10.64584,-8.792,15.786,12.214
"Army West Point",-456.514,-16.67332,-15.2892222222222,10.442,17.558
"Auburn",146.525,0.444919999999999,5.64633333333333,23.511,6.489
"Austin Peay",-328.512,-14.56204,-12.3145555555556,9.925,17.075
"Ball St.",-291.906,-13.92672,-12.0038888888889,11.728,15.272
"Baylor",164.031,1.71788,6.92066666666667,23.562,6.438
"Bellarmine",-204.579,-9.32864,-6.98888888888889,14.87,13.13
"Belmont",-147.157,-10.81496,-7.75111111111111,14.675,13.325
"Bethune-Cookman",-431.669,-14.61384,-12.9744444444444,12.033,16.967
"Binghamton",-346.903,-15.0316,-13.119,10.616,16.384
"Boise St.",-14.23,-5.94328,-2.32844444444445,18.045,8.955
"Boston College",-148.847,-11.64552,-6.80944444444444,10.817,18.183
"Boston U.",-301.373,-11.96288,-10.0988888888889,16.28,13.72
"Bowling Green",-329.481,-15.23888,-12.8774444444444,11.791,17.209
"Bradley",-110.789,-9.90592,-6.77377777777778,15.569,13.431
"Brown",-288.222,-14.19184,-11.867,10.719,16.281
"Bryant",-184.125,-9.818,-7.44044444444444,16.324,11.676
"Bucknell",-471.543,-18.02692,-16.2572222222222,9.659,19.341
"Buffalo",-152.916,-9.34064,-6.50811111111111,14.824,12.176
"Butler",-72.121,-11.13116,-5.908,12.302,16.698
"BYU",-37.984,-6.5886,-3.41444444444444,16.947,10.053
"Cal Poly",-454.116,-19.26648,-16.9164444444444,9.948,21.052
