"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-153.529,-9.77312,-8.34188888888889,15.908,12.092
"Abilene Christian",-327.51,-16.70464,-15.2201111111111,9.59,18.41
"Air Force",-347.632,-24.30356,-21.2608888888889,4.111,26.889
"Akron",-54.946,-5.56096,-4.39822222222222,22.423,6.577
"Alabama",216.564,3.24144,8.897,24.2,6.8
"Alabama A&M",-509.788,-20.147,-19.268,7.099,20.901
"Alabama St.",-327.958,-15.13284,-13.6301111111111,13.243,16.757
"Alcorn",-327.688,-17.79608,-15.9083333333333,10.138,19.862
"American",-248.904,-11.4952,-10.517,16.707,12.293
"App State",-192.508,-10.08536,-8.85766666666667,16.709,11.291
"Arizona",137.836,-1.28472,4.02788888888889,21.413,9.587
"Arizona St.",-40.128,-6.9206,-1.596,15.964,15.036
"Ark.-Pine Bluff",-584.171,-23.94152,-22.5176666666667,2.904,26.096
"Arkansas",-14.404,-5.80252,-0.897777777777777,16.966,14.034
"Arkansas St.",-32.68,-4.71244,-3.37633333333333,23.73,6.27
"Army West Point",-342.217,-13.1974,-12.6475555555556,13.751,14.249
"Auburn",317.1,7.3286,13.095,28.427,2.573
"Austin Peay",-322.418,-16.86196,-15.352,10.414,18.586
"Ball St.",-402.422,-15.65708,-14.8408888888889,11.805,16.195
"Baylor",99.302,-2.46,2.41844444444445,19.172,10.828
"Bellarmine",-604.69,-25.14096,-23.7368888888889,2.555,26.445
"Belmont",-114.832,-9.09852,-7.53733333333333,19.848,10.152
"Bethune-Cookman",-257.261,-14.16432,-12.4531111111111,14.774,16.226
"Binghamton",-334.051,-16.04804,-15.3073333333333,11.386,16.614
"Boise St.",11.261,-6.83224,-3.64855555555555,20.359,9.641
"Boston College",-160.422,-15.94368,-12.5356666666667,11.647,19.353
"Boston U.",-437.137,-15.783,-15.1108888888889,13.511,16.489
"Bowling Green",-441.599,-18.43928,-17.5998888888889,9.662,19.338
"Bradley",-18.17,-5.39992,-3.71544444444444,23.452,6.548
"Brown",-256.259,-11.75304,-10.4682222222222,12.561,13.439
"Bryant",-198.723,-9.60756,-8.59555555555555,18.373,10.627
"Bucknell",-342.386,-14.02428,-12.8441111111111,14.958,16.042
"Buffalo",-449.368,-20.40808,-18.9376666666667,7.316,21.684
"Butler",-108.02,-11.9626,-7.26088888888889,12.911,18.089
"BYU",68.356,-4.36268,0.124888888888888,20.409,10.591
"Cal Poly",-274.032,-17.76984,-15.4291111111111,11.227,19.773
"Cal St. Fullerton",-421.413,-22.45364,-20.1938888888889,5.597,24.403
"California",-99.373,-12.58584,-8.85288888888889,13.655,17.345
"California Baptist",-158.111,-12.15056,-10.4828888888889,16.535,13.465
"Campbell",-269.441,-12.79844,-11.5426666666667,14.928,14.072
"Canisius",-706.965,-25.9282,-24.7622222222222,3.365,27.635
"Central Ark.",-435.629,-21.65712,-19.8901111111111,5.569,23.431
"Central Conn. St.",-141.664,-6.3368,-5.66444444444444,20.192,6.808
"Central Mich.",-279.455,-13.53832,-11.8764444444444,11.38,15.62
"Charleston So.",-362.025,-18.85628,-17.1614444444444,8.6,20.4
"Charlotte",-315.348,-19.2184,-17.4943333333333,9.508,20.492
"Chattanooga",-133.851,-9.623,-8.14377777777778,18.054,10.946
"Chicago St.",-548.711,-23.19004,-21.4694444444444,5.433,25.567
"Cincinnati",-63.896,-7.72808,-3.07755555555556,16.984,14.016
"Clemson",96.954,-2.5744,1.13044444444444,24.508,6.492
"Cleveland St.",-110.658,-7.67304,-6.41455555555555,19.059,8.941
"Coastal Carolina",-429.199,-20.10676,-19.0958888888889,8.232,20.768
"Col. of Charleston",-92.948,-6.9698,-5.74122222222222,22.224,7.776
"Colgate",-358.067,-15.68144,-14.6798888888889,13.301,16.699
"Colorado",-140.784,-12.48404,-7.52588888888889,11.097,19.903
"Colorado St.",-10.445,-8.36196,-4.98355555555555,19.582,11.418
"Columbia",-230.925,-11.93004,-10.7777777777778,12.149,12.851
"Coppin St.",-496.4,-23.31996,-21.7127777777778,3.409,24.591
"Cornell",-146.263,-8.26024,-7.27144444444444,16.079,8.921
"Creighton",109.62,-3.12232,1.54155555555556,22.135,8.865
"CSU Bakersfield",-331.985,-17.73092,-16.1014444444444,11.14,18.86
"CSUN",-335.52,-16.51536,-14.9995555555556,10.378,17.622
"Dartmouth",-260.239,-13.8566,-12.8458888888889,10.445,14.555
"Davidson",-119.095,-10.72724,-8.62233333333333,17.061,12.939
"Dayton",-13.485,-7.243,-4.39555555555556,19.997,10.003
"Delaware",-368.091,-16.26748,-15.1107777777778,11.648,17.352
"Delaware St.",-269.183,-11.98524,-11.0244444444444,12.062,12.938
"Denver",-400.483,-19.5566,-18.2908888888889,6.56,20.44
"DePaul",-151.511,-13.42364,-9.14555555555556,12.339,18.661
"Detroit Mercy",-410.54,-19.90028,-18.5187777777778,8.812,21.188
"Drake",15.999,-2.6296,-1.04022222222222,24.216,3.784
"Drexel",-297.236,-13.9204,-13.045,15.528,14.472
"Duke",178.652,2.67932,6.57266666666667,28.212,2.788
"Duquesne",-272.351,-16.97712,-14.9917777777778,11.669,18.331
"East Carolina",-202.726,-12.91744,-11.3775555555556,14.946,14.054
"Eastern Ill.",-464.335,-18.94244,-17.6801111111111,7.505,20.495
"Eastern Ky.",-247.762,-13.0908,-11.4271111111111,14.191,14.809
"Eastern Mich.",-352.214,-16.96064,-16.0555555555556,12.487,17.513
"Eastern Wash.",-334.985,-18.48836,-16.9047777777778,9.09,19.91
"Elon",-195.689,-10.23508,-9.07177777777778,17.86,11.14
"ETSU",-205.202,-12.39832,-11.3947777777778,15.976,13.024
"Evansville",-317.283,-19.24196,-17.3733333333333,9.171,20.829
"Fairfield",-506.55,-19.7862,-18.939,9.65,20.35
"Fairleigh Dickinson",-368.451,-16.438,-15.1964444444444,10.348,17.652
"FGCU",-170.865,-11.00512,-9.57377777777778,17.932,12.068
"FIU",-381.167,-20.8994,-19.4907777777778,7.197,21.803
"Fla. Atlantic",-135.109,-12.03272,-9.71311111111111,15.837,14.163
"Florida",181.764,1.4876,6.22077777777778,25.348,5.652
"Florida A&M",-305.441,-13.87988,-12.1097777777778,10.221,16.779
"Florida St.",-58.671,-10.18044,-6.783,16.718,14.282
"Fordham",-256.545,-16.34424,-14.1938888888889,11.696,18.304
"Fresno St.",-261.534,-21.29328,-17.8826666666667,6.542,24.458
"Furman",-106.69,-7.4334,-6.22566666666666,19.35,8.65
"Ga. Southern",-306.082,-15.68816,-14.4473333333333,13.361,16.639
"Gardner-Webb",-335.652,-15.27244,-13.9798888888889,12.151,16.849
"George Mason",-34.96,-5.27532,-3.38111111111111,22.299,7.701
"George Washington",-162.531,-10.90428,-9.33666666666667,18.014,11.986
"Georgetown",-40.183,-8.83696,-4.75411111111111,17.483,13.517
"Georgia",6.45599999999999,-3.54016,0.985777777777776,19.019,11.981
"Georgia St.",-381.447,-17.17244,-15.7428888888889,10.506,19.494
"Georgia Tech",-105.809,-12.7426,-9.04766666666667,14.189,16.811
"Gonzaga",96.719,-3.91504,-0.100666666666666,23.164,7.836
"Grambling",-418.371,-18.06628,-16.6546666666667,7.828,20.172
"Grand Canyon",-46.841,-5.25004,-3.92611111111111,22.763,6.237
"Green Bay",-549.882,-25.1656,-23.5716666666667,3.436,26.564
"Hampton",-325.7,-16.29692,-15.0661111111111,10.855,17.145
"Harvard",-348.067,-15.77652,-14.5513333333333,9.048,16.952
"Hawaii",-178.711,-12.09088,-10.378,15.658,13.342
"High Point",-110.836,-5.80656,-5.06711111111111,22.743,6.257
"Hofstra",-234.435,-11.65136,-10.483,15.85,13.15
"Holy Cross",-422.637,-16.00436,-15.1842222222222,12.101,16.899
"Houston",214.138,1.82128,6.68133333333333,25.392,5.608
"Houston Christian",-320.133,-14.81756,-13.2363333333333,12.254,16.746
"Howard",-327.581,-13.72176,-12.4696666666667,11.558,15.442
"Idaho",-320.682,-16.07148,-14.7912222222222,11.801,17.199
"Idaho St.",-253.192,-12.75744,-11.5642222222222,12.066,13.934
"Illinois",137.316,-2.04152,3.46322222222222,21.034,9.966
"Illinois St.",-154.457,-11.62236,-9.82477777777778,17.147,12.853
"Indiana",-56.38,-7.172,-1.96855555555556,16.755,14.245
"Indiana St.",-246.648,-15.7262,-13.9673333333333,11.762,17.238
"Iona",-452.091,-17.61668,-16.8052222222222,12.728,18.272
"Iowa",-88.108,-7.91944,-3.13911111111111,16.369,14.631
"Iowa St.",191.974,0.465519999999999,4.98855555555555,24.4,6.6
"IU Indy",-456.669,-19.96876,-18.7608888888889,6.642,21.358
"Jackson St.",-232.832,-14.77324,-12.7085555555556,12.975,18.025
"Jacksonville",-151.354,-9.68536,-8.28855555555556,16.573,11.427
"Jacksonville St.",-143.551,-9.4678,-7.91477777777778,17.195,10.805
"James Madison",-153.156,-10.59232,-9.30188888888889,17.548,11.452
"Kansas",156.268,-0.8728,4.16355555555556,21.985,9.015
"Kansas City",-350.327,-16.46408,-15.0941111111111,8.941,18.059
