"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-305.617,-11.81776,-10.6262222222222,12.79,14.21
"Abilene Christian",-267.04,-14.35128,-12.039,12.465,17.535
"Air Force",-155.284,-12.71724,-10.0573333333333,12.977,17.023
"Akron",-101.093,-6.66412,-4.78888888888889,18.995,9.005
"Alabama",88.093,-0.80588,3.19488888888889,21.337,9.663
"Alabama A&M",-523.469,-21.13452,-19.6465555555556,7.718,23.282
"Alabama St.",-319.82,-13.86192,-12.2232222222222,12.245,16.755
"Alcorn",-376.117,-17.18608,-15.0715555555556,8.909,21.091
"American",-331.347,-13.22768,-11.8174444444444,14.671,15.329
"App State",-73.025,-4.614,-2.93722222222222,21.326,6.674
"Arizona",203.84,3.73852,7.77955555555556,26.501,4.499
"Arizona St.",-102.354,-9.28864,-5.36466666666667,13.912,17.088
"Ark.-Pine Bluff",-431.692,-15.9846,-14.5781111111111,8.103,18.897
"Arkansas",-18.6,-6.2272,-2.45222222222222,17.372,13.628
"Arkansas St.",-273.502,-12.86444,-10.8485555555556,13.72,16.28
"Army West Point",-572.066,-19.35168,-18.26,8.342,20.658
"Auburn",89.375,-0.947399999999999,2.62511111111111,23.315,7.685
"Austin Peay",-324.531,-14.16988,-12.4416666666667,11.517,16.483
"Ball St.",-254.236,-11.87364,-10.4411111111111,14.367,13.633
"Baylor",128.694,-0.0994799999999992,3.953,21.053,8.947
"Bellarmine",-336.475,-14.79248,-12.8078888888889,9.795,18.205
"Belmont",-153.006,-9.9464,-7.56733333333333,16.312,13.688
"Bethune-Cookman",-418.608,-15.76044,-14.5662222222222,11.526,17.474
"Binghamton",-243.413,-11.74308,-10.234,13.123,13.877
"Boise St.",11.186,-5.65924,-2.20955555555556,17.362,11.638
"Boston College",-44.198,-8.01196,-4.73022222222222,17.535,13.465
"Boston U.",-447.225,-16.63956,-15.3383333333333,11.786,18.214
"Bowling Green",-230.853,-10.35444,-9.06744444444444,16.177,11.823
"Bradley",-137.591,-9.7548,-7.29244444444444,17.036,12.964
"Brown",-288.863,-15.35312,-13.2997777777778,9.808,18.192
"Bryant",-245.188,-11.04376,-9.16511111111111,14.78,14.22
"Bucknell",-356.916,-15.7748,-14.1681111111111,12.867,18.133
"Buffalo",-422.775,-20.40052,-18.4026666666667,5.984,23.016
