"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-261.961,-9.77972,-8.743,15.183,11.817
"Abilene Christian",-218.153,-13.41044,-11.3203333333333,10.365,16.635
"Air Force",-170.849,-11.92284,-9.33311111111111,14.795,16.205
"Akron",-61.436,-6.61872,-4.75055555555555,19.763,9.237
"Alabama",185.833,3.3612,7.03888888888889,26.287,4.713
"Alabama A&M",-460.537,-17.6168,-16.5807777777778,8.587,19.413
"Alabama St.",-433.73,-19.25552,-17.705,8.337,21.663
"Alcorn",-195.318,-11.15492,-9.55766666666667,16.002,13.998
"American",-229.744,-9.58568,-8.63011111111111,18.337,10.663
"App State",-214.097,-11.50376,-9.67488888888889,14.055,13.945
"Arizona",167.72,2.20052,5.80533333333333,25.873,5.127
"Arizona St.",13.015,-4.8006,-1.34477777777778,19.331,11.669
"Ark.-Pine Bluff",-292.353,-13.26388,-11.7577777777778,10.628,16.372
"Arkansas",50.147,-3.16532,0.17988888888889,20.321,10.679
"Arkansas St.",-373.93,-17.97632,-16.4107777777778,8.108,19.892
"Army West Point",-317.98,-12.83324,-11.8578888888889,15.063,13.937
"Auburn",76.854,-2.4316,1.08211111111111,20.911,10.089
"Austin Peay",-453.682,-17.7434,-16.2516666666667,7.14,20.86
"Ball St.",-126.068,-8.15712,-6.58666666666667,18.855,10.145
"Baylor",142.8,0.416840000000002,4.61066666666667,21.007,9.993
"Bellarmine",-291.803,-13.92268,-12.1074444444444,10.599,17.401
"Belmont",-133.297,-8.3794,-6.58322222222222,19.382,10.618
"Bethune-Cookman",-511.847,-18.2564,-17.1598888888889,8.641,20.359
"Binghamton",-387.535,-15.8404,-14.6543333333333,9.56,17.44
"Boise St.",69,-2.00828,1.27944444444444,22.61,7.39
"Boston College",-145.461,-12.64796,-9.54611111111111,13.131,17.869
"Boston U.",-378.949,-15.86268,-14.7027777777778,12.292,17.708
"Bowling Green",-321.599,-15.61592,-14.1386666666667,11.567,17.433
"Bradley",-62.1,-6.55804,-4.51222222222222,20.276,9.724
"Brown",-205.639,-11.67304,-9.934,12.818,14.182
"Bryant",-194.4,-8.84172,-7.40855555555555,16.03,10.97
"Bucknell",-500.271,-18.009,-16.8832222222222,10.288,19.712
"Buffalo",-220.88,-12.5128,-10.4281111111111,12.847,16.153
"Butler",-131.966,-8.837,-5.11322222222222,13.767,17.233
"BYU",-81.409,-7.84424,-5.027,15.832,13.168
"Cal Poly",-377.67,-19.94972,-17.9177777777778,7.44,22.56
"Cal St. Fullerton",-183.801,-11.21344,-9.22011111111111,15.889,14.111
"California",-312.82,-19.69148,-16.0616666666667,4.183,26.817
"California Baptist",-205.642,-11.64492,-9.747,15.87,14.13
"Campbell",-394.951,-15.291,-14.0666666666667,11.138,16.862
"Canisius",-390.393,-18.40128,-16.7648888888889,7.449,20.551
"Central Ark.",-490.723,-19.23616,-17.5355555555556,7.804,22.196
"Central Conn. St.",-513.068,-19.02408,-17.9862222222222,10.334,20.666
"Central Mich.",-414.057,-18.19132,-16.5236666666667,8.247,20.753
"Charleston So.",-360.72,-15.43096,-14.0084444444444,9.435,17.565
"Charlotte",-98.022,-8.83064,-6.63955555555555,18.965,12.035
"Chattanooga",-254.224,-12.42772,-10.851,13.582,14.418
"Chicago St.",-295.424,-15.78356,-13.7821111111111,7.629,19.371
"Cincinnati",-15.493,-5.58884,-3.03422222222222,19.365,10.635
"Clemson",-11.233,-3.972,-1.27922222222222,22.546,8.454
"Cleveland St.",-152.203,-8.86108,-7.38355555555556,18.209,10.791
"Coastal Carolina",-342.163,-14.92764,-13.2805555555556,9.839,17.161
"Col. of Charleston",5.85299999999999,-1.31976,-0.00533333333333511,26.961,3.039
"Colgate",-128.393,-6.9874,-5.69155555555556,21.249,8.751
"Colorado",-42.132,-8.0708,-4.68788888888889,15.825,15.175
"Colorado St.",-115.614,-11.94732,-8.712,12.039,17.961
"Columbia",-467.188,-19.387,-17.7177777777778,4.867,22.133
"Coppin St.",-433.974,-20.05292,-18.1227777777778,7.752,23.248
"Cornell",-60.443,-5.51988,-3.95833333333333,17.334,7.666
"Creighton",82.241,-2.51092,1.21477777777778,20.447,10.553
"CSU Bakersfield",-393.84,-19.57548,-17.6974444444444,6.897,22.103
"CSUN",-473.963,-21.97428,-20.1625555555556,4.494,24.506
"Dartmouth",-329.507,-15.76844,-14.1245555555556,8.174,17.826
"Davidson",-193.352,-12.66936,-10.5277777777778,13.199,15.801
