"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-269.911,-10.92728,-9.15522222222222,14.101,12.899
"Abilene Christian",-163.717,-10.31852,-7.72477777777778,14.534,12.466
"Air Force",-354.67,-19.7486,-16.5636666666667,8.605,22.395
"Akron",-178.905,-9.97484,-7.93722222222222,15.539,11.461
"Alabama",165.01,0.523079999999999,5.86211111111111,21.113,7.887
"Alabama A&M",-436.513,-16.51936,-14.7665555555556,10.465,18.535
"Alabama St.",-541.232,-21.99396,-19.9994444444444,6.358,23.642
"Alcorn",-237.979,-11.76228,-8.96377777777778,16.446,14.554
"American",-493.175,-19.25244,-17.672,8.639,20.361
"App State",-178.329,-9.88172,-7.68433333333333,16.42,11.58
"Arizona",142.866,0.654199999999999,5.09155555555555,24.703,4.297
"Arizona St.",-70.073,-9.36716,-4.18955555555555,15.294,15.706
"Ark.-Pine Bluff",-383.412,-16.4064,-14.2682222222222,8.032,18.968
"Arkansas",155.225,1.62896,6.17188888888889,23.438,5.562
"Arkansas St.",-229.915,-10.84372,-9.038,15.631,12.369
"Army West Point",-411.53,-14.93164,-13.6968888888889,12.28,15.72
"Auburn",154.13,0.19792,5.25766666666667,23.154,6.846
"Austin Peay",-306.037,-13.7608,-11.757,10.634,16.366
"Ball St.",-259.097,-12.86376,-11.1703333333333,12.986,14.014
"Baylor",161.438,0.97464,6.15277777777778,22.715,7.285
"Bellarmine",-202.388,-9.76548,-7.475,14.561,13.439
"Belmont",-162.632,-11.39684,-8.55266666666667,14.259,13.741
"Bethune-Cookman",-435.656,-14.8426,-13.315,11.927,17.073
"Binghamton",-355.956,-15.50668,-13.8302222222222,10.336,16.664
"Boise St.",-2.55,-5.57076,-2.21533333333333,18.619,8.381
"Boston College",-143.708,-11.3134,-6.56666666666667,11.194,17.806
"Boston U.",-283.395,-11.07908,-9.37677777777778,17.252,12.748
"Bowling Green",-324.096,-15.68948,-13.5877777777778,11.58,17.42
"Bradley",-108.56,-9.41992,-6.50366666666667,16.274,12.726
"Brown",-284.426,-14.29152,-12.2152222222222,10.858,16.142
"Bryant",-177.215,-9.49856,-7.44211111111111,16.895,11.105
"Bucknell",-459.36,-18.20288,-16.5832222222222,9.598,19.402
"Buffalo",-137.733,-9.14324,-6.55888888888889,15.271,11.729
"Butler",-93.053,-11.45696,-6.24466666666667,11.49,17.51
"BYU",-32.901,-6.16232,-3.04355555555555,17.443,9.557
"Cal Poly",-440.491,-19.30152,-17.0125555555556,9.957,21.043
"Cal St. Fullerton",-211.319,-11.01956,-8.79555555555556,17.176,12.824
"California",-154.769,-13.83084,-9.33733333333333,10.919,19.081
"California Baptist",-316.655,-16.46876,-14.0392222222222,10.703,18.297
"Campbell",-214.716,-8.9698,-7.26844444444444,17.818,10.182
"Canisius",-406.315,-17.51964,-15.3192222222222,8.793,19.207
"Central Ark.",-453.13,-19.323,-17.1862222222222,8.902,21.098
"Central Conn. St.",-578.605,-21.6674,-19.8817777777778,6.983,23.017
"Central Mich.",-301.592,-16.2018,-13.7815555555556,9.633,18.367
"Charleston So.",-520.37,-20.40884,-18.3272222222222,4.637,22.363
"Charlotte",-139.463,-10.25936,-7.34433333333333,16.455,12.545
"Chattanooga",-112.87,-7.49696,-4.99688888888889,18.591,9.409
"Chicago St.",NA,NA,NA,NA,NA
