"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-248.2,-9.35552,-8.30611111111111,15.6,11.4
"Abilene Christian",-217.665,-13.36512,-11.214,10.386,16.614
"Air Force",-173.29,-12.04728,-9.39366666666667,14.63,16.37
"Akron",-65.14,-5.9766,-4.07622222222222,20.433,8.567
"Alabama",194.076,3.42728,7.19888888888889,26.299,4.701
"Alabama A&M",-444.072,-17.61752,-16.541,8.602,19.398
"Alabama St.",-434.855,-19.2666,-17.6858888888889,8.302,21.698
"Alcorn",-194.955,-11.12908,-9.49422222222222,16.017,13.983
"American",-230.722,-9.6308,-8.66377777777778,18.306,10.694
"App State",-220.395,-11.86796,-10.0085555555556,13.695,14.305
"Arizona",171.512,2.45916,6.15955555555556,26.103,4.897
"Arizona St.",16.502,-4.60584,-1.03077777777778,19.433,11.567
"Ark.-Pine Bluff",-297.145,-13.31524,-11.7986666666667,10.603,16.397
"Arkansas",50.377,-3.07344,0.356888888888889,20.332,10.668
"Arkansas St.",-377.177,-18.28932,-16.667,7.751,20.249
"Army West Point",-318.331,-12.85404,-11.8611111111111,15.051,13.949
"Auburn",68.654,-2.42004,1.16244444444444,20.9,10.1
"Austin Peay",-452.446,-17.71928,-16.1876666666667,7.158,20.842
"Ball St.",-140.003,-8.28048,-6.67,18.739,10.261
"Baylor",142.912,0.464880000000001,4.73766666666667,21.012,9.988
"Bellarmine",-300.408,-14.39084,-12.5417777777778,10.195,17.805
"Belmont",-133.159,-8.36176,-6.51444444444444,19.39,10.61
"Bethune-Cookman",-510.362,-18.19436,-17.0608888888889,8.686,20.314
"Binghamton",-387.367,-15.81592,-14.5951111111111,9.566,17.434
"Boise St.",35.518,-2.62252,0.717666666666666,21.988,8.012
"Boston College",-145.208,-12.62432,-9.45011111111111,13.142,17.858
"Boston U.",-379.027,-15.86816,-14.6808888888889,12.291,17.709
"Bowling Green",-349.632,-15.64348,-14.1481111111111,11.583,17.417
"Bradley",-61.765,-6.51808,-4.41944444444444,20.293,9.707
"Brown",-189.628,-11.15508,-9.36477777777778,13.327,13.673
"Bryant",-194.499,-8.85116,-7.37155555555556,16.027,10.973
"Bucknell",-500.355,-18.01952,-16.8706666666667,10.285,19.715
"Buffalo",-232.73,-12.53908,-10.4112222222222,12.834,16.166
"Butler",-131.808,-8.77712,-4.96433333333333,13.774,17.226
"BYU",-71.314,-7.29532,-4.43833333333333,16.377,12.623
"Cal Poly",-374.358,-19.7936,-17.7056666666667,7.554,22.446
"Cal St. Fullerton",-196.727,-11.8648,-9.83477777777778,15.191,14.809
"California",-313.656,-19.6862,-15.951,4.144,26.856
"California Baptist",-221.837,-11.63292,-9.68022222222222,15.857,14.143
"Campbell",-377.997,-15.23712,-13.9677777777778,11.171,16.829
"Canisius",-415.621,-18.69532,-17.0297777777778,7.143,20.857
"Central Ark.",-470.701,-18.18716,-16.4426666666667,8.843,21.157
"Central Conn. St.",-534.914,-19.70952,-18.6527777777778,9.659,21.341
"Central Mich.",-429.616,-18.15256,-16.4453333333333,8.268,20.732
"Charleston So.",-360.843,-15.4712,-14.0087777777778,9.419,17.581
"Charlotte",-146.416,-9.89208,-7.63166666666667,17.906,13.094
"Chattanooga",-246.566,-12.44468,-10.8183333333333,13.553,14.447
"Chicago St.",-300.106,-15.87304,-13.8563333333333,7.59,19.41
"Cincinnati",-16.578,-5.6142,-2.99266666666667,19.361,10.639
"Clemson",-11.246,-3.95724,-1.20211111111111,22.546,8.454
"Cleveland St.",-175.57,-9.62324,-8.13555555555555,17.504,11.496
"Coastal Carolina",-351.22,-15.53224,-13.844,9.228,17.772
"Col. of Charleston",-11.321,-2.09644,-0.754111111111113,26.188,3.812
"Colgate",-128.366,-6.98296,-5.65411111111111,21.253,8.747
"Colorado",-40.436,-8.03128,-4.54722222222222,15.864,15.136
"Colorado St.",-131.164,-12.04012,-8.75188888888889,12.006,17.994
"Columbia",-466.872,-19.34168,-17.6103333333333,4.858,22.142
"Coppin St.",-418.766,-20.08464,-18.1167777777778,7.728,23.272
"Cornell",-64.947,-5.80084,-4.19866666666667,17.03,7.97
"Creighton",90.407,-2.45348,1.35011111111111,20.456,10.544
"CSU Bakersfield",-363.648,-18.83552,-16.9231111111111,7.67,21.33
"CSUN",-474.533,-22.01204,-20.1561111111111,4.489,24.511
"Dartmouth",-347.02,-16.27204,-14.5617777777778,7.607,18.393
"Davidson",-180.907,-12.65876,-10.48,13.221,15.779
"Dayton",-62.27,-7.25904,-4.99811111111111,20.675,10.325
"Delaware",-265.104,-13.17212,-11.4306666666667,14.482,15.518
"Delaware St.",-414.293,-17.72504,-16.2368888888889,5.549,20.451
"Denver",-295.833,-12.82084,-11.5756666666667,13.979,15.021
"DePaul",-188.162,-12.6752,-8.85133333333333,10.433,20.567
"Detroit Mercy",-323.743,-15.0242,-13.2162222222222,12.405,17.595
"Drake",-59.332,-5.78044,-3.86544444444445,21.845,8.155
"Drexel",-215.394,-11.09688,-9.77288888888889,16.185,12.815
"Duke",84.392,-2.67048,0.823666666666666,21.872,9.128
"Duquesne",-149.205,-9.1732,-7.23311111111111,19.302,11.698
"East Carolina",-209.911,-14.32324,-11.941,12.979,18.021
"Eastern Ill.",-587.518,-19.58928,-18.4004444444444,7.274,21.726
