"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-232.61,-10.37104,-9.26844444444444,17.355,11.645
"Abilene Christian",-75.568,-7.34064,-5.335,18.524,9.476
"Air Force",-192,-14.04112,-10.9821111111111,11,18
"Akron",-126.592,-7.9594,-6.32033333333333,20.213,9.787
"Alabama",81,-3.39524,1.68233333333333,19,13
"Alabama A&M",-382.133,-16.33948,-15.0503333333333,12.299,17.701
"Alabama St.",-411,-17.39272,-15.4053333333333,9,21
"Albany (NY)",-395,-15.71732,-14.0842222222222,13,18
"Alcorn",-203.867,-11.11152,-9.06888888888889,16.701,15.299
"American",-542,-20.8548,-19.6081111111111,10,22
"Appalachian St.",-201,-11.14928,-8.92355555555556,16,14
"Arizona",175.112,3.18452,7.31444444444445,29.882,3.118
"Arizona St.",-54,-9.21392,-4.60533333333333,14,17
"Ark.-Pine Bluff",-499,-20.76768,-18.7574444444444,5,24
"Arkansas",128.52,-0.310320000000001,4.05533333333333,24.476,7.524
"Arkansas St.",-149,-8.7138,-7.15388888888889,15,11
"Army West Point",-382,-14.45372,-13.3017777777778,13,16
"Auburn",200.04,3.0288,7.69888888888889,27.815,4.185
"Austin Peay",-259,-14.27096,-12.1123333333333,10,17
"Ball St.",-307,-15.12188,-13.3676666666667,13,17
"Baylor",236,2.7694,7.80522222222222,26,6
"Bellarmine",-160,-9.06864,-7.01133333333333,16,13
"Belmont",-3,-3.97164,-1.58844444444444,24,7
"Bethune-Cookman",-491,-19.39856,-17.9277777777778,8,21
"Binghamton",-394,-15.25228,-13.8581111111111,10,17
"Boise St.",76.648,-2.44204,1.56277777777778,24.603,7.397
"Boston College",-146,-14.68468,-10.6181111111111,13,20
"Boston U.",-264,-10.89188,-9.70088888888889,20,12
"Bowling Green",-356,-16.18488,-14.5462222222222,11,18
"Bradley",-135,-10.163,-7.09122222222222,16,14
"Brown",-239,-13.48452,-11.3388888888889,11,16
"Bryant",-150,-7.18236,-5.908,21,9
"Bucknell",-519,-21.52748,-20.0084444444444,9,23
"Buffalo",-127,-8.73112,-6.78422222222222,17,11
"Butler",-134,-10.65028,-5.62822222222222,12,19
"BYU",25,-4.11156,-0.640222222222223,20,10
"Cal Poly",-433,-19.30348,-17.6363333333333,6,21
"Cal St. Fullerton",-170.216,-8.5524,-6.78888888888889,17.488,10.512
"California",-145,-13.41064,-9.25733333333333,12,20
"California Baptist",-191,-12.17188,-10.2556666666667,15,15
"Campbell",-266,-11.30672,-10.0733333333333,13,13
"Canisius",-407,-19.01372,-17.0541111111111,10,21
"Central Ark.",-337,-16.793,-14.6292222222222,9,20
"Central Conn. St.",-580,-21.9884,-20.4202222222222,8,24
"Central Mich.",-416,-19.3846,-17.1806666666667,7,23
"Charleston So.",-608,-23.2708,-21.6911111111111,3,25
"Charlotte",-141,-11.06892,-8.60866666666667,17,14
"Chattanooga",-69,-4.28044,-1.81611111111111,25,7
"Chicago St.",-440,-22.08096,-19.5743333333333,7,25
"Cincinnati",-107.18,-9.15196,-5.66811111111111,17.091,14.909
"Clemson",-80,-10.36392,-6.13855555555556,17,16
"Cleveland St.",-149,-8.61964,-7.38977777777778,18,10
"Coastal Carolina",-255,-11.52076,-9.97522222222222,12,13
"Col. of Charleston",-204,-12.1974,-9.70755555555556,17,15
"Colgate",-158,-9.27992,-7.73922222222222,22,11
"Colorado",21.36,-4.3744,-0.601444444444446,21.118,10.882
"Colorado St.",131.64,0.271879999999999,3.96344444444444,24.432,4.568
"Columbia",-492,-20.774,-19.4662222222222,3,22
"Coppin St.",-442.008,-19.98116,-17.9591111111111,8.424,22.576
"Cornell",-146.482,-8.89196,-7.28233333333333,13.251,10.749
"Creighton",87.02,-3.60624,1.07444444444444,21.401,10.599
"CSU Bakersfield",-347,-16.5724,-14.7814444444444,6,19
"CSUN",-405,-19.66584,-17.596,6,22
"Dartmouth",-269,-14.31788,-12.6565555555556,8,16
"Davidson",51.084,-1.881,0.854555555555557,24.838,5.162
"Dayton",-39.25,-5.10408,-1.98266666666667,22.875,9.125
"Delaware",-136,-9.74484,-7.554,21,12
"Delaware St.",-656,-23.98592,-22.9012222222222,0,25
"Denver",-425,-18.28232,-16.6173333333333,10,20
"DePaul",-75,-9.4328,-5.13144444444444,15,16
"Detroit Mercy",-238,-13.07412,-11.3562222222222,13,15
"Dixie St.",-268,-14.94288,-12.7931111111111,9,18
"Drake",-5,-5.83768,-2.51177777777778,22,10
"Drexel",-184,-11.87304,-9.81777777777778,14,14
"Duke",142.992,1.05992,5.11644444444445,27.812,5.188
"Duquesne",-373,-20.60284,-17.6504444444444,6,24
"East Carolina",-105,-10.83964,-7.77588888888889,15,15
"Eastern Ill.",-581,-23.62664,-21.5884444444444,3,26
"Eastern Ky.",-375,-16.4714,-15.0771111111111,9,18
"Eastern Mich.",-399,-18.78264,-16.8271111111111,9,21
"Eastern Wash.",-287,-12.73532,-11.0833333333333,16,15
"Elon",-296,-18.21644,-15.5096666666667,8,22
"ETSU",-279,-13.7428,-11.1863333333333,13,17
"Evansville",-326,-20.3418,-17.276,5,24
"Fairfield",-355,-16.17096,-14.4181111111111,14,18
