"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-198.986,-10.89772,-9.44288888888889,15.758,13.242
"Abilene Christian",-267.014,-13.9424,-12.3634444444444,13.277,15.723
"Air Force",-365.848,-24.83676,-21.6693333333333,4.072,27.928
"Akron",-36.762,-5.01336,-3.86166666666667,23.886,6.114
"Alabama",220,2.80688,8.16944444444444,24,7
"Alabama A&M",-544.948,-20.85296,-19.9317777777778,7.244,21.756
"Alabama St.",-307.599,-13.80008,-12.3565555555556,15.497,15.503
"Alcorn",-321.361,-17.41968,-15.5642222222222,11.383,19.617
"American",-237.497,-11.49492,-10.4066666666667,18.591,12.409
"App State",-274,-12.67648,-11.4025555555556,15,14
"Arizona",78,-2.6562,2.40744444444444,20,11
"Arizona St.",-92.8,-9.83252,-4.48577777777778,13.45,18.55
"Ark.-Pine Bluff",-545,-22.75164,-21.3613333333333,4,25
"Arkansas",26.016,-4.25628,0.442111111111113,19.751,12.249
"Arkansas St.",-81.796,-7.6264,-6.238,22.678,9.322
"Army West Point",-366,-13.84924,-13.1728888888889,14,15
"Auburn",288,5.66304,11.0858888888889,27,4
"Austin Peay",-331,-17.0804,-15.4385555555556,12,19
"Ball St.",-412,-16.40352,-15.5842222222222,11,17
"Baylor",27,-4.4302,0.305111111111111,17,13
"Bellarmine",-589,-24.58108,-23.153,3,26
"Belmont",-103,-9.69668,-7.97088888888889,21,11
"Bethune-Cookman",-254.573,-13.13444,-11.4388888888889,16.619,15.381
"Binghamton",-424,-16.40672,-15.6705555555556,12,17
"Boise St.",17.304,-6.09728,-2.75844444444445,21.519,9.481
"Boston College",-142,-15.72988,-12.5497777777778,12,19
"Boston U.",-436,-15.2,-14.4863333333333,15,16
"Bowling Green",-380.93,-16.80164,-15.8896666666667,12.115,17.885
"Bradley",-21.408,-6.14016,-4.27444444444444,25.412,7.588
"Brown",-238,-11.26188,-10.0015555555556,13,13
"Bryant",-218.554,-10.04352,-9.04833333333334,19.862,11.138
"Bucknell",-296.59,-12.0034,-10.8215555555556,18.77,14.23
"Buffalo",-489,-20.688,-19.3235555555556,7,22
"Butler",-127.16,-12.03276,-7.47088888888889,13.615,18.385
"BYU",129,-1.9062,2.33244444444444,23,8
"Cal Poly",-239.517,-16.1882,-13.9376666666667,13.651,18.349
"Cal St. Fullerton",-471,-23.89432,-21.7396666666667,4,26
"California",-136.146,-13.73864,-10.2805555555556,13.603,18.397
"California Baptist",-181.435,-12.82976,-11.2241111111111,16.805,14.195
"Campbell",-329,-15.77292,-14.5081111111111,13,17
"Canisius",-725,-26.2274,-25.0498888888889,3,28
"Central Ark.",-425,-21.85824,-19.9678888888889,7,24
"Central Conn. St.",-125.63,-5.61204,-4.96033333333333,23.89,6.11
"Central Mich.",-316,-14.91292,-13.2968888888889,10,17
"Charleston So.",-395,-20.22252,-18.4422222222222,8,22
"Charlotte",-306.589,-19.15988,-17.4828888888889,9.467,20.533
"Chattanooga",-93.812,-6.88216,-5.329,22.566,8.434
"Chicago St.",-620,-25.689,-23.8763333333333,4,28
"Cincinnati",-10.824,-7.66956,-3.02555555555556,17.761,14.239
"Clemson",115,-1.15628,2.27566666666667,26,5
"Cleveland St.",-157.524,-10.098,-8.75388888888889,18.582,11.418
"Coastal Carolina",-479,-21.2872,-20.2955555555556,8,22
"Col. of Charleston",-97.415,-7.3718,-6.15955555555555,22.745,8.255
"Colgate",-402.668,-17.4068,-16.3365555555556,13.404,18.596
"Colorado",-137.736,-12.0314,-7.15366666666667,12.454,19.546
"Colorado St.",17,-5.75484,-2.52533333333333,22,9
"Columbia",-287,-13.96112,-12.8004444444444,10,15
"Coppin St.",-467.19,-22.5714,-20.9592222222222,5.045,23.955
"Cornell",-151.354,-9.59328,-8.57622222222222,15.647,10.353
"Creighton",111,-3.03644,1.40488888888889,22,9
"CSU Bakersfield",-308.942,-17.39856,-15.7825555555556,12.281,18.719
"CSUN",-318.932,-16.32188,-14.8295555555556,10.396,17.604
"Dartmouth",-293.61,-12.8722,-11.8545555555556,12.355,13.645
"Davidson",-152.844,-13.0056,-11.0137777777778,15.732,15.268
"Dayton",21,-6.18168,-3.43933333333333,21,9
"Delaware",-402.14,-18.3076,-17.0496666666667,12.42,19.58
"Delaware St.",-313.312,-12.59784,-11.6646666666667,12.536,13.464
"Denver",-346,-18.92528,-17.5907777777778,8,20
"DePaul",-184.752,-13.0214,-8.831,13.328,18.672
"Detroit Mercy",-487,-22.62016,-21.2313333333333,7,24
"Drake",43.456,-2.00484,-0.262555555555555,27.591,3.409
"Drexel",-254.512,-13.95364,-13.0441111111111,17.416,14.584
"Duke",174,2.21684,5.85355555555556,28,3
"Duquesne",-273.206,-17.12444,-15.2224444444444,12.433,18.567
"East Carolina",-175.824,-11.53196,-10.0232222222222,16.261,12.739
"Eastern Ill.",-399,-17.316,-15.9622222222222,9,19
"Eastern Ky.",-226,-12.2502,-10.6157777777778,16,14
"Eastern Mich.",-299.094,-15.1306,-14.1877777777778,15.217,15.783
"Eastern Wash.",-399,-20.388,-18.7854444444444,8,22
"Elon",-323,-14.09164,-12.954,15,15
"ETSU",-196,-12.23136,-11.1395555555556,17,13
"Evansville",-330,-19.38168,-17.5328888888889,10,21
"Fairfield",-522.397,-19.07276,-18.2137777777778,11.291,19.709
"Fairleigh Dickinson",-420,-18.61448,-17.3165555555556,10,20
"FGCU",-209,-12.85596,-11.4306666666667,17,14
