"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-262.357,-9.8158,-8.75811111111111,15.171,11.829
"Abilene Christian",-229.829,-14.50268,-12.3355555555556,9.226,17.774
"Air Force",-170.825,-11.90188,-9.24166666666667,14.796,16.204
"Akron",-61.088,-6.61944,-4.70588888888889,19.777,9.223
"Alabama",186.174,3.37616,7.12422222222222,26.31,4.69
"Alabama A&M",-460.522,-17.6136,-16.5477777777778,8.587,19.413
"Alabama St.",-433.664,-19.2586,-17.668,8.343,21.657
"Alcorn",-194.163,-11.04388,-9.39644444444444,16.046,13.954
"American",-193.693,-8.48344,-7.50644444444444,19.444,9.556
"App State",-216.058,-11.57168,-9.71911111111111,14.017,13.983
"Arizona",167.786,2.2792,5.963,25.877,5.123
"Arizona St.",13.091,-4.74404,-1.18955555555555,19.335,11.665
"Ark.-Pine Bluff",-292.419,-13.22968,-11.6765555555556,10.63,16.37
"Arkansas",49.98,-3.16072,0.247555555555557,20.318,10.682
"Arkansas St.",-374.187,-17.99344,-16.3948888888889,8.098,19.902
"Army West Point",-336.508,-13.37184,-12.3636666666667,14.515,14.485
"Auburn",70.8,-2.71448,0.85811111111111,20.586,10.414
"Austin Peay",-453.682,-17.77288,-16.261,7.14,20.86
"Ball St.",-126.216,-8.17348,-6.56588888888889,18.85,10.15
"Baylor",135.244,0.42076,4.71377777777778,21.026,9.974
"Bellarmine",-291.701,-13.93256,-12.078,10.603,17.397
"Belmont",-124.466,-7.90496,-6.06722222222222,19.873,10.127
"Bethune-Cookman",-511.715,-18.25204,-17.1287777777778,8.645,20.355
"Binghamton",-369.375,-15.71612,-14.5066666666667,9.695,17.305
"Boise St.",68.94,-1.9934,1.38177777777778,22.607,7.393
"Boston College",-167.528,-12.68444,-9.50911111111111,13.096,17.904
"Boston U.",-345.883,-14.84792,-13.6562222222222,13.309,16.691
"Bowling Green",-321.779,-15.6386,-14.129,11.562,17.438
"Bradley",-66.608,-6.82292,-4.73077777777778,20.028,9.972
"Brown",-205.657,-11.68452,-9.90522222222222,12.817,14.183
"Bryant",-210.751,-9.34876,-7.87477777777778,15.543,11.457
"Bucknell",-524.847,-19.15728,-17.9783333333333,9.151,20.849
"Buffalo",-221.322,-12.56616,-10.4394444444444,12.83,16.17
"Butler",-136.221,-8.83568,-5.04611111111111,13.749,17.251
"BYU",-81.331,-7.8178,-4.92311111111111,15.836,13.164
"Cal Poly",-377.742,-19.94904,-17.8633333333333,7.436,22.564
"Cal St. Fullerton",-183.405,-11.17456,-9.11988888888889,15.903,14.097
"California",-312.944,-19.66492,-15.934,4.176,26.824
"California Baptist",-195.591,-11.082,-9.11033333333333,16.38,13.62
"Campbell",-407.749,-15.72452,-14.4713333333333,10.737,17.263
"Canisius",-378.905,-18.40596,-16.7306666666667,7.435,20.565
"Central Ark.",-490.468,-19.21964,-17.4824444444444,7.814,22.186
"Central Conn. St.",-512.969,-19.04568,-17.9755555555556,10.338,20.662
"Central Mich.",-405.603,-18.15992,-16.4433333333333,8.264,20.736
"Charleston So.",-345.594,-14.992,-13.5431111111111,9.897,17.103
"Charlotte",-104.744,-8.8312,-6.594,18.978,12.022
"Chattanooga",-249.612,-12.15236,-10.5334444444444,13.866,14.134
"Chicago St.",-295.292,-15.77472,-13.7217777777778,7.635,19.365
"Cincinnati",-18.527,-5.7406,-3.13411111111111,19.247,10.753
"Clemson",-3.72899999999998,-3.95376,-1.18322222222222,22.572,8.428
"Cleveland St.",-152.347,-8.90364,-7.401,18.201,10.799
"Coastal Carolina",-341.867,-14.91168,-13.2155555555556,9.847,17.153
"Col. of Charleston",2.74699999999999,-1.29324,0.0538888888888888,26.974,3.026
"Colgate",-128.342,-6.99924,-5.66655555555556,21.256,8.744
"Colorado",-42.249,-8.0158,-4.556,15.817,15.183
"Colorado St.",-115.742,-11.9226,-8.599,12.031,17.969
"Columbia",-467.302,-19.422,-17.6945555555556,4.864,22.136
"Coppin St.",-434.337,-20.13604,-18.1605555555556,7.741,23.259
"Cornell",-60.1,-5.50512,-3.903,17.353,7.647
"Creighton",90.901,-2.50712,1.30466666666667,20.473,10.527
"CSU Bakersfield",-394.489,-19.60408,-17.6823333333333,6.87,22.13
"CSUN",-465.819,-21.96992,-20.1115555555556,4.497,24.503
"Dartmouth",-329.373,-15.76324,-14.0757777777778,8.178,17.822
"Davidson",-193.971,-12.72708,-10.5358888888889,13.167,15.833
"Dayton",-75.899,-7.31696,-5.07011111111111,20.667,10.333
"Delaware",-239.948,-12.09684,-10.3648888888889,15.564,14.436
"Delaware St.",-409,-17.0626,-15.5917777777778,5.225,19.775
"Denver",-322.398,-13.61384,-12.3466666666667,13.149,15.851
"DePaul",-187.29,-12.6548,-8.80111111111111,10.425,20.575
"Detroit Mercy",-320.084,-15.65708,-13.8172222222222,11.725,18.275
"Drake",-63.455,-5.88904,-3.97288888888889,21.74,8.26
"Drexel",-245.226,-11.90636,-10.5774444444444,15.391,13.609
"Duke",84.922,-2.65396,0.86511111111111,21.903,9.097
"Duquesne",-147.972,-9.17376,-7.22733333333333,19.302,11.698
"East Carolina",-208.436,-14.2498,-11.8927777777778,13.121,17.879
"Eastern Ill.",-552.402,-18.95532,-17.7546666666667,7.861,21.139
"Eastern Ky.",-185.298,-9.38436,-7.76266666666667,15.722,12.278
"Eastern Mich.",-481.389,-20.90844,-18.9825555555556,6.642,23.358
"Eastern Wash.",-96.629,-7.46844,-5.64077777777778,20.177,9.823
"Elon",-577.902,-22.48944,-21.0173333333333,4.341,24.659
"ETSU",-461.736,-18.04316,-16.6561111111111,9.348,19.652
"Evansville",-504.337,-23.449,-21.4961111111111,5.101,25.899
"Fairfield",-318.818,-13.85268,-12.322,12.981,16.019
"Fairleigh Dickinson",-303.984,-12.03172,-11.2355555555556,15.996,13.004
"FGCU",-165.469,-8.4412,-6.85988888888889,18.497,11.503
"FIU",-234.044,-13.89976,-11.6347777777778,11.858,17.142
"Fla. Atlantic",55.571,-0.0354399999999993,2.054,26.143,2.857
"Florida",-39.748,-5.961,-2.32233333333334,17.461,13.539
"Florida A&M",-489.028,-19.4754,-17.8848888888889,4.484,22.516
"Florida St.",-180.244,-15.42968,-11.9645555555556,9.726,21.274
"Fordham",-69.886,-5.94504,-4.23977777777778,22.688,8.312
"Fresno St.",-191.64,-15.33888,-12.1814444444444,8.656,20.344
"Furman",-117.96,-5.61916,-4.21,20.56,7.44
"Ga. Southern",-266.978,-13.2988,-11.417,12.266,15.734
"Gardner-Webb",-255.909,-12.1802,-10.8002222222222,14.027,13.973
"George Mason",-186.161,-11.19144,-9.15677777777778,17.086,13.914
"George Washington",-253.754,-13.08832,-11.2526666666667,14.717,15.283
"Georgetown",-297.196,-16.51548,-12.8285555555556,6.85,24.15
"Georgia",-50.31,-7.50112,-4.66555555555556,17.464,13.536
"Georgia St.",-338.925,-15.8596,-14.1952222222222,8.873,18.127
"Georgia Tech",-165.423,-13.81876,-10.7148888888889,9.992,19.008
"Gonzaga",75.909,0.319960000000001,3.42077777777778,24.024,5.976
