"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-205.519,-8.63804,-7.47455555555555,16.192,9.808
"Abilene Christian",-108.523,-7.7408,-5.89455555555555,15.548,9.452
"Air Force",-149.753,-12.37456,-9.29255555555555,12.162,15.838
"Akron",-129.428,-7.59436,-5.901,16.667,9.333
"Alabama",90.292,-2.25508,2.93422222222222,19.764,11.236
"Alabama A&M",-450.772,-18.53564,-17.0061111111111,7.941,20.059
"Alabama St.",-373.906,-16.32416,-14.0855555555556,10.298,19.702
"Albany (NY)",-377.38,-14.96584,-13.3004444444444,12.971,17.029
"Alcorn",-218.082,-11.81436,-9.64522222222222,13.931,16.069
"American",-501.292,-19.91256,-18.5248888888889,7.951,21.049
"Appalachian St.",-166.703,-9.68288,-7.31944444444444,15.589,12.411
"Arizona",142.436,2.30752,6.02877777777778,27.115,2.885
"Arizona St.",-128.577,-12.83712,-8.33655555555556,9.364,19.636
"Ark.-Pine Bluff",-492.275,-20.67016,-18.4511111111111,4.99,24.01
"Arkansas",41.426,-3.9346,0.410333333333333,20.52,10.48
"Arkansas St.",-104.544,-6.6474,-5.06244444444444,15.245,8.755
"Army West Point",-266.406,-10.98672,-9.92155555555556,15.128,11.872
"Auburn",203.812,3.63564,8.32477777777778,28.052,2.948
"Austin Peay",-283.23,-14.101,-11.8397777777778,9.4,16.6
"Ball St.",-235.205,-13.50608,-11.4574444444444,11.334,15.666
"Baylor",233.792,2.74172,7.90066666666667,25.559,5.441
"Bellarmine",-172.635,-8.91424,-6.80144444444444,13.24,12.76
"Belmont",10.19,-3.10864,-0.622000000000001,23.915,6.085
"Bethune-Cookman",-474.032,-19.85912,-18.093,7.441,21.559
"Binghamton",-383.999,-14.2584,-12.9986666666667,9.28,15.72
"Boise St.",53.028,-2.27068,1.20533333333333,22.019,5.981
"Boston College",-160.663,-14.50248,-10.5395555555556,11.035,18.965
"Boston U.",-214.94,-8.7286,-7.50555555555556,20.215,9.785
"Bowling Green",-229.964,-12.34768,-10.3535555555556,12.625,14.375
"Bradley",-136.063,-10.25636,-7.29455555555556,14.623,13.377
"Brown",-224.751,-11.78832,-9.63477777777778,13.083,13.917
"Bryant",-184.869,-9.25036,-7.75911111111111,15.702,11.298
"Bucknell",-562.662,-21.73428,-20.2287777777778,6.971,23.029
"Buffalo",-98.75,-7.32368,-5.23611111111111,14.539,9.461
"Butler",-132.1,-10.15264,-5.30788888888889,10.884,18.116
"BYU",73.466,-2.22832,1.30066666666667,20.687,7.313
"Cal Poly",-390.614,-18.9612,-17.019,6.292,20.708
"Cal St. Fullerton",-142.497,-7.99976,-6.12277777777778,16.197,9.803
"California",-142.038,-11.80628,-7.78211111111111,13.135,17.865
"California Baptist",-212.351,-10.95052,-9.003,14.316,13.684
"Campbell",-194.458,-8.24828,-7.20055555555555,13.814,9.186
"Canisius",-400.534,-18.63988,-16.5904444444444,8.465,20.535
"Central Ark.",-335.903,-16.87084,-14.5667777777778,6.089,19.911
"Central Conn. St.",-517.126,-20.1414,-18.4641111111111,7.933,22.067
"Central Mich.",-438.916,-20.27256,-17.8346666666667,4.013,23.987
"Charleston So.",-525.354,-20.80668,-19.1215555555556,3.532,22.468
"Charlotte",-129.228,-10.4448,-7.79311111111111,16.892,13.108
"Chattanooga",-39.179,-3.14476,-0.682666666666668,23.348,5.652
"Chicago St.",-442.096,-21.64352,-19.0658888888889,6.681,24.319
"Cincinnati",-23.758,-5.96644,-2.59677777777778,19.19,10.81
"Clemson",-49.336,-8.98504,-4.882,17.302,13.698
"Cleveland St.",-89.462,-5.68184,-4.32166666666667,18.914,7.086
"Coastal Carolina",-238.385,-10.78616,-9.14711111111111,12.845,12.155
"Col. of Charleston",-197.15,-11.78696,-9.38577777777778,12.841,14.159
"Colgate",-222.819,-11.2292,-9.52233333333333,16.157,12.843
"Colorado",-13.452,-5.8022,-2.31577777777778,17.781,11.219
"Colorado St.",61.648,-2.1806,0.90088888888889,19.451,5.549
"Columbia",-518.496,-19.21204,-17.9258888888889,3.753,20.247
"Coppin St.",-375.891,-17.52272,-15.4366666666667,9.048,19.952
"Cornell",-151.455,-8.41916,-6.83611111111111,12.015,9.985
"Creighton",4.83800000000002,-5.91684,-1.66455555555556,16.834,12.166
"CSU Bakersfield",-225.331,-12.2486,-10.3428888888889,8.416,14.584
"CSUN",-336.647,-17.55192,-15.3176666666667,5.166,19.834
