"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-191.76,-7.59944,-6.528,17.28,9.72
"Abilene Christian",-175.858,-11.81828,-9.69211111111111,9.884,15.116
"Air Force",-158.51,-11.11588,-8.33755555555556,15.383,15.617
"Akron",-51.604,-6.72388,-4.69088888888889,19.415,9.585
"Alabama",206.862,3.97628,7.89933333333333,26.491,4.509
"Alabama A&M",-352.14,-15.40952,-14.2214444444444,10.77,17.23
"Alabama St.",-410.86,-18.80144,-17.0488888888889,8.456,21.544
"Alcorn",-171.025,-9.5566,-7.84733333333333,17.575,12.425
"American",-355.868,-11.89372,-10.8984444444444,16.004,12.996
"App State",-234.178,-12.5384,-10.5892222222222,12.929,15.071
"Arizona",167.08,2.25284,6.02611111111111,25.78,5.22
"Arizona St.",17.6,-4.18612,-0.514222222222221,19.48,11.52
"Ark.-Pine Bluff",-380.934,-15.76904,-14.1556666666667,8.002,18.998
"Arkansas",44.582,-3.10288,0.392999999999999,19.967,11.033
"Arkansas St.",-339.831,-17.52924,-15.8006666666667,8.374,19.626
"Army West Point",-349.945,-13.5788,-12.5963333333333,14.335,14.665
"Auburn",35.214,-3.23464,0.43311111111111,19.851,11.149
"Austin Peay",-488.914,-18.67468,-17.0827777777778,6.227,21.773
"Ball St.",-119.719,-7.94552,-6.15855555555556,18.723,10.277
"Baylor",168.92,1.7374,6.02466666666667,22.296,8.704
"Bellarmine",-311.352,-13.90096,-12.0144444444444,10.656,17.344
"Belmont",-128.704,-8.54712,-6.64966666666667,19.072,10.928
"Bethune-Cookman",-555.882,-18.60404,-17.4256666666667,8.246,20.754
"Binghamton",-308.992,-14.1118,-12.8235555555556,11.137,15.863
"Boise St.",57.264,-1.83632,1.65677777777778,22.446,7.554
"Boston College",-153.222,-11.8906,-8.70444444444444,13.929,17.071
"Boston U.",-386.31,-15.21348,-14.0126666666667,12.93,17.07
"Bowling Green",-376.096,-17.56936,-15.9188888888889,9.395,19.605
"Bradley",-43.185,-5.12948,-3.02955555555556,21.54,8.46
"Brown",-131.885,-10.12032,-8.23155555555555,14.083,12.917
"Bryant",-174.909,-9.05464,-7.50355555555555,15.727,11.273
"Bucknell",-461.95,-17.51064,-16.3304444444444,10.85,19.15
"Buffalo",-207.83,-12.76048,-10.458,12.299,16.701
"Butler",-137.348,-8.88008,-4.97733333333333,13.781,17.219
"BYU",-101.058,-8.79168,-5.87111111111111,14.719,14.281
"Cal Poly",-419.703,-21.20136,-18.9783333333333,5.949,24.051
"Cal St. Fullerton",-174.759,-10.31992,-8.17655555555555,16.606,13.394
"California",-321.878,-19.88016,-16.0577777777778,3.685,27.315
"California Baptist",-242.499,-11.83292,-9.81644444444444,14.552,14.448
"Campbell",-375.076,-14.75784,-13.4451111111111,11.583,16.417
"Canisius",-439.356,-17.97888,-16.317,7.868,20.132
"Central Ark.",-475.156,-18.4472,-16.6375555555556,8.628,21.372
"Central Conn. St.",-516.99,-18.5044,-17.456,10.97,20.03
"Central Mich.",-354.25,-17.18444,-15.3913333333333,9.065,19.935
"Charleston So.",-463.45,-18.07556,-16.5474444444444,6.865,20.135
"Charlotte",-130.504,-9.27772,-6.92588888888889,18.351,12.649
"Chattanooga",-247.08,-12.85996,-11.1388888888889,12.94,15.06
"Chicago St.",-289.202,-16.06308,-13.9757777777778,7.154,19.846
"Cincinnati",-30.872,-5.74944,-3.02711111111111,19.05,10.95
"Clemson",-44.084,-5.52316,-2.72322222222222,21.009,9.991
"Cleveland St.",-136.568,-8.5682,-7.00544444444444,18.442,10.558
"Coastal Carolina",-371.582,-16.37128,-14.5812222222222,8.314,18.686
"Col. of Charleston",8.955,-1.41708,-0.047333333333332,26.85,3.15
"Colgate",-126.995,-6.83284,-5.46777777777778,21.285,8.715
"Colorado",-23.196,-7.17604,-3.57277777777778,16.484,14.516
"Colorado St.",-134.136,-11.23636,-7.82844444444444,12.619,17.381
"Columbia",-417.059,-18.93432,-17.1257777777778,5.233,21.767
"Coppin St.",-440.296,-20.8674,-18.8213333333333,6.893,24.107
"Cornell",-78.812,-7.47016,-5.77144444444444,15.138,9.862
