"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-266.798,-10.57508,-9.48855555555556,12.525,11.475
"Abilene Christian",-96.444,-5.90964,-4.20744444444444,17.795,7.205
"Air Force",-207.862,-14.30296,-11.342,11.989,17.011
"Akron",-168.63,-9.58848,-7.422,17.328,11.672
"Alabama",219.039,2.45452,8.09477777777778,25.471,5.529
"Alabama A&M",-439.407,-18.42936,-16.6856666666667,9.105,19.895
"Alabama St.",-437.152,-19.1238,-16.6601111111111,8.354,22.646
"Albany (NY)",-447.553,-19.34924,-17.3515555555556,9.956,21.044
"Alcorn",-392.233,-16.5604,-14.2001111111111,10.422,20.578
"American",-558.5,-22.33372,-20.4665555555556,7.305,23.695
"Appalachian St.",-203.619,-10.99712,-8.57555555555555,14.421,13.579
"Arizona",142.424,1.19036,5.88922222222222,25.429,5.571
"Arizona St.",-136.871,-13.2102,-7.88766666666667,10.34,20.66
"Ark.-Pine Bluff",-457.368,-18.80452,-16.6518888888889,6.43,21.57
"Arkansas",51.691,-3.9286,0.294555555555555,21.267,9.733
"Arkansas St.",-222.054,-10.66324,-8.88766666666667,14.357,12.643
"Army West Point",-303.861,-12.90152,-11.423,13.019,13.981
"Auburn",88.287,-2.1922,2.61988888888889,22.312,8.688
"Austin Peay",-199.796,-11.39016,-9.24566666666667,13.754,13.246
"Ball St.",-244.544,-13.83856,-11.377,13.938,16.062
"Baylor",194.953,2.44596,7.32744444444444,26.714,4.286
"Bellarmine",-232.771,-12.74416,-10.3034444444444,10.395,16.605
"Belmont",3.81799999999999,-2.31212,0.0684444444444424,25.231,4.769
"Bethune-Cookman",-434.695,-17.25164,-15.514,9.985,19.015
"Binghamton",-348.172,-14.45148,-12.9572222222222,9.956,16.044
"Boise St.",-37.931,-8.251,-4.38688888888889,18.133,11.867
"Boston College",-94.551,-13.65916,-8.99322222222222,11.466,18.534
"Boston U.",-140.905,-7.72424,-5.99833333333333,20.782,9.218
"Bowling Green",-215.147,-12.12352,-9.67766666666667,14.484,14.516
"Bradley",-254.924,-14.27592,-11.2735555555556,11.682,17.318
"Brown",-215.392,-11.00896,-8.87866666666667,13.933,13.067
"Bryant",-314.268,-13.21712,-11.3458888888889,14.742,15.258
"Bucknell",-488.853,-20.50408,-18.4865555555556,8.918,22.082
"Buffalo",-31.113,-4.68656,-2.07311111111111,21.698,7.302
"Butler",-72.68,-7.98484,-3.14255555555555,13.441,15.559
"BYU",52.494,-1.99496,1.55588888888889,20.8,6.2
"Cal Poly",-476.361,-21.86804,-19.1681111111111,6.469,24.531
"Cal St. Fullerton",-212.01,-12.132,-9.64922222222222,14.879,14.121
"California",-132.16,-11.56276,-6.87244444444444,13.076,17.924
"California Baptist",-138.646,-8.94692,-6.94577777777778,16.846,11.154
"Campbell",-117.228,-4.9636,-3.675,19.054,5.946
"Canisius",-379.283,-17.55524,-15.3827777777778,10.682,19.318
"Central Ark.",-445.821,-19.60284,-17.2071111111111,4.774,22.226
"Central Conn. St.",-574.789,-22.1078,-20.1357777777778,6.768,24.232
"Central Mich.",-465.212,-23.22096,-19.9647777777778,4.02,26.98
