"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-316.652,-11.964,-11.733,13.038,13.962
"Abilene Christian",-191.351,-12.109,-11.8694444444444,13.819,14.181
"Air Force",-124.577,-12.611,-12.3543333333333,15.169,14.831
"Akron",-153.301,-7.564,-7.34155555555555,16.512,9.488
"Alabama",127.637,-7.404,-7.14733333333333,20.376,9.624
"Alabama A&M",-413.232,-17.822,-17.5567777777778,10.884,20.116
"Alabama St.",-387.186,-17.553,-17.3048888888889,9.301,19.699
"Alcorn",-339.952,-17.142,-16.8853333333333,10.638,19.362
"American",-287.409,-11.92,-11.6633333333333,15.86,14.14
"App State",-166.397,-9.407,-9.16744444444444,16.521,11.479
"Arizona",80.278,-9.302,-9.03677777777778,19.404,11.596
"Arizona St.",-3.59300000000001,-11.798,-11.5413333333333,15.982,14.018
"Ark.-Pine Bluff",-399.64,-16.277,-16.046,8.725,18.275
"Arkansas",88.036,-7.197,-6.94888888888889,19.657,9.343
"Arkansas St.",-250.482,-13.681,-13.4328888888889,13.173,15.827
"Army West Point",-420.734,-14.268,-14.0198888888889,12.586,16.414
"Auburn",80.74,-8.054,-7.79733333333333,19.726,10.274
"Austin Peay",-266.444,-13.728,-13.497,11.274,15.726
"BYU",5.052,-10.761,-10.5043333333333,17.019,12.981
"Ball St.",-369.344,-13.474,-13.2344444444444,12.454,15.546
"Baylor",118.176,-7.349,-7.10088888888889,19.505,9.495
"Bellarmine",-241.843,-13.928,-13.6884444444444,12,16
"Belmont",-218.195,-12.275,-12.0183333333333,15.505,14.495
"Bethune-Cookman",-462.205,-15.825,-15.5768888888889,11.029,17.971
"Binghamton",-282.984,-13.154,-12.923,11.848,15.152
"Boise St.",1.95500000000001,-8.675,-8.444,16.327,10.673
"Boston College",-66.725,-12.728,-12.4713333333333,15.052,14.948
"Boston U.",-546.189,-19.709,-19.4523333333333,8.071,21.929
"Bowling Green",-378.97,-13.177,-12.9374444444444,12.751,15.249
"Bradley",-136.256,-8.439,-8.19088888888889,18.415,10.585
"Brown",-160.015,-9.888,-9.66555555555555,14.188,11.812
"Bryant",-211.23,-12.419,-12.1708888888889,14.435,14.565
"Bucknell",-478.926,-18.823,-18.5577777777778,9.883,21.117
"Buffalo",-264.97,-12.765,-12.534,12.237,14.763
"Butler",-64.869,-13.74,-13.5004444444444,12.188,15.812
