"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-244.704,-9.94688,-8.75844444444444,14.759,12.241
"Abilene Christian",-313.817,-16.04624,-13.9003333333333,11.612,18.388
"Air Force",-231.139,-15.2654,-12.4376666666667,10.721,19.279
"Akron",-64.859,-5.08868,-3.39,21.087,6.913
"Alabama",111.17,-0.169040000000001,4.12433333333333,22.319,8.681
"Alabama A&M",-520.951,-20.99212,-19.5505555555556,8.021,22.979
"Alabama St.",-277.768,-12.65788,-10.9637777777778,13.657,15.343
"Alcorn",-382.381,-17.61492,-15.5292222222222,9.161,20.839
"American",-297.297,-12.391,-11.11,15.961,14.039
"App State",-87.835,-5.57236,-3.97211111111111,20.648,7.352
"Arizona",212.708,3.19624,7.41355555555556,26.815,4.185
"Arizona St.",-13.254,-7.60488,-3.51366666666667,16.286,14.714
"Ark.-Pine Bluff",-479.707,-17.83068,-16.4114444444444,6.794,20.206
"Arkansas",-63.739,-8.854,-4.77077777777778,15.113,15.887
"Arkansas St.",-253.331,-12.1996,-10.3167777777778,14.748,15.252
"Army West Point",-577.579,-19.54716,-18.6281111111111,8.577,20.423
"Auburn",122.382,0.4254,4.24288888888889,25.087,5.913
"Austin Peay",-233.271,-12.56804,-10.8855555555556,13.587,14.413
"Ball St.",-362.167,-14.2742,-13.0915555555556,12.521,15.479
"Baylor",196.752,1.09144,5.58833333333333,22.582,7.418
"Bellarmine",-384.754,-18.61404,-16.6527777777778,6.329,21.671
"Belmont",-126.349,-8.74856,-6.29155555555555,17.751,12.249
"Bethune-Cookman",-422.221,-15.77004,-14.585,11.759,17.241
"Binghamton",-253.31,-12.7718,-11.2654444444444,12.484,14.516
"Boise St.",57.551,-4.0448,-0.333000000000002,19.487,9.513
"Boston College",-21.292,-8.38264,-4.80488888888889,17.414,13.586
"Boston U.",-453.091,-16.53872,-15.4376666666667,12.393,17.607
"Bowling Green",-233.44,-9.9958,-8.91855555555555,16.98,11.02
"Bradley",-89.402,-7.60092,-5.086,19.629,10.371
"Brown",-332.427,-18.092,-16.0626666666667,7.572,20.428
"Bryant",-186.826,-10.11856,-8.18211111111111,16.141,12.859
"Bucknell",-396.757,-16.802,-15.3008888888889,12.191,18.809
"Buffalo",-516.629,-22.39368,-20.5646666666667,4.577,24.423
"Butler",14.371,-4.78392,-0.654777777777776,17.635,12.365
"BYU",146.084,0.00244000000000028,3.96944444444444,23.631,7.369
"Cal Poly",-493.509,-23.39384,-21.3713333333333,5.573,25.427
"Cal St. Fullerton",-226.306,-13.55372,-11.2326666666667,13.454,16.546
"California",-210.818,-14.02856,-10.153,10.384,20.616
"California Baptist",-256.486,-12.2804,-10.5856666666667,14.883,14.117
"Campbell",-397.916,-17.83848,-16.407,8.628,19.372
"Canisius",-254.16,-12.2606,-10.6596666666667,14.96,14.04
"Central Ark.",-572.375,-22.73184,-21.0857777777778,5.299,24.701
"Central Conn. St.",-249.558,-10.81752,-9.76244444444444,15.094,11.906
"Central Mich.",-370.487,-16.24796,-14.4218888888889,10.005,18.995
"Charleston So.",-404.865,-18.7074,-16.8584444444444,4.714,21.286
"Charlotte",-104.703,-9.15464,-6.68666666666667,16.5,12.5
"Chattanooga",-176.01,-10.8024,-9.15044444444444,16.05,12.95
"Chicago St.",-328.346,-15.46628,-13.5492222222222,8.919,18.081
"Cincinnati",37.04,-3.3078,0.328777777777778,20.148,10.852
"Clemson",89.066,-2.35096,1.49577777777778,22.095,8.905
"Cleveland St.",-189.745,-10.6372,-8.95677777777778,17.459,12.541
"Coastal Carolina",-441.567,-19.35456,-17.8485555555556,6.09,20.91
"Col. of Charleston",-87.535,-5.63856,-3.88155555555556,22.322,7.678
"Colgate",-189.383,-8.27804,-6.85388888888889,19.049,10.951
"Colorado",54.514,-4.75424,-1.15366666666667,20.114,10.886
"Colorado St.",79.345,-1.86836,1.73055555555556,21.901,7.099
"Columbia",-205.219,-11.3036,-9.76844444444444,10.921,13.079
"Coppin St.",-561.792,-21.5864,-20.1774444444444,4.816,23.184
"Cornell",-60.311,-5.20012,-3.41155555555555,18.39,7.61
"Creighton",151.348,-0.694879999999999,3.73666666666667,22.966,8.034
"CSU Bakersfield",-326.98,-18.02204,-16.0194444444444,8.639,20.361
"CSUN",-172.885,-10.132,-8.40855555555556,18.054,11.946
"Dartmouth",-398.625,-17.98696,-16.2848888888889,4.748,20.252
"Davidson",-140.068,-11.23964,-8.42144444444444,14.169,14.831
"Dayton",85.043,-0.38864,2.60477777777778,25.398,4.602
"Delaware",-150.343,-9.2736,-7.66022222222222,18.998,11.002
"Delaware St.",-300.615,-13.44028,-12.1891111111111,12.996,15.004
"Denver",-212.116,-10.26796,-8.85877777777778,14.606,12.394
"DePaul",-328.821,-18.88852,-14.3355555555556,4.191,26.809
"Detroit Mercy",-555.251,-26.6894,-24.5342222222222,1.725,29.275
"Drake",-32.058,-5.41608,-3.07855555555556,21.996,8.004
"Drexel",-134.331,-8.65936,-6.754,19.237,10.763
"Duke",141.33,0.18812,3.93877777777778,24.959,6.041
"Duquesne",-72.884,-8.90052,-5.97955555555556,17.546,12.454
"East Carolina",-216.829,-13.388,-10.9747777777778,13.551,16.449
"Eastern Ill.",-345.821,-13.57864,-12.26,10.834,16.166
"Eastern Ky.",-257.999,-11.90796,-10.5703333333333,12.564,14.436
"Eastern Mich.",-390.598,-15.65504,-14.2285555555556,10.439,17.561
"Eastern Wash.",-115.948,-8.85184,-6.57844444444444,16.822,12.178
"Elon",-303.803,-15.50484,-13.8492222222222,11.627,17.373
"ETSU",-208.906,-12.63824,-10.6253333333333,13.991,15.009
"Evansville",-185.294,-12.5534,-10.1726666666667,14.07,15.93
"Fairfield",-276.148,-12.06884,-10.7325555555556,16.599,13.401
"Fairleigh Dickinson",-503.202,-17.34788,-16.3897777777778,10.206,18.794
"FGCU",-349.171,-16.19564,-14.416,9.583,18.417
"FIU",-377.805,-17.827,-15.7901111111111,9.617,20.383
"Fla. Atlantic",33.796,-1.70496,1.38133333333333,24.866,6.134
"Florida",-11.702,-5.14928,-1.21077777777778,18.891,12.109
"Florida A&M",-337.942,-14.4354,-12.6151111111111,9.227,17.773
"Florida St.",-61.004,-10.27496,-6.19833333333333,14.675,16.325
"Fordham",-280.21,-15.75196,-13.2446666666667,12.119,18.881
"Fresno St.",-238.263,-15.18464,-11.888,9.807,20.193
"Furman",-191.823,-11.80004,-9.91533333333333,14.164,13.836
"Ga. Southern",-495.236,-21.32236,-19.4116666666667,5.783,24.217
"Gardner-Webb",-339.841,-16.98064,-14.9418888888889,8.453,19.547
"George Mason",-58.056,-6.1348,-3.68033333333333,20.781,9.219
"George Washington",-152.536,-10.9818,-8.61311111111111,16.187,13.813
"Georgetown",-216.031,-13.7822,-9.70766666666666,10.162,20.838
"Georgia",-7.94799999999999,-7.13472,-3.11866666666667,17.441,13.559
"Georgia St.",-217.764,-11.96052,-10.202,12.685,14.315
"Georgia Tech",-97.588,-12.33884,-8.13266666666667,12.274,18.726
"Gonzaga",18.862,-3.64084,-0.910555555555555,20.881,8.119
"Grambling",-413.197,-16.38208,-14.639,9.635,19.365
"Grand Canyon",11.582,-2.1104,-0.24688888888889,25.955,4.045
"Green Bay",-282.076,-12.48408,-10.8815555555556,14.233,14.767
"Hampton",-560.35,-23.35128,-21.9742222222222,3.329,24.671
"Harvard",-177.682,-10.26832,-8.35244444444445,13.601,12.399
"Hawaii",-182.17,-11.62172,-9.74466666666667,16.21,13.79
"High Point",-126.349,-6.68864,-5.36788888888889,21.032,7.968
"Hofstra",-117.797,-9.07036,-7.01522222222222,18.094,11.906
"Holy Cross",-666.988,-23.09268,-21.8386666666667,5.429,24.571
"Houston",234.042,4.06748,8.19022222222222,27.117,3.883
"Houston Christian",-511.941,-19.32616,-17.542,4.559,22.441
"Howard",-264.363,-13.071,-11.6421111111111,14.379,14.621
"Idaho",-389.286,-17.32484,-15.6525555555556,9.876,19.124
"Idaho St.",-387.32,-17.3232,-15.7644444444444,9.671,19.329
"Illinois",116.322,0.374200000000002,4.322,23.952,7.048
"Illinois St.",-245.818,-14.62272,-12.2895555555556,12.444,17.556
"Indiana",-63.832,-7.35636,-3.28877777777778,16.131,14.869
"Indiana St.",-2.314,-2.38732,-0.183111111111111,24.256,5.744
"Iona",-262.775,-12.77976,-11.2868888888889,16.595,14.405
"Iowa",-11.886,-4.8494,-0.970777777777779,18.202,12.798
"Iowa St.",141.534,-0.418639999999998,3.46888888888889,22.795,8.205
"IUPUI",-525.118,-23.1448,-21.5886666666667,3.193,24.807
"Jackson St.",-203.201,-10.37796,-8.70111111111111,17.793,13.207
"Jacksonville",-320.465,-13.50052,-12.0316666666667,11.075,15.925
"Jacksonville St.",-255.497,-10.92696,-9.33,15.112,12.888
"James Madison",-4.861,-1.43784,0.0158888888888905,25.687,3.313
"Kansas",118.182,-0.484039999999999,3.90477777777778,20.768,9.232
"Kansas City",-378.847,-15.8346,-14.2101111111111,9.561,18.439
"Kansas St.",6.33199999999998,-5.51384,-1.29244444444444,17.42,13.58
"Kennesaw St.",-174.543,-8.49964,-7.245,17.252,9.748
"Kent St.",-181.786,-9.841,-8.22355555555555,16.247,11.753
"Kentucky",90.315,-0.748999999999998,3.12577777777778,23.577,7.423
"La Salle",-207.007,-13.42368,-10.9304444444444,13.292,16.708
"Lafayette",-456.173,-18.283,-16.8471111111111,10.269,19.731
"Lamar University",-333.207,-13.2218,-12.0606666666667,14.484,14.516
"Le Moyne",-392.618,-15.41004,-14.325,10.309,16.691
"Lehigh",-343.373,-14.09556,-12.7442222222222,10.904,16.096
"Liberty",-116.36,-7.15244,-5.27322222222222,18.254,9.746
"Lindenwood",-499.67,-17.61644,-16.4826666666667,8.668,19.332
"Lipscomb",-140.805,-8.5206,-6.83933333333333,18.64,10.36
"Little Rock",-388.535,-14.29524,-13.4511111111111,15.96,15.04
"LIU",-491.634,-19.22064,-17.9014444444444,7.312,20.688
"LMU (CA)",-179.999,-12.86924,-10.4202222222222,12.84,16.16
"Long Beach St.",-190.163,-10.45608,-8.37122222222222,17.029,12.971
"Longwood",-155.018,-7.97828,-6.64933333333333,18.453,9.547
