"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-171.58,-8.13984,-6.99544444444444,20.021,10.979
"Abilene Christian",-215,-13.49368,-11.4766666666667,9,17
"Air Force",-169,-13.1366,-10.4473333333333,14,18
"Akron",-88,-7.95212,-5.97155555555555,20,11
"Alabama",245.622,4.69564,8.85166666666666,29.979,5.021
"Alabama A&M",-420,-16.12112,-15.0246666666667,12,18
"Alabama St.",-497,-20.11904,-18.544,7,23
"Alcorn",-197,-10.04404,-8.47411111111111,18,13
"American",-418,-13.74656,-12.7431111111111,17,15
"App State",-258,-13.4,-11.5767777777778,13,16
"Arizona",200.326,2.8698,6.85988888888889,28.907,6.093
"Arizona St.",74.38,-3.3724,0.728,23.319,12.681
"Ark.-Pine Bluff",-450,-17.76924,-16.3194444444444,6,21
"Arkansas",-3.64000000000001,-4.26072,-0.491999999999999,20.568,13.432
"Arkansas St.",-333,-17.7374,-16.0758888888889,10,20
"Army West Point",-384,-14.7392,-13.7494444444444,15,16
"Auburn",7.88000000000001,-3.58428,0.125555555555556,20.544,12.456
"Austin Peay",-469,-18.89692,-17.4155555555556,6,22
"Ball St.",-163,-9.50356,-7.79688888888889,18,12
"Baylor",124.606,0.877840000000001,5.03844444444444,22.867,10.133
"Bellarmine",-298,-13.89252,-11.9447777777778,12,18
"Belmont",-121,-8.36288,-6.513,20,11
"Bethune-Cookman",-530,-17.87896,-16.7795555555556,10,20
"Binghamton",-368,-15.97364,-14.6308888888889,11,18
"Boise St.",74.72,-2.6262,1.04844444444445,23.536,9.464
"Boston College",-138,-11.60288,-8.56666666666667,16,17
"Boston U.",-375,-15.02772,-13.888,14,17
"Bowling Green",-413,-17.926,-16.4461111111111,9,20
"Bradley",-21,-5.07316,-2.85966666666667,24,9
"Brown",-139,-10.15492,-8.45277777777778,14,13
"Bryant",-231,-10.60752,-9.17066666666667,15,13
"Bucknell",-497,-18.38056,-17.2906666666667,11,20
"Buffalo",-218,-12.80048,-10.6138888888889,13,17
"Butler",-150,-9.33296,-5.59722222222222,14,18
"BYU",-86,-8.68968,-5.725,17,15
"Cal Poly",-411,-21.90204,-19.7735555555556,6,25
"Cal St. Fullerton",-156,-9.53572,-7.38122222222222,18,13
"California",-357,-21.04796,-17.3682222222222,3,29
