"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-169.273,-8.12204,-6.683,16.949,11.051
"Abilene Christian",-247.936,-12.15992,-10.4971111111111,13.092,14.908
"Air Force",-346.817,-20.33088,-17.4047777777778,6.745,25.255
"Akron",-121.621,-6.76396,-5.46477777777778,18.455,8.545
"Alabama",134.281,0.547679999999999,4.723,20.706,10.294
"Alabama A&M",-446.013,-18.1412,-17.1276666666667,8.345,19.655
"Alabama St.",-237.813,-11.82908,-10.3395555555556,15.602,14.398
"Alcorn",-356.06,-17.90304,-16.0838888888889,7.794,21.206
"American",-366.73,-14.00752,-12.8407777777778,13.109,15.891
"App State",-171.306,-8.96072,-7.53644444444444,15.939,11.061
"Arizona",47.283,-3.00988,1.05777777777778,18.666,12.334
"Arizona St.",83.668,-2.94688,1.11388888888889,19.096,11.904
"Ark.-Pine Bluff",-570.269,-21.47416,-20.0315555555556,4.738,24.262
"Arkansas",42.005,-3.24048,0.418888888888888,19.168,11.832
"Arkansas St.",-136.505,-8.03176,-6.49711111111111,18.424,10.576
"Army West Point",-365.074,-12.44248,-11.6371111111111,13.967,14.033
"Auburn",256.106,4.55932,8.77255555555556,24.919,6.081
"Austin Peay",-256.682,-12.98536,-11.401,13.238,15.762
"Ball St.",-349.318,-14.75264,-13.5286666666667,10.634,16.366
"Baylor",113.915,0.0345999999999982,3.90855555555555,20.237,9.763
"Bellarmine",-398.885,-18.36696,-16.8106666666667,8.442,20.558
"Belmont",-150.802,-10.14312,-8.19866666666667,17.346,12.654
"Bethune-Cookman",-285.152,-14.70444,-12.8587777777778,12.996,18.004
"Binghamton",-419.636,-16.72764,-15.5426666666667,9.597,18.403
"Boise St.",9.33899999999999,-4.65184,-1.77888888888889,20.497,9.503
"Boston College",-128.446,-12.83252,-9.78277777777778,12.537,18.463
"Boston U.",-430.868,-14.91712,-13.9892222222222,12.699,16.301
"Bowling Green",-331.312,-14.46024,-13.3035555555556,11.933,16.067
"Bradley",-27.32,-4.19312,-2.22077777777778,23.201,6.799
"Brown",-253.026,-10.84752,-9.57755555555555,12.586,13.414
"Bryant",-217.631,-9.86936,-8.55477777777778,17.178,11.822
"Bucknell",-340.025,-12.61284,-11.3385555555556,14.405,15.595
"Buffalo",-407.207,-18.13596,-16.5185555555556,7.316,20.684
"Butler",37.32,-4.52944,-0.944111111111111,19.041,11.959
"BYU",26.099,-5.07232,-1.39811111111111,18.118,12.882
"Cal Poly",-198.23,-11.97916,-9.65611111111111,15.438,15.562
"Cal St. Fullerton",-293.431,-15.7904,-13.6071111111111,10.887,19.113
"California",-56.224,-7.79724,-4.69888888888889,16.5,14.5
"California Baptist",-232.033,-12.04496,-10.2438888888889,15.354,14.646
"Campbell",-347.637,-15.24092,-13.7588888888889,11.101,17.899
"Canisius",-622.554,-22.29236,-20.858,6.168,24.832
"Central Ark.",-412.358,-18.14968,-16.4753333333333,8.013,20.987
"Central Conn. St.",-246.643,-9.99636,-9.06011111111111,15.78,11.22
"Central Mich.",-184.834,-9.09996,-7.48955555555556,13.849,12.151
"Charleston So.",-355.542,-17.1054,-15.2202222222222,8.73,20.27
"Charlotte",-168.945,-11.83848,-9.84111111111111,13.314,14.686
"Chattanooga",-216.916,-12.12828,-10.4656666666667,14.403,14.597
"Chicago St.",-556.011,-22.21136,-20.3886666666667,5.279,25.721
"Cincinnati",81.908,-3.25532,0.490666666666666,20.031,10.969
"Clemson",128.772,-0.641839999999999,2.84688888888889,23.73,7.27
"Cleveland St.",-318.968,-15.23104,-13.7591111111111,10.64,17.36
"Coastal Carolina",-345.458,-15.82336,-14.4452222222222,10.416,17.584
