"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-313.564,-11.44948,-10.2326666666667,12.855,14.145
"Abilene Christian",-222.235,-11.7816,-9.49922222222222,14.651,15.349
"Air Force",-133.954,-11.69568,-9.13288888888889,13.572,16.428
"Akron",-151.138,-8.47968,-6.633,16.896,11.104
"Alabama",125.255,-0.0415999999999984,3.64,21.754,9.246
"Alabama A&M",-427.699,-18.11456,-16.5954444444444,10.473,20.527
"Alabama St.",-299.912,-13.56848,-11.9771111111111,12.288,16.712
"Alcorn",-311.683,-15.09348,-13.046,10.484,19.516
"American",-311.439,-12.29324,-10.8883333333333,15.297,14.703
"App State",-146.533,-7.32952,-5.639,18.336,9.664
"Arizona",188.824,3.22236,6.92644444444444,25.415,5.585
"Arizona St.",-55.713,-7.81456,-4.16111111111111,15.078,15.922
"Ark.-Pine Bluff",-418.728,-16.14576,-14.8163333333333,7.876,19.124
"Arkansas",15.307,-4.69668,-1.23477777777778,18.359,12.641
"Arkansas St.",-331.796,-14.48696,-12.5247777777778,11.894,18.106
"Army West Point",-581.596,-19.28352,-18.1336666666667,8.08,20.92
"Auburn",73.806,-1.72168,1.558,22.003,8.997
"Austin Peay",-324.007,-15.58116,-13.8182222222222,9.795,18.205
"Ball St.",-348.73,-14.17608,-12.7845555555556,11.945,16.055
"Baylor",179.402,1.23676,4.92455555555556,22.329,7.671
"Bellarmine",-271.631,-12.73752,-10.794,11.607,16.393
"Belmont",-164.431,-10.15076,-7.88111111111111,15.916,14.084
"Bethune-Cookman",-534.267,-18.63208,-17.5757777777778,8.706,20.294
"Binghamton",-259.77,-12.37388,-10.7674444444444,12.041,14.959
"Boise St.",-38.696,-6.6626,-3.39677777777778,15.766,13.234
"Boston College",-66.544,-7.91132,-4.921,17.406,13.594
"Boston U.",-503.202,-17.94516,-16.5553333333333,10.034,19.966
"Bowling Green",-281.579,-11.4942,-10.211,14.801,13.199
"Bradley",-54.394,-5.51248,-3.20766666666667,21.104,8.896
"Brown",-235.121,-13.19008,-11.041,11.139,16.861
"Bryant",-218.494,-10.535,-8.61788888888889,14.725,14.275
"Bucknell",-427.702,-17.56888,-15.9817777777778,10.791,20.209
"Buffalo",-410.249,-19.3396,-17.3983333333333,6.686,22.314
"Butler",4.81,-3.82088,-0.437222222222222,17.709,12.291
"BYU",135.098,-0.0209200000000014,3.35344444444444,23.057,7.943
"Cal Poly",-423.541,-19.21904,-17.2116666666667,8.969,22.031
"Cal St. Fullerton",-212.467,-11.88152,-9.69033333333333,14.315,15.685
"California",-215.918,-14.71708,-11.1854444444444,8.205,22.795
"California Baptist",-170.911,-8.90408,-7.12322222222222,17.396,11.604
"Campbell",-385.928,-16.1914,-14.815,9.808,18.192
"Canisius",-295.848,-11.94476,-10.4427777777778,14.886,14.114
"Central Ark.",-612.042,-23.63532,-21.8051111111111,3.363,26.637
"Central Conn. St.",-339.688,-13.56092,-12.4106666666667,11.843,15.157
"Central Mich.",-379.047,-16.46064,-14.5932222222222,8.849,20.151
"Charleston So.",-466.847,-18.87508,-17.2083333333333,4.268,21.732
"Charlotte",-136.671,-9.18032,-6.86055555555556,15.719,13.281
"Chattanooga",-272.142,-11.51172,-9.92855555555555,15.022,13.978
"Chicago St.",-432.453,-18.41684,-16.5215555555556,5.172,21.828
"Cincinnati",14.659,-3.3446,-0.218111111111112,19.778,11.222
"Clemson",73.635,-1.30692,1.96833333333333,22.575,8.425
"Cleveland St.",-237.431,-10.98828,-9.26877777777778,16.309,13.691
"Coastal Carolina",-403.015,-17.90116,-16.3272222222222,6.912,20.088
"Col. of Charleston",-150.165,-7.94224,-6.11822222222222,19.023,10.977
"Colgate",-107.8,-6.05364,-4.47011111111111,20.911,9.089
"Colorado",33.234,-3.76104,-0.541222222222224,20.011,10.989
"Colorado St.",95.743,-0.657439999999999,2.41366666666667,22.466,6.534
"Columbia",-221.007,-11.204,-9.47877777777778,10.035,13.965
"Coppin St.",-550.896,-20.50936,-19.0623333333333,5.197,22.803
"Cornell",-121.868,-6.74116,-4.78944444444444,15.884,10.116
"Creighton",155.909,0.46156,4.16444444444445,23.067,7.933
