"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-222.945,-8.82568,-7.66722222222222,16.06,10.94
"Abilene Christian",-243.047,-14.00428,-11.7255555555556,9.723,17.277
"Air Force",-159.38,-12.02016,-9.21855555555556,14.632,16.368
"Akron",-80.005,-7.90244,-5.71766666666666,18.1,10.9
"Alabama",176.046,3.35392,7.34133333333333,25.498,5.502
"Alabama A&M",-424.102,-16.07972,-14.8875555555556,9.812,18.188
"Alabama St.",-421.359,-18.78124,-16.9647777777778,8.558,21.442
"Alcorn",-276.362,-13.0734,-11.2013333333333,13.553,16.447
"American",-210.826,-7.71752,-6.59788888888889,20.039,8.961
"App State",-253.547,-12.8788,-10.8777777777778,12.61,15.39
"Arizona",161.805,1.85932,5.66411111111111,25.525,5.475
"Arizona St.",49.825,-2.56136,1.09277777777778,21.449,9.551
"Ark.-Pine Bluff",-363.501,-15.5284,-13.8076666666667,8.259,18.741
"Arkansas",96.084,-0.903999999999999,2.76155555555556,22.431,8.569
"Arkansas St.",-363.169,-16.45036,-14.7085555555556,9.439,18.561
"Army West Point",-315.053,-12.3646,-11.2197777777778,15.374,13.626
"Auburn",96.064,-1.0754,2.81577777777778,21.913,9.087
"Austin Peay",-382.028,-14.81392,-13.2295555555556,9.979,18.021
"Ball St.",-117.483,-8.04716,-6.26911111111111,18.763,10.237
"Baylor",86.268,-1.47624,2.89277777777778,19.014,11.986
"Bellarmine",-359.532,-15.0108,-13.1055555555556,9.464,18.536
"Belmont",-116.904,-8.23992,-6.099,19.078,10.922
"Bethune-Cookman",-532.368,-18.55184,-17.3087777777778,8.257,20.743
"Binghamton",-425.86,-16.88548,-15.5861111111111,8.485,18.515
"Boise St.",61.122,-2.60228,0.879333333333333,21.953,8.047
"Boston College",-172.302,-13.63908,-10.191,11.657,19.343
"Boston U.",-288.493,-12.13788,-10.8331111111111,15.824,14.176
"Bowling Green",-294.149,-14.49744,-12.7553333333333,12.389,16.611
"Bradley",-38.388,-5.23412,-2.945,21.21,8.79
"Brown",-237.486,-12.328,-10.4765555555556,12.116,14.884
"Bryant",-196.719,-8.5248,-7.02244444444444,16.447,10.553
"Bucknell",-489.127,-17.58848,-16.2344444444444,10.495,19.505
"Buffalo",-208.603,-11.88556,-9.62966666666667,13.341,15.659
"Butler",-97.61,-7.06924,-3.16455555555556,15.555,15.445
"BYU",-54.999,-6.7558,-3.73444444444444,17.016,11.984
"Cal Poly",-366.351,-17.81224,-15.6793333333333,9.546,20.454
"Cal St. Fullerton",-213.809,-11.18068,-9.05733333333333,15.876,14.124
"California",-298.816,-17.60976,-13.7814444444444,6.242,24.758
"California Baptist",-216.075,-11.71208,-9.53411111111111,15.534,14.466
"Campbell",-352.782,-14.21164,-12.7445555555556,11.981,16.019
"Canisius",-396.897,-17.73628,-15.88,7.84,20.16
"Central Ark.",-464.986,-18.8416,-16.96,8.341,21.659
"Central Conn. St.",-500.985,-18.5946,-17.4567777777778,10.726,20.274
"Central Mich.",-379.489,-17.33728,-15.3646666666667,8.744,20.256
"Charleston So.",-340.388,-14.6684,-13.0468888888889,9.914,17.086
"Charlotte",-78.308,-7.54352,-5.09177777777778,20.051,10.949
"Chattanooga",-169.525,-8.6718,-6.81811111111111,17.02,10.98
"Chicago St.",-307.491,-16.67044,-14.3693333333333,6.495,20.505
"Cincinnati",-44.229,-5.7134,-3.03188888888889,18.913,11.087
"Clemson",10.911,-3.5586,-0.463111111111113,22.511,8.489
"Cleveland St.",-182.295,-10.59548,-8.97377777777778,16.407,12.593
"Coastal Carolina",-271.101,-13.15384,-11.269,11.44,15.56
"Col. of Charleston",9.203,-0.760679999999999,0.919222222222223,27.076,2.924
"Colgate",-183.587,-7.74348,-6.31744444444444,20.296,9.704
"Colorado",-10.838,-5.8882,-2.39,17.999,13.001
"Colorado St.",-105.026,-10.99444,-7.57288888888889,13.076,16.924
"Columbia",-466.929,-18.74596,-16.9767777777778,5.505,21.495
"Coppin St.",-338.003,-16.71324,-14.5548888888889,10.954,20.046
"Cornell",-58.209,-5.059,-3.39733333333333,17.714,7.286
"Creighton",30.439,-4.06436,-0.0726666666666674,18.421,12.579
"CSU Bakersfield",-401.746,-18.63624,-16.6361111111111,7.834,21.166
"CSUN",-502.957,-21.76972,-19.7733333333333,4.587,24.413
"Dartmouth",-406.7,-17.45372,-15.712,6.442,19.558
"Davidson",-166.432,-10.61392,-8.22166666666667,15.005,13.995
"Dayton",-45.874,-5.9552,-3.46033333333333,21.678,9.322
"Delaware",-200.181,-10.5704,-8.67144444444445,16.827,13.173
"Delaware St.",-477.99,-18.84256,-17.2715555555556,2.3,21.7
"Denver",-352.959,-14.07256,-12.7448888888889,12.783,16.217
"DePaul",-182.05,-12.2672,-8.24322222222222,10.794,20.206
"Detroit Mercy",-297.816,-14.16316,-12.2231111111111,13.159,16.841
"Drake",-75.986,-7.4624,-5.20033333333333,19.625,10.375
"Drexel",-241.395,-11.10832,-9.62833333333333,16.056,12.944
"Duke",105.007,-1.47108,2.22588888888889,22.587,8.413
"Duquesne",-103.016,-7.3688,-5.25888888888889,20.864,10.136
"East Carolina",-200.561,-12.43592,-9.886,14.564,16.436
"Eastern Ill.",-510.86,-18.50224,-17.0933333333333,7.94,21.06
"Eastern Ky.",-205.89,-9.58256,-7.94111111111111,15.617,12.383
"Eastern Mich.",-457.335,-21.58136,-19.3947777777778,5.585,24.415
"Eastern Wash.",-186.625,-9.54336,-7.58755555555555,17.85,12.15
"Elon",-585.913,-22.57004,-20.8392222222222,3.998,25.002
"ETSU",-402.667,-16.52324,-14.8655555555556,10.454,18.546
"Evansville",-445.075,-21.76844,-19.4948888888889,6.184,24.816
"Fairfield",-391.263,-15.80116,-14.1453333333333,10.84,18.16
"Fairleigh Dickinson",-296.4,-12.89712,-11.8862222222222,14.858,14.142
"FGCU",-125.751,-6.0138,-4.27433333333333,20.884,9.116
"FIU",-249.643,-14.7682,-12.3372222222222,10.765,18.235
"Fla. Atlantic",42.802,-1.36628,0.964111111111111,24.387,4.613
"Florida",-22.913,-5.89616,-2.02511111111111,17.045,13.955
"Florida A&M",-430.552,-17.73872,-16.0025555555556,6.067,20.933
"Florida St.",-195.957,-15.91532,-12.2271111111111,8.755,22.245
"Fordham",-142.52,-9.8902,-7.94388888888889,18.29,12.71
"Fresno St.",-148.193,-13.66432,-10.3926666666667,10.275,18.725
"Furman",-136.456,-6.7728,-5.10477777777778,19.085,8.915
"Ga. Southern",-235.355,-11.94412,-9.93355555555556,13.532,14.468
"Gardner-Webb",-227.167,-11.49648,-9.85588888888889,14.361,13.639
"George Mason",-121.279,-9.14608,-6.87544444444444,18.693,12.307
"George Washington",-252.442,-14.1458,-12.0891111111111,13.363,16.637
"Georgetown",-313.166,-16.7982,-12.9617777777778,6.45,24.55
"Georgia",-41.798,-7.29576,-4.13411111111111,17.075,13.925
"Georgia St.",-302.143,-14.50992,-12.7321111111111,10.039,16.961
"Georgia Tech",-90.135,-11.21548,-7.87888888888889,12.314,16.686
"Gonzaga",104.153,1.01084,4.23744444444444,24.829,5.171
"Grambling",-175.489,-7.9418,-6.452,17.803,10.197
"Grand Canyon",-79.763,-6.56464,-4.257,19.446,9.554
"Green Bay",-556.235,-24.92212,-22.9865555555556,3.702,27.298
"Hampton",-537.939,-22.19648,-20.3047777777778,5.382,24.618
"Hartford",-622.327,-21.17808,-20.2238888888889,2.751,22.249
"Harvard",-153.833,-8.5044,-6.82644444444444,14.859,11.141
"Hawaii",-143.794,-7.83384,-5.99188888888889,20.968,10.032
"High Point",-371.591,-15.01736,-13.531,11.183,16.817
"Hofstra",-138.06,-7.2288,-5.18133333333333,19.404,10.596
"Holy Cross",-562.693,-20.07536,-18.7935555555556,7.215,21.785
"Houston",149.348,3.11316,6.12066666666667,29.147,1.853
"Houston Christian",-533.842,-19.03076,-17.724,6.631,21.369
"Howard",-335.624,-14.14336,-12.6314444444444,11.882,16.118
"Idaho",-497.972,-18.03088,-16.621,9.406,19.594
"Idaho St.",-397.524,-16.65716,-14.7701111111111,9.837,19.163
"Illinois",94.404,-2.28752,1.59188888888889,20.846,10.154
"Illinois St.",-310.279,-15.6814,-13.6716666666667,12.812,18.188
"Indiana",15.934,-4.4352,-0.409222222222223,17.677,13.323
"Indiana St.",-154.098,-8.07068,-6.28833333333333,19.828,10.172
"Iona",-61.282,-4.76036,-2.93477777777778,24.011,6.989
"Iowa",43.068,-4.18788,0.00133333333333457,18.699,12.301
"Iowa St.",147.116,0.868320000000001,5.06511111111111,20.957,9.043
"IUPUI",-613.03,-24.40656,-22.9815555555556,2.605,26.395
"Jackson St.",-329.722,-15.28336,-13.2686666666667,11.971,19.029
"Jacksonville",-178.755,-9.47128,-7.73822222222222,14.06,11.94
"Jacksonville St.",-370.414,-15.36588,-13.567,9.642,18.358
"James Madison",-182.462,-8.50732,-6.57544444444445,16.665,11.335
"Kansas",273.56,4.932,9.59277777777778,25.528,5.472
"Kansas City",-220.909,-11.58452,-9.71655555555555,13.217,14.783
"Kansas St.",162.892,0.818679999999999,5.01977777777778,22.633,8.367
"Kennesaw St.",-192.126,-8.57956,-6.815,16.668,11.332
"Kent St.",-23.104,-2.40748,-0.534333333333334,23.284,5.716
"Kentucky",-38.014,-5.29308,-1.69733333333333,17.124,13.876
"La Salle",-302.557,-15.46852,-13.2092222222222,12.494,18.506
"Lafayette",-416.225,-17.52424,-15.5562222222222,10.758,20.242
"Lamar University",-585.283,-20.71932,-19.577,5.759,22.241
"Lehigh",-315.353,-13.03776,-11.5595555555556,11.924,15.076
"Liberty",-68.825,-4.67032,-3.10877777777778,20.845,7.155
"Lindenwood",-398.198,-16.11956,-14.5653333333333,9.444,18.556
"Lipscomb",-278.316,-11.595,-9.93944444444444,14.263,13.737
"Little Rock",-548.816,-19.87852,-18.4286666666667,7.068,21.932
"LIU",-589.153,-20.02604,-18.7856666666667,3.359,22.641
"LMU (CA)",-84.875,-7.89592,-5.05733333333333,16.425,12.575
"Long Beach St.",-228.668,-12.2688,-10.0195555555556,14.182,15.818
"Longwood",-143.628,-7.49648,-6.15644444444444,19.414,9.586
"Louisiana",-108.364,-6.94584,-5.08011111111111,17.391,9.609
"Louisiana Tech",-122.815,-10.00324,-7.48166666666667,14.343,13.657
"Louisville",-338.752,-20.94756,-17.2517777777778,3.703,27.297
"Loyola Chicago",-268.715,-15.47512,-13.0128888888889,11.201,18.799
"Loyola Maryland",-542.446,-19.32048,-17.9151111111111,7.833,21.167
"LSU",-11.162,-6.03008,-2.43511111111111,17.634,13.366
"Maine",-401.037,-16.41832,-14.9512222222222,8.501,18.499
"Manhattan",-451.187,-17.66532,-16.1174444444444,8.18,19.82
"Marist",-421.312,-16.1912,-14.8764444444444,11.26,17.74
"Marquette",113.282,-0.679199999999999,3.03955555555556,22.861,8.139
"Marshall",-93.49,-5.14624,-3.368,22.812,7.188
"Maryland",36.136,-4.01024,-0.198777777777779,18.9,12.1
"Massachusetts",-190.175,-9.87776,-7.62188888888889,17.328,12.672
"McNeese",-397.352,-15.39688,-13.8913333333333,10.626,19.374
"Memphis",18.567,-3.71268,-0.467,20.971,10.029
"Mercer",-363.228,-16.70336,-14.9532222222222,10.254,18.746
"Merrimack",-480.647,-19.0112,-17.6385555555556,7.944,21.056
"Miami (FL)",91.744,-1.9664,1.434,22.176,7.824
"Miami (OH)",-308.488,-15.97468,-14.0635555555556,9.515,18.485
"Michigan",-46.84,-7.17616,-3.06166666666667,16.232,14.768
