"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-158.504,-7.90604,-6.76877777777778,16.712,10.288
"Abilene Christian",-289.895,-15.40108,-13.6025555555556,12.565,17.435
"Air Force",-299.844,-16.60592,-13.9905555555556,9.347,20.653
"Akron",-54.689,-6.22752,-4.57422222222222,20.767,8.233
"Alabama",114.98,-0.321,3.66944444444444,22.096,8.904
"Alabama A&M",-491.918,-19.94744,-18.7482222222222,9.154,21.846
"Alabama St.",-348.233,-14.85276,-13.3524444444444,10.599,17.401
"Alcorn",-293.88,-15.18372,-13.2585555555556,11.602,18.398
"American",-325.054,-13.23616,-12.1908888888889,15.362,14.638
"App State",-25.616,-3.3972,-1.92788888888889,23.738,5.262
"Arizona",153.6,0.515600000000002,4.42644444444445,24.725,6.275
"Arizona St.",-58.94,-9.70944,-5.81811111111111,14.676,16.324
"Ark.-Pine Bluff",-402.909,-15.16456,-13.9216666666667,9.352,17.648
"Arkansas",-88.04,-9.70448,-6.02688888888889,14.543,16.457
"Arkansas St.",-217.84,-12.10852,-10.2865555555556,16.018,14.982
"Army West Point",-563.389,-19.40884,-18.6916666666667,8.867,20.133
"Auburn",90.366,-0.729199999999999,2.724,24.129,6.871
"Austin Peay",-259.909,-13.08252,-11.7313333333333,13.427,14.573
"Ball St.",-298.533,-14.28096,-13.2207777777778,13.499,15.501
"Baylor",124.504,-0.443999999999999,3.89977777777778,21.033,8.967
"Bellarmine",-470.194,-20.18964,-18.4648888888889,5.267,22.733
"Belmont",-87.269,-9.22732,-6.89755555555555,17.184,12.816
"Bethune-Cookman",-383.043,-14.51492,-13.4817777777778,13.029,15.971
"Binghamton",-286.364,-13.966,-12.5968888888889,11.292,15.708
"Boise St.",58.568,-3.77684,-0.291333333333332,19.565,9.435
"Boston College",-21.562,-8.74828,-5.29477777777778,17.044,13.956
"Boston U.",-430.941,-15.96104,-15.0837777777778,13.123,16.877
"Bowling Green",-274.021,-11.60336,-10.5877777777778,16.363,12.637
"Bradley",-58.286,-7.08068,-4.71655555555555,20.062,9.938
"Brown",-310.195,-16.36244,-14.6128888888889,9.589,18.411
"Bryant",-140.557,-9.6096,-7.87366666666667,17.006,11.994
"Bucknell",-411.156,-16.8964,-15.6213333333333,12.268,18.732
"Buffalo",-553.596,-24.37744,-22.761,3.703,26.297
"Butler",5.225,-5.2166,-1.28933333333333,17.081,12.919
"BYU",105.798,-1.85716,1.91366666666667,21.982,9.018
"Cal Poly",-561.058,-25.89704,-24.266,3.386,27.614
"Cal St. Fullerton",-277.813,-15.73556,-13.6491111111111,11.219,18.781
"California",-120.032,-11.1358,-7.52344444444444,13.67,17.33
"California Baptist",-286.378,-13.37752,-11.9146666666667,13.955,15.045
"Campbell",-348.2,-15.68728,-14.4238888888889,10.879,17.121
"Canisius",-300.493,-15.37908,-13.9442222222222,11.914,17.086
"Central Ark.",-550.595,-21.14416,-19.8832222222222,7.285,22.715
"Central Conn. St.",-194.61,-9.22156,-8.36511111111111,16.83,10.17
"Central Mich.",-207.034,-10.91188,-9.20011111111111,16.472,13.528
"Charleston So.",-372.695,-16.75596,-15.085,6.585,19.415
"Charlotte",-84.918,-7.86768,-5.57211111111111,17.934,11.066
"Chattanooga",-134.743,-8.468,-7.00877777777778,18.394,10.606
"Chicago St.",-335,-15.75012,-14.0918888888889,9,18
"Cincinnati",-4.872,-5.5966,-2.09811111111111,17.993,13.007
"Clemson",83.852,-2.40456,1.33955555555556,21.984,9.016
"Cleveland St.",-162.56,-10.4452,-8.98411111111111,17.654,12.346
"Coastal Carolina",-432.76,-19.22716,-17.8646666666667,6.242,20.758
"Col. of Charleston",-62.103,-5.69864,-4.231,22.609,7.391
