"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-243.277,-9.95012,-8.90033333333333,14.931,11.069
"Abilene Christian",-76.766,-7.026,-5.25788888888889,16.229,8.771
"Air Force",-168.775,-13.2156,-10.2166666666667,11.216,16.784
"Akron",-122.328,-7.14288,-5.64911111111111,17.201,8.799
"Alabama",105.21,-2.30076,2.70833333333333,19.502,11.498
"Alabama A&M",-450.991,-18.32752,-16.9585555555556,8.273,19.727
"Alabama St.",-403.938,-17.2794,-15.112,9.214,20.786
"Albany (NY)",-389.696,-14.95216,-13.3851111111111,12.888,17.112
"Alcorn",-250.845,-12.927,-10.8216666666667,12.85,17.15
"American",-579.848,-21.50444,-20.2571111111111,7.419,22.581
"Appalachian St.",-184.171,-10.003,-7.80144444444444,15.293,12.707
"Arizona",164.366,3.23404,7.13677777777778,28.526,2.474
"Arizona St.",-84.78,-11.699,-7.09866666666667,10.849,19.151
"Ark.-Pine Bluff",-479.299,-20.103,-17.9785555555556,5.597,23.403
"Arkansas",80.08,-2.51832,1.78644444444444,21.767,9.233
"Arkansas St.",-134.086,-7.897,-6.39511111111111,13.953,10.047
"Army West Point",-323.289,-12.81424,-11.8247777777778,13.312,13.688
"Auburn",209.276,3.48876,8.11333333333333,27.683,3.317
"Austin Peay",-253.167,-13.58356,-11.3722222222222,9.797,16.203
"Ball St.",-274.873,-13.69744,-11.8805555555556,11.319,15.681
"Baylor",220.252,2.60264,7.61,25.268,5.732
"Bellarmine",-164.385,-8.6622,-6.72788888888889,13.655,12.345
"Belmont",26.669,-2.7638,-0.35122222222222,24.277,5.723
"Bethune-Cookman",-455.635,-19.115,-17.4764444444444,8.175,20.825
"Binghamton",-390.085,-14.17348,-12.9836666666667,9.435,15.565
"Boise St.",47.122,-3.54144,0.299444444444445,22,8
"Boston College",-157.314,-14.30996,-10.479,11.017,18.983
"Boston U.",-230.893,-9.27804,-8.12055555555555,19.689,10.311
"Bowling Green",-316.265,-14.95168,-13.1543333333333,10.084,16.916
"Bradley",-126.09,-9.16288,-6.348,15.645,12.355
"Brown",-237.808,-12.51444,-10.4074444444444,12.249,14.751
"Bryant",-181.259,-8.36912,-7.05711111111111,16.827,10.173
"Bucknell",-554.928,-21.49212,-20.0416666666667,7.184,22.816
"Buffalo",-87.933,-6.5432,-4.61555555555556,15.295,8.705
"Butler",-122.7,-10.02444,-5.264,11.128,17.872
"BYU",14.398,-3.66632,-0.351000000000001,19.07,8.93
"Cal Poly",-432.052,-19.82784,-18.057,5.465,21.535
"Cal St. Fullerton",-147.84,-8.59016,-6.81922222222222,15.607,10.393
"California",-112.276,-11.78136,-7.78566666666667,13.029,17.971
"California Baptist",-195.158,-11.28156,-9.46911111111111,14.012,13.988
"Campbell",-184.476,-8.47748,-7.50144444444444,13.628,9.372
"Canisius",-418.716,-19.26524,-17.3715555555556,7.929,21.071
"Central Ark.",-330.306,-15.6732,-13.5374444444444,7.308,18.692
"Central Conn. St.",-538.093,-20.25336,-18.7075555555556,7.884,22.116
"Central Mich.",-391.02,-18.2056,-16.007,6.113,21.887
"Charleston So.",-541.854,-21.72728,-20.1254444444444,2.607,23.393
"Charlotte",-132.146,-11.12532,-8.54777777777778,16.022,13.978
